strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,002119,康强电子,观察池,下个交易日主盯,82.72,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,600549,厦门钨业,不推送,下个交易日主盯,82.67,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,-,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,600176,中国巨石,观察池,下个交易日主盯,81.08,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,605006,山东玻纤,不推送,下个交易日主盯,79.97,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,84,601958,金钼股份,不推送,下个交易日主盯,79.87,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,600498,烽火通信,收盘强势观察,下个交易日主盯,79.0,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,53,600392,盛和资源,不推送,下个交易日主盯,77.87,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,300666,江丰电子,强推观察,下个交易日主盯,77.0,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v1每日精选入选,-,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,002409,雅克科技,观察池,下个交易日主盯,76.97,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,002378,章源钨业,观察池,下个交易日主盯,75.18,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,600186,莲花控股,观察池,下个交易日主盯,75.15,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,600667,太极实业,观察池,下个交易日主盯,75.0,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,002842,翔鹭钨业,收盘强势观察,下个交易日主盯,75.0,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,002971,和远气体,观察池,下个交易日主盯,71.03,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,94,002654,万润科技,不推送,下个交易日主盯,70.07,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；放量仍可控；弱市中个股相对抗跌；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,002240,盛新锂能,观察池,下个交易日主盯,68.68,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,v1每日精选未入前5,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,001696,宗申动力,不推送,下个交易日主盯,68.67,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；次日高开或一字风险,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,601012,隆基绿能,不推送,下个交易日主盯,67.3,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,600353,旭光电子,收盘强势观察,下个交易日主盯,67.0,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,002428,云南锗业,观察池,下个交易日主盯,66.18,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.00%，保留这类命中特征。,30,300666,江丰电子,重点观察,下个交易日主盯,100.28,2026-06-10,0,common_index_cache,1,20.0,4.7,20.0,20.0,20.0,,,,,,post_close,2026-06-10 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v1每日精选入选,-,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v1每日精选未入前5,42,603859,能科科技,观察池,下个交易日主盯,114.83,2026-06-10,0,common_index_cache,1,-9.99,-4.6,-9.99,-3.45,-9.99,,,,,,post_close,2026-06-10 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；v1每日精选未入前5,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险,34,002129,TCL中环,收盘强势观察,下个交易日主盯,111.08,2026-06-10,0,common_index_cache,1,0.0,-0.3,0.0,0.49,0.0,,,,,,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,8,600869,远东股份,强推观察,下个交易日主盯,102.08,2026-06-10,0,common_index_cache,1,-6.5,-1.17,-6.5,6.34,-6.5,,,,,,post_close,2026-06-10 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v1每日精选入选,偏离20日线较大,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险,38,603002,宏昌电子,收盘强势观察,下个交易日主盯,92.38,2026-06-10,0,common_index_cache,1,-1.92,0.55,-1.92,1.32,-1.92,,,,,,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,17,600578,京能电力,观察池,下个交易日主盯,87.9,2026-06-10,0,common_index_cache,1,-5.35,-2.19,-5.35,0.36,-5.35,,,,,,post_close,2026-06-10 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；弱市先收缩执行,31,605358,立昂微,不推送,下个交易日主盯,85.65,2026-06-10,0,common_index_cache,1,-3.17,-1.36,-3.17,1.71,-3.17,,,,,,post_close,2026-06-10 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；弱市先收缩执行,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险；v1每日精选未入前5,26,002459,晶澳科技,观察池,下个交易日主盯,82.08,2026-06-10,0,common_index_cache,1,-2.73,-0.98,-2.73,0.11,-2.73,,,,,,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,3,601012,隆基绿能,观察池,下个交易日主盯,81.25,2026-06-10,0,common_index_cache,1,-3.12,-2.34,-3.12,-1.28,-3.12,,,,,,post_close,2026-06-10 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,14,002354,天娱数科,观察池,下个交易日主盯,77.72,2026-06-10,0,common_index_cache,1,-10.03,-1.35,-10.03,-0.45,-10.03,,,,,,post_close,2026-06-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎,87,600226,亨通股份,不推送,下个交易日主盯,72.02,2026-06-10,0,common_index_cache,1,-3.72,-2.18,-3.72,4.75,-3.72,,,,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,60,002938,鹏鼎控股,不推送,下个交易日主盯,63.57,2026-06-10,0,common_index_cache,1,-4.11,-1.51,-4.11,2.47,-4.11,,,,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行,15,002181,粤传媒,不推送,下个交易日主盯,63.4,2026-06-10,0,common_index_cache,1,-10.01,-3.05,-10.01,-2.61,-10.01,,,,,,post_close,2026-06-10 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,96,600063,皖维高新,不推送,下个交易日主盯,59.57,2026-06-10,0,common_index_cache,1,-7.85,-2.38,-7.85,-0.48,-7.85,,,,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落,49,688017,绿的谐波,不推送,下个交易日主盯,57.12,2026-06-10,0,common_index_cache,1,-13.44,-5.17,-13.44,-3.78,-13.44,,,,,,post_close,2026-06-10 15:00:00,人气Top50；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌,短线涨幅偏高；人气排名明显回落,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,28,603773,沃格光电,不推送,下个交易日主盯,54.65,2026-06-10,0,common_index_cache,1,-10.0,-3.19,-10.0,1.88,-10.0,,,,,,post_close,2026-06-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行；后段人气股在偏弱环境里更谨慎,69,603778,国晟科技,不推送,下个交易日主盯,53.7,2026-06-10,0,common_index_cache,1,-2.94,2.01,-2.94,6.86,-2.94,,,,,,post_close,2026-06-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,600176,中国巨石,观察池,下个交易日主盯,95.88,2026-06-10,0,common_index_cache,1,4.32,-0.66,4.32,5.92,4.32,,,,,,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,86,300285,国瓷材料,观察池,下个交易日主盯,89.57,2026-06-10,0,common_index_cache,1,2.08,-0.03,2.08,6.3,2.08,,,,,,post_close,2026-06-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,600206,有研新材,收盘强势观察,下个交易日主盯,88.88,2026-06-10,0,common_index_cache,1,6.2,0.59,6.2,8.87,6.2,,,,,,post_close,2026-06-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,94,002240,盛新锂能,观察池,下个交易日主盯,87.77,2026-06-10,0,common_index_cache,1,6.88,0.0,6.88,9.43,6.88,,,,,,post_close,2026-06-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600186,莲花控股,观察池,下个交易日主盯,82.28,2026-06-10,0,common_index_cache,1,8.69,-2.75,8.69,9.81,8.69,,,,,,post_close,2026-06-10 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,000021,深科技,不推送,下个交易日主盯,76.08,2026-06-10,0,common_index_cache,1,1.35,-2.02,1.35,2.39,1.35,,,,,,post_close,2026-06-10 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,78,600353,旭光电子,不推送,下个交易日主盯,59.57,2026-06-10,0,common_index_cache,1,9.99,-1.03,9.99,9.99,9.99,,,,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,600732,爱旭股份,不推送,下个交易日主盯,58.98,2026-06-10,0,common_index_cache,1,3.89,0.0,3.89,8.04,3.89,,,,,,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险,v1
