strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,603601,再升科技,不推送,下个交易日主盯,66.55,2026-05-07,1,common_index_cache,2,6.99,1.55,3.53,3.95,3.53,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,600726,华电能源,不推送,下个交易日主盯,65.45,2026-05-07,1,common_index_cache,2,8.53,-2.17,9.97,9.97,9.97,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,000988,华工科技,不推送,下个交易日主盯,64.75,2026-05-07,1,common_index_cache,2,9.19,0.48,6.64,7.45,6.64,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,44,601899,紫金矿业,不推送,下个交易日主盯,60.95,2026-05-07,1,common_index_cache,2,1.72,1.84,0.73,2.81,0.73,,,,post_close,2026-05-08 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-08,2026-05-06,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 23.13%，保留这类命中特征。,59,002222,福晶科技,普通观察,优先观察,75.3,2026-05-08,0,common_index_cache,6,23.13,-1.04,-2.63,0.77,-2.63,-1.24,11.93,14.26,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,v1
2026-05-08,2026-05-06,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 17.31%，保留这类命中特征。,8,600498,烽火通信,强推观察,优先观察,75.0,2026-05-08,0,common_index_cache,2,17.31,2.51,6.65,6.75,6.65,,,,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正,-,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,89,300570,太辰光,不推送,优先观察,80.85,2026-05-08,0,common_index_cache,2,12.67,7.77,4.3,9.88,4.3,,,,post_close,2026-05-08 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,603993,洛阳钼业,不推送,优先观察,80.85,2026-05-08,0,common_index_cache,2,3.7,2.16,1.95,4.47,1.95,,,,post_close,2026-05-08 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,000547,航天发展,强推观察,优先观察,75.0,2026-05-08,0,common_index_cache,2,10.58,0.92,0.52,1.04,0.52,,,,post_close,2026-05-08 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,600343,航天动力,强推观察,备选观察,71.85,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,002865,钧达股份,强推观察,备选观察,71.4,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,300283,温州宏丰,不推送,备选观察,70.2,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,605358,立昂微,重点观察,备选观察,66.9,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,600589,大位科技,普通观察,备选观察,72.6,2026-05-08,0,common_index_cache,2,12.91,0.0,2.62,2.89,2.62,,,,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,70,600703,三安光电,不推送,备选观察,71.55,2026-05-08,0,common_index_cache,2,4.09,0.0,3.13,3.88,3.13,,,,post_close,2026-05-08 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,600879,航天电子,不推送,备选观察,70.65,2026-05-08,0,common_index_cache,2,5.88,0.32,0.56,0.87,0.56,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,92,605222,起帆电缆,普通观察,备选观察,70.35,2026-05-08,0,common_index_cache,2,8.91,-1.41,1.5,4.03,1.5,,,,post_close,2026-05-08 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,605299,舒华体育,不推送,备选观察,70.2,2026-05-08,0,common_index_cache,2,4.31,-0.5,0.58,5.34,0.58,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,62,002600,领益智造,不推送,备选观察,69.05,2026-05-08,0,common_index_cache,2,6.87,0.64,2.9,3.33,2.9,,,,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,69,000938,紫光股份,不推送,备选观察,68.15,2026-05-08,0,common_index_cache,2,4.14,0.72,3.39,4.02,3.39,,,,post_close,2026-05-08 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,000977,浪潮信息,不推送,备选观察,67.25,2026-05-08,0,common_index_cache,2,4.45,0.0,0.03,0.31,0.03,,,,post_close,2026-05-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,51,300342,天银机电,不推送,备选观察,66.35,2026-05-08,0,common_index_cache,2,-5.8,-0.17,-10.49,1.23,-10.49,,,,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 15.26%，保留这类命中特征。,78,000070,特发信息,不推送,备选观察,71.55,2026-05-08,0,common_index_cache,2,15.26,8.32,10.01,10.01,10.01,,,,post_close,2026-05-08 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-08,2026-05-06,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 17.98%，保留这类命中特征。,61,688048,长光华芯,不推送,备选观察,66.35,2026-05-08,0,common_index_cache,2,17.98,-1.98,5.61,7.37,5.61,,,,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,002044,美年健康,观察池,只看不追,48.25,2026-05-07,1,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600396,华电辽能,观察池,只看不追,55.0,2026-05-07,1,common_index_cache,2,14.02,0.0,9.99,9.99,9.99,,,,post_close,2026-05-08 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,000815,美利云,观察池,只看不追,55.0,2026-05-07,1,common_index_cache,2,9.75,2.29,5.78,9.94,5.78,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,002217,合力泰,观察池,只看不追,55.0,2026-05-07,1,common_index_cache,2,7.86,6.92,10.06,10.06,10.06,,,,post_close,2026-05-08 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,002149,西部材料,观察池,只看不追,55.0,2026-05-07,1,common_index_cache,2,3.69,1.63,5.17,6.78,5.17,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,603538,美诺华,观察池,只看不追,55.0,2026-05-07,1,common_index_cache,2,-7.01,0.73,-10.0,2.76,-10.0,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,603986,兆易创新,观察池,只看不追,50.05,2026-05-07,1,common_index_cache,2,-2.96,0.79,1.7,3.8,1.7,,,,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002709,天赐材料,重点观察,只看不追,49.15,2026-05-07,1,common_index_cache,2,-8.73,-0.53,-1.88,-0.47,-1.88,,,,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,002407,多氟多,重点观察,只看不追,47.35,2026-05-07,1,common_index_cache,2,-8.21,-1.89,-1.52,-0.21,-1.52,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,002580,圣阳股份,重点观察,只看不追,46.45,2026-05-07,1,common_index_cache,2,10.48,-1.28,0.44,4.73,0.44,,,,post_close,2026-05-08 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,603778,国晟科技,重点观察,只看不追,46.45,2026-05-07,1,common_index_cache,2,-3.3,0.9,-7.17,5.55,-7.17,,,,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,600736,苏州高新,重点观察,只看不追,45.55,2026-05-07,1,common_index_cache,2,12.43,0.23,10.03,10.03,10.03,,,,post_close,2026-05-08 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002342,巨力索具,普通观察,只看不追,44.2,2026-05-07,1,common_index_cache,2,9.95,-1.04,10.0,10.0,10.0,,,,post_close,2026-05-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
