strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,600584,长电科技,重点观察,下个交易日主盯,90.22,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,002421,达实智能,观察池,下个交易日主盯,89.57,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,600895,张江高科,观察池,下个交易日主盯,89.12,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,63,600021,上海电力,观察池,下个交易日主盯,86.81,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,000890,法尔胜,观察池,下个交易日主盯,85.52,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,77,002409,雅克科技,不推送,下个交易日主盯,78.41,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,57,600903,贵州燃气,观察池,下个交易日主盯,74.86,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,600111,北方稀土,普通观察,下个交易日主盯,71.42,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,53,603459,红板科技,观察池,下个交易日主盯,70.91,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600522,中天科技,普通观察,下个交易日主盯,70.52,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,001393,维通利,观察池,下个交易日主盯,69.5,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,600578,京能电力,观察池,下个交易日主盯,65.72,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,603779,威龙股份,观察池,下个交易日主盯,65.71,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,97,603082,北自科技,观察池,下个交易日主盯,65.71,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,603938,三孚股份,观察池,下个交易日主盯,65.17,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,603538,美诺华,不推送,下个交易日主盯,64.81,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,600884,杉杉股份,普通观察,下个交易日主盯,64.32,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,82,688146,中船特气,观察池,下个交易日主盯,62.3,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,73,002008,大族激光,不推送,下个交易日主盯,62.11,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,51,002980,华盛昌,不推送,下个交易日主盯,57.1,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,10,603083,剑桥科技,观察池,下个交易日主盯,110.0,2026-05-19,0,common_index_cache,1,-4.22,-2.73,-4.22,-1.69,-4.22,,,,post_close,2026-05-19 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,96,600758,辽宁能源,观察池,下个交易日主盯,109.96,2026-05-19,0,common_index_cache,1,-6.77,0.39,-6.77,8.7,-6.77,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,26,000811,冰轮环境,观察池,下个交易日主盯,109.57,2026-05-19,0,common_index_cache,1,-2.84,-4.1,-2.84,0.37,-2.84,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；涨停封板不可买,25,688126,沪硅产业,观察池,下个交易日主盯,109.22,2026-05-19,0,common_index_cache,1,-0.71,-1.76,-0.71,0.85,-0.71,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,89,300608,思特奇,观察池,下个交易日主盯,102.76,2026-05-19,0,common_index_cache,1,-7.58,3.03,-7.58,5.96,-7.58,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,62,688521,芯原股份,观察池,下个交易日主盯,102.41,2026-05-19,0,common_index_cache,1,-1.71,-1.64,-1.71,-0.04,-1.71,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,17,600186,莲花控股,观察池,下个交易日主盯,102.0,2026-05-19,0,common_index_cache,1,-4.58,0.35,-4.58,2.51,-4.58,,,,post_close,2026-05-19 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,79,300166,东方国信,观察池,下个交易日主盯,100.61,2026-05-19,0,common_index_cache,1,-5.08,1.35,-5.08,3.17,-5.08,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,30,002364,中恒电气,普通观察,下个交易日主盯,95.92,2026-05-19,0,common_index_cache,1,-2.53,0.08,-2.53,1.87,-2.53,,,,post_close,2026-05-19 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,38,300657,弘信电子,观察池,下个交易日主盯,89.57,2026-05-19,0,common_index_cache,1,-0.92,7.7,-0.92,12.42,-0.92,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,97,300634,彩讯股份,观察池,下个交易日主盯,87.41,2026-05-19,0,common_index_cache,1,0.0,0.03,0.0,1.89,0.0,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,603881,数据港,不推送,下个交易日主盯,86.92,2026-05-19,0,common_index_cache,1,-4.54,-1.59,-4.54,0.51,-4.54,,,,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,78,000938,紫光股份,不推送,下个交易日主盯,85.51,2026-05-19,0,common_index_cache,1,-0.86,-0.62,-0.86,1.82,-0.86,,,,post_close,2026-05-19 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；远离20日线过多；涨停封板不可买,32,300632,光莆股份,观察池,下个交易日主盯,80.52,2026-05-19,0,common_index_cache,1,-6.98,-2.46,-6.98,-2.34,-6.98,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,44,600703,三安光电,普通观察,下个交易日主盯,79.42,2026-05-19,0,common_index_cache,1,-0.59,-1.48,-0.59,1.36,-0.59,,,,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,23,002031,巨轮智能,普通观察,下个交易日主盯,78.52,2026-05-19,0,common_index_cache,1,-10.02,-3.34,-10.02,-3.22,-10.02,,,,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎,76,600415,小商品城,不推送,下个交易日主盯,76.61,2026-05-19,0,common_index_cache,1,-0.35,-1.2,-0.35,0.98,-0.35,,,,post_close,2026-05-19 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,605358,立昂微,观察池,下个交易日主盯,119.02,2026-05-19,0,common_index_cache,1,1.11,1.31,1.11,4.71,1.11,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,74,600481,双良节能,观察池,下个交易日主盯,113.11,2026-05-19,0,common_index_cache,1,1.53,1.94,1.53,6.93,1.53,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,600021,上海电力,观察池,下个交易日主盯,109.12,2026-05-19,0,common_index_cache,1,1.25,6.67,1.25,6.67,1.25,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002281,光迅科技,观察池,下个交易日主盯,98.0,2026-05-19,0,common_index_cache,1,2.39,-0.81,2.39,6.89,2.39,,,,post_close,2026-05-19 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,75,603078,江化微,不推送,下个交易日主盯,88.21,2026-05-19,0,common_index_cache,1,0.46,-2.14,0.46,1.05,0.46,,,,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,59,688012,中微公司,不推送,下个交易日主盯,86.41,2026-05-19,0,common_index_cache,1,2.26,-0.94,2.26,3.86,2.26,,,,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,688256,寒武纪,重点观察,下个交易日主盯,84.82,2026-05-19,0,common_index_cache,1,3.28,-1.46,3.28,5.82,3.28,,,,post_close,2026-05-19 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,002185,华天科技,普通观察,下个交易日主盯,83.92,2026-05-19,0,common_index_cache,1,3.79,-0.98,3.79,9.67,3.79,,,,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,002617,露笑科技,普通观察,下个交易日主盯,83.92,2026-05-19,0,common_index_cache,1,0.63,-2.12,0.63,2.12,0.63,,,,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,002384,东山精密,普通观察,下个交易日主盯,79.42,2026-05-19,0,common_index_cache,1,0.41,-0.89,0.41,1.57,0.41,,,,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
