strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,86,300054,鼎龙股份,不推送,下个交易日主盯,76.45,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,000988,华工科技,观察池,下个交易日主盯,76.15,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,71,688008,澜起科技,不推送,下个交易日主盯,75.55,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,88,301308,江波龙,观察池,下个交易日主盯,75.25,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,603399,永杉锂业,不推送,下个交易日主盯,73.75,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,002156,通富微电,观察池,下个交易日主盯,72.65,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,000100,TCL科技,观察池,下个交易日主盯,72.05,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,600703,三安光电,不推送,下个交易日主盯,71.35,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,600237,铜峰电子,观察池,下个交易日主盯,67.75,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,64,001309,德明利,不推送,下个交易日主盯,67.2,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,600105,永鼎股份,观察池,下个交易日主盯,66.35,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,688256,寒武纪,观察池,下个交易日主盯,65.95,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,603986,兆易创新,不推送,下个交易日主盯,65.5,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：远离20日线过多；热度可能进入后段；v1每日精选未入前5,4,603986,兆易创新,观察池,下个交易日主盯,113.62,2026-06-29,0,common_index_cache,1,-2.98,-3.57,-2.98,-0.83,-2.98,,,,,,post_close,2026-06-29 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,14,600160,巨化股份,观察池,下个交易日主盯,104.72,2026-06-29,0,common_index_cache,1,-1.47,-3.35,-1.47,2.23,-1.47,,,,,,post_close,2026-06-29 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,17,002428,云南锗业,观察池,下个交易日主盯,103.82,2026-06-29,0,common_index_cache,1,-3.08,-3.23,-3.08,-0.5,-3.08,,,,,,post_close,2026-06-29 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,34,603259,药明康德,观察池,下个交易日主盯,90.02,2026-06-29,0,common_index_cache,1,-1.32,-0.93,-1.32,0.5,-1.32,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,52,600276,恒瑞医药,观察池,下个交易日主盯,87.71,2026-06-29,0,common_index_cache,1,-1.68,0.08,-1.68,0.98,-1.68,,,,,,post_close,2026-06-29 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,47,301308,江波龙,观察池,下个交易日主盯,83.42,2026-06-29,0,common_index_cache,1,-2.67,-2.5,-2.67,-1.12,-2.67,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；上影线偏长；v1每日精选未入前5,5,000636,风华高科,观察池,下个交易日主盯,83.01,2026-06-29,0,common_index_cache,1,-10.0,-10.0,-10.0,-10.0,-10.0,,,,,,post_close,2026-06-29 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；上影线偏长；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,76,300666,江丰电子,观察池,下个交易日主盯,81.91,2026-06-29,0,common_index_cache,1,-3.63,-2.74,-3.63,-1.96,-3.63,,,,,,post_close,2026-06-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,12,605358,立昂微,重点观察,下个交易日主盯,81.32,2026-06-29,0,common_index_cache,1,-1.64,-2.4,-1.64,0.11,-1.64,,,,,,post_close,2026-06-29 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v1每日精选入选,-,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,000021,深科技,观察池,下个交易日主盯,112.57,2026-06-29,0,common_index_cache,1,9.19,1.0,9.19,10.01,9.19,,,,,,post_close,2026-06-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,600206,有研新材,观察池,下个交易日主盯,109.35,2026-06-29,0,common_index_cache,1,0.5,-2.64,0.5,4.72,0.5,,,,,,post_close,2026-06-29 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,600584,长电科技,观察池,下个交易日主盯,103.6,2026-06-29,0,common_index_cache,1,0.29,-1.9,0.29,1.76,0.29,,,,,,post_close,2026-06-29 15:00:00,人气Top3；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,000988,华工科技,观察池,下个交易日主盯,102.32,2026-06-29,0,common_index_cache,1,4.28,1.11,4.28,6.0,4.28,,,,,,post_close,2026-06-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600667,太极实业,观察池,下个交易日主盯,97.97,2026-06-29,0,common_index_cache,1,0.83,-3.39,0.83,2.63,0.83,,,,,,post_close,2026-06-29 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,688012,中微公司,观察池,下个交易日主盯,90.61,2026-06-29,0,common_index_cache,1,2.59,0.07,2.59,3.81,2.59,,,,,,post_close,2026-06-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,000725,京东方A,观察池,下个交易日主盯,90.59,2026-06-29,0,common_index_cache,1,9.18,2.52,9.18,10.06,9.18,,,,,,post_close,2026-06-29 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,79,300054,鼎龙股份,观察池,下个交易日主盯,87.71,2026-06-29,0,common_index_cache,1,1.89,-3.57,1.89,2.45,1.89,,,,,,post_close,2026-06-29 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,002407,多氟多,观察池,下个交易日主盯,87.12,2026-06-29,0,common_index_cache,1,10.01,9.05,10.01,10.01,10.01,,,,,,post_close,2026-06-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；一字或近似一字，参与点差；一字板不可买,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,100,002549,凯美特气,观察池,下个交易日主盯,87.01,2026-06-29,0,common_index_cache,1,0.77,2.92,0.77,5.31,0.77,,,,,,post_close,2026-06-29 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,70,688126,沪硅产业,观察池,下个交易日主盯,86.21,2026-06-29,0,common_index_cache,1,2.28,-0.26,2.28,4.1,2.28,,,,,,post_close,2026-06-29 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,69,600360,华微电子,观察池,下个交易日主盯,85.91,2026-06-29,0,common_index_cache,1,2.95,0.07,2.95,7.3,2.95,,,,,,post_close,2026-06-29 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,002617,露笑科技,观察池,下个交易日主盯,82.52,2026-06-29,0,common_index_cache,1,1.68,-1.88,1.68,3.16,1.68,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,002354,天娱数科,收盘强势观察,下个交易日主盯,81.0,2026-06-29,0,common_index_cache,1,2.09,1.54,2.09,5.05,2.09,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,56,603459,红板科技,观察池,下个交易日主盯,80.91,2026-06-29,0,common_index_cache,1,10.0,-1.01,10.0,10.0,10.0,,,,,,post_close,2026-06-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,300024,机器人,观察池,下个交易日主盯,79.62,2026-06-29,0,common_index_cache,1,6.8,2.32,6.8,9.12,6.8,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002119,康强电子,收盘强势观察,下个交易日主盯,75.32,2026-06-29,0,common_index_cache,1,10.0,-1.3,10.0,10.0,10.0,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
