strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,78,603601,再升科技,观察池,下个交易日主盯,86.05,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,仍在20日线下方；人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,000657,中钨高新,观察池,下个交易日主盯,84.8,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,002436,兴森科技,观察池,下个交易日主盯,81.8,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,601138,工业富联,观察池,下个交易日主盯,80.15,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top3；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,300308,中际旭创,强推观察,下个交易日主盯,79.0,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,热度可能进入后段,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,002281,光迅科技,观察池,下个交易日主盯,78.1,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,000988,华工科技,不推送,下个交易日主盯,73.45,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,603629,利通电子,不推送,下个交易日主盯,73.0,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,002384,东山精密,不推送,下个交易日主盯,73.0,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,002463,沪电股份,不推送,下个交易日主盯,72.55,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,70,688525,佰维存储,不推送,下个交易日主盯,72.55,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,600522,中天科技,不推送,下个交易日主盯,71.65,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,002185,华天科技,不推送,下个交易日主盯,71.65,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,300502,新易盛,不推送,下个交易日主盯,71.65,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,002407,多氟多,不推送,下个交易日主盯,70.19,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top20；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；强势市里个股相对走弱,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,002171,楚江新材,不推送,下个交易日主盯,69.85,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,300433,蓝思科技,不推送,下个交易日主盯,69.4,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日强涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002428,云南锗业,不推送,下个交易日主盯,66.85,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险,10,000100,TCL科技,收盘强势观察,下个交易日主盯,92.0,2026-06-17,0,common_index_cache,1,-2.34,1.76,-2.34,2.34,-2.34,,,,,,post_close,2026-06-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险；v1每日精选未入前5,92,600707,彩虹股份,观察池,下个交易日主盯,85.75,2026-06-17,0,common_index_cache,1,-7.5,-2.53,-7.5,-1.58,-7.5,,,,,,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,58,605006,山东玻纤,不推送,下个交易日主盯,81.85,2026-06-17,0,common_index_cache,1,-10.0,-10.0,-10.0,-7.77,-10.0,,,,,,post_close,2026-06-17 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险；v1每日精选未入前5,79,601179,中国西电,观察池,下个交易日主盯,80.45,2026-06-17,0,common_index_cache,1,-3.36,-0.7,-3.36,-0.63,-3.36,,,,,,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；次日高开或一字风险,3,000725,京东方A,收盘强势观察,下个交易日主盯,80.0,2026-06-17,0,common_index_cache,1,-2.38,2.24,-2.38,3.28,-2.38,,,,,,post_close,2026-06-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方；次日高开或一字风险；v1每日精选未入前5,43,603601,再升科技,观察池,下个交易日主盯,78.25,2026-06-17,0,common_index_cache,1,-5.07,1.46,-5.07,1.46,-5.07,,,,,,post_close,2026-06-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,仍在20日线下方；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险；v1每日精选未入前5,52,601117,中国化学,观察池,下个交易日主盯,77.75,2026-06-17,0,common_index_cache,1,-1.7,0.36,-1.7,0.85,-1.7,,,,,,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,66,002129,TCL中环,观察池,下个交易日主盯,76.15,2026-06-17,0,common_index_cache,1,-4.2,-0.47,-4.2,-0.47,-4.2,,,,,,post_close,2026-06-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,100,002080,中材科技,观察池,下个交易日主盯,75.5,2026-06-17,0,common_index_cache,1,-2.26,-0.19,-2.26,0.47,-2.26,,,,,,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,83,300088,长信科技,观察池,下个交易日主盯,72.8,2026-06-17,0,common_index_cache,1,-1.89,-0.66,-1.89,3.78,-1.89,,,,,,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,13,601868,中国能建,观察池,下个交易日主盯,72.65,2026-06-17,0,common_index_cache,1,-4.5,-2.42,-4.5,-2.42,-4.5,,,,,,post_close,2026-06-17 15:00:00,人气Top20；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,41,600105,永鼎股份,观察池,下个交易日主盯,70.45,2026-06-17,0,common_index_cache,1,-1.54,-2.0,-1.54,2.0,-1.54,,,,,,post_close,2026-06-17 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,94,002409,雅克科技,观察池,下个交易日主盯,92.65,2026-06-17,0,common_index_cache,1,1.51,-1.0,1.51,2.49,1.51,,,,,,post_close,2026-06-17 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,69,688008,澜起科技,观察池,下个交易日主盯,90.85,2026-06-17,0,common_index_cache,1,2.82,-0.95,2.82,4.87,2.82,,,,,,post_close,2026-06-17 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,64,002138,顺络电子,观察池,下个交易日主盯,88.15,2026-06-17,0,common_index_cache,1,6.98,-1.01,6.98,8.6,6.98,,,,,,post_close,2026-06-17 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,44,600392,盛和资源,收盘强势观察,下个交易日主盯,88.0,2026-06-17,0,common_index_cache,1,10.01,0.76,10.01,10.01,10.01,,,,,,post_close,2026-06-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,54,300283,温州宏丰,观察池,下个交易日主盯,85.75,2026-06-17,0,common_index_cache,1,0.45,-2.03,0.45,1.58,0.45,,,,,,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,90,002938,鹏鼎控股,观察池,下个交易日主盯,83.95,2026-06-17,0,common_index_cache,1,0.76,0.0,0.76,3.44,0.76,,,,,,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,000066,中国长城,强推观察,下个交易日主盯,82.55,2026-06-17,0,common_index_cache,1,0.17,-1.97,0.17,3.2,0.17,,,,,,post_close,2026-06-17 15:00:00,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,688525,佰维存储,观察池,下个交易日主盯,82.45,2026-06-17,0,common_index_cache,1,4.38,-1.89,4.38,6.0,4.38,,,,,,post_close,2026-06-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,002484,江海股份,观察池,下个交易日主盯,80.35,2026-06-17,0,common_index_cache,1,2.98,-0.88,2.98,5.89,2.98,,,,,,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,001309,德明利,观察池,下个交易日主盯,79.75,2026-06-17,0,common_index_cache,1,0.34,-1.07,0.34,3.72,0.34,,,,,,post_close,2026-06-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,63,002851,麦格米特,观察池,下个交易日主盯,78.35,2026-06-17,0,common_index_cache,1,0.34,-1.2,0.34,2.07,0.34,,,,,,post_close,2026-06-17 15:00:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,62,600673,东阳光,观察池,下个交易日主盯,76.85,2026-06-17,0,common_index_cache,1,1.03,0.31,1.03,3.65,1.03,,,,,,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,002297,博云新材,重点观察,下个交易日主盯,74.95,2026-06-17,0,common_index_cache,1,10.01,-0.31,10.01,10.01,10.01,,,,,,post_close,2026-06-17 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,600584,长电科技,观察池,下个交易日主盯,73.15,2026-06-17,0,common_index_cache,1,1.55,0.16,1.55,4.64,1.55,,,,,,post_close,2026-06-17 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,65,002281,光迅科技,不推送,下个交易日主盯,72.55,2026-06-17,0,common_index_cache,1,10.0,-0.0,10.0,10.0,10.0,,,,,,post_close,2026-06-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,300433,蓝思科技,不推送,下个交易日主盯,72.55,2026-06-17,0,common_index_cache,1,8.9,0.06,8.9,13.28,8.9,,,,,,post_close,2026-06-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
