strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,49,002407,多氟多,普通观察,下个交易日主盯,88.6,2026-05-07,0,common_index_cache,1,-6.79,-1.33,-6.79,1.97,-6.79,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,002466,天齐锂业,普通观察,下个交易日主盯,86.8,2026-05-07,0,common_index_cache,1,-3.81,-0.96,-3.81,2.24,-3.81,,,,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,33,600726,华电能源,普通观察,下个交易日主盯,85.9,2026-05-07,0,common_index_cache,1,-1.31,2.5,-1.31,7.88,-1.31,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,000815,美利云,重点观察,下个交易日主盯,112.6,2026-05-07,0,common_index_cache,1,3.75,-0.9,3.75,5.96,3.75,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,002580,圣阳股份,重点观察,下个交易日主盯,109.9,2026-05-07,0,common_index_cache,1,10.0,1.3,10.0,10.0,10.0,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,601991,大唐发电,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,1,9.92,9.92,9.92,9.92,9.92,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600396,华电辽能,强推观察,下个交易日主盯,103.3,2026-05-07,0,common_index_cache,1,3.67,3.17,3.67,10.0,3.67,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,600522,中天科技,重点观察,下个交易日主盯,97.0,2026-05-07,0,common_index_cache,1,6.57,-0.47,6.57,7.24,6.57,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,600487,亨通光电,普通观察,下个交易日主盯,89.5,2026-05-07,0,common_index_cache,1,1.72,-2.25,1.72,4.65,1.72,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002050,三花智控,普通观察,下个交易日主盯,86.8,2026-05-07,0,common_index_cache,1,2.72,-0.64,2.72,7.07,2.72,,,,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,22,001309,德明利,普通观察,优先观察,83.3,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,50,603019,中科曙光,普通观察,优先观察,77.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,38,002491,通鼎互联,普通观察,优先观察,76.6,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大,45,300136,信维通信,不推送,优先观察,81.4,2026-05-07,0,common_index_cache,1,-0.3,-0.64,-0.3,1.51,-0.3,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多,2,002081,金螳螂,普通观察,优先观察,81.05,2026-05-07,0,common_index_cache,1,-4.76,-9.94,-4.76,0.56,-4.76,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大,6,600186,莲花控股,普通观察,优先观察,79.3,2026-05-07,0,common_index_cache,1,-5.66,-2.96,-5.66,-2.52,-5.66,,,,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：近5日趋势未确认,29,601778,晶科科技,不推送,优先观察,76.1,2026-05-07,0,common_index_cache,1,-0.4,-0.13,-0.4,1.48,-0.4,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,23,600379,宝光股份,不推送,优先观察,75.65,2026-05-07,0,common_index_cache,1,-6.16,-1.4,-6.16,-1.4,-6.16,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,61,603538,美诺华,普通观察,优先观察,75.7,2026-05-07,0,common_index_cache,1,3.33,-1.05,3.33,4.38,3.33,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,603618,杭电股份,不推送,备选观察,74.3,2026-05-07,0,common_index_cache,1,10.0,0.82,10.0,10.0,10.0,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,量能不足,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,000066,中国长城,普通观察,备选观察,73.25,2026-05-07,0,common_index_cache,1,-3.71,-0.83,-3.71,1.83,-3.71,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,002428,云南锗业,普通观察,备选观察,73.0,2026-05-07,0,common_index_cache,1,7.32,-0.54,7.32,10.0,7.32,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日涨停附近、收盘承接较强,92,301666,大普微,不推送,未入快策略,,2026-05-07,0,common_index_cache,1,16.78,-3.55,16.78,17.63,16.78,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,v1
