strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,600584,长电科技,观察池,下个交易日主盯,91.0,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,69,300476,胜宏科技,普通观察,下个交易日主盯,89.35,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,000592,平潭发展,普通观察,下个交易日主盯,86.75,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,002156,通富微电,普通观察,下个交易日主盯,85.85,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,002008,大族激光,观察池,下个交易日主盯,83.8,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,600522,中天科技,普通观察,下个交易日主盯,83.6,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top10；当日强涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,56,600379,宝光股份,观察池,下个交易日主盯,83.35,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,88,002044,美年健康,普通观察,下个交易日主盯,83.15,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,59,603986,兆易创新,普通观察,下个交易日主盯,82.25,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,002281,光迅科技,观察池,下个交易日主盯,76.85,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600396,华电辽能,观察池,下个交易日主盯,76.7,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,600726,华电能源,不推送,下个交易日主盯,73.45,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,300136,信维通信,观察池,下个交易日主盯,73.1,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,002181,粤传媒,不推送,下个交易日主盯,72.1,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,600487,亨通光电,不推送,下个交易日主盯,70.85,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,81,600488,津药药业,观察池,下个交易日主盯,70.45,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,62,600206,有研新材,普通观察,下个交易日主盯,69.35,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,000062,深圳华强,观察池,下个交易日主盯,69.05,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,002081,金螳螂,不推送,下个交易日主盯,69.0,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,002217,合力泰,不推送,下个交易日主盯,66.95,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,31,301308,江波龙,不推送,未入快策略,,2026-05-11,0,common_index_cache,1,15.97,10.0,15.97,17.7,15.97,,,,post_close,2026-05-11 15:00:00,人气Top50；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；短线涨幅偏高,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,600343,航天动力,观察池,下个交易日主盯,99.85,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,30,605358,立昂微,观察池,下个交易日主盯,94.9,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,45,002865,钧达股份,观察池,下个交易日主盯,91.4,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,42,605111,新洁能,普通观察,下个交易日主盯,86.35,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,605299,舒华体育,不推送,下个交易日主盯,83.2,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,48,603618,杭电股份,观察池,下个交易日主盯,82.0,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,59,002222,福晶科技,观察池,下个交易日主盯,79.3,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,61,688048,长光华芯,观察池,下个交易日主盯,75.25,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,37,300283,温州宏丰,观察池,下个交易日主盯,75.2,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,25,601869,长飞光纤,普通观察,下个交易日主盯,74.35,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,92,605222,起帆电缆,普通观察,下个交易日主盯,74.35,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,89,300570,太辰光,不推送,下个交易日主盯,69.85,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,29,603538,美诺华,重点观察,下个交易日主盯,97.45,2026-05-08,0,common_index_cache,1,-10.0,-2.67,-10.0,-0.31,-10.0,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,20,603778,国晟科技,重点观察,下个交易日主盯,85.45,2026-05-08,0,common_index_cache,1,-10.0,-7.19,-10.0,-3.11,-10.0,,,,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,38,603601,再升科技,普通观察,下个交易日主盯,78.85,2026-05-08,0,common_index_cache,1,0.0,2.01,0.0,3.35,0.0,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,000815,美利云,普通观察,下个交易日主盯,78.85,2026-05-08,0,common_index_cache,1,-4.88,0.09,-4.88,0.09,-4.88,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,44,601899,紫金矿业,普通观察,下个交易日主盯,76.15,2026-05-08,0,common_index_cache,1,-1.52,-0.72,-1.52,-0.23,-1.52,,,,post_close,2026-05-08 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,22,600487,亨通光电,不推送,下个交易日主盯,73.45,2026-05-08,0,common_index_cache,1,-2.95,2.63,-2.95,3.4,-2.95,,,,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,600522,中天科技,强推观察,下个交易日主盯,106.0,2026-05-08,0,common_index_cache,1,7.24,9.98,7.24,10.0,7.24,,,,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600105,永鼎股份,强推观察,下个交易日主盯,103.75,2026-05-08,0,common_index_cache,1,2.92,1.28,2.92,5.13,2.92,,,,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,000547,航天发展,观察池,下个交易日主盯,103.0,2026-05-08,0,common_index_cache,1,4.42,3.62,4.42,8.63,4.42,,,,post_close,2026-05-08 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,600498,烽火通信,观察池,下个交易日主盯,103.0,2026-05-08,0,common_index_cache,1,2.82,5.26,2.82,5.26,2.82,,,,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,002565,顺灏股份,重点观察,下个交易日主盯,97.45,2026-05-08,0,common_index_cache,1,5.57,0.48,5.57,6.59,5.57,,,,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,600879,航天电子,不推送,下个交易日主盯,83.65,2026-05-08,0,common_index_cache,1,0.49,1.8,0.49,2.63,0.49,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,002281,光迅科技,观察池,下个交易日主盯,83.0,2026-05-08,0,common_index_cache,1,10.0,4.03,10.0,10.0,10.0,,,,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,000988,华工科技,普通观察,下个交易日主盯,77.05,2026-05-08,0,common_index_cache,1,7.95,2.41,7.95,8.84,7.95,,,,post_close,2026-05-08 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,600589,大位科技,观察池,下个交易日主盯,76.6,2026-05-08,0,common_index_cache,1,4.08,4.64,4.08,7.75,4.08,,,,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,002580,圣阳股份,观察池,下个交易日主盯,75.35,2026-05-08,0,common_index_cache,1,4.16,0.33,4.16,10.0,4.16,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正,人气排名明显回落；涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,600118,中国卫星,普通观察,下个交易日主盯,75.25,2026-05-08,0,common_index_cache,1,1.69,1.07,1.69,4.66,1.69,,,,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002342,巨力索具,不推送,下个交易日主盯,71.65,2026-05-08,0,common_index_cache,1,0.27,-2.17,0.27,3.03,0.27,,,,post_close,2026-05-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,46,603618,杭电股份,观察池,下个交易日主盯,91.85,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,37,000070,特发信息,观察池,下个交易日主盯,76.15,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v1
