signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-07,27,002281,光迅科技,重点观察,76.0,8.93,22.13,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.96,18.44,0.915,1.02,34.04,2,67.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-07,47,300502,新易盛,普通观察,74.0,7.85,4.74,强势,0.97,3.69,2026-05-07,0,common_index_cache,6.88,1.05,0.971,1.46,4.54,2,53.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,13,600396,华电辽能,普通观察,72.0,9.99,18.58,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,14.89,1.0,0.5,37.57,2,-10.0,intraday_1430,2026-05-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,57,002436,兴森科技,普通观察,72.0,10.01,10.91,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,7.22,1.0,1.11,22.81,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,89,002031,巨轮智能,普通观察,72.0,9.93,9.93,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.96,6.24,1.0,1.52,6.62,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,99,002183,怡亚通,普通观察,72.0,9.98,13.64,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.01,9.95,1.0,1.51,10.62,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,34,600487,亨通光电,普通观察,68.0,5.79,6.42,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.82,2.73,0.861,1.06,21.94,2,-10.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,46,600726,华电能源,普通观察,68.0,9.97,19.28,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.0,15.59,1.0,0.72,38.5,2,17.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,78,002335,科华数据,普通观察,66.0,10.0,9.0,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,5.31,1.0,2.36,11.25,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,54,000818,航锦科技,普通观察,65.0,10.03,31.58,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,27.89,1.0,1.05,21.67,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,90,601208,东材科技,普通观察,65.0,10.01,25.2,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,21.51,1.0,1.0,25.84,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,4,002081,金螳螂,普通观察,64.0,10.02,61.17,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.05,57.48,1.0,1.1,61.21,2,-2.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,15,300058,蓝色光标,普通观察,64.0,6.93,11.75,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.96,8.06,0.715,2.0,10.83,2,77.0,intraday_1430,2026-05-07 14:30:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,31,600736,苏州高新,普通观察,63.0,10.03,26.14,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,22.45,1.0,0.98,34.91,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,41,603256,宏和科技,普通观察,63.0,10.0,35.43,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,31.74,1.0,0.96,40.03,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,50,000967,盈峰环境,普通观察,63.0,9.98,27.39,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.01,23.7,1.0,1.26,29.52,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,60,603618,杭电股份,普通观察,62.0,10.0,12.65,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,8.96,1.0,0.62,26.18,2,-24.0,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,64,603601,再升科技,普通观察,62.0,3.53,15.93,强势,0.97,3.69,2026-05-07,0,common_index_cache,2.56,12.24,0.921,1.07,15.75,2,-23.0,intraday_1430,2026-05-07 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,87,002565,顺灏股份,普通观察,60.0,3.44,6.95,强势,0.97,3.69,2026-05-07,0,common_index_cache,2.47,3.26,0.838,1.12,6.39,2,-5.0,intraday_1430,2026-05-07 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,93,002792,通宇通讯,普通观察,60.0,7.12,14.21,强势,0.97,3.69,2026-05-07,0,common_index_cache,6.15,10.52,0.926,2.08,7.83,1,,intraday_1430,2026-05-07 14:30:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,保留在样本池，继续看次日人气和承接。,v1
