signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-07,19,600522,中天科技,重点观察,80.0,5.34,5.06,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.37,1.37,0.772,0.97,10.38,2,47.0,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-07,22,001309,德明利,重点观察,80.0,10.0,17.84,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,14.15,1.0,0.53,19.77,2,0.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-07,59,000818,航锦科技,重点观察,78.0,9.99,15.73,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,12.04,1.0,1.05,10.31,1,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-07,21,601016,节能风电,重点观察,76.0,10.09,4.69,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.12,1.0,1.0,0.81,11.15,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-07,42,002015,协鑫能科,重点观察,76.0,10.03,0.1,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,-3.59,1.0,1.13,6.31,2,-11.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-07,2,002081,金螳螂,重点观察,75.0,10.0,32.72,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,29.03,1.0,0.61,53.23,2,0.0,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-07,39,002466,天齐锂业,普通观察,72.0,2.1,10.87,强势,0.97,3.69,2026-05-07,0,common_index_cache,1.13,7.18,0.809,1.08,21.82,2,54.0,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,61,603538,美诺华,普通观察,72.0,9.67,18.96,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.7,15.27,0.965,0.96,29.12,2,-35.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,28,600487,亨通光电,普通观察,70.0,9.28,3.25,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.31,-0.44,0.901,1.03,16.94,2,-4.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,33,600726,华电能源,普通观察,70.0,5.01,19.31,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.04,15.62,0.81,0.85,28.98,2,30.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正,偏离20日线较大,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,12,002156,通富微电,普通观察,68.0,10.01,17.62,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,13.93,1.0,0.36,19.67,2,1.0,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足；一字或近似一字，参与点差,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,38,002491,通鼎互联,普通观察,68.0,8.04,9.07,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.07,5.38,0.804,0.96,9.05,1,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,49,002407,多氟多,普通观察,68.0,4.98,15.38,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.01,11.69,0.757,0.95,22.23,2,-19.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,1,000066,中国长城,普通观察,65.0,9.99,32.52,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,28.83,1.0,0.11,34.13,2,3.0,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,55,301308,江波龙,普通观察,65.0,20.0,28.98,强势,0.97,3.69,2026-05-07,0,common_index_cache,19.03,25.29,1.0,1.27,30.78,2,-44.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,18,000988,华工科技,普通观察,64.0,4.74,8.56,强势,0.97,3.69,2026-05-07,0,common_index_cache,3.77,4.87,0.454,1.36,7.95,2,40.0,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,24,002050,三花智控,普通观察,64.0,2.64,7.17,强势,0.97,3.69,2026-05-07,0,common_index_cache,1.67,3.48,0.78,1.63,6.88,2,52.0,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,44,600673,东阳光,普通观察,60.0,10.0,18.94,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,15.25,1.0,0.16,16.77,2,-17.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足；一字或近似一字，参与点差,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,45,300136,信维通信,普通观察,60.0,6.5,19.59,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.53,15.9,0.662,0.95,28.73,2,46.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正,偏离20日线较大,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,50,603019,中科曙光,普通观察,60.0,7.36,7.59,强势,0.97,3.69,2026-05-07,0,common_index_cache,6.39,3.9,0.607,2.04,12.24,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,66,002428,云南锗业,普通观察,60.0,10.0,-0.14,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,-3.83,1.0,1.16,19.84,2,-45.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,保留在样本池，继续看次日人气和承接。,v2
2026-05-07,86,002929,润建股份,普通观察,60.0,8.33,13.88,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.36,10.19,0.755,1.74,14.5,1,,post_close,2026-05-07 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,保留在样本池，继续看次日人气和承接。,v2
