signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,603256,宏和科技,31,不推送,59.0,59,6.38,9.74,10.0,139.25,139.25,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-17,603773,沃格光电,53,观察池,62.0,55,6.99,10.0,10.0,137.43,137.43,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-14,603986,兆易创新,42,观察池,78.0,58,1.51,-2.41,2.46,136.95,136.95,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-20,600206,有研新材,61,观察池,66.0,54,-1.8,-2.89,-0.35,131.77,131.77,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-16,603986,兆易创新,43,观察池,74.0,56,-1.21,0.52,2.85,131.4,131.4,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-28,600584,长电科技,72,不推送,12.0,48,-2.0,-1.64,-1.04,129.53,129.53,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-06,600584,长电科技,29,不推送,44.0,46,5.05,5.79,7.95,127.22,127.22,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,600584,长电科技,90,不推送,24.0,49,-0.47,-2.63,0.37,123.49,123.49,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v1
2026-04-10,002297,博云新材,44,不推送,0.0,60,10.02,10.02,10.02,123.41,123.41,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v1
2026-04-24,600206,有研新材,34,不推送,46.0,50,1.05,0.3,4.24,123.07,123.07,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-22,688820,盛合晶微,70,不推送,50.0,52,-0.53,-6.74,7.89,122.04,122.04,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-22,600206,有研新材,94,不推送,56.0,52,0.07,-3.17,2.76,121.57,121.57,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,60,-0.49,5.48,7.48,121.19,121.19,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-04-30,688808,联讯仪器,35,不推送,44.0,46,-1.48,-1.48,1.9,118.09,118.09,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-04-14,603256,宏和科技,40,观察池,71.0,58,0.28,4.15,10.0,118.01,118.01,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-06,600206,有研新材,85,不推送,40.0,46,3.25,2.23,6.65,116.95,116.95,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,53,-1.15,2.27,2.47,116.64,116.64,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-22,002636,金安国纪,88,观察池,62.0,52,1.61,-6.38,2.56,116.11,116.11,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-20,603773,沃格光电,48,不推送,39.0,54,3.11,0.55,8.15,115.84,115.84,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-04-28,002636,金安国纪,19,不推送,56.0,48,-2.27,-2.29,4.02,115.13,115.13,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-29,603986,兆易创新,2,观察池,62.0,47,3.35,1.08,3.68,114.8,114.8,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-05-12,600667,太极实业,22,收盘强势观察,86.0,41,-3.59,8.07,9.7,114.1,114.1,0.65,6.76,4.4,10.74,7.66,11.08,11.08,13.04,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,58,0.18,-4.22,1.04,114.08,114.08,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-15,600172,黄河旋风,77,不推送,0.0,57,-1.6,0.23,1.14,113.71,113.71,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-27,300604,长川科技,97,观察池,60.0,49,0.77,2.39,7.36,113.69,113.69,-0.53,6.1,-1.28,5.3,19.28,7.36,7.36,30.21,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-07,301666,大普微,92,不推送,37.0,41,-3.55,16.78,17.63,41.34,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-21,600667,太极实业,99,不推送,0.0,34,1.7,1.54,3.48,112.54,112.54,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-07,600584,长电科技,84,不推送,38.0,44,-1.56,4.08,5.8,112.31,112.31,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,46,5.2,9.76,9.76,111.98,111.98,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,46,5.2,9.76,9.76,111.98,111.98,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-13,002281,光迅科技,17,观察池,69.0,59,-0.2,-2.05,0.55,109.7,109.7,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,46,10.1,10.1,10.1,57.93,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-28,600183,生益科技,96,不推送,24.0,48,-0.99,0.76,4.5,105.43,105.43,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,55,4.43,2.76,7.56,104.13,104.13,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v1每日精选入选,-,v1
2026-04-13,002297,博云新材,54,观察池,60.0,59,10.02,10.02,10.02,103.06,103.06,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-06-12,600206,有研新材,78,不推送,25.12,18,0.58,7.76,7.76,79.99,100.94,20.61,41.74,19.92,40.93,100.88,23.61,41.74,100.94,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-12,300285,国瓷材料,28,不推送,1.25,18,5.68,12.37,13.33,43.44,100.39,39.36,75.57,31.87,66.13,87.38,42.91,79.3,100.39,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-08,603986,兆易创新,84,不推送,23.0,43,4.8,8.41,10.02,99.04,99.04,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,54,-0.87,1.45,2.72,98.66,98.66,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-13,600667,太极实业,52,不推送,44.0,40,0.0,-4.52,2.79,98.11,98.11,-1.28,2.79,-1.28,2.79,4.52,2.79,4.52,9.65,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-06-10,600353,旭光电子,78,不推送,52.38,20,-1.03,9.99,9.99,50.18,97.21,15.94,40.3,17.15,41.76,79.1,18.55,40.3,97.21,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-04-10,300857,协创数据,77,不推送,0.0,60,4.09,-0.12,5.63,96.86,96.86,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-29,301217,铜冠铜箔,15,观察池,67.0,47,1.89,10.37,16.22,96.79,96.79,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,53,-0.24,1.79,3.13,95.82,95.82,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-06-11,603629,利通电子,36,不推送,0.0,19,3.02,9.25,10.02,24.12,95.45,17.13,77.68,13.69,72.48,34.39,24.95,79.11,95.45,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-15,600206,有研新材,25,观察池,82.0,17,-0.82,10.01,10.01,67.03,95.22,19.58,36.01,20.56,37.12,87.34,22.39,42.53,95.22,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-22,603773,沃格光电,46,不推送,53.0,52,-4.44,-6.0,2.55,95.15,95.15,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-20,000725,京东方A,90,不推送,16.0,54,0.0,0.72,3.58,94.51,94.51,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v1
2026-06-01,600667,太极实业,85,不推送,12.88,27,0.37,10.06,10.06,94.3,94.3,20.56,10.06,20.12,9.65,27.74,20.56,26.63,39.05,当日上涨；温和放量；站上20日线且不过热,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-20,603538,美诺华,93,不推送,0.0,35,85.23,88.27,94.16,-0.57,94.16,62.95,64.58,-12.03,-11.15,53.28,94.16,94.16,94.16,放量仍可控,近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-12,002552,宝鼎科技,67,不推送,21.0,41,-0.48,4.03,9.65,92.89,92.89,-3.97,16.17,-3.51,16.73,43.99,9.65,16.17,43.99,当日涨停附近；收在日内高位；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-28,600206,有研新材,65,观察池,79.0,29,0.19,-7.91,2.14,92.54,92.54,-9.95,-4.83,-10.13,-5.02,11.02,2.14,2.14,13.81,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-10,001309,德明利,9,强推观察,102.0,60,0.65,7.66,9.23,92.4,92.4,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-22,002281,光迅科技,5,观察池,70.0,52,0.71,6.22,8.89,92.38,92.38,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-05-14,600584,长电科技,24,不推送,22.0,39,1.59,6.9,10.0,90.96,90.96,11.99,23.11,10.24,21.19,56.13,14.11,31.3,74.88,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-04-28,300223,北京君正,92,不推送,4.0,48,0.67,0.93,2.19,90.31,90.31,10.1,7.83,9.36,7.11,9.86,13.55,13.55,20.67,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-05-07,603986,兆易创新,71,不推送,41.0,44,-2.62,-4.6,-1.96,89.89,89.89,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-22,301526,国际复材,82,观察池,75.0,33,2.54,5.23,6.55,89.79,89.79,5.32,13.97,2.72,11.15,6.16,12.6,22.03,22.03,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-08,688549,中巨芯,73,观察池,65.38,22,3.86,18.08,19.75,84.37,89.63,56.59,40.8,50.78,35.57,62.85,56.64,56.64,89.63,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-27,600667,太极实业,29,不推送,26.25,30,-1.08,-2.09,0.0,89.54,89.54,-2.45,6.85,-1.39,8.02,14.43,2.74,12.12,23.52,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-06-10,603629,利通电子,9,不推送,0.0,20,-1.83,-3.7,1.83,19.53,88.22,15.76,14.13,17.92,16.26,43.83,15.76,20.33,88.22,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,49,-2.03,7.0,7.0,-9.26,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-11,600176,中国巨石,32,观察池,73.5,19,3.48,1.31,7.52,42.93,87.97,20.87,30.27,16.8,25.88,80.47,22.23,33.89,87.97,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-05-12,600584,长电科技,33,不推送,45.0,41,-3.31,3.89,4.76,87.4,87.4,4.91,9.9,8.5,13.67,59.47,7.95,11.98,59.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-05-12,600206,有研新材,97,不推送,31.0,41,-2.92,-2.51,0.0,86.61,86.61,-4.21,-4.12,-1.33,-1.23,-8.86,4.71,4.71,4.71,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落,v1
2026-05-25,688347,华虹公司,50,不推送,53.0,32,0.0,3.55,6.55,86.45,86.45,16.22,3.77,16.22,3.77,-0.47,20.11,20.11,20.11,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；次日高开或一字风险,v1
2026-05-28,002636,金安国纪,95,观察池,74.0,29,2.8,0.02,6.17,86.09,86.09,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-12,600176,中国巨石,52,不推送,21.12,18,3.34,10.0,10.0,41.07,85.53,31.22,40.3,26.98,35.77,70.58,31.22,40.95,85.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-11,600584,长电科技,15,收盘强势观察,104.0,42,1.67,-1.06,2.08,85.42,85.42,-2.9,4.3,-4.49,2.59,43.42,3.65,10.8,43.42,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,54,-0.6,-0.47,0.47,85.12,85.12,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,002297,博云新材,34,观察池,72.0,58,10.01,10.01,10.01,84.57,84.57,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-05-14,600206,有研新材,88,不推送,34.88,39,-0.96,-5.31,1.89,84.47,84.47,-5.22,-10.47,-4.3,-9.6,-4.19,1.89,1.89,1.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-30,600246,万通发展,96,观察池,72.0,46,4.79,2.22,6.03,84.31,84.31,8.78,16.13,3.81,10.83,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-06-04,301217,铜冠铜箔,97,不推送,22.25,24,-2.5,1.38,6.3,27.27,84.19,11.85,16.61,14.72,19.6,82.23,13.08,19.77,84.19,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-06-10,600206,有研新材,20,收盘强势观察,97.5,20,0.59,6.2,8.87,84.18,84.18,10.27,23.42,9.62,22.7,74.19,11.88,26.49,76.49,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-04-10,600396,华电辽能,79,不推送,0.0,60,0.15,9.94,9.94,84.04,84.04,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-11,603986,兆易创新,59,观察池,65.0,42,0.0,-2.37,0.02,83.6,83.6,-1.64,10.48,-1.65,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-11,301666,大普微,80,不推送,0.0,39,-2.85,4.95,4.97,21.91,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-04-30,600396,华电辽能,22,不推送,0.0,46,1.61,9.98,9.98,23.19,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600176,中国巨石,11,强推观察,94.0,59,2.99,1.12,3.71,82.81,82.81,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
