signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-21,002081,金螳螂,12,重点观察,77.0,9,10.02,10.02,10.02,59.02,59.02,8.91,8.46,,21.6,21.6,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-16,002297,博云新材,39,不推送,37.0,12,5.78,10.01,10.01,53.92,57.96,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-21,603629,利通电子,63,不推送,0.0,9,0.11,6.93,8.88,56.42,56.42,8.13,17.95,,17.62,17.95,,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-21,688820,盛合晶微,30,不推送,4.0,9,-0.83,23.94,25.53,55.25,55.25,22.4,21.33,,34.38,34.38,,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-20,603629,利通电子,53,不推送,0.0,10,-3.06,-5.68,-1.19,47.54,55.25,8.58,1.14,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-27,603629,利通电子,66,不推送,0.0,5,10.0,10.0,10.0,45.88,53.5,33.1,45.88,,33.11,53.5,,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-15,002990,盛视科技,61,不推送,57.0,13,0.74,10.0,10.0,52.58,52.58,16.36,15.25,16.22,28.35,28.35,28.5,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,16,-0.49,5.48,7.48,52.37,52.37,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-04-17,603629,利通电子,10,普通观察,60.0,11,2.43,1.75,4.3,50.11,50.65,2.62,3.77,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v1
2026-04-14,600396,华电辽能,10,强推观察,90.0,14,1.25,0.25,7.85,49.44,49.44,-11.08,1.25,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,600396,华电辽能,11,不推送,22.0,13,-4.6,-9.44,-3.73,49.07,49.07,-8.2,11.06,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-15,300136,信维通信,89,不推送,0.0,13,-0.72,1.9,3.21,48.39,48.39,13.58,16.09,24.83,15.33,16.79,32.85,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-15,301396,宏景科技,80,不推送,33.0,13,2.83,20.0,20.0,48.02,48.02,19.83,34.46,35.77,20.0,37.65,44.54,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,600396,华电辽能,15,重点观察,84.0,9,0.0,9.96,9.96,47.6,47.6,13.16,32.84,,32.84,36.9,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,14,0.18,-4.22,1.04,47.48,47.48,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,600330,天通股份,90,不推送,12.0,16,-0.74,3.26,5.79,47.26,47.26,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-14,603256,宏和科技,40,普通观察,71.0,14,0.28,4.15,10.0,47.05,47.05,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,002384,东山精密,5,不推送,59.0,16,0.04,2.28,4.27,47.04,47.04,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,002297,博云新材,7,不推送,54.0,11,5.88,10.01,10.01,39.91,46.98,14.7,26.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-14,002149,西部材料,13,强推观察,94.0,14,4.0,7.3,10.0,46.94,46.94,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-28,002081,金螳螂,4,强推观察,104.0,4,-1.44,10.06,10.06,46.61,46.61,33.26,,,33.26,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-14,002580,圣阳股份,2,强推观察,93.0,14,6.57,10.01,10.01,30.21,46.45,33.13,29.3,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,603083,剑桥科技,97,不推送,24.0,13,-0.49,4.99,5.45,46.32,46.32,21.07,36.87,35.7,27.01,40.59,40.59,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-10,600103,青山纸业,21,普通观察,74.0,16,9.97,2.3,9.97,25.06,46.29,2.05,9.97,24.04,9.97,14.32,46.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v1
2026-04-22,603629,利通电子,68,不推送,46.0,8,-0.18,7.65,10.0,46.28,46.28,0.28,21.34,,10.0,21.34,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-24,002081,金螳螂,11,不推送,1.0,6,-7.57,-9.41,-1.23,46.01,46.01,9.61,32.72,,9.61,32.72,,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-24,000066,中国长城,71,不推送,0.0,6,1.03,1.95,4.86,45.78,45.78,9.54,32.52,,10.64,32.52,,站上20日线且不过热,收盘承接偏弱,v1
2026-04-15,600487,亨通光电,85,不推送,0.0,13,-0.61,1.94,2.51,45.71,45.71,16.8,26.18,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,002361,神剑股份,48,不推送,8.0,16,-0.06,1.27,5.4,30.99,45.24,12.43,13.71,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-24,603629,利通电子,72,不推送,0.0,6,-2.11,-0.84,2.35,44.65,45.17,19.99,45.17,,19.99,45.17,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-23,600726,华电能源,42,重点观察,80.0,7,4.93,10.06,10.06,44.4,44.78,33.21,25.05,,33.21,44.78,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,002384,东山精密,36,不推送,32.0,13,-0.47,2.57,2.57,44.77,44.77,7.68,27.81,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-15,600186,莲花控股,21,不推送,38.0,13,-1.95,5.85,8.84,44.73,44.73,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-04-14,002384,东山精密,79,不推送,21.0,14,-0.21,-0.14,3.42,44.57,44.57,11.03,16.03,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-22,002081,金螳螂,17,不推送,46.0,8,9.92,9.92,9.92,44.53,44.53,-10.32,8.5,,10.53,10.53,,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-13,002281,光迅科技,17,普通观察,69.0,15,-0.2,-2.05,0.55,44.46,44.46,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-14,000890,法尔胜,76,不推送,0.0,14,-3.31,5.45,6.03,25.04,44.46,2.56,20.58,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-13,002980,华盛昌,85,不推送,33.0,15,2.21,10.0,10.0,43.03,44.43,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,v1
2026-04-14,600487,亨通光电,91,不推送,0.0,14,0.36,-1.03,2.51,44.22,44.22,5.66,13.54,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-13,002384,东山精密,34,不推送,23.0,15,0.12,-0.57,1.48,43.75,43.75,1.85,6.93,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-13,002361,神剑股份,48,不推送,32.0,15,-0.9,0.9,2.34,29.34,43.41,15.33,23.53,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-13,600103,青山纸业,25,不推送,12.0,15,-2.0,4.0,5.5,22.25,43.0,1.5,18.25,18.75,5.5,18.25,43.0,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v1
2026-04-27,000066,中国长城,80,不推送,42.0,5,-0.83,6.32,8.53,42.99,42.99,18.19,42.99,,18.19,42.99,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,600487,亨通光电,87,不推送,32.0,12,-1.04,4.72,5.57,42.94,42.94,12.53,30.82,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-10,002342,巨力索具,67,不推送,6.0,16,0.39,5.42,7.48,42.71,42.71,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-23,300613,富瀚微,79,不推送,38.0,7,19.62,20.01,20.01,29.6,42.63,29.96,26.36,,42.63,42.63,,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,600961,株冶集团,66,不推送,44.0,11,10.0,10.0,10.0,33.36,42.6,32.1,36.8,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v1
2026-04-17,603738,泰晶科技,64,普通观察,72.0,11,2.49,4.47,7.99,41.66,42.53,17.73,31.95,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,300857,协创数据,45,普通观察,66.0,13,0.47,13.66,14.35,42.32,42.32,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,002361,神剑股份,30,不推送,54.0,14,0.0,10.03,10.03,28.19,42.14,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,600487,亨通光电,33,不推送,12.0,15,0.04,-1.53,1.72,42.01,42.01,-0.65,13.83,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,600186,莲花控股,53,不推送,46.0,12,-1.47,-3.07,-0.86,36.73,41.89,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-24,688808,联讯仪器,1,不推送,38.0,6,2.63,10.14,12.64,41.43,41.43,16.15,27.41,,17.65,32.67,,人气Top3；站上20日线且不过热,-,v1
2026-04-16,002384,东山精密,25,不推送,52.0,12,3.64,8.39,9.96,41.14,41.14,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,603399,永杉锂业,90,不推送,58.0,4,-0.69,9.98,9.98,40.86,40.86,33.06,,,33.06,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,11,4.43,2.76,7.56,40.62,40.62,6.11,10.16,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-14,002428,云南锗业,73,不推送,42.0,14,1.41,-2.94,1.65,36.21,40.56,5.3,16.17,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,000967,盈峰环境,65,不推送,59.0,14,4.19,1.63,5.05,40.46,40.46,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-21,600736,苏州高新,65,不推送,58.0,9,5.78,9.97,9.97,39.45,39.45,22.83,13.01,,33.09,33.09,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,000889,中嘉博创,44,不推送,14.0,15,-0.77,9.95,9.95,36.48,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-16,002990,盛视科技,78,普通观察,63.0,12,3.78,10.0,10.0,38.71,38.71,-2.53,6.2,16.21,16.69,16.69,16.82,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,300390,天华新能,41,普通观察,61.0,15,-4.45,1.06,1.3,38.5,38.5,6.83,7.99,17.49,10.82,13.47,21.17,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,10,-0.87,1.45,2.72,36.85,38.19,9.69,12.05,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-10,001309,德明利,9,强推观察,102.0,16,0.65,7.66,9.23,37.85,37.85,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-16,603906,龙蟠科技,65,不推送,58.0,12,2.99,3.75,8.58,26.15,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,600186,莲花控股,99,不推送,46.0,9,-1.11,6.18,8.41,37.58,37.58,12.98,21.63,,21.14,25.46,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-17,603773,沃格光电,53,普通观察,62.0,11,6.99,10.0,10.0,29.68,37.52,21.66,10.21,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-16,002181,粤传媒,100,不推送,52.0,12,-2.64,0.66,3.67,37.44,37.44,-1.69,-3.67,21.07,6.09,6.09,21.07,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,600105,永鼎股份,41,不推送,24.0,14,0.22,0.97,8.31,27.81,37.17,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,300390,天华新能,56,不推送,41.0,14,-1.53,-5.08,-1.3,37.05,37.05,8.32,5.87,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,002149,西部材料,32,不推送,52.0,13,-1.14,-0.02,1.55,36.94,36.94,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,603538,美诺华,65,不推送,6.0,10,-0.25,2.18,5.49,19.92,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,600487,亨通光电,2,普通观察,74.0,11,4.85,9.42,9.6,36.5,36.5,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-17,600522,中天科技,29,不推送,22.0,11,2.7,9.99,9.99,36.39,36.39,23.74,18.02,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
2026-04-14,002980,华盛昌,51,普通观察,67.0,14,6.69,9.98,9.99,30.03,35.95,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,301666,大普微,64,不推送,29.0,2,10.41,19.18,20.0,35.94,35.94,,,,,,,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-14,002008,大族激光,83,不推送,59.0,14,-0.1,-4.73,0.13,35.93,35.93,5.88,12.21,27.23,8.48,15.84,34.17,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-23,603629,利通电子,31,不推送,56.0,7,-4.12,-6.06,-0.33,35.89,35.89,2.46,23.98,,2.46,23.99,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-04-15,600105,永鼎股份,1,不推送,58.0,13,-0.11,5.14,7.88,26.58,35.86,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-17,300136,信维通信,50,重点观察,78.0,11,-4.33,3.86,5.46,35.7,35.7,6.15,8.53,29.8,6.79,17.45,34.03,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-10,600487,亨通光电,23,不推送,8.0,16,-1.75,-4.45,-0.05,35.69,35.69,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-17,300390,天华新能,70,不推送,21.0,11,-1.5,-1.34,0.09,26.53,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-13,002342,巨力索具,28,不推送,55.0,15,0.0,4.96,5.32,35.37,35.37,13.28,19.16,12.73,20.44,22.4,31.09,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,9,-0.24,1.79,3.13,34.9,34.9,5.67,12.49,,11.4,16.15,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-10,301696,三瑞智能,46,不推送,4.0,16,13.48,28.8,31.52,23.21,34.78,23.9,14.43,1.13,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-10,600703,三安光电,50,不推送,0.0,16,-0.34,4.27,5.44,26.8,34.51,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v1
2026-04-28,000066,中国长城,8,重点观察,82.0,4,-2.8,1.07,1.23,34.49,34.49,22.27,,,22.27,,,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
