signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,002980,华盛昌,85,不推送,33.0,27,2.21,10.0,10.0,119.55,119.55,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,v1
2026-04-13,600396,华电辽能,5,强推观察,96.0,27,4.11,10.0,10.0,119.45,119.45,-0.14,1.23,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,600396,华电辽能,83,不推送,40.0,22,0.14,10.01,10.01,116.78,116.78,33.02,36.94,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-16,603629,利通电子,16,普通观察,67.0,24,0.79,10.01,10.01,110.75,110.75,5.57,21.52,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,28,-0.49,5.48,7.48,107.74,107.74,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,14,10.1,10.1,10.1,77.88,107.69,33.17,61.06,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,26,0.18,-4.22,1.04,101.06,101.06,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-21,603629,利通电子,63,不推送,0.0,21,0.11,6.93,8.88,99.62,99.62,8.13,17.95,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-14,002980,华盛昌,51,普通观察,67.0,26,6.69,9.98,9.99,99.59,99.59,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,600396,华电辽能,10,强推观察,90.0,26,1.25,0.25,7.85,99.5,99.5,-11.08,1.25,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,600396,华电辽能,11,不推送,22.0,25,-4.6,-9.44,-3.73,99.01,99.01,-8.2,11.06,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-21,600396,华电辽能,15,重点观察,84.0,21,0.0,9.96,9.96,97.05,97.05,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-13,002281,光迅科技,17,普通观察,69.0,27,-0.2,-2.05,0.55,96.94,96.94,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-13,603986,兆易创新,100,不推送,8.0,27,2.81,6.82,7.28,96.69,96.69,9.38,10.83,15.75,9.73,12.9,24.37,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,603459,红板科技,25,不推送,52.0,28,-1.72,14.05,27.03,96.62,96.62,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v1
2026-04-13,603256,宏和科技,31,不推送,59.0,27,6.38,9.74,10.0,96.32,96.32,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-15,920178,锐翔智能,98,不推送,0.0,6,2.29,30.0,30.0,10.98,95.4,78.18,43.18,,85.3,95.4,,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-10,603986,兆易创新,42,不推送,52.0,28,-1.54,-1.11,1.79,94.5,94.5,3.36,9.0,12.3,8.51,11.53,22.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v1
2026-04-10,603773,沃格光电,37,不推送,59.0,28,-2.97,1.99,5.24,92.91,92.91,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,23,4.43,2.76,7.56,91.71,91.71,6.11,10.16,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,603629,利通电子,10,普通观察,60.0,23,2.43,1.75,4.3,91.58,91.58,2.62,3.77,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v1
2026-05-07,301666,大普微,92,观察池,37.0,9,-3.55,16.78,17.63,91.31,91.31,21.68,45.97,,34.89,60.15,,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,17,0.9,9.93,9.93,32.96,90.97,33.18,61.17,79.01,33.18,61.17,90.97,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,603629,利通电子,53,不推送,0.0,22,-3.06,-5.68,-1.19,88.29,88.29,8.58,1.14,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,25,-1.42,4.65,4.74,88.18,88.18,6.04,14.59,12.73,8.01,14.81,18.99,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-22,603629,利通电子,68,不推送,46.0,20,-0.18,7.65,10.0,86.69,86.69,0.28,21.34,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,22,-0.87,1.45,2.72,86.57,86.57,9.69,12.05,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-10,600584,长电科技,84,不推送,16.0,28,-1.21,-0.4,1.12,86.36,86.36,1.32,2.23,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-27,603629,利通电子,66,不推送,0.0,17,10.0,10.0,10.0,86.18,86.18,33.1,45.88,57.05,33.11,53.5,64.87,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-24,603629,利通电子,72,不推送,0.0,18,-2.11,-0.84,2.35,84.61,84.61,19.99,45.17,57.84,19.99,45.17,58.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-14,603986,兆易创新,42,重点观察,78.0,26,1.78,-2.15,2.73,84.14,84.14,3.2,9.38,9.82,5.59,10.35,16.43,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,21,-0.24,1.79,3.13,83.91,83.91,5.67,12.49,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,600396,华电辽能,22,不推送,0.0,14,1.61,9.98,9.98,61.49,82.96,25.4,51.71,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-16,002297,博云新材,39,不推送,37.0,24,5.78,10.01,10.01,81.84,81.84,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-15,002980,华盛昌,44,普通观察,61.0,25,0.52,-5.77,2.78,81.49,81.49,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多,v1
2026-04-10,300857,协创数据,77,不推送,0.0,28,4.09,-0.12,5.63,79.81,81.05,34.84,52.25,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-22,002281,光迅科技,5,普通观察,70.0,20,0.71,6.22,8.89,80.67,80.67,8.51,7.18,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-24,600396,华电辽能,4,不推送,33.0,18,-7.39,10.0,10.0,74.13,80.0,13.37,18.59,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-16,603986,兆易创新,43,普通观察,74.0,24,-0.95,0.78,3.11,79.82,79.82,6.81,6.3,9.16,7.77,13.7,13.7,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,600396,华电辽能,62,不推送,58.0,13,7.81,18.58,18.58,58.3,79.35,35.18,63.64,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-27,600396,华电辽能,41,普通观察,73.0,17,0.1,6.72,9.98,58.3,79.35,-1.98,18.58,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v1
2026-04-22,600396,华电辽能,15,强推观察,92.0,20,3.91,9.96,9.96,79.19,79.19,13.2,16.67,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-14,603256,宏和科技,40,普通观察,71.0,26,0.28,4.15,10.0,78.89,78.89,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-28,600584,长电科技,72,不推送,12.0,16,-2.0,-1.64,-1.04,77.76,77.76,6.87,12.53,28.71,9.05,14.39,32.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-10,002580,圣阳股份,2,强推观察,108.0,28,2.48,10.01,10.01,27.45,77.24,33.14,61.12,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-28,002081,金螳螂,4,强推观察,104.0,16,-1.44,10.06,10.06,20.94,76.59,33.26,39.63,61.19,33.26,47.43,76.59,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v1
2026-05-06,600584,长电科技,29,不推送,44.0,14,5.05,5.79,7.95,75.97,75.97,11.39,21.25,33.47,13.24,25.09,36.0,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-30,688808,联讯仪器,35,不推送,44.0,14,-1.48,-1.48,1.9,75.5,75.5,10.23,8.1,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-04-17,002980,华盛昌,44,不推送,53.0,23,2.82,6.67,8.81,75.08,75.08,11.08,12.54,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-20,002081,金螳螂,38,不推送,54.0,22,8.09,10.05,10.05,44.36,75.0,33.09,8.58,75.0,33.09,33.82,75.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-29,600396,华电辽能,11,不推送,32.0,15,-0.86,-4.89,4.12,53.6,74.02,15.05,31.16,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-23,603629,利通电子,31,不推送,56.0,19,-4.12,-6.06,-0.33,73.42,73.42,2.46,23.98,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-04-15,300136,信维通信,89,不推送,0.0,25,-0.79,1.82,3.14,73.18,73.18,13.5,16.01,24.76,15.26,16.72,32.77,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-27,600584,长电科技,90,不推送,24.0,17,-0.47,-2.63,0.37,73.08,73.08,-1.64,5.27,17.25,0.37,6.87,25.15,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v1
2026-04-24,002081,金螳螂,11,不推送,1.0,18,-7.57,-9.41,-1.23,20.45,73.01,9.61,32.72,61.15,9.61,32.72,73.01,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-30,300632,光莆股份,84,不推送,36.0,14,2.13,0.41,3.76,55.54,72.62,2.13,16.31,72.62,6.5,22.6,72.62,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v1
2026-04-13,603459,红板科技,2,重点观察,80.0,27,2.99,-1.02,4.0,72.4,72.4,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v1
2026-04-20,603459,红板科技,73,不推送,0.0,22,-2.24,-1.45,1.1,72.15,72.15,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,002008,大族激光,83,不推送,59.0,26,-0.34,-4.97,-0.11,71.98,71.98,5.63,11.97,26.99,8.23,15.6,33.93,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-07,601991,大唐发电,7,观察池,131.0,12,9.92,9.92,9.92,46.83,71.43,32.94,42.86,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-04-23,002281,光迅科技,27,不推送,50.0,19,-1.5,-2.26,3.03,70.09,70.09,4.04,9.57,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-06,002428,云南锗业,57,普通观察,60.0,13,24.21,29.35,31.44,44.19,69.63,48.71,63.73,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-28,603629,利通电子,10,普通观察,66.0,16,9.75,10.0,10.0,69.25,69.25,33.1,40.42,42.44,33.1,45.44,52.07,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,21,-0.9,2.52,2.71,68.35,68.35,-2.8,0.4,9.09,6.45,6.45,16.68,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-15,600186,莲花控股,21,不推送,38.0,25,-1.95,5.85,8.84,68.14,68.14,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-04-28,600396,华电辽能,11,不推送,49.0,16,-6.48,-3.43,4.63,48.33,68.06,1.02,15.19,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-28,301308,江波龙,46,不推送,16.0,16,-0.16,8.54,9.06,48.15,67.28,26.1,25.75,54.71,26.1,33.24,67.28,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-29,603986,兆易创新,2,普通观察,62.0,15,3.6,1.33,3.92,66.92,66.92,13.36,17.24,29.5,15.69,18.98,33.66,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-27,002281,光迅科技,63,不推送,20.0,17,-1.93,1.84,4.81,66.5,66.5,7.26,22.13,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-15,603083,剑桥科技,97,不推送,24.0,25,-0.72,4.77,5.22,66.14,66.14,20.84,36.65,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,25,-1.76,10.0,10.0,66.06,66.06,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-17,002297,博云新材,7,不推送,54.0,23,5.88,10.01,10.01,65.29,65.29,14.7,26.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-10,600707,彩虹股份,29,不推送,47.0,28,-1.0,-1.85,1.42,65.24,65.24,2.42,10.97,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-05-11,301666,大普微,80,不推送,0.0,7,-2.85,4.95,4.97,65.01,65.01,25.91,62.82,,38.13,62.82,,温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-04-10,600330,天通股份,90,不推送,12.0,28,-0.74,3.26,5.79,64.79,64.79,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,14,5.43,10.0,10.0,64.73,64.73,6.74,12.96,29.26,14.18,17.42,31.91,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,14,5.43,10.0,10.0,64.73,64.73,6.74,12.96,29.26,14.18,17.42,31.91,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-05-07,600584,长电科技,84,不推送,38.0,12,-1.56,4.08,5.8,64.42,64.42,13.29,11.38,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-20,002980,华盛昌,85,不推送,29.0,22,-2.41,5.38,7.97,64.13,64.13,-2.69,3.72,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v1
2026-04-16,002008,大族激光,64,重点观察,76.0,24,1.77,0.8,3.28,64.11,64.11,6.84,19.3,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,688008,澜起科技,36,不推送,42.0,14,9.81,14.82,18.62,63.92,63.92,21.33,38.89,42.59,22.91,45.6,62.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-08,301666,大普微,55,观察池,47.0,8,5.6,-0.72,15.51,63.82,63.82,25.0,34.7,,25.0,37.14,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-27,002491,通鼎互联,16,普通观察,68.0,17,-2.79,-1.55,3.21,40.19,63.2,-6.06,11.65,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,603738,泰晶科技,64,普通观察,72.0,23,2.49,4.47,7.99,63.04,63.04,17.73,31.95,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,600396,华电辽能,1,强推观察,103.0,19,-1.83,-6.41,9.87,62.97,62.97,9.87,0.92,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-27,301308,江波龙,33,不推送,48.0,17,1.66,-2.99,4.46,43.72,62.28,1.95,22.84,52.24,5.8,29.26,62.28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-10,002491,通鼎互联,39,不推送,20.0,28,-2.81,1.58,6.58,61.62,61.62,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-13,002580,圣阳股份,1,强推观察,93.0,27,9.15,10.01,10.01,15.85,61.11,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,301696,三瑞智能,46,不推送,4.0,28,13.48,28.8,31.52,60.98,60.98,23.9,14.43,1.13,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-29,002081,金螳螂,8,强推观察,90.0,15,-3.54,10.07,10.07,9.89,60.45,33.21,35.26,31.9,33.21,39.55,60.45,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-10,002364,中恒电气,24,不推送,45.0,28,9.99,9.99,9.99,60.17,60.17,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v1
2026-05-06,002281,光迅科技,61,普通观察,64.0,14,2.0,4.53,9.72,55.24,60.03,25.26,39.66,60.03,25.26,44.72,60.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,002281,光迅科技,18,重点观察,80.0,14,2.0,4.53,9.72,55.24,60.03,25.26,39.66,60.03,25.26,44.72,60.03,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
