signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-28,002081,金螳螂,4,强推观察,104.0,5,-1.44,10.06,10.06,39.63,47.43,33.26,39.63,,33.26,47.43,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-10,002384,东山精密,5,不推送,59.0,17,0.04,2.28,4.27,47.26,47.26,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,603459,红板科技,25,不推送,52.0,17,-1.72,14.05,27.03,47.15,47.15,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v1
2026-04-17,002297,博云新材,7,不推送,54.0,12,5.88,10.01,10.01,45.34,46.98,14.7,26.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-14,600487,亨通光电,91,不推送,0.0,15,0.36,-1.03,2.51,46.71,46.71,5.66,13.54,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-14,002580,圣阳股份,2,强推观察,93.0,15,6.57,10.01,10.01,43.23,46.45,33.13,29.3,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,600103,青山纸业,21,普通观察,74.0,17,9.97,2.3,9.97,25.58,46.29,2.05,9.97,24.04,9.97,14.32,46.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v1
2026-04-14,002428,云南锗业,73,不推送,42.0,15,1.41,-2.94,1.65,46.18,46.18,5.3,16.17,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,002281,光迅科技,5,普通观察,70.0,9,0.71,6.22,8.89,45.78,45.78,8.51,7.18,,14.11,14.11,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,14,-1.76,10.0,10.0,45.49,45.49,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-28,603629,利通电子,10,普通观察,66.0,5,9.75,10.0,10.0,40.42,45.44,33.1,40.42,,33.1,45.44,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v1
2026-04-16,600487,亨通光电,87,不推送,32.0,13,-1.04,4.72,5.57,45.41,45.41,12.53,30.82,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-17,600522,中天科技,29,不推送,22.0,12,2.7,9.99,9.99,45.34,45.34,23.74,18.02,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
2026-04-10,002361,神剑股份,48,不推送,8.0,17,-0.06,1.27,5.4,32.81,45.24,12.43,13.71,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-15,002384,东山精密,36,不推送,32.0,14,-0.47,2.57,2.57,44.99,44.99,7.68,27.81,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-21,603618,杭电股份,14,不推送,52.0,10,1.81,10.02,10.02,44.97,44.97,17.76,11.98,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,002149,西部材料,13,强推观察,94.0,15,4.0,7.3,10.0,44.88,44.88,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-14,002384,东山精密,79,不推送,21.0,15,-0.21,-0.14,3.42,44.79,44.79,11.03,16.03,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-23,600726,华电能源,42,重点观察,80.0,8,4.93,10.06,10.06,42.5,44.78,33.21,25.05,,33.21,44.78,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,301396,宏景科技,80,不推送,33.0,14,2.83,20.0,20.0,43.05,44.54,19.83,34.46,35.77,20.0,37.65,44.54,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,600487,亨通光电,33,不推送,12.0,16,0.04,-1.53,1.72,44.46,44.46,-0.65,13.83,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,000890,法尔胜,76,不推送,0.0,15,-3.31,5.45,6.03,16.78,44.46,2.56,20.58,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-13,002980,华盛昌,85,不推送,33.0,16,2.21,10.0,10.0,44.3,44.43,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,v1
2026-04-13,002384,东山精密,34,不推送,23.0,16,0.12,-0.57,1.48,43.97,43.97,1.85,6.93,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-23,603629,利通电子,31,不推送,56.0,8,-4.12,-6.06,-0.33,43.88,43.88,2.46,23.98,,2.46,23.99,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-04-13,002361,神剑股份,48,不推送,32.0,16,-0.9,0.9,2.34,31.14,43.41,15.33,23.53,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-13,600103,青山纸业,25,不推送,12.0,16,-2.0,4.0,5.5,22.75,43.0,1.5,18.25,18.75,5.5,18.25,43.0,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v1
2026-04-27,000066,中国长城,80,不推送,42.0,6,-0.83,6.32,8.53,37.69,42.99,18.19,42.99,,18.19,42.99,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,600186,莲花控股,99,不推送,46.0,10,-1.11,6.18,8.41,29.79,42.77,12.98,21.63,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-10,002342,巨力索具,67,不推送,6.0,17,0.39,5.42,7.48,42.65,42.65,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-23,300613,富瀚微,79,不推送,38.0,8,19.62,20.01,20.01,34.71,42.63,29.96,26.36,,42.63,42.63,,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,600961,株冶集团,66,不推送,44.0,12,10.0,10.0,10.0,35.26,42.6,32.1,36.8,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v1
2026-04-24,688808,联讯仪器,1,不推送,38.0,7,2.63,10.14,12.64,42.55,42.55,16.15,27.41,,17.65,32.67,,人气Top3；站上20日线且不过热,-,v1
2026-04-13,920012,创达新材,65,不推送,8.0,10,-9.04,-1.86,1.72,13.59,42.29,-4.97,21.73,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v1
2026-04-14,002361,神剑股份,30,不推送,54.0,15,0.0,10.03,10.03,29.97,42.14,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,300857,协创数据,45,普通观察,66.0,14,0.47,13.66,14.35,42.07,42.07,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,600186,莲花控股,53,不推送,46.0,13,-1.47,-3.07,-0.86,28.99,41.89,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-10,002491,通鼎互联,39,不推送,20.0,17,-2.81,1.58,6.58,41.6,41.6,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-16,002384,东山精密,25,不推送,52.0,13,3.64,8.39,9.96,41.35,41.35,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-16,002008,大族激光,64,重点观察,76.0,13,2.0,1.03,3.51,40.83,40.83,7.07,19.53,16.21,10.53,19.53,28.03,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,600186,莲花控股,21,不推送,38.0,14,-1.95,5.85,8.84,36.54,40.7,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-04-24,000066,中国长城,71,不推送,0.0,7,1.03,1.95,4.86,40.36,40.36,9.54,32.52,,10.64,32.52,,站上20日线且不过热,收盘承接偏弱,v1
2026-04-14,000967,盈峰环境,65,不推送,59.0,15,4.19,1.63,5.05,39.44,39.44,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-13,002491,通鼎互联,38,不推送,50.0,16,-1.96,1.82,4.59,39.41,39.41,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-10,301696,三瑞智能,46,不推送,4.0,17,13.48,28.8,31.52,39.37,39.37,23.9,14.43,1.13,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-22,600396,华电辽能,15,强推观察,92.0,9,3.91,9.96,9.96,39.15,39.15,13.2,16.67,,20.81,26.4,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-24,002081,金螳螂,11,不推送,1.0,7,-7.57,-9.41,-1.23,39.06,39.06,9.61,32.72,,9.61,32.72,,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-13,000889,中嘉博创,44,不推送,14.0,16,-0.77,9.95,9.95,38.01,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-17,600487,亨通光电,2,普通观察,74.0,12,4.85,9.42,9.6,38.85,38.85,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-05-06,002428,云南锗业,57,普通观察,60.0,2,24.21,29.35,31.44,38.82,38.82,,,,,,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-17,002428,云南锗业,16,强推观察,92.0,12,3.0,10.0,10.0,38.82,38.82,21.35,24.39,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-10,605299,舒华体育,85,不推送,0.0,17,-1.17,-8.22,1.58,38.56,38.56,-4.6,-5.72,5.87,1.58,4.44,10.32,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,600487,亨通光电,23,不推送,8.0,17,-1.75,-4.45,-0.05,38.03,38.03,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-16,603906,龙蟠科技,65,不推送,58.0,13,2.99,3.75,8.58,20.24,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,002081,金螳螂,17,不推送,46.0,9,9.92,9.92,9.92,37.65,37.65,-10.32,8.5,,10.53,10.53,,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-17,603773,沃格光电,53,普通观察,62.0,12,6.99,10.0,10.0,37.52,37.52,21.66,10.21,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-10,600522,中天科技,51,不推送,0.0,17,-1.31,-4.3,-0.57,37.25,37.25,-6.71,-5.57,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-23,002281,光迅科技,27,不推送,50.0,8,-1.5,-2.26,3.03,37.24,37.24,4.04,9.57,,7.43,11.0,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-14,600105,永鼎股份,41,不推送,24.0,15,0.22,0.97,8.31,34.32,37.17,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
