signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,603629,利通电子,16,普通观察,67.0,25,0.79,10.01,10.01,121.12,121.12,5.57,21.52,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,002297,博云新材,54,普通观察,60.0,28,10.02,10.02,10.02,117.88,117.88,33.11,61.09,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v1
2026-05-07,301666,大普微,92,观察池,37.0,10,-3.55,16.78,17.63,64.94,112.57,21.68,45.97,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-10,603773,沃格光电,37,不推送,59.0,29,-2.97,1.99,5.24,112.19,112.19,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-14,600396,华电辽能,10,强推观察,90.0,27,1.25,0.25,7.85,110.21,110.21,-11.08,1.25,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,600396,华电辽能,11,不推送,22.0,26,-4.6,-9.44,-3.73,109.69,109.69,-8.2,11.06,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-21,603629,利通电子,63,不推送,0.0,22,0.11,6.93,8.88,109.45,109.45,8.13,17.95,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,15,10.1,10.1,10.1,72.12,107.69,33.17,61.06,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-21,600396,华电辽能,15,重点观察,84.0,22,0.0,9.96,9.96,107.63,107.63,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-13,603256,宏和科技,31,不推送,59.0,28,6.38,9.74,10.0,105.94,105.94,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-10,603459,红板科技,25,不推送,52.0,29,-1.72,14.05,27.03,105.08,105.08,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v1
2026-04-10,600584,长电科技,84,不推送,16.0,29,-1.21,-0.4,1.12,105.0,105.0,1.32,2.23,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-17,603629,利通电子,10,普通观察,60.0,24,2.43,1.75,4.3,101.01,101.01,2.62,3.77,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v1
2026-04-13,603986,兆易创新,100,不推送,8.0,28,2.81,6.82,7.28,100.74,100.74,9.09,10.55,15.75,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,603986,兆易创新,42,不推送,52.0,29,-1.54,-1.11,1.79,98.51,98.51,3.08,8.72,12.3,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v1
2026-04-13,002980,华盛昌,85,不推送,33.0,28,2.21,10.0,10.0,98.08,98.08,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,v1
2026-04-14,002297,博云新材,34,普通观察,72.0,27,10.01,10.01,10.01,98.04,98.04,33.11,42.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v1
2026-04-20,603629,利通电子,53,不推送,0.0,23,-3.06,-5.68,-1.19,97.56,97.56,8.58,1.14,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-22,603629,利通电子,68,不推送,46.0,21,-0.18,7.65,10.0,95.88,95.88,0.28,21.34,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-28,600584,长电科技,72,不推送,12.0,17,-2.0,-1.64,-1.04,95.54,95.54,6.87,12.53,28.71,9.05,14.39,32.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-15,920178,锐翔智能,98,不推送,0.0,7,2.29,30.0,30.0,11.49,95.4,78.18,43.18,,85.3,95.4,,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-27,603629,利通电子,66,不推送,0.0,18,10.0,10.0,10.0,95.34,95.34,33.1,45.88,57.05,33.11,53.5,64.87,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-24,603629,利通电子,72,不推送,0.0,19,-2.11,-0.84,2.35,93.69,93.69,19.99,45.17,57.84,19.99,45.17,58.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-05-06,600584,长电科技,29,不推送,44.0,15,5.05,5.79,7.95,93.57,93.57,11.39,21.25,33.47,13.24,25.09,36.0,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,26,-1.7,4.37,4.47,92.05,92.05,5.76,14.32,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,29,-0.49,5.48,7.48,91.73,91.73,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,18,0.9,9.93,9.93,25.06,90.97,33.18,61.17,79.01,33.18,61.17,90.97,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-27,600584,长电科技,90,不推送,24.0,18,-0.47,-2.63,0.37,90.39,90.39,-1.64,5.27,17.25,0.37,6.87,25.15,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v1
2026-04-22,600396,华电辽能,15,强推观察,92.0,21,3.91,9.96,9.96,88.81,88.81,13.2,16.67,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-14,603986,兆易创新,42,重点观察,78.0,27,1.51,-2.41,2.46,87.93,87.93,2.93,9.11,9.82,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,603256,宏和科技,40,普通观察,71.0,27,0.28,4.15,10.0,87.65,87.65,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,27,0.18,-4.22,1.04,85.57,85.57,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,603986,兆易创新,43,普通观察,74.0,25,-1.21,0.52,2.85,83.52,83.52,6.55,6.04,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-24,600396,华电辽能,4,不推送,33.0,19,-7.39,10.0,10.0,83.48,83.48,13.37,18.59,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-30,600396,华电辽能,22,不推送,0.0,15,1.61,9.98,9.98,70.16,82.96,25.4,51.71,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-23,603629,利通电子,31,不推送,56.0,20,-4.12,-6.06,-0.33,81.95,81.95,2.46,23.98,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-04-13,002281,光迅科技,17,普通观察,69.0,28,-0.2,-2.05,0.55,81.76,81.76,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-10,300857,协创数据,77,不推送,0.0,29,4.09,-0.12,5.63,73.73,81.05,34.84,52.25,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-07,600584,长电科技,84,不推送,38.0,13,-1.56,4.08,5.8,80.87,80.87,13.29,11.38,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-14,002980,华盛昌,51,普通观察,67.0,27,6.69,9.98,9.99,80.07,80.07,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,603459,红板科技,2,重点观察,80.0,28,2.99,-1.02,4.0,79.82,79.82,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v1
2026-04-20,603459,红板科技,73,不推送,0.0,23,-2.24,-1.45,1.1,79.56,79.56,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-06,600396,华电辽能,62,不推送,58.0,14,7.81,18.58,18.58,66.8,79.35,35.18,63.64,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-27,600396,华电辽能,41,普通观察,73.0,18,0.1,6.72,9.98,66.8,79.35,-1.98,18.58,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v1
2026-04-28,603629,利通电子,10,普通观察,66.0,17,9.75,10.0,10.0,77.58,77.58,33.1,40.42,42.44,33.1,45.44,52.07,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v1
2026-04-10,002580,圣阳股份,2,强推观察,108.0,29,2.48,10.01,10.01,22.87,77.24,33.14,61.12,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,24,4.43,2.76,7.56,76.94,76.94,6.11,10.16,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-28,002081,金螳螂,4,强推观察,104.0,17,-1.44,10.06,10.06,13.76,76.59,33.26,39.63,61.19,33.26,47.43,76.59,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v1
2026-04-20,002081,金螳螂,38,不推送,54.0,23,8.09,10.05,10.05,35.78,75.0,33.09,8.58,75.0,33.09,33.82,75.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-29,600396,华电辽能,11,不推送,32.0,16,-0.86,-4.89,4.12,61.84,74.02,15.05,31.16,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,603773,沃格光电,53,普通观察,62.0,24,6.99,10.0,10.0,73.04,73.04,21.66,10.21,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-24,002081,金螳螂,11,不推送,1.0,19,-7.57,-9.41,-1.23,13.29,73.01,9.61,32.72,61.15,9.61,32.72,73.01,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-30,300632,光莆股份,84,不推送,36.0,15,2.13,0.41,3.76,33.47,72.62,2.13,16.31,72.62,6.5,22.6,72.62,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v1
2026-04-30,688808,联讯仪器,35,不推送,44.0,15,-1.48,-1.48,1.9,72.19,72.19,10.23,8.1,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,23,-0.87,1.45,2.72,72.19,72.19,9.69,12.05,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,22,-1.15,2.27,2.47,71.82,71.82,-2.8,0.4,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-23,600396,华电辽能,1,强推观察,103.0,20,-1.83,-6.41,9.87,71.72,71.72,9.87,0.92,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-15,600186,莲花控股,21,不推送,38.0,26,-1.95,5.85,8.84,71.52,71.52,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-05-07,601991,大唐发电,7,观察池,131.0,13,9.92,9.92,9.92,42.06,71.43,32.94,42.86,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-04-29,603986,兆易创新,2,普通观察,62.0,16,3.35,1.08,3.68,70.36,70.36,13.12,16.99,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,22,-0.24,1.79,3.13,69.73,69.73,5.67,12.49,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,002428,云南锗业,57,普通观察,60.0,14,24.21,29.35,31.44,34.03,69.63,48.71,63.73,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-10,600707,彩虹股份,29,不推送,47.0,29,-1.0,-1.85,1.42,69.23,69.23,2.42,10.97,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,15,5.2,9.76,9.76,68.13,68.13,6.51,12.96,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,15,5.2,9.76,9.76,68.13,68.13,6.51,12.96,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-28,600396,华电辽能,11,不推送,49.0,17,-6.48,-3.43,4.63,56.3,68.06,1.02,15.19,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-28,600183,生益科技,96,不推送,24.0,17,0.05,1.8,5.55,67.28,67.28,5.47,7.02,17.4,8.03,9.83,31.17,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-28,301308,江波龙,46,不推送,16.0,17,-0.16,8.54,9.06,41.2,67.28,26.1,25.75,54.71,26.1,33.24,67.28,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-22,002281,光迅科技,5,普通观察,70.0,21,0.71,6.22,8.89,66.75,66.75,8.51,7.18,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-16,603459,红板科技,30,不推送,31.0,25,-2.9,-2.04,2.97,64.45,64.45,-9.74,-14.02,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-04-14,002008,大族激光,83,不推送,59.0,27,-0.34,-4.97,-0.11,63.78,63.78,5.63,11.97,26.99,8.23,15.6,33.93,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-15,002980,华盛昌,44,普通观察,61.0,26,0.52,-5.77,2.78,63.74,63.74,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多,v1
2026-04-16,002297,博云新材,39,不推送,37.0,25,5.78,10.01,10.01,63.68,63.68,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-27,002491,通鼎互联,16,普通观察,68.0,18,-2.79,-1.55,3.21,29.31,63.2,-6.06,11.65,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-21,600186,莲花控股,99,不推送,46.0,22,-1.11,6.18,8.41,63.04,63.04,12.98,21.63,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-15,603083,剑桥科技,97,不推送,24.0,26,-0.72,4.77,5.22,62.91,62.91,20.84,36.65,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-05-11,301666,大普微,80,不推送,0.0,8,-2.85,4.95,4.97,42.27,62.82,25.91,62.82,,38.13,62.82,,温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-05-06,688008,澜起科技,36,不推送,42.0,15,9.81,14.82,18.62,57.12,62.72,21.33,38.89,42.59,22.91,45.6,62.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-14,600584,长电科技,24,不推送,22.0,8,1.58,6.89,9.98,62.38,62.38,11.97,23.07,,14.09,31.25,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-04-27,301308,江波龙,33,不推送,48.0,18,1.66,-2.99,4.46,36.98,62.28,1.95,22.84,52.24,5.8,29.26,62.28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-16,600186,莲花控股,53,不推送,46.0,25,-1.47,-3.07,-0.86,62.04,62.04,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-29,603629,利通电子,12,不推送,50.0,16,8.4,9.99,10.0,61.43,61.43,20.56,24.02,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-04-13,002580,圣阳股份,1,强推观察,93.0,28,9.15,10.01,10.01,11.69,61.11,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,300136,信维通信,89,不推送,0.0,26,-0.79,1.82,3.14,61.07,61.07,13.5,16.01,24.76,15.26,16.72,32.77,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,301696,三瑞智能,46,不推送,4.0,29,13.48,28.8,31.52,60.89,60.89,23.9,14.43,1.13,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-29,002081,金螳螂,8,强推观察,90.0,16,-3.54,10.07,10.07,3.36,60.45,33.21,35.26,31.9,33.21,39.55,60.45,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-10,002916,深南电路,83,不推送,54.0,29,-1.16,2.54,3.0,60.1,60.1,3.4,8.03,15.01,11.4,11.4,19.45,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,002281,光迅科技,61,普通观察,64.0,15,2.0,4.53,9.72,43.28,60.03,25.26,39.66,60.03,25.26,44.72,60.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,002281,光迅科技,18,重点观察,80.0,15,2.0,4.53,9.72,43.28,60.03,25.26,39.66,60.03,25.26,44.72,60.03,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-21,002081,金螳螂,12,重点观察,77.0,22,10.02,10.02,10.02,23.39,59.91,8.91,8.46,51.45,21.6,21.6,59.91,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-12,600584,长电科技,33,不推送,45.0,10,-3.13,4.07,4.94,59.65,59.65,5.09,10.08,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-04-28,603399,永杉锂业,90,不推送,58.0,17,-0.69,9.98,9.98,8.61,59.2,33.06,49.66,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,301308,江波龙,9,不推送,40.0,15,7.7,20.0,20.0,34.36,59.18,19.66,40.02,40.21,26.79,42.64,59.18,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
