signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-22,600396,华电辽能,15,强推观察,92.0,28,3.91,9.96,9.96,145.75,145.75,13.2,16.67,8.93,12.27,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v1每日精选入选,热度可能进入后段,v1
2026-04-24,600396,华电辽能,4,不推送,33.0,26,-7.39,10.0,10.0,138.8,138.8,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-17,603773,沃格光电,53,观察池,62.0,31,6.99,10.0,10.0,131.38,131.38,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-15,603629,利通电子,18,强推观察,90.0,33,0.0,8.98,10.01,127.88,127.88,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v1每日精选入选,偏离20日线较大,v1
2026-04-23,600396,华电辽能,1,强推观察,103.0,27,-1.83,-6.41,9.87,123.5,123.5,9.87,0.92,11.92,2.8,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,短线涨幅偏高；热度可能进入后段,v1
2026-04-30,600396,华电辽能,22,不推送,0.0,22,1.61,9.98,9.98,121.47,121.47,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,603256,宏和科技,31,不推送,59.0,35,6.38,9.74,10.0,118.38,118.38,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-13,002980,华盛昌,85,不推送,33.0,35,2.21,10.0,10.0,118.14,118.14,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,v1
2026-04-27,600396,华电辽能,41,观察池,73.0,25,0.1,6.72,9.98,117.09,117.09,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v1每日精选未入前5,v1
2026-05-06,600396,华电辽能,62,不推送,58.0,21,7.81,18.58,18.58,117.09,117.09,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-07,301666,大普微,92,不推送,37.0,17,-3.55,16.78,17.63,98.46,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,22,10.1,10.1,10.1,111.78,111.78,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-29,600396,华电辽能,11,不推送,32.0,23,-0.86,-4.89,4.12,110.64,110.64,15.05,31.16,16.05,32.3,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,603773,沃格光电,48,不推送,39.0,30,3.11,0.55,8.15,110.35,110.35,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-04-16,603629,利通电子,16,观察池,67.0,32,0.79,10.01,10.01,109.1,109.1,5.57,21.52,4.74,20.57,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-30,688808,联讯仪器,35,不推送,44.0,22,-1.48,-1.48,1.9,105.16,105.16,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,36,-0.49,5.48,7.48,104.56,104.56,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-04-10,002297,博云新材,44,不推送,0.0,36,10.02,10.02,10.02,89.25,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v1
2026-04-28,600396,华电辽能,11,不推送,49.0,24,-6.48,-3.43,4.63,103.43,103.43,1.02,15.19,8.02,23.17,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-13,603986,兆易创新,100,不推送,8.0,35,2.81,6.82,7.28,101.92,101.92,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-22,688820,盛合晶微,70,不推送,50.0,28,-0.53,-6.74,7.89,101.51,101.51,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-10,603986,兆易创新,42,不推送,52.0,36,-1.54,-1.11,1.79,99.67,99.67,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v1
2026-04-14,603256,宏和科技,40,观察池,71.0,34,0.28,4.15,10.0,98.99,98.99,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-14,002980,华盛昌,51,观察池,67.0,34,6.69,9.98,9.99,98.32,98.32,14.0,28.16,6.85,20.12,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-21,603629,利通电子,63,不推送,0.0,29,0.11,6.93,8.88,98.06,98.06,8.13,17.95,8.02,17.82,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,34,0.18,-4.22,1.04,97.99,97.99,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-23,600726,华电能源,42,观察池,80.0,27,4.93,10.06,10.06,97.15,97.15,33.21,25.05,26.94,19.17,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-10,603459,红板科技,25,不推送,52.0,36,-1.72,14.05,27.03,94.24,94.24,24.18,22.17,26.36,24.31,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v1
2026-04-13,002281,光迅科技,17,观察池,69.0,35,-0.2,-2.05,0.55,93.93,93.93,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,33,-1.7,4.37,4.47,93.18,93.18,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,25,0.9,9.93,9.93,39.5,90.97,33.18,61.17,31.99,59.73,79.01,33.18,61.17,90.97,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-22,603773,沃格光电,46,不推送,53.0,28,-4.44,-6.0,2.55,90.18,90.18,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-17,603629,利通电子,10,观察池,60.0,31,2.43,1.75,4.3,90.08,90.08,2.62,3.77,0.19,1.31,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-04-14,603986,兆易创新,42,观察池,78.0,34,1.51,-2.41,2.46,89.03,89.03,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,33,-1.76,10.0,10.0,88.94,88.94,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,31,4.43,2.76,7.56,88.79,88.79,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v1每日精选入选,-,v1
2026-04-28,600183,生益科技,96,不推送,24.0,24,0.05,1.8,5.55,87.89,87.89,5.47,7.02,5.41,6.97,17.4,8.03,9.83,31.17,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-15,600487,亨通光电,85,不推送,0.0,33,-0.61,1.94,2.51,87.74,87.74,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-20,603629,利通电子,53,不推送,0.0,30,-3.06,-5.68,-1.19,86.82,86.82,8.58,1.14,12.0,4.33,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-05-13,688146,中船特气,92,不推送,35.0,16,12.24,20.0,20.0,86.39,86.39,15.56,20.39,2.95,7.26,31.8,28.4,28.4,40.71,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-10,600584,长电科技,84,不推送,16.0,36,-1.21,-0.4,1.12,86.15,86.15,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-13,002297,博云新材,54,观察池,60.0,35,10.02,10.02,10.02,72.02,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-14,600487,亨通光电,91,不推送,0.0,34,0.36,-1.03,2.51,85.82,85.82,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-22,603629,利通电子,68,不推送,46.0,28,-0.18,7.65,10.0,85.23,85.23,0.28,21.34,0.46,21.56,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-27,603629,利通电子,66,不推送,0.0,25,10.0,10.0,10.0,84.72,84.72,33.1,45.88,21.0,32.62,57.05,33.11,53.5,64.87,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-16,603986,兆易创新,43,观察池,74.0,32,-1.21,0.52,2.85,84.6,84.6,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-16,600487,亨通光电,87,不推送,32.0,32,-1.04,4.72,5.57,84.17,84.17,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-10,002491,通鼎互联,39,不推送,20.0,36,-2.81,1.58,6.58,83.89,83.89,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,30,-0.87,1.45,2.72,83.72,83.72,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-11,301666,大普微,80,不推送,0.0,15,-2.85,4.95,4.97,71.18,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-04-24,603629,利通电子,72,不推送,0.0,26,-2.11,-0.84,2.35,83.17,83.17,19.99,45.17,22.57,48.31,57.84,19.99,45.17,58.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-05-07,600396,华电辽能,10,观察池,89.0,20,3.17,3.67,10.0,83.08,83.08,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-13,600487,亨通光电,33,不推送,12.0,35,0.04,-1.53,1.72,82.97,82.97,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-08,301666,大普微,55,不推送,47.0,16,5.6,-0.72,15.51,69.95,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,29,-0.24,1.79,3.13,81.1,81.1,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-10,300857,协创数据,77,不推送,0.0,36,4.09,-0.12,5.63,64.53,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-13,002491,通鼎互联,38,不推送,50.0,35,-1.96,1.82,4.59,81.04,81.04,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,002980,华盛昌,44,观察池,61.0,33,0.52,-5.77,2.78,80.32,80.32,10.58,15.14,10.0,14.54,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
2026-04-24,600726,华电能源,17,重点观察,87.0,26,-2.76,10.0,10.0,79.14,79.14,22.41,19.31,25.89,22.7,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,短线涨幅偏高,v1
2026-04-22,002281,光迅科技,5,观察池,70.0,28,0.71,6.22,8.89,77.91,77.91,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-28,600584,长电科技,72,不推送,12.0,24,-2.0,-1.64,-1.04,77.56,77.56,6.87,12.53,9.05,14.82,28.71,9.05,14.39,32.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-17,002491,通鼎互联,39,不推送,12.0,31,7.73,9.98,9.98,77.33,77.33,13.81,3.44,5.64,-3.99,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,002580,圣阳股份,2,强推观察,108.0,36,2.48,10.01,10.01,21.65,77.24,33.14,61.12,29.92,57.22,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-05-08,600396,华电辽能,12,不推送,41.0,19,1.85,9.97,9.97,76.61,76.61,33.12,40.11,30.7,37.57,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v1
2026-04-28,002081,金螳螂,4,强推观察,104.0,24,-1.44,10.06,10.06,26.9,76.59,33.26,39.63,35.21,41.67,61.19,33.26,47.43,76.59,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,热度可能进入后段,v1
2026-04-30,603773,沃格光电,87,不推送,22.0,22,3.82,-3.68,3.82,76.5,76.5,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v1
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,23.57,57.58,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v1
2026-05-12,002552,宝鼎科技,67,不推送,21.0,17,-0.48,4.03,9.65,76.33,76.33,-3.97,16.17,-3.51,16.73,43.99,9.65,16.17,43.99,当日涨停附近；收在日内高位；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-17,600487,亨通光电,2,观察池,74.0,31,4.85,9.42,9.6,75.87,75.87,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-05-06,600584,长电科技,29,不推送,44.0,22,5.05,5.79,7.95,75.77,75.77,11.39,21.25,6.04,15.42,33.47,13.24,25.09,36.0,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,603773,沃格光电,78,不推送,58.0,23,3.0,-0.56,4.32,75.51,75.51,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v1
2026-04-20,002081,金螳螂,38,不推送,54.0,30,8.09,10.05,10.05,51.47,75.0,33.09,8.58,23.13,0.45,75.0,33.09,33.82,75.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-10,600487,亨通光电,23,不推送,8.0,36,-1.75,-4.45,-0.05,74.83,74.83,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-07,601991,大唐发电,7,收盘强势观察,131.0,20,9.92,9.92,9.92,74.8,74.8,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-14,600584,长电科技,24,不推送,22.0,15,1.58,6.89,9.98,47.45,74.74,11.97,23.07,10.22,21.15,56.03,14.09,31.25,74.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-05-19,603773,沃格光电,47,不推送,42.25,12,-3.87,9.94,10.0,73.05,74.52,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认,v1
2026-04-10,300308,中际旭创,6,观察池,69.0,36,0.43,0.32,1.14,74.23,74.23,6.03,15.7,5.58,15.21,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-17,002980,华盛昌,44,不推送,53.0,31,2.82,6.67,8.81,73.96,73.96,11.08,12.54,8.03,9.46,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-13,300308,中际旭创,67,不推送,34.0,35,1.49,4.61,6.4,73.44,73.44,9.57,15.04,7.96,13.35,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-24,002081,金螳螂,11,不推送,1.0,26,-7.57,-9.41,-1.23,26.38,73.01,9.61,32.72,18.58,43.58,61.15,9.61,32.72,73.01,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-27,600584,长电科技,90,不推送,24.0,25,-0.47,-2.63,0.37,72.88,72.88,-1.64,5.27,-1.17,5.77,17.25,0.37,6.87,25.15,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v1
