signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,002297,博云新材,44,不推送,0.0,51,10.02,10.02,10.02,181.33,181.33,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,48,-1.7,4.37,4.47,181.02,181.02,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-22,603773,沃格光电,46,不推送,53.0,43,-4.44,-6.0,2.55,176.57,176.57,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-14,603986,兆易创新,42,观察池,78.0,49,1.51,-2.41,2.46,174.99,174.99,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-05-20,688146,中船特气,82,不推送,25.12,23,-1.54,-10.09,-0.76,171.57,171.57,-5.54,9.16,-4.06,10.87,28.5,-0.76,16.54,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-16,301666,大普微,5,不推送,42.0,44,7.14,-5.34,8.77,169.06,169.06,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-04-16,603986,兆易创新,43,观察池,74.0,47,-1.21,0.52,2.85,168.55,168.55,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-13,603629,利通电子,79,不推送,22.0,50,7.32,10.0,10.0,157.42,157.42,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v1
2026-04-30,603773,沃格光电,87,不推送,22.0,37,3.82,-3.68,3.82,156.67,156.67,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v1
2026-04-13,002297,博云新材,54,观察池,60.0,50,10.02,10.02,10.02,155.71,155.71,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-29,603773,沃格光电,78,不推送,58.0,38,3.0,-0.56,4.32,155.23,155.23,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v1
2026-05-22,301526,国际复材,82,观察池,75.0,24,2.54,5.22,6.54,155.1,155.1,5.32,13.96,2.71,11.14,6.15,12.59,22.01,22.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,48,-1.76,10.0,10.0,154.58,154.58,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-19,603773,沃格光电,47,不推送,42.25,27,-3.87,9.94,10.0,151.66,151.66,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,44,-1.15,2.27,2.47,151.41,151.41,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-29,603986,兆易创新,2,观察池,62.0,38,3.35,1.08,3.68,149.28,149.28,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-21,688820,盛合晶微,30,不推送,4.0,44,-0.83,23.94,25.53,148.21,148.21,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-10,002491,通鼎互联,39,不推送,20.0,51,-2.81,1.58,6.58,147.77,147.77,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,37,5.2,9.76,9.76,146.01,146.01,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,37,5.2,9.76,9.76,146.01,146.01,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-13,002491,通鼎互联,38,不推送,50.0,50,-1.96,1.82,4.59,143.93,143.93,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,002636,金安国纪,88,观察池,62.0,43,1.61,-6.38,2.56,143.39,143.39,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-28,002636,金安国纪,19,不推送,56.0,39,-2.27,-2.29,4.02,142.29,142.29,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-29,301217,铜冠铜箔,15,观察池,67.0,38,1.89,10.37,16.22,139.93,139.93,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
2026-04-17,002491,通鼎互联,39,不推送,12.0,46,7.73,9.98,9.98,138.93,138.93,13.81,3.44,5.64,-3.99,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-20,600206,有研新材,61,观察池,66.0,45,-1.8,-2.89,-0.35,137.16,137.16,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-10,600584,长电科技,84,不推送,16.0,51,-1.21,-0.4,1.12,134.52,134.52,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-14,603629,利通电子,33,强推观察,92.0,49,2.0,10.01,10.01,134.01,134.01,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,45,-0.6,-0.47,0.47,133.74,133.74,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-28,600183,生益科技,96,不推送,24.0,39,-0.99,0.76,4.5,132.97,132.97,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-14,002297,博云新材,34,观察池,72.0,49,10.01,10.01,10.01,132.43,132.43,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-10,600396,华电辽能,79,不推送,0.0,51,0.15,9.94,9.94,131.48,131.48,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,002491,通鼎互联,17,重点观察,84.0,47,0.0,-3.14,2.24,131.43,131.43,7.23,7.75,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,近5日趋势未确认,v1
2026-05-08,603986,兆易创新,84,不推送,23.0,34,4.8,8.41,10.02,130.99,130.99,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-13,600176,中国巨石,11,强推观察,94.0,50,2.99,1.12,3.71,130.83,130.83,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-24,600206,有研新材,34,不推送,46.0,41,1.05,0.3,4.24,128.25,128.25,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-22,600206,有研新材,94,不推送,56.0,43,0.07,-3.17,2.76,126.72,126.72,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-16,600176,中国巨石,85,不推送,38.0,47,-1.64,0.94,3.97,124.61,124.61,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,603002,宏昌电子,75,不推送,52.0,50,1.11,10.01,10.01,124.38,124.38,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,300857,协创数据,77,不推送,0.0,51,4.09,-0.12,5.63,123.87,123.87,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-28,600584,长电科技,72,不推送,12.0,39,-2.0,-1.64,-1.04,123.7,123.7,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,51,-0.49,5.48,7.48,122.91,122.91,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-04-30,688808,联讯仪器,35,不推送,44.0,37,-1.48,-1.48,1.9,122.58,122.58,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-05-11,603773,沃格光电,92,观察池,71.0,33,2.69,2.16,7.5,122.42,122.42,4.11,-15.67,1.39,-17.88,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-06,600206,有研新材,85,不推送,40.0,37,3.25,2.23,6.65,121.99,121.99,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-10,600869,远东股份,87,不推送,12.0,51,-1.73,-2.44,-0.13,121.86,121.86,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-06,600584,长电科技,29,不推送,44.0,37,5.05,5.79,7.95,121.44,121.44,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-07,603986,兆易创新,71,不推送,41.0,35,-2.62,-4.6,-1.96,120.37,120.37,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-21,603773,沃格光电,65,不推送,6.88,25,-0.02,-1.26,4.85,119.7,119.7,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-12,600667,太极实业,22,收盘强势观察,86.0,32,-3.59,8.07,9.7,119.07,119.07,0.65,6.76,4.4,10.74,8.15,11.08,11.08,13.53,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-04-27,600584,长电科技,90,不推送,24.0,40,-0.47,-2.63,0.37,117.81,117.81,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v1
2026-04-17,600522,中天科技,29,不推送,22.0,46,2.7,9.99,9.99,117.8,117.8,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,37,0.27,13.03,18.08,117.39,117.39,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-20,002491,通鼎互联,30,观察池,66.0,45,0.18,0.66,3.55,117.25,117.25,1.14,1.08,0.96,0.9,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足；v1每日精选未入前5,v1
2026-04-16,300433,蓝思科技,18,不推送,0.0,47,-0.7,1.37,3.35,116.81,116.81,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-21,600667,太极实业,99,不推送,0.0,25,1.69,1.53,3.46,116.43,116.43,6.84,9.74,5.07,7.92,31.72,10.71,17.55,31.72,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-21,002491,通鼎互联,68,不推送,28.0,44,-0.78,2.81,4.48,115.82,115.82,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,49,0.18,-4.22,1.04,115.75,115.75,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-17,600396,华电辽能,95,不推送,0.0,46,-1.12,3.5,5.18,115.27,115.27,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-27,002491,通鼎互联,16,观察池,68.0,40,-2.79,-1.55,3.21,114.92,114.92,-6.06,11.65,-3.36,14.86,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-06,600176,中国巨石,82,不推送,16.0,37,1.48,6.7,8.96,114.84,114.84,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-30,600176,中国巨石,53,不推送,16.0,37,1.48,6.7,8.96,114.84,114.84,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v1
2026-04-23,002491,通鼎互联,94,不推送,16.0,42,-2.91,-7.01,-0.18,114.8,114.8,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,300433,蓝思科技,32,不推送,18.0,46,3.42,4.66,7.0,113.89,113.89,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-17,603738,泰晶科技,64,观察池,72.0,46,2.49,4.47,7.99,113.13,113.13,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-11,603986,兆易创新,59,观察池,65.0,33,0.0,-2.37,0.02,113.07,113.07,-1.64,10.48,-1.65,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-15,603629,利通电子,18,强推观察,90.0,48,0.0,8.98,10.01,112.72,112.72,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v1每日精选入选,偏离20日线较大,v1
2026-04-10,001309,德明利,9,强推观察,102.0,51,0.65,7.66,9.23,112.64,112.64,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-05-07,301666,大普微,92,不推送,37.0,32,-3.55,16.78,17.63,52.21,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-15,600487,亨通光电,85,不推送,0.0,48,-0.61,1.94,2.51,112.56,112.56,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-13,603986,兆易创新,74,不推送,61.0,31,0.01,-2.42,2.33,111.39,111.39,9.61,21.97,9.59,21.95,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-13,002281,光迅科技,17,观察池,69.0,50,-0.2,-2.05,0.55,111.33,111.33,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-15,000657,中钨高新,70,不推送,0.0,48,0.91,10.0,10.0,110.92,110.92,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,600396,华电辽能,20,不推送,12.0,47,0.0,-2.06,5.62,110.84,110.84,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600396,华电辽能,5,强推观察,96.0,50,4.11,10.0,10.0,110.55,110.55,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-04-14,600487,亨通光电,91,不推送,0.0,49,0.36,-1.03,2.51,110.39,110.39,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-22,002491,通鼎互联,100,不推送,34.0,43,-1.22,-2.26,5.69,109.93,109.93,-2.32,-3.77,-1.12,-2.59,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-28,002636,金安国纪,95,观察池,74.0,20,2.8,0.02,6.17,109.59,109.59,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-22,000636,风华高科,43,不推送,48.0,24,9.99,9.99,9.99,108.67,108.67,17.54,40.96,6.86,28.15,58.56,19.59,42.21,71.69,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-16,600487,亨通光电,87,不推送,32.0,47,-1.04,4.72,5.57,108.52,108.52,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-20,600396,华电辽能,83,不推送,40.0,45,0.14,10.01,10.01,107.98,107.98,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,37,10.1,10.1,10.1,75.96,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,688525,佰维存储,85,不推送,42.0,51,-0.63,5.94,6.81,107.47,107.47,18.18,12.07,18.92,12.78,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,600487,亨通光电,33,不推送,12.0,50,0.04,-1.53,1.72,107.16,107.16,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-07,600584,长电科技,84,不推送,38.0,35,-1.56,4.08,5.8,106.91,106.91,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-07,603256,宏和科技,90,不推送,58.0,35,0.6,3.3,4.84,106.19,106.19,2.92,-1.58,2.3,-2.17,0.53,6.31,6.31,8.25,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-06-09,301526,国际复材,79,观察池,75.0,12,-2.17,-0.59,2.09,106.11,106.11,12.15,52.52,14.63,55.9,77.37,19.52,56.11,80.99,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
