signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-21,688820,盛合晶微,30,不推送,4.0,34,-0.83,23.94,25.53,124.4,124.4,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-14,600396,华电辽能,10,强推观察,90.0,39,1.25,0.25,7.85,120.8,120.8,-11.08,1.25,-12.18,0.0,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v1每日精选入选,-,v1
2026-04-15,600396,华电辽能,11,不推送,22.0,38,-4.6,-9.44,-3.73,120.25,120.25,-8.2,11.06,-3.78,16.41,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-21,600396,华电辽能,15,观察池,84.0,34,0.0,9.96,9.96,118.08,118.08,13.16,32.84,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-22,603773,沃格光电,46,不推送,53.0,33,-4.44,-6.0,2.55,116.69,116.69,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-14,603256,宏和科技,40,观察池,71.0,39,0.28,4.15,10.0,115.31,115.31,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-30,688808,联讯仪器,35,不推送,44.0,27,-1.48,-1.48,1.9,113.1,113.1,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-05-07,301666,大普微,92,不推送,37.0,22,-3.55,16.78,17.63,52.22,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,27,10.1,10.1,10.1,92.07,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,002297,博云新材,44,不推送,0.0,41,10.02,10.02,10.02,94.81,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v1
2026-04-30,603773,沃格光电,87,不推送,22.0,27,3.82,-3.68,3.82,101.1,101.1,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v1
2026-04-13,002980,华盛昌,85,不推送,33.0,40,2.21,10.0,10.0,100.33,100.33,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,v1
2026-04-29,603773,沃格光电,78,不推送,58.0,28,3.0,-0.56,4.32,99.97,99.97,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v1
2026-04-22,600396,华电辽能,15,强推观察,92.0,33,3.91,9.96,9.96,98.32,98.32,13.2,16.67,8.93,12.27,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v1每日精选入选,热度可能进入后段,v1
2026-05-19,603773,沃格光电,47,不推送,42.25,17,-3.87,9.94,10.0,97.17,97.17,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认,v1
2026-04-15,600487,亨通光电,85,不推送,0.0,38,-0.61,1.94,2.51,96.43,96.43,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-28,600183,生益科技,96,不推送,24.0,29,-0.99,0.76,4.5,95.42,95.42,4.42,5.98,5.47,7.04,17.4,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-14,600487,亨通光电,91,不推送,0.0,39,0.36,-1.03,2.51,94.42,94.42,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-24,600396,华电辽能,4,不推送,33.0,31,-7.39,10.0,10.0,92.72,92.72,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-16,600487,亨通光电,87,不推送,32.0,37,-1.04,4.72,5.57,92.7,92.7,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-13,603629,利通电子,79,不推送,22.0,40,7.32,10.0,10.0,91.66,91.66,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v1
2026-04-13,600487,亨通光电,33,不推送,12.0,40,0.04,-1.53,1.72,91.44,91.44,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,41,-0.49,5.48,7.48,90.5,90.5,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-04-10,600869,远东股份,87,不推送,12.0,41,-1.73,-2.44,-0.13,89.1,89.1,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-22,300502,新易盛,57,不推送,0.0,14,2.21,8.63,8.8,21.57,88.58,14.56,63.27,12.09,59.74,23.31,17.87,69.63,88.58,收盘承接较强；温和放量；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,30,-2.03,7.0,7.0,20.77,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,002297,博云新材,54,观察池,60.0,40,10.02,10.02,10.02,77.07,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-13,603986,兆易创新,100,不推送,8.0,40,2.81,6.82,7.28,84.44,84.44,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,39,0.18,-4.22,1.04,84.38,84.38,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-22,002636,金安国纪,88,观察池,62.0,33,1.61,-6.38,2.56,84.07,84.07,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-17,600487,亨通光电,2,观察池,74.0,36,4.85,9.42,9.6,84.01,84.01,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-05-11,301666,大普微,80,不推送,0.0,20,-2.85,4.95,4.97,31.29,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-04-28,002636,金安国纪,19,不推送,56.0,29,-2.27,-2.29,4.02,83.23,83.23,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-30,600396,华电辽能,22,不推送,0.0,27,1.61,9.98,9.98,78.73,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-10,600487,亨通光电,23,不推送,8.0,41,-1.75,-4.45,-0.05,82.92,82.92,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,603986,兆易创新,42,不推送,52.0,41,-1.54,-1.11,1.79,82.39,82.39,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v1
2026-04-14,002980,华盛昌,51,观察池,67.0,39,6.69,9.98,9.99,82.12,82.12,14.0,28.16,6.85,20.12,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-08,301666,大普微,55,不推送,47.0,21,5.6,-0.72,15.51,30.35,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-10,300857,协创数据,77,不推送,0.0,41,4.09,-0.12,5.63,47.09,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-22,688820,盛合晶微,70,不推送,50.0,33,-0.53,-6.74,7.89,81.05,81.05,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-13,002281,光迅科技,17,观察池,69.0,40,-0.2,-2.05,0.55,80.6,80.6,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-23,600396,华电辽能,1,强推观察,103.0,32,-1.83,-6.41,9.87,80.37,80.37,9.87,0.92,11.92,2.8,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,短线涨幅偏高；热度可能进入后段,v1
2026-04-29,301217,铜冠铜箔,15,观察池,67.0,28,1.89,10.37,16.22,80.3,80.3,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
2026-05-06,600396,华电辽能,62,不推送,58.0,26,7.81,18.58,18.58,75.2,79.35,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-27,600396,华电辽能,41,观察池,73.0,30,0.1,6.72,9.98,75.2,79.35,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v1每日精选未入前5,v1
2026-04-13,301526,国际复材,70,不推送,53.0,40,-4.92,0.2,3.03,78.35,78.35,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-10,002580,圣阳股份,2,强推观察,108.0,41,2.48,10.01,10.01,8.11,77.24,33.14,61.12,29.92,57.22,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-28,002081,金螳螂,4,强推观察,104.0,29,-4.11,7.39,7.39,9.86,76.59,30.6,36.96,36.19,42.83,61.19,30.6,44.76,76.59,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,热度可能进入后段,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,38,-1.7,4.37,4.47,76.46,76.46,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,23.57,57.58,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,36,4.43,2.76,7.56,75.81,75.81,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v1每日精选入选,-,v1
2026-04-17,600522,中天科技,29,不推送,22.0,36,2.7,9.99,9.99,75.09,75.09,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
2026-05-14,600584,长电科技,24,不推送,22.0,20,1.58,6.89,9.98,32.48,74.74,11.97,23.07,10.22,21.15,56.03,14.09,31.25,74.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-05-11,603773,沃格光电,92,观察池,71.0,23,2.69,2.16,7.5,74.26,74.26,4.11,-15.67,1.39,-17.88,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-14,603629,利通电子,33,强推观察,92.0,39,2.0,10.01,10.01,74.23,74.23,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-04-29,600396,华电辽能,11,不推送,32.0,28,-0.86,-4.89,4.12,69.99,74.02,15.05,31.16,16.05,32.3,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-25,300502,新易盛,27,不推送,57.0,13,-0.46,6.23,6.77,11.91,73.61,52.84,44.64,53.54,45.3,10.03,54.68,56.16,73.61,人气Top50；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-04-14,603986,兆易创新,42,观察池,78.0,39,1.51,-2.41,2.46,72.67,72.67,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-30,300632,光莆股份,84,不推送,36.0,27,2.13,0.41,3.76,9.19,72.62,2.13,16.31,0.0,13.89,72.62,6.5,22.6,72.62,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v1
2026-05-21,603773,沃格光电,65,不推送,6.88,15,-0.02,-1.26,4.85,72.13,72.13,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-20,002081,金螳螂,38,不推送,54.0,35,8.09,10.05,10.05,31.13,71.81,33.09,5.39,23.13,-2.49,71.81,33.09,33.82,71.81,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-22,600869,远东股份,59,观察池,70.0,33,-0.29,-3.84,0.29,71.71,71.71,0.35,1.28,0.64,1.58,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-18,603629,利通电子,41,不推送,0.0,18,21.17,24.23,25.4,-0.71,71.69,28.02,43.98,5.65,18.82,54.43,29.37,48.25,71.69,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-22,000636,风华高科,43,不推送,48.0,14,9.99,9.99,9.99,70.92,71.69,17.54,40.96,6.86,28.15,58.56,19.59,42.21,71.69,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-21,603629,利通电子,63,不推送,0.0,34,0.11,6.93,8.88,37.66,71.54,8.13,17.95,8.02,17.82,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-07,601991,大唐发电,7,收盘强势观察,131.0,25,9.92,9.92,9.92,58.53,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,34,-0.17,10.0,10.0,71.24,71.24,16.29,14.2,16.48,14.39,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,35,-0.87,1.45,2.72,71.1,71.1,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-24,002081,金螳螂,11,不推送,1.0,31,-10.22,-12.07,-3.89,9.41,70.35,6.95,30.06,19.13,44.87,58.49,6.95,30.06,70.35,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-18,603601,再升科技,19,不推送,0.0,18,38.21,30.17,44.65,0.29,70.26,31.11,39.36,-5.13,0.84,37.92,44.65,50.22,70.26,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-14,002297,博云新材,34,观察池,72.0,39,10.01,10.01,10.01,60.95,69.9,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-05-06,002428,云南锗业,57,观察池,60.0,26,24.21,29.35,31.44,42.32,69.63,48.71,63.73,19.72,31.81,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,38,-1.76,10.0,10.0,69.44,69.44,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,34,-0.24,1.79,3.13,68.65,68.65,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,603986,兆易创新,43,观察池,74.0,37,-1.21,0.52,2.85,68.63,68.63,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-05-27,920161,龙辰科技,88,不推送,0.0,11,-13.68,-3.3,-2.37,-4.59,68.21,-8.4,7.47,6.11,24.5,9.3,25.25,25.25,68.21,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-20,600487,亨通光电,6,观察池,94.0,35,-2.28,-1.79,-0.8,68.17,68.17,14.17,17.23,16.84,19.97,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-04-28,600396,华电辽能,11,不推送,49.0,29,-6.48,-3.43,4.63,64.17,68.06,1.02,15.19,8.02,23.17,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-10,600584,长电科技,84,不推送,16.0,41,-1.21,-0.4,1.12,67.25,67.25,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-05-15,600584,长电科技,5,不推送,58.25,19,1.22,2.73,9.12,26.72,67.14,16.63,28.36,15.23,26.81,44.51,17.81,28.81,67.14,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
