signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-12,600667,太极实业,22,收盘强势观察,86.0,35,-3.59,8.07,9.7,161.61,161.61,0.65,6.76,4.4,10.74,7.66,11.08,11.08,13.04,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-04-14,603256,宏和科技,40,观察池,71.0,52,0.28,4.15,10.0,161.19,161.19,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-21,600667,太极实业,99,不推送,0.0,28,1.7,1.54,3.48,159.71,159.71,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-10,002297,博云新材,44,不推送,0.0,54,10.02,10.02,10.02,156.47,156.47,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v1
2026-04-16,301666,大普微,5,不推送,42.0,47,7.14,-5.34,8.77,155.38,155.38,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-04-20,603773,沃格光电,48,不推送,39.0,48,3.11,0.55,8.15,155.2,155.2,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,47,-1.15,2.27,2.47,152.07,152.07,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-10,600707,彩虹股份,29,不推送,47.0,54,-1.0,-1.85,1.42,151.57,151.57,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-29,603986,兆易创新,2,观察池,62.0,41,3.35,1.08,3.68,149.93,149.93,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-10,600584,长电科技,84,不推送,16.0,54,-1.21,-0.4,1.12,147.88,147.88,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,40,5.2,9.76,9.76,146.66,146.66,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,40,5.2,9.76,9.76,146.66,146.66,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-21,688820,盛合晶微,30,不推送,4.0,47,-0.83,23.94,25.53,144.29,144.29,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-05-13,600667,太极实业,52,不推送,44.0,34,0.0,-4.52,2.79,142.08,142.08,-1.28,2.79,-1.28,2.79,4.52,2.79,4.52,9.65,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-14,603629,利通电子,33,强推观察,92.0,52,2.0,10.01,10.01,141.9,141.9,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-04-22,002636,金安国纪,88,观察池,62.0,46,1.61,-6.38,2.56,141.72,141.72,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-28,002636,金安国纪,19,不推送,56.0,42,-2.27,-2.29,4.02,140.62,140.62,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-06-01,600667,太极实业,85,不推送,12.88,21,0.37,10.06,10.06,137.43,137.43,20.56,10.06,20.12,9.65,27.74,20.56,26.63,39.5,当日上涨；温和放量；站上20日线且不过热,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-28,600584,长电科技,72,不推送,12.0,42,-2.0,-1.64,-1.04,136.45,136.45,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-06,600584,长电科技,29,不推送,44.0,40,5.05,5.79,7.95,134.06,134.06,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,600206,有研新材,61,观察池,66.0,48,-1.8,-2.89,-0.35,133.96,133.96,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-13,002297,博云新材,54,观察池,60.0,53,10.02,10.02,10.02,133.11,133.11,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-29,301217,铜冠铜箔,15,观察池,67.0,41,1.89,10.37,16.22,132.23,132.23,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
2026-05-27,600667,太极实业,29,不推送,26.25,24,-1.08,-2.09,0.0,131.6,131.6,-2.45,6.85,-1.39,8.02,14.86,2.74,12.12,23.52,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-08,603986,兆易创新,84,不推送,23.0,37,4.8,8.41,10.02,131.59,131.59,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-10,600396,华电辽能,79,不推送,0.0,54,0.15,9.94,9.94,131.33,131.33,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-22,603773,沃格光电,46,不推送,53.0,46,-4.44,-6.0,2.55,130.73,130.73,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-27,600584,长电科技,90,不推送,24.0,43,-0.47,-2.63,0.37,130.22,130.22,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v1
2026-05-22,301526,国际复材,82,观察池,75.0,27,2.54,5.22,6.54,128.16,128.16,5.32,13.96,2.71,11.14,6.15,12.59,22.01,22.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-17,600707,彩虹股份,27,观察池,80.0,49,6.16,10.01,10.01,126.7,126.7,13.74,3.59,7.13,-2.42,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-24,600206,有研新材,34,不推送,46.0,44,1.05,0.3,4.24,125.17,125.17,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,54,-0.49,5.48,7.48,124.85,124.85,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-04-22,600206,有研新材,94,不推送,56.0,46,0.07,-3.17,2.76,123.66,123.66,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-10,300857,协创数据,77,不推送,0.0,54,4.09,-0.12,5.63,123.09,123.09,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,48,-0.6,-0.47,0.47,121.6,121.6,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-07,603986,兆易创新,71,不推送,41.0,38,-2.62,-4.6,-1.96,120.95,120.95,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-15,603629,利通电子,18,强推观察,90.0,51,0.0,8.98,10.01,119.9,119.9,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v1每日精选入选,偏离20日线较大,v1
2026-05-06,600206,有研新材,85,不推送,40.0,40,3.25,2.23,6.65,119.0,119.0,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-17,603738,泰晶科技,64,观察池,72.0,49,2.49,4.47,7.99,118.96,118.96,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-13,600176,中国巨石,11,强推观察,94.0,53,2.99,1.12,3.71,118.84,118.84,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-05-07,600584,长电科技,84,不推送,38.0,38,-1.56,4.08,5.8,118.7,118.7,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,52,0.18,-4.22,1.04,117.62,117.62,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-30,688808,联讯仪器,35,不推送,44.0,40,-1.48,-1.48,1.9,117.26,117.26,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-06-03,600667,太极实业,64,不推送,17.12,19,-1.82,10.06,10.06,116.75,116.75,0.47,7.49,2.34,9.49,28.02,15.6,15.6,31.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-02,600667,太极实业,16,收盘强势观察,127.0,20,0.4,-0.47,4.44,115.73,115.73,8.13,4.5,7.7,4.08,20.5,15.05,15.05,26.75,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-08,600667,太极实业,57,不推送,7.38,16,3.76,4.5,5.85,115.73,115.73,17.67,16.06,13.41,11.85,40.19,17.67,26.75,54.23,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-04-17,600396,华电辽能,95,不推送,0.0,49,-1.12,3.5,5.18,115.13,115.13,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-28,600183,生益科技,96,不推送,24.0,42,-0.99,0.76,4.5,115.09,115.09,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-30,603773,沃格光电,87,不推送,22.0,40,3.82,-3.68,3.82,114.13,114.13,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v1
2026-05-11,603986,兆易创新,59,观察池,65.0,36,0.0,-2.37,0.02,113.63,113.63,-1.64,10.48,-1.65,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-13,002281,光迅科技,17,观察池,69.0,53,-0.2,-2.05,0.55,113.16,113.16,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-16,600176,中国巨石,85,不推送,38.0,50,-1.64,0.94,3.97,112.94,112.94,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-29,603773,沃格光电,78,不推送,58.0,41,3.0,-0.56,4.32,112.93,112.93,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v1
2026-05-07,301666,大普微,92,不推送,37.0,35,-3.55,16.78,17.63,44.47,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-13,603986,兆易创新,74,不推送,61.0,34,0.01,-2.42,2.33,111.95,111.95,9.61,21.97,9.59,21.95,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-14,002297,博云新材,34,观察池,72.0,52,10.01,10.01,10.01,111.89,111.89,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-06-08,688549,中巨芯,73,观察池,65.38,16,3.86,18.08,19.75,111.57,111.57,56.59,40.8,50.78,35.57,62.85,56.64,56.64,89.63,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-16,600396,华电辽能,20,不推送,12.0,50,0.0,-2.06,5.62,110.7,110.7,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,40,0.27,13.03,18.08,110.42,110.42,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-13,600396,华电辽能,5,强推观察,96.0,53,4.11,10.0,10.0,110.41,110.41,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-19,603773,沃格光电,47,不推送,42.25,30,-3.87,9.94,10.0,109.95,109.95,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认,v1
2026-04-20,000725,京东方A,90,不推送,16.0,48,0.0,0.72,3.58,109.31,109.31,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v1
2026-04-28,300223,北京君正,92,不推送,4.0,42,0.67,0.93,2.19,108.88,108.88,10.1,7.83,9.36,7.11,9.86,13.55,13.55,20.67,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,51,-1.76,10.0,10.0,108.38,108.38,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-16,300433,蓝思科技,18,不推送,0.0,50,-0.7,1.37,3.35,108.35,108.35,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-28,002636,金安国纪,95,观察池,74.0,23,2.8,0.02,6.17,108.15,108.15,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-08,605111,新洁能,42,观察池,63.0,37,3.34,5.77,6.41,107.99,107.99,14.69,7.83,10.98,4.34,29.21,14.71,17.05,33.84,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-20,600396,华电辽能,83,不推送,40.0,48,0.14,10.01,10.01,107.85,107.85,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,40,10.1,10.1,10.1,87.26,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,49,4.43,2.76,7.56,107.51,107.51,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v1每日精选入选,-,v1
2026-04-10,600869,远东股份,87,不推送,12.0,54,-1.73,-2.44,-0.13,106.54,106.54,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-06-09,600667,太极实业,36,不推送,59.0,15,-3.47,2.38,7.01,106.43,106.43,5.59,15.31,9.39,19.45,47.59,21.29,21.29,47.59,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-20,600707,彩虹股份,50,观察池,60.0,48,1.28,-1.4,4.2,106.07,106.07,-0.47,3.62,-1.73,2.3,5.48,7.0,7.0,7.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落；v1每日精选未入前5,v1
2026-04-17,300433,蓝思科技,32,不推送,18.0,49,3.42,4.66,7.0,105.54,105.54,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-14,002990,盛视科技,57,观察池,66.0,52,-1.1,9.74,9.74,104.55,104.55,32.84,17.69,34.31,18.99,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-06,600176,中国巨石,82,不推送,16.0,40,1.48,6.7,8.96,103.68,103.68,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-30,600176,中国巨石,53,不推送,16.0,40,1.48,6.7,8.96,103.68,103.68,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v1
2026-04-13,603002,宏昌电子,75,不推送,52.0,53,1.11,10.01,10.01,103.42,103.42,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,000657,中钨高新,70,不推送,0.0,51,0.91,10.0,10.0,103.35,103.35,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,002491,通鼎互联,39,不推送,20.0,54,-2.81,1.58,6.58,102.81,102.81,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,48,-0.87,1.45,2.72,101.94,101.94,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-16,603629,利通电子,16,观察池,67.0,50,0.79,10.01,10.01,101.77,101.77,5.57,21.52,4.74,20.57,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-06-10,600667,太极实业,24,不推送,42.5,14,-3.39,9.99,9.99,101.63,101.63,8.48,19.1,12.29,23.28,58.61,18.47,22.36,58.61,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
