signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-14,603256,宏和科技,40,观察池,71.0,54,0.28,4.15,10.0,142.86,142.86,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-16,301666,大普微,5,不推送,42.0,49,7.14,-5.34,8.77,142.49,142.49,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-05-21,600667,太极实业,99,不推送,0.0,30,1.7,1.54,3.48,142.39,142.39,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-14,603986,兆易创新,42,观察池,78.0,54,1.51,-2.41,2.46,142.05,142.05,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-16,603986,兆易创新,43,观察池,74.0,52,-1.21,0.52,2.85,136.38,136.38,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-20,603773,沃格光电,48,不推送,39.0,50,3.11,0.55,8.15,135.61,135.61,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-05-20,688146,中船特气,82,不推送,25.12,28,-1.54,-10.09,-0.76,132.51,132.51,-5.54,9.02,-4.06,10.73,28.5,-0.76,16.4,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-22,002636,金安国纪,88,观察池,62.0,48,1.61,-6.38,2.56,132.15,132.15,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-28,002636,金安国纪,19,不推送,56.0,44,-2.27,-2.29,4.02,131.09,131.09,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-05-22,301526,国际复材,82,观察池,75.0,29,2.54,5.23,6.55,129.56,129.56,5.42,14.07,2.81,11.24,6.16,12.6,22.13,22.13,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-13,603629,利通电子,79,不推送,22.0,55,7.32,10.0,10.0,129.24,129.24,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v1
2026-04-13,002297,博云新材,54,观察池,60.0,55,10.02,10.02,10.02,128.31,128.31,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-05-13,600667,太极实业,52,不推送,44.0,36,0.0,-4.52,2.79,125.94,125.94,-1.28,2.79,-1.28,2.79,4.52,2.79,4.52,9.65,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-21,688820,盛合晶微,30,不推送,4.0,49,-0.83,23.94,25.53,125.27,125.27,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,50,-0.6,-0.47,0.47,123.59,123.59,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-06-01,600667,太极实业,85,不推送,12.88,23,0.37,10.06,10.06,121.6,121.6,20.56,10.06,20.12,9.65,27.74,20.56,26.63,39.5,当日上涨；温和放量；站上20日线且不过热,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,49,-1.15,2.27,2.47,121.3,121.3,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,600176,中国巨石,11,强推观察,94.0,55,2.99,1.12,3.71,120.8,120.8,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-30,688808,联讯仪器,35,不推送,44.0,42,-1.48,-1.48,1.9,119.68,119.68,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-04-29,603986,兆易创新,2,观察池,62.0,43,3.35,1.08,3.68,119.42,119.42,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-29,301217,铜冠铜箔,15,观察池,67.0,43,1.89,10.37,16.22,117.85,117.85,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,42,5.2,9.76,9.76,116.55,116.55,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,42,5.2,9.76,9.76,116.55,116.55,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-05-27,600667,太极实业,29,不推送,26.25,26,-1.08,-2.09,0.0,116.16,116.16,-2.45,6.85,-1.39,8.02,14.43,2.74,12.12,23.52,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-04-16,600176,中国巨石,85,不推送,38.0,52,-1.64,0.94,3.97,114.85,114.85,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-10,600707,彩虹股份,29,不推送,47.0,56,-1.0,-1.85,1.42,113.96,113.96,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-22,603773,沃格光电,46,不推送,53.0,48,-4.44,-6.0,2.55,113.02,113.02,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-05-07,301666,大普微,92,不推送,37.0,37,-3.55,16.78,17.63,37.18,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-20,600206,有研新材,61,观察池,66.0,50,-1.8,-2.89,-0.35,111.94,111.94,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-10,600584,长电科技,84,不推送,16.0,56,-1.21,-0.4,1.12,111.25,111.25,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-28,600183,生益科技,96,不推送,24.0,44,-0.99,0.76,4.5,109.84,109.84,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-28,300223,北京君正,92,不推送,4.0,44,0.67,0.93,2.19,109.29,109.29,10.1,7.83,9.36,7.11,9.86,13.55,13.55,20.67,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-14,603629,利通电子,33,强推观察,92.0,54,2.0,10.01,10.01,108.39,108.39,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,42,10.1,10.1,10.1,84.38,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,002297,博云新材,34,观察池,72.0,54,10.01,10.01,10.01,107.52,107.52,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-30,600176,中国巨石,53,不推送,16.0,42,1.48,6.7,8.96,105.51,105.51,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v1
2026-05-06,600176,中国巨石,82,不推送,16.0,42,1.48,6.7,8.96,105.51,105.51,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-16,300433,蓝思科技,18,不推送,0.0,52,-0.7,1.37,3.35,104.45,104.45,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-24,600206,有研新材,34,不推送,46.0,46,1.05,0.3,4.24,103.98,103.98,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-08,603986,兆易创新,84,不推送,23.0,39,4.8,8.41,10.02,103.32,103.32,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-22,600206,有研新材,94,不推送,56.0,48,0.07,-3.17,2.76,102.61,102.61,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-06-03,600667,太极实业,64,不推送,17.12,21,-1.82,10.06,10.06,102.3,102.3,0.47,7.09,2.34,9.08,28.02,15.6,15.6,31.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-10,300857,协创数据,77,不推送,0.0,56,4.09,-0.12,5.63,102.28,102.28,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-17,300433,蓝思科技,32,不推送,18.0,51,3.42,4.66,7.0,101.69,101.69,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,56,-0.49,5.48,7.48,101.57,101.57,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-04-28,600584,长电科技,72,不推送,12.0,44,-2.0,-1.64,-1.04,101.51,101.51,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-06-02,600667,太极实业,16,收盘强势观察,127.0,22,0.4,-0.47,4.44,101.34,101.34,8.13,4.5,7.7,4.08,20.5,15.05,15.05,26.75,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-08,600667,太极实业,57,不推送,7.38,18,3.76,4.5,5.85,101.34,101.34,17.27,16.06,13.02,11.85,40.19,17.27,26.75,53.83,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-12,600206,有研新材,78,不推送,25.12,14,0.58,7.76,7.76,64.6,100.94,20.61,41.74,19.92,40.93,100.88,23.61,41.74,100.94,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-12,300285,国瓷材料,28,不推送,1.25,14,5.68,12.37,13.33,61.07,100.39,39.36,75.57,31.87,66.13,87.38,42.91,79.3,100.39,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-20,000725,京东方A,90,不推送,16.0,50,0.0,0.72,3.58,100.0,100.0,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v1
2026-05-28,002636,金安国纪,95,观察池,74.0,25,2.8,0.02,6.17,99.91,99.91,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-06,600584,长电科技,29,不推送,44.0,42,5.05,5.79,7.95,99.47,99.47,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-10,600396,华电辽能,79,不推送,0.0,56,0.15,9.94,9.94,98.8,98.8,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,600206,有研新材,85,不推送,40.0,42,3.25,2.23,6.65,98.39,98.39,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-30,603773,沃格光电,87,不推送,22.0,42,3.82,-3.68,3.82,97.69,97.69,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v1
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,42,0.27,13.03,18.08,97.38,97.38,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-06-10,600353,旭光电子,78,不推送,52.38,16,-1.03,9.99,9.99,63.59,97.21,15.94,40.3,17.15,41.76,79.1,18.55,40.3,97.21,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-04-10,001309,德明利,9,强推观察,102.0,56,0.65,7.66,9.23,97.19,97.19,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-29,603773,沃格光电,78,不推送,58.0,43,3.0,-0.56,4.32,96.59,96.59,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v1
2026-04-27,600584,长电科技,90,不推送,24.0,45,-0.47,-2.63,0.37,96.2,96.2,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v1
2026-05-12,002552,宝鼎科技,67,不推送,21.0,37,-0.48,4.03,9.65,95.4,95.4,-3.97,16.17,-3.51,16.73,43.99,9.65,16.17,43.99,当日涨停附近；收在日内高位；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-15,600206,有研新材,25,观察池,82.0,13,-0.82,10.01,10.01,52.74,95.22,19.58,36.01,20.56,37.12,87.34,22.39,42.53,95.22,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,54,0.18,-4.22,1.04,95.09,95.09,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-07,603986,兆易创新,71,不推送,41.0,40,-2.62,-4.6,-1.96,93.98,93.98,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-19,603773,沃格光电,47,不推送,42.25,32,-3.87,9.94,10.0,93.84,93.84,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认,v1
2026-04-17,600707,彩虹股份,27,观察池,80.0,51,6.16,10.01,10.01,92.81,92.81,13.74,3.59,7.13,-2.42,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-15,600172,黄河旋风,77,不推送,0.0,53,-1.6,0.23,1.14,92.69,92.69,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-06-09,600667,太极实业,36,不推送,59.0,17,-3.86,1.99,6.62,92.67,92.67,5.59,15.31,9.83,19.93,47.59,21.29,21.29,47.59,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-05,600176,中国巨石,90,不推送,0.0,19,-7.66,-3.79,-0.81,91.83,91.83,6.52,12.58,15.35,21.92,57.95,10.17,19.48,58.69,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-13,603002,宏昌电子,75,不推送,52.0,55,1.11,10.01,10.01,91.45,91.45,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,002281,光迅科技,17,观察池,69.0,55,-0.2,-2.05,0.55,91.09,91.09,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-15,000657,中钨高新,70,不推送,0.0,53,0.91,10.0,10.0,89.97,89.97,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-06-08,688549,中巨芯,73,观察池,65.38,18,3.86,18.08,19.75,88.95,89.63,56.59,40.8,50.78,35.57,62.85,56.64,56.64,89.63,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-15,603629,利通电子,18,强推观察,90.0,53,0.0,8.98,10.01,89.44,89.44,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v1每日精选入选,偏离20日线较大,v1
2026-05-14,600176,中国巨石,60,不推送,0.0,35,-0.05,-10.05,1.02,89.42,89.42,-7.27,-5.61,-7.22,-5.56,16.16,1.02,1.02,16.16,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-10,600667,太极实业,24,不推送,42.5,16,-3.4,10.03,10.03,88.9,88.9,8.89,19.55,12.73,23.76,59.21,18.92,22.82,59.21,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-21,603618,杭电股份,14,不推送,52.0,49,1.81,10.02,10.02,88.82,88.82,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-12,600176,中国巨石,47,不推送,55.0,37,-2.18,0.74,1.49,88.41,88.41,-10.52,-7.76,-8.53,-5.7,9.19,3.93,3.93,13.63,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,45,-2.03,7.0,7.0,-1.13,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-11,600176,中国巨石,32,观察池,73.5,15,3.48,1.31,7.52,72.63,87.97,20.87,30.27,16.8,25.88,80.47,22.23,33.89,87.97,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-05-07,600176,中国巨石,89,不推送,55.0,40,-1.27,0.19,2.04,87.86,87.86,-0.29,-0.82,0.99,0.46,-6.39,5.17,5.17,5.17,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
