signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-22,600396,华电辽能,15,强推观察,92.0,11,3.91,9.96,9.96,68.34,68.34,13.2,16.67,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,13,-0.87,1.45,2.72,67.85,67.85,9.69,12.05,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-13,603256,宏和科技,31,不推送,59.0,18,6.38,9.74,10.0,66.08,66.08,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,12,-0.24,1.79,3.13,65.45,65.45,5.67,12.49,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-17,002491,通鼎互联,39,不推送,12.0,14,7.73,9.98,9.98,65.23,65.23,13.81,3.44,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-28,002081,金螳螂,4,强推观察,104.0,7,-1.44,10.06,10.06,63.86,63.86,33.26,39.63,,33.26,47.43,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-16,603629,利通电子,16,普通观察,67.0,15,0.79,10.01,10.01,63.81,63.81,5.57,21.52,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,002580,圣阳股份,1,强推观察,93.0,18,9.15,10.01,10.01,63.65,63.65,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,600396,华电辽能,4,不推送,33.0,9,-7.39,10.0,10.0,63.59,63.59,13.37,18.59,,22.83,22.83,,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-05-06,002428,云南锗业,57,普通观察,60.0,4,24.21,29.35,31.44,63.58,63.58,48.71,,,48.84,,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-17,002428,云南锗业,16,强推观察,92.0,14,3.0,10.0,10.0,63.58,63.58,21.35,24.39,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,002081,金螳螂,11,不推送,1.0,9,-7.57,-9.41,-1.23,63.19,63.19,9.61,32.72,,9.61,32.72,,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-14,002008,大族激光,83,不推送,59.0,17,-0.1,-4.73,0.13,62.83,62.83,5.88,12.21,27.23,8.48,15.84,34.17,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-22,002281,光迅科技,5,普通观察,70.0,11,0.71,6.22,8.89,62.54,62.54,8.51,7.18,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,002081,金螳螂,17,不推送,46.0,11,9.92,9.92,9.92,61.54,61.54,-10.32,8.5,46.76,10.53,10.53,51.42,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,5,10.1,10.1,10.1,61.06,61.06,33.17,61.06,,33.17,61.06,,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-22,603629,利通电子,68,不推送,46.0,11,-0.18,7.65,10.0,45.11,60.43,0.28,21.34,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-16,002491,通鼎互联,17,重点观察,84.0,15,0.0,-3.14,2.24,60.05,60.05,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-15,300136,信维通信,89,不推送,0.0,16,-0.72,1.9,3.21,59.56,59.56,13.58,16.09,24.83,15.33,16.79,32.85,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-23,002281,光迅科技,27,不推送,50.0,10,-1.5,-2.26,3.03,53.02,58.57,4.04,9.57,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-16,002297,博云新材,39,不推送,37.0,15,5.78,10.01,10.01,49.88,57.96,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-22,688820,盛合晶微,70,不推送,50.0,11,-0.53,-6.74,7.89,44.53,57.37,6.42,-2.63,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-17,600522,中天科技,29,不推送,22.0,14,2.7,9.99,9.99,56.65,56.65,23.74,18.02,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
2026-04-21,603738,泰晶科技,28,普通观察,74.0,12,0.95,2.45,4.7,56.56,56.56,14.83,4.41,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-29,920186,中科仪,81,不推送,8.0,6,-3.03,6.14,9.29,56.02,56.02,19.82,52.81,,22.26,52.82,,站上20日线且不过热,-,v1
2026-04-21,603618,杭电股份,14,不推送,52.0,12,1.81,10.02,10.02,55.88,55.88,17.76,11.98,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,600726,华电能源,42,重点观察,80.0,10,4.93,10.06,10.06,46.11,55.79,33.21,25.05,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,002008,大族激光,64,重点观察,76.0,15,2.0,1.03,3.51,55.37,55.37,7.07,19.53,16.21,10.53,19.53,28.03,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,603629,利通电子,53,不推送,0.0,13,-3.06,-5.68,-1.19,46.36,55.25,8.58,1.14,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-14,300857,协创数据,29,重点观察,84.0,17,12.27,12.47,15.68,51.97,55.02,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-28,603399,永杉锂业,90,不推送,58.0,7,-0.69,9.98,9.98,50.22,54.96,33.06,49.66,,33.06,54.96,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603773,沃格光电,53,普通观察,62.0,14,6.99,10.0,10.0,54.56,54.56,21.66,10.21,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-24,000066,中国长城,71,不推送,0.0,9,1.03,1.95,4.86,54.16,54.16,9.54,32.52,,10.64,32.52,,站上20日线且不过热,收盘承接偏弱,v1
2026-04-14,002990,盛视科技,57,普通观察,66.0,17,-0.84,10.01,10.01,54.13,54.13,33.1,17.95,28.27,33.1,41.2,41.35,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,603629,利通电子,66,不推送,0.0,8,10.0,10.0,10.0,44.71,53.5,33.1,45.88,,33.11,53.5,,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-21,600736,苏州高新,65,不推送,58.0,12,5.78,9.97,9.97,43.93,53.32,22.83,13.01,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,600396,华电辽能,1,强推观察,103.0,10,-1.83,-6.41,9.87,53.1,53.1,9.87,0.92,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-10,002384,东山精密,5,不推送,59.0,19,0.04,2.28,4.27,52.88,52.88,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,603738,泰晶科技,54,不推送,31.0,11,1.35,4.17,5.72,52.82,52.82,9.6,12.11,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-30,600396,华电辽能,22,不推送,0.0,5,1.61,9.98,9.98,51.71,51.71,25.4,51.71,,33.06,51.71,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-14,603256,宏和科技,40,普通观察,71.0,17,0.28,4.15,10.0,51.34,51.34,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,000066,中国长城,80,不推送,42.0,8,-0.83,6.32,8.53,51.22,51.22,18.19,42.99,,18.19,42.99,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,002008,大族激光,71,不推送,28.0,13,0.47,4.06,7.42,51.0,51.0,16.17,17.37,26.05,16.17,19.98,26.05,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v1
2026-04-17,603629,利通电子,10,普通观察,60.0,14,2.43,1.75,4.3,48.91,50.65,2.62,3.77,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v1
2026-04-15,603083,剑桥科技,97,不推送,24.0,16,-0.49,4.99,5.45,50.57,50.57,21.07,36.87,35.7,27.01,40.59,40.59,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-15,002384,东山精密,36,不推送,32.0,16,-0.47,2.57,2.57,50.52,50.52,7.68,27.81,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-14,002384,东山精密,79,不推送,21.0,17,-0.21,-0.14,3.42,50.32,50.32,11.03,16.03,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-17,600330,天通股份,9,普通观察,72.0,14,9.99,9.99,9.99,50.3,50.3,19.05,19.14,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v1
2026-04-20,002491,通鼎互联,30,普通观察,66.0,13,0.18,0.66,3.55,50.24,50.24,1.14,1.08,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足,v1
2026-04-27,002281,光迅科技,63,不推送,20.0,8,-1.93,1.84,4.81,49.79,49.79,7.26,22.13,,8.65,23.33,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-13,002384,东山精密,34,不推送,23.0,18,0.12,-0.57,1.48,49.47,49.47,1.85,6.93,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-21,002491,通鼎互联,68,不推送,28.0,12,-0.78,2.81,4.48,49.25,49.25,-6.57,-1.13,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-23,603629,利通电子,31,不推送,56.0,10,-4.12,-6.06,-0.33,34.8,49.02,2.46,23.98,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-04-10,300390,天华新能,17,普通观察,72.0,19,1.55,17.42,19.62,48.96,48.96,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-29,002081,金螳螂,8,强推观察,90.0,6,-3.54,10.07,10.07,48.88,48.88,33.21,35.26,,33.21,39.55,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-14,002580,圣阳股份,2,强推观察,93.0,17,6.57,10.01,10.01,48.76,48.76,33.13,29.3,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,600396,华电辽能,41,普通观察,73.0,8,0.1,6.72,9.98,48.72,48.72,-1.98,18.58,,11.66,18.58,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v1
2026-05-06,600396,华电辽能,62,不推送,58.0,4,7.81,18.58,18.58,48.72,48.72,35.18,,,35.18,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-20,002428,云南锗业,19,重点观察,86.0,13,0.18,0.29,3.34,48.71,48.71,12.73,6.74,17.6,21.35,21.35,21.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-14,002149,西部材料,13,强推观察,94.0,17,4.0,7.3,10.0,48.68,48.68,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-27,002491,通鼎互联,16,普通观察,68.0,8,-2.79,-1.55,3.21,48.63,48.63,-6.06,11.65,,3.21,11.65,,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,002491,通鼎互联,94,不推送,16.0,10,-2.91,-7.01,-0.18,48.54,48.54,-1.6,-6.12,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,603459,红板科技,2,重点观察,80.0,18,2.99,-1.02,4.0,48.36,48.36,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v1
2026-04-21,002428,云南锗业,73,不推送,20.0,12,0.19,10.0,10.0,48.27,48.27,12.75,1.87,25.83,20.99,20.99,28.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-20,603459,红板科技,73,不推送,0.0,13,-2.24,-1.45,1.1,48.15,48.15,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,600522,中天科技,51,不推送,0.0,19,-1.31,-4.3,-0.57,47.92,47.92,-6.71,-5.57,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-28,301308,江波龙,46,不推送,16.0,7,-0.16,8.54,9.06,47.14,47.14,26.1,25.75,,26.1,33.24,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-17,002297,博云新材,7,不推送,54.0,14,5.88,10.01,10.01,36.24,46.98,14.7,26.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-23,002081,金螳螂,5,不推送,42.0,10,0.37,-9.94,0.55,46.96,46.96,-10.31,8.66,46.96,0.55,8.66,46.96,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v1
2026-04-10,600869,远东股份,87,不推送,12.0,19,-1.73,-2.44,-0.13,46.79,46.79,-1.41,-5.77,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-16,002384,东山精密,25,不推送,52.0,15,3.64,8.39,9.96,46.75,46.75,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-10,600103,青山纸业,21,普通观察,74.0,19,9.97,2.3,9.97,26.6,46.29,2.05,9.97,24.04,9.97,14.32,46.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v1
2026-04-17,300136,信维通信,50,重点观察,78.0,14,-4.33,3.86,5.46,45.91,45.91,6.15,8.53,29.8,6.79,17.45,34.03,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,003031,中瓷电子,99,普通观察,66.0,18,0.86,0.29,2.11,45.66,45.66,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
