signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,301666,大普微,92,不推送,37.0,42,-3.55,16.78,17.63,30.08,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-14,603256,宏和科技,40,观察池,71.0,59,0.28,4.15,10.0,110.23,110.23,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-22,002636,金安国纪,88,观察池,62.0,53,1.61,-6.38,2.56,109.77,109.77,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,59,0.18,-4.22,1.04,109.56,109.56,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-28,002636,金安国纪,19,不推送,56.0,49,-2.27,-2.29,4.02,108.82,108.82,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,47,10.1,10.1,10.1,59.62,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-07,600584,长电科技,84,不推送,38.0,45,-1.56,4.08,5.8,107.36,107.36,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-20,688146,中船特气,82,不推送,25.12,33,-1.54,-10.09,-0.76,107.05,107.05,-5.54,9.02,-4.06,10.73,28.5,-0.76,16.4,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-12,600667,太极实业,22,收盘强势观察,86.0,42,-3.59,8.07,9.7,105.87,105.87,0.65,6.76,4.4,10.74,7.66,11.08,11.08,13.04,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-04-13,002281,光迅科技,17,观察池,69.0,60,-0.2,-2.05,0.55,105.27,105.27,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-05-21,600667,太极实业,99,不推送,0.0,35,1.7,1.54,3.48,104.37,104.37,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-20,603773,沃格光电,48,不推送,39.0,55,3.11,0.55,8.15,103.02,103.02,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-04-22,688820,盛合晶微,70,不推送,50.0,53,-0.53,-6.74,7.89,102.06,102.06,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,688808,联讯仪器,35,不推送,44.0,47,-1.48,-1.48,1.9,101.77,101.77,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-04-27,300604,长川科技,97,观察池,60.0,50,0.77,2.39,7.36,101.3,101.3,-0.53,6.1,-1.28,5.3,19.28,7.36,7.36,30.21,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-06-12,600206,有研新材,78,不推送,25.12,19,0.58,7.76,7.76,81.87,100.94,20.61,41.74,19.92,40.93,100.88,23.61,41.74,100.94,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-12,300285,国瓷材料,28,不推送,1.25,19,5.68,12.37,13.33,31.55,100.39,39.36,75.57,31.87,66.13,87.38,42.91,79.3,100.39,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,54,-1.15,2.27,2.47,99.82,99.82,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,56,4.43,2.76,7.56,99.82,99.82,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v1每日精选入选,-,v1
2026-04-13,002297,博云新材,54,观察池,60.0,60,10.02,10.02,10.02,98.92,98.92,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-29,603986,兆易创新,2,观察池,62.0,48,3.35,1.08,3.68,98.13,98.13,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-06-10,600353,旭光电子,78,不推送,52.38,21,-1.03,9.99,9.99,55.03,97.21,15.94,40.3,17.15,41.76,79.1,18.55,40.3,97.21,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,47,5.2,9.76,9.76,95.53,95.53,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,47,5.2,9.76,9.76,95.53,95.53,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-06-11,603629,利通电子,36,不推送,0.0,20,3.02,9.25,10.02,17.33,95.45,17.13,26.84,13.69,23.12,34.39,24.95,27.85,95.45,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-15,600206,有研新材,25,观察池,82.0,18,-0.82,10.01,10.01,68.78,95.22,19.58,36.01,20.56,37.12,87.34,22.39,42.53,95.22,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-28,600183,生益科技,96,不推送,24.0,49,-0.99,0.76,4.5,94.98,94.98,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-05-28,600206,有研新材,65,观察池,79.0,30,0.19,-7.91,2.14,94.55,94.55,-9.95,-4.83,-10.13,-5.02,11.02,2.14,2.14,13.81,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,55,-0.87,1.45,2.72,94.46,94.46,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-15,600172,黄河旋风,77,不推送,0.0,58,-1.6,0.23,1.14,94.29,94.29,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,600396,华电辽能,79,不推送,0.0,61,0.15,9.94,9.94,94.28,94.28,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,002185,华天科技,40,不推送,52.0,47,4.2,3.74,7.09,93.06,93.06,4.65,9.92,0.44,5.49,16.55,7.09,12.74,17.62,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,54,-0.24,1.79,3.13,91.68,91.68,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-13,600667,太极实业,52,不推送,44.0,41,0.0,-4.52,2.79,90.5,90.5,-1.28,2.79,-1.28,2.79,4.52,2.79,4.52,9.65,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-06-08,688549,中巨芯,73,观察池,65.38,23,3.86,18.08,19.75,52.84,89.63,56.59,40.8,50.78,35.57,62.85,56.64,56.64,89.63,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-12,600206,有研新材,97,不推送,31.0,42,-2.92,-2.51,0.0,88.56,88.56,-4.21,-4.12,-1.33,-1.23,-8.86,4.71,4.71,4.71,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落,v1
2026-04-22,002281,光迅科技,5,观察池,70.0,53,0.71,6.22,8.89,88.31,88.31,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-06-10,603629,利通电子,9,不推送,0.0,21,-1.83,-3.7,1.83,12.98,88.22,15.76,14.13,17.92,16.26,43.83,15.76,20.33,88.22,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,50,-2.03,7.0,7.0,-7.9,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-11,600176,中国巨石,32,观察池,73.5,20,3.48,1.31,7.52,35.62,87.97,20.87,30.27,16.8,25.88,80.47,22.23,33.89,87.97,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-04-10,300857,协创数据,77,不推送,0.0,61,4.09,-0.12,5.63,87.17,87.17,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-06-01,600667,太极实业,85,不推送,12.88,28,0.37,10.06,10.06,86.83,86.83,20.56,10.06,20.12,9.65,27.74,20.56,26.63,39.05,当日上涨；温和放量；站上20日线且不过热,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,600584,长电科技,24,不推送,22.0,40,1.59,6.9,10.0,86.52,86.52,11.99,23.11,10.24,21.19,56.13,14.11,31.3,74.88,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-05-14,600206,有研新材,88,不推送,34.88,40,-0.96,-5.31,1.89,86.39,86.39,-5.22,-10.47,-4.3,-9.6,-4.19,1.89,1.89,1.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-10,600206,有研新材,20,收盘强势观察,97.5,21,0.59,6.2,8.87,86.1,86.1,10.27,23.42,9.62,22.7,74.19,11.88,26.49,76.49,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-04-29,301217,铜冠铜箔,15,观察池,67.0,48,1.89,10.37,16.22,86.09,86.09,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
2026-06-12,600176,中国巨石,52,不推送,21.12,19,3.34,10.0,10.0,33.86,85.53,31.22,40.3,26.98,35.77,70.58,31.22,40.95,85.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-22,301526,国际复材,82,观察池,75.0,34,2.54,5.23,6.55,84.51,84.51,5.32,13.97,2.72,11.15,6.16,12.6,22.03,22.03,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-04,301217,铜冠铜箔,97,不推送,22.25,25,-2.5,1.38,6.3,20.36,84.19,11.85,16.61,14.72,19.6,82.23,13.08,19.77,84.19,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-05-18,603629,利通电子,41,不推送,0.0,38,44.01,47.65,49.03,-1.23,83.72,52.15,71.11,5.65,18.82,31.06,53.75,76.2,83.72,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-08,603986,兆易创新,84,不推送,23.0,44,4.8,8.41,10.02,83.59,83.59,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-22,603773,沃格光电,46,不推送,53.0,53,-4.44,-6.0,2.55,83.56,83.56,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-05-11,301666,大普微,80,不推送,0.0,40,-2.85,4.95,4.97,12.2,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-05-11,600206,有研新材,62,观察池,63.0,43,0.0,-2.9,0.0,83.09,83.09,-1.77,-6.87,-1.77,-6.87,-7.6,1.68,1.68,1.68,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-12,600584,长电科技,33,不推送,45.0,42,-3.31,3.89,4.76,83.04,83.04,4.91,9.9,8.5,13.67,59.47,7.95,11.98,59.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-04-30,600396,华电辽能,22,不推送,0.0,47,1.61,9.98,9.98,30.04,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-27,600667,太极实业,29,不推送,26.25,31,-1.08,-2.09,0.0,82.25,82.25,-2.45,6.85,-1.39,8.02,14.43,2.74,12.12,23.52,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-08,301666,大普微,55,不推送,47.0,41,5.6,-0.72,15.51,11.39,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-07,002185,华天科技,100,不推送,57.0,45,-1.72,-1.44,-0.65,81.82,81.82,3.52,2.3,5.34,4.09,8.98,6.18,6.75,20.4,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-20,000725,京东方A,90,不推送,16.0,55,0.0,0.72,3.58,81.15,81.15,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v1
2026-05-11,600584,长电科技,15,收盘强势观察,104.0,43,1.67,-1.06,2.08,81.1,81.1,-2.9,4.3,-4.49,2.59,43.42,3.65,10.8,43.42,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-06-10,600176,中国巨石,45,不推送,20.0,21,-0.66,4.32,5.92,41.48,81.1,16.26,38.68,17.03,39.61,79.83,16.26,38.68,81.1,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行,v1
2026-06-09,301526,国际复材,79,观察池,75.0,22,-2.17,-0.59,2.09,49.05,81.06,12.15,52.57,14.64,55.95,77.43,19.53,56.16,81.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-14,002297,博云新材,34,观察池,72.0,59,10.01,10.01,10.01,80.81,80.81,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-17,600396,华电辽能,95,不推送,0.0,56,-1.12,3.5,5.18,80.67,80.67,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-05-28,002636,金安国纪,95,观察池,74.0,30,2.8,0.02,6.17,80.64,80.64,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-12,002552,宝鼎科技,67,不推送,21.0,42,-0.48,4.03,9.65,80.33,80.33,-3.97,16.17,-3.51,16.73,43.99,9.65,16.17,43.99,当日涨停附近；收在日内高位；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-24,600396,华电辽能,4,不推送,33.0,51,-7.39,10.0,10.0,40.22,80.0,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
