signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,600396,华电辽能,62,不推送,58.0,24,7.81,18.58,18.58,109.78,109.78,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,25,10.1,10.1,10.1,85.34,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,002980,华盛昌,85,不推送,33.0,38,2.21,10.0,10.0,105.83,105.83,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,v1
2026-04-10,002297,博云新材,44,不推送,0.0,39,10.02,10.02,10.02,85.34,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v1
2026-04-29,600396,华电辽能,11,不推送,32.0,26,-0.86,-4.89,4.12,103.55,103.55,15.05,31.16,16.05,32.3,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-15,600487,亨通光电,85,不推送,0.0,36,-0.61,1.94,2.51,101.46,101.46,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,603629,利通电子,33,强推观察,92.0,37,2.0,10.01,10.01,101.01,101.01,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-04-14,600487,亨通光电,91,不推送,0.0,37,0.36,-1.03,2.51,99.39,99.39,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-16,600487,亨通光电,87,不推送,32.0,35,-1.04,4.72,5.57,97.63,97.63,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-28,600396,华电辽能,11,不推送,49.0,27,-6.48,-3.43,4.63,96.57,96.57,1.02,15.19,8.02,23.17,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-13,600487,亨通光电,33,不推送,12.0,38,0.04,-1.53,1.72,96.34,96.34,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,39,-0.49,5.48,7.48,94.97,94.97,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-05-12,002552,宝鼎科技,67,不推送,21.0,20,-0.48,4.03,9.65,94.14,94.14,-3.97,16.17,-3.51,16.73,43.99,9.65,16.17,43.99,当日涨停附近；收在日内高位；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-17,600522,中天科技,29,不推送,22.0,34,2.7,9.99,9.99,93.6,93.6,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
2026-04-28,600183,生益科技,96,不推送,24.0,27,-0.99,0.76,4.5,92.47,92.47,4.42,5.98,5.47,7.04,17.4,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,28,-2.03,7.0,7.0,21.9,90.97,30.25,58.24,32.95,61.52,76.07,30.25,58.24,90.97,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,603986,兆易创新,100,不推送,8.0,38,2.81,6.82,7.28,90.93,90.93,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,600869,远东股份,87,不推送,12.0,39,-1.73,-2.44,-0.13,89.87,89.87,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,603986,兆易创新,42,不推送,52.0,39,-1.54,-1.11,1.79,88.8,88.8,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v1
2026-04-17,600487,亨通光电,2,观察池,74.0,34,4.85,9.42,9.6,88.72,88.72,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,37,0.18,-4.22,1.04,88.71,88.71,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-11,603773,沃格光电,92,观察池,71.0,21,2.69,2.16,7.5,87.62,87.62,4.11,-15.67,1.39,-17.88,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-10,600487,亨通光电,23,不推送,8.0,39,-1.75,-4.45,-0.05,87.6,87.6,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,36,-1.76,10.0,10.0,87.32,87.32,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-14,002980,华盛昌,51,观察池,67.0,37,6.69,9.98,9.99,87.12,87.12,14.0,28.16,6.85,20.12,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-13,002297,博云新材,54,观察池,60.0,38,10.02,10.02,10.02,68.46,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-05-21,603773,沃格光电,65,不推送,6.88,13,-0.02,-1.26,4.85,85.32,85.32,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-13,002281,光迅科技,17,观察池,69.0,38,-0.2,-2.05,0.55,84.84,84.84,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-05-11,301666,大普微,80,不推送,0.0,18,-2.85,4.95,4.97,52.84,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-04-10,600522,中天科技,51,不推送,0.0,39,-1.31,-4.3,-0.57,82.82,82.82,-6.71,-5.57,-5.47,-4.32,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-15,603629,利通电子,18,强推观察,90.0,36,0.0,8.98,10.01,82.73,82.73,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v1每日精选入选,偏离20日线较大,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,36,-1.7,4.37,4.47,82.66,82.66,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,002491,通鼎互联,39,不推送,20.0,39,-2.81,1.58,6.58,82.32,82.32,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-08,301666,大普微,55,不推送,47.0,19,5.6,-0.72,15.51,51.74,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-10,300857,协创数据,77,不推送,0.0,39,4.09,-0.12,5.63,49.15,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,34,4.43,2.76,7.56,79.94,79.94,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v1每日精选入选,-,v1
2026-04-13,002491,通鼎互联,38,不推送,50.0,38,-1.96,1.82,4.59,79.49,79.49,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,603986,兆易创新,42,观察池,78.0,37,1.51,-2.41,2.46,78.74,78.74,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-22,688820,盛合晶微,70,不推送,50.0,31,-0.53,-6.74,7.89,77.96,77.96,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-10,600707,彩虹股份,29,不推送,47.0,39,-1.0,-1.85,1.42,77.35,77.35,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-10,002580,圣阳股份,2,强推观察,108.0,39,2.48,10.01,10.01,12.64,77.24,33.14,61.12,29.92,57.22,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-05-07,600396,华电辽能,10,观察池,89.0,23,3.17,3.67,10.0,76.92,76.92,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-20,688146,中船特气,82,不推送,25.12,14,-1.4,-9.94,-0.62,76.65,76.65,-5.39,9.16,-4.05,10.71,28.64,-0.62,16.54,42.26,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-28,002081,金螳螂,4,强推观察,104.0,27,-4.11,7.39,7.39,10.88,76.59,30.6,36.96,36.19,42.83,61.19,30.6,44.76,76.59,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,热度可能进入后段,v1
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,23.57,57.58,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v1
2026-04-20,600522,中天科技,24,观察池,88.0,33,0.16,4.81,6.24,76.03,76.03,10.08,15.61,9.9,15.42,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-04-17,002491,通鼎互联,39,不推送,12.0,34,7.73,9.98,9.98,75.81,75.81,13.81,3.44,5.64,-3.99,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,32,-0.17,10.0,10.0,75.62,75.62,16.29,14.2,16.48,14.39,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,33,-0.87,1.45,2.72,75.11,75.11,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-10,600584,长电科技,84,不推送,16.0,39,-1.21,-0.4,1.12,75.01,75.01,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-05-14,600584,长电科技,24,不推送,22.0,18,1.58,6.89,9.98,38.63,74.74,11.97,23.07,10.22,21.15,56.03,14.09,31.25,74.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-04-16,300433,蓝思科技,18,不推送,0.0,35,-0.7,1.37,3.35,74.65,74.65,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-16,603986,兆易创新,43,观察池,74.0,35,-1.21,0.52,2.85,74.55,74.55,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-24,002081,金螳螂,11,不推送,1.0,29,-10.22,-12.07,-3.89,10.43,73.01,6.95,30.06,19.13,44.87,61.15,6.95,30.06,73.01,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-29,301217,铜冠铜箔,15,观察池,67.0,26,1.89,10.37,16.22,72.95,72.95,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
2026-04-30,300632,光莆股份,84,不推送,36.0,25,2.13,0.41,3.76,11.57,72.62,2.13,16.31,0.0,13.89,72.62,6.5,22.6,72.62,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,32,-0.24,1.79,3.13,72.61,72.61,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,600487,亨通光电,6,观察池,94.0,33,-2.28,-1.79,-0.8,72.47,72.47,14.17,17.23,16.84,19.97,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-04-22,600869,远东股份,59,观察池,70.0,31,-0.29,-3.84,0.29,72.41,72.41,0.35,1.28,0.64,1.58,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-04-17,300433,蓝思科技,32,不推送,18.0,34,3.42,4.66,7.0,72.3,72.3,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-20,002081,金螳螂,38,不推送,54.0,33,8.09,10.05,10.05,32.35,71.81,33.09,5.39,23.13,-2.49,71.81,33.09,33.82,71.81,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-23,600726,华电能源,42,观察池,80.0,30,4.93,10.06,10.06,71.73,71.73,33.21,25.05,26.94,19.17,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-22,000636,风华高科,43,不推送,48.0,12,9.99,9.99,9.99,62.36,71.69,17.54,40.96,6.86,28.15,58.56,19.59,42.21,71.69,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-21,603629,利通电子,63,不推送,0.0,32,0.11,6.93,8.88,58.82,71.54,8.13,17.95,8.02,17.82,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-07,601991,大唐发电,7,收盘强势观察,131.0,23,9.92,9.92,9.92,52.98,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
