signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-23,002491,通鼎互联,94,不推送,16.0,29,-2.91,-7.01,-0.18,49.14,49.14,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,600522,中天科技,8,不推送,30.0,28,3.25,7.74,10.0,49.14,49.14,3.22,5.06,-0.03,1.75,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-26,603773,沃格光电,78,不推送,59.25,9,6.57,9.23,10.0,49.12,49.12,13.7,33.28,6.69,25.06,,25.52,34.85,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-23,603629,利通电子,31,不推送,56.0,29,-4.12,-6.06,-0.33,39.37,49.02,2.46,23.98,6.87,29.31,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-05-22,600863,华能蒙电,87,不推送,23.0,11,-0.93,10.02,10.02,12.43,48.98,24.49,35.44,25.66,36.7,15.58,24.49,35.62,48.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-22,002081,金螳螂,17,不推送,46.0,30,9.92,9.92,9.92,9.92,48.79,-12.96,8.5,-20.81,-1.29,44.13,10.53,10.53,48.79,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-18,603629,利通电子,41,不推送,0.0,15,4.72,7.37,8.37,0.0,48.38,10.64,24.43,5.65,18.82,33.46,11.8,28.13,48.38,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-10,002384,东山精密,5,不推送,59.0,38,0.04,2.28,4.27,48.38,48.38,1.57,12.92,1.52,12.88,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,301526,国际复材,70,不推送,53.0,37,-4.92,0.2,3.03,48.21,48.21,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-15,300308,中际旭创,35,不推送,28.0,35,-1.1,3.67,3.73,48.08,48.08,8.85,13.54,10.06,14.81,8.34,12.56,14.39,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-22,600745,*ST闻泰,19,不推送,0.0,11,1.17,5.0,5.0,29.07,47.72,15.74,27.59,14.4,26.11,32.04,15.74,27.59,47.72,人气Top20；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-05-19,002421,达实智能,37,观察池,46.38,14,10.05,10.05,10.05,47.68,47.68,12.37,19.85,2.11,8.9,28.09,21.13,32.99,32.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v1
2026-04-15,002463,沪电股份,43,不推送,24.0,35,-1.11,1.21,2.35,47.66,47.66,5.09,10.77,6.27,12.01,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-22,002938,鹏鼎控股,57,不推送,55.0,30,1.64,-1.0,3.26,47.02,47.02,1.31,-4.41,-0.32,-5.95,5.15,3.26,3.26,6.21,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,002297,博云新材,7,不推送,54.0,33,5.88,10.01,10.01,11.98,46.98,14.7,26.06,8.33,19.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-05-20,301139,*ST元道,26,不推送,15.25,13,2.27,37.6,42.98,25.21,46.9,4.55,3.51,2.22,1.21,30.79,42.98,42.98,46.9,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-29,001896,豫能控股,46,不推送,38.5,6,0.18,7.82,10.02,19.73,46.85,22.66,21.44,22.44,21.22,,22.66,46.85,,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-17,600552,凯盛科技,69,观察池,72.0,33,-0.07,0.07,2.93,46.8,46.8,4.53,0.4,4.6,0.47,5.99,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-22,301013,利和兴,62,不推送,29.0,11,7.42,0.44,9.17,18.6,46.78,2.5,3.5,-4.58,-3.65,31.26,13.21,13.21,46.78,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-20,600396,华电辽能,19,不推送,0.0,13,-0.28,-2.13,5.02,32.74,46.77,10.18,27.72,10.48,28.07,46.77,10.18,27.72,46.77,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-14,002580,圣阳股份,2,观察池,93.0,36,6.57,10.01,10.01,-9.45,46.45,33.13,29.3,24.92,21.32,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-29,603738,泰晶科技,45,观察池,74.0,25,1.21,-3.77,2.46,8.04,46.36,7.33,29.86,6.05,28.31,35.61,7.33,29.86,46.36,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-05-07,600584,长电科技,84,不推送,38.0,22,-1.56,4.08,5.8,44.18,46.19,13.29,11.38,15.08,13.15,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-07,002491,通鼎互联,38,不推送,61.0,22,6.71,10.01,10.01,33.65,46.17,33.12,31.26,24.75,23.0,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,量能不足；次日高开或一字风险,v1
2026-04-14,002008,大族激光,83,不推送,59.0,36,-0.34,-4.97,-0.11,46.14,46.14,5.63,11.97,5.99,12.35,26.99,8.23,15.6,33.93,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-22,600172,黄河旋风,75,不推送,37.0,11,4.64,10.01,10.01,14.29,46.13,20.75,28.12,15.39,22.43,22.2,24.57,46.13,46.13,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,量能不足；近5日趋势未确认；次日高开或一字风险,v1
2026-04-15,002384,东山精密,36,不推送,32.0,35,-0.47,2.57,2.57,46.09,46.09,7.68,27.81,8.19,28.4,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-10,600103,青山纸业,21,观察池,74.0,38,9.72,2.05,9.72,-6.39,46.04,1.79,9.72,-7.23,0.0,23.79,9.72,14.07,46.04,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-14,002384,东山精密,79,不推送,21.0,36,-0.21,-0.14,3.42,45.89,45.89,11.03,16.03,11.26,16.27,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-15,300502,新易盛,33,不推送,16.0,35,0.0,8.15,8.64,45.88,45.88,17.31,25.3,17.3,25.29,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,600246,万通发展,96,观察池,72.0,24,4.79,2.22,6.03,45.83,45.83,8.78,16.13,3.81,10.83,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-06,002081,金螳螂,5,观察池,90.0,24,4.24,7.8,7.8,-7.97,45.76,13.05,33.05,8.46,27.64,14.75,19.49,33.05,45.76,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-30,002081,金螳螂,2,观察池,96.0,24,4.24,7.8,7.8,-7.97,45.76,13.05,33.05,8.46,27.64,14.75,19.49,33.05,45.76,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-22,002491,通鼎互联,100,不推送,34.0,30,-1.22,-2.26,5.69,45.76,45.76,-2.32,-3.77,-1.12,-2.59,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-13,301666,大普微,10,不推送,49.0,15,-0.95,0.0,9.71,23.61,45.62,29.32,31.06,30.56,32.32,14.58,29.32,45.62,45.62,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-22,603738,泰晶科技,54,不推送,31.0,30,1.35,4.17,5.72,21.11,45.58,9.6,12.11,8.14,10.61,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-23,600522,中天科技,53,不推送,24.0,29,-0.21,-2.52,1.26,45.38,45.38,2.73,-2.79,2.94,-2.59,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-29,001309,德明利,35,不推送,54.0,25,-1.0,0.36,2.31,12.46,45.33,17.9,22.24,19.08,23.47,40.56,21.05,23.34,45.33,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-30,600487,亨通光电,40,不推送,6.0,24,2.74,9.28,10.0,45.31,45.31,17.61,14.31,14.47,11.26,14.87,20.99,21.61,21.61,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-06,600487,亨通光电,24,不推送,10.0,24,2.74,9.28,10.0,45.31,45.31,17.61,14.31,14.47,11.26,14.87,20.99,21.61,21.61,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,300136,信维通信,64,不推送,16.0,28,-0.21,8.75,11.87,27.49,45.29,5.12,19.53,5.34,19.78,39.79,11.87,23.43,45.29,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,002361,神剑股份,48,不推送,8.0,38,-0.06,1.27,5.4,12.13,45.24,12.43,13.71,12.5,13.77,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-05-26,000636,风华高科,28,不推送,21.25,9,0.72,6.04,7.89,33.17,45.23,27.17,43.67,26.26,42.64,,28.3,45.23,,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,600487,亨通光电,13,重点观察,89.0,30,1.51,5.69,6.87,45.14,45.14,8.51,2.43,6.9,0.91,14.0,13.24,13.24,21.47,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,短线涨幅偏高；热度可能进入后段,v1
2026-04-16,002463,沪电股份,92,不推送,20.0,34,-1.29,2.92,4.75,45.13,45.13,5.21,12.42,6.59,13.89,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-13,002384,东山精密,34,不推送,23.0,37,0.12,-0.57,1.48,45.07,45.07,1.85,6.93,1.73,6.8,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-10,600330,天通股份,90,不推送,12.0,38,-0.74,3.26,5.79,40.95,44.89,4.21,14.37,4.98,15.22,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-06,001309,德明利,34,不推送,54.0,24,8.61,10.0,10.0,12.06,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,001309,德明利,64,不推送,38.0,24,8.61,10.0,10.0,12.06,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,600589,大位科技,44,不推送,32.0,24,5.86,10.03,10.03,-0.89,44.79,24.23,25.62,17.35,18.67,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-04-29,603399,永杉锂业,36,观察池,75.0,25,9.98,9.98,9.98,-3.74,44.75,28.08,39.31,16.45,26.66,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-21,002421,达实智能,13,不推送,0.0,12,-2.53,10.1,10.1,44.7,44.7,17.42,15.4,20.47,18.39,19.7,30.3,30.3,30.3,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行,v1
2026-05-21,002185,华天科技,41,不推送,12.5,12,1.58,1.58,2.17,10.6,44.57,22.91,41.47,21.0,39.27,26.79,22.91,44.57,44.57,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-23,002081,金螳螂,5,不推送,42.0,29,0.37,-9.94,0.55,0.0,44.57,-12.71,6.26,-13.03,5.87,44.57,0.55,6.26,44.57,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v1
2026-04-29,002181,粤传媒,34,不推送,54.0,25,1.4,10.01,10.01,4.27,44.5,24.88,27.15,23.16,25.39,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,600522,中天科技,67,不推送,12.0,25,0.06,-3.38,0.2,44.49,44.49,11.96,27.95,11.9,27.87,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-27,002428,云南锗业,62,不推送,16.0,27,-0.27,-4.29,0.27,8.02,44.46,-3.83,10.16,-3.57,10.47,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-14,000890,法尔胜,76,不推送,0.0,36,-3.31,5.45,6.03,-17.27,44.46,2.56,20.58,6.07,24.7,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-05-15,603629,利通电子,46,不推送,0.0,16,0.5,4.67,4.72,-2.67,44.42,8.78,17.3,8.24,16.72,44.33,8.82,17.3,44.42,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-06,002015,协鑫能科,33,不推送,8.0,24,2.37,10.03,10.03,13.18,44.39,14.82,19.77,12.16,17.01,26.14,17.8,22.25,44.39,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,002015,协鑫能科,98,不推送,0.0,24,2.37,10.03,10.03,13.18,44.39,14.82,19.77,12.16,17.01,26.14,17.8,22.25,44.39,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,24,0.27,13.03,18.08,44.37,44.37,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-28,000066,中国长城,8,重点观察,82.0,26,-2.8,1.07,1.23,-11.1,44.36,22.27,29.5,25.79,33.24,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-06,002565,顺灏股份,82,不推送,9.0,23,29.1,30.14,31.0,5.64,44.17,42.79,32.83,10.61,2.89,11.86,44.17,44.17,44.17,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-05-22,601991,大唐发电,7,不推送,5.5,11,-1.31,7.4,7.98,5.52,43.98,11.9,25.25,13.38,26.91,15.09,13.21,27.58,43.98,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-04-15,000657,中钨高新,70,不推送,0.0,35,0.91,10.0,10.0,43.96,43.96,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-21,600863,华能蒙电,77,不推送,32.88,12,-4.66,-3.41,3.05,8.6,43.91,9.32,19.0,14.66,24.81,23.3,12.9,31.0,43.91,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-25,600396,华电辽能,9,观察池,95.0,10,0.0,5.37,9.86,20.47,43.82,20.22,15.48,20.22,15.48,20.47,26.15,29.84,43.82,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-11,600584,长电科技,15,收盘强势观察,104.0,20,1.67,-1.06,2.08,25.92,43.6,-2.72,4.48,-4.32,2.77,43.6,3.83,10.98,43.6,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-04-13,603459,红板科技,2,观察池,80.0,37,2.99,-1.02,4.0,43.55,43.55,9.34,0.14,6.17,-2.77,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长；v1每日精选未入前5,v1
2026-04-15,600172,黄河旋风,77,不推送,0.0,35,-1.6,0.23,1.14,43.54,43.54,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-19,002185,华天科技,29,观察池,75.38,14,-0.98,3.79,9.67,9.8,43.53,0.85,22.03,1.85,23.23,19.8,9.67,22.03,43.53,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v1每日精选未入前5,v1
2026-04-13,002361,神剑股份,48,不推送,32.0,37,-0.9,0.9,2.34,10.72,43.41,15.33,23.53,16.37,24.65,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-24,002980,华盛昌,80,不推送,50.0,28,-3.17,-1.69,-0.44,43.4,43.4,-1.14,-7.86,2.1,-4.84,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-05-15,600578,京能电力,8,收盘强势观察,62.38,16,3.14,9.99,9.99,25.82,43.37,6.13,17.26,2.9,13.69,33.81,20.97,26.96,43.37,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,放量过猛；短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-20,603459,红板科技,73,不推送,0.0,32,-2.24,-1.45,1.1,43.35,43.35,-6.12,1.0,-3.97,3.32,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-26,600726,华电能源,53,观察池,74.25,9,3.29,9.99,9.99,15.64,43.1,33.11,21.42,28.88,17.56,,33.11,43.1,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-19,301139,*ST元道,90,不推送,0.0,14,-13.22,20.04,20.04,25.21,42.98,25.62,7.02,44.76,23.33,28.1,42.98,42.98,42.98,收在日内高位,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-29,000066,中国长城,77,不推送,54.0,25,5.44,9.99,9.99,-12.04,42.84,33.07,29.86,26.21,23.16,12.15,33.07,37.46,42.84,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-16,300308,中际旭创,11,观察池,82.0,34,3.88,5.12,6.85,42.84,42.84,6.83,10.81,2.84,6.67,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-21,600186,莲花控股,99,不推送,46.0,31,-1.11,6.18,8.41,29.67,42.77,12.98,21.63,14.25,23.0,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,600103,青山纸业,25,不推送,12.0,37,-2.25,3.75,5.25,-8.5,42.75,1.25,18.0,3.58,20.72,18.5,5.25,18.0,42.75,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v1
2026-04-23,300613,富瀚微,79,不推送,38.0,19,19.62,20.01,20.01,42.11,42.63,29.96,26.36,8.64,5.64,29.75,42.63,42.63,42.63,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,600961,株冶集团,66,不推送,44.0,23,10.0,10.0,10.0,24.22,42.6,32.1,36.8,20.08,24.36,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v1
2026-04-17,603738,泰晶科技,64,观察池,72.0,33,2.49,4.47,7.99,42.59,42.59,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-14,600105,永鼎股份,41,不推送,24.0,36,0.22,0.97,8.31,42.55,42.55,11.08,11.32,10.84,11.08,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-11,603986,兆易创新,59,观察池,65.0,20,0.0,-2.37,0.02,31.17,42.47,-1.64,10.48,-1.65,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-21,600745,*ST闻泰,2,不推送,29.5,12,-2.5,-3.57,-0.18,24.46,42.44,6.31,17.2,9.04,20.21,22.44,6.31,17.2,42.44,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-04-16,002384,东山精密,25,不推送,52.0,34,3.64,8.39,9.96,42.43,42.43,13.27,24.81,9.29,20.43,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,300166,东方国信,66,不推送,0.0,24,6.67,20.01,20.01,0.52,42.36,25.32,21.37,17.49,13.78,38.86,30.7,31.87,42.36,温和放量,当日转弱；近5日趋势未确认,v1
2026-05-22,002185,华天科技,46,不推送,59.0,11,3.69,9.98,9.98,8.88,42.32,30.59,25.34,25.94,20.88,17.17,33.12,42.32,42.32,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-13,920012,创达新材,65,不推送,8.0,27,-9.04,-1.86,1.72,35.77,42.29,-4.97,21.73,4.47,33.83,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v1
2026-04-22,600522,中天科技,19,观察池,83.0,30,-2.35,-2.15,0.63,42.25,42.25,2.76,-1.55,5.24,0.82,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
