strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.79,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,600776,东方通信,观察池,66.2,10.01,9.33,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.88,10.81,2.0,1.0,1.41,-1.28,1,18.0,post_close,2026-06-05 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,603601,再升科技,不推送,46.0,5.91,-22.14,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,7.78,-20.66,2.0,0.937,1.5,-10.5,12,2.0,post_close,2026-06-05 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,77,002138,顺络电子,观察池,64.55,10.01,10.45,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.88,11.93,2.0,1.0,1.39,27.38,1,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,98,600063,皖维高新,观察池,64.55,10.04,17.43,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.91,18.91,2.0,1.0,1.6,22.22,1,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,99,600552,凯盛科技,观察池,64.55,9.98,21.08,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.85,22.56,2.0,1.0,1.47,16.49,1,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,69,603938,三孚股份,观察池,60.55,10.0,16.57,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.87,18.05,2.0,1.0,1.31,17.1,1,-23.0,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.14,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,000681,视觉中国,不推送,49.2,1.27,17.53,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,3.14,19.01,2.0,0.871,0.98,7.14,2,6.0,post_close,2026-06-05 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,49,002281,光迅科技,不推送,34.0,3.18,11.59,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,5.05,13.07,2.0,0.461,1.14,7.03,23,7.0,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,000725,京东方A,不推送,19.4,4.55,25.83,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,6.42,27.31,2.0,0.553,1.61,28.43,12,1.0,post_close,2026-06-05 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.39,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,17,600879,航天电子,不推送,54.2,9.28,10.4,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.15,11.88,2.0,0.917,2.14,-3.22,1,81.0,post_close,2026-06-05 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4放量冲高过热,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,63,600162,香江控股,不推送,18.35,0.58,23.3,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,2.45,24.78,2.0,0.769,1.11,48.24,5,-4.0,post_close,2026-06-05 15:00:00,收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,远离20日线过多；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.89,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,600118,中国卫星,不推送,44.2,5.82,10.43,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,7.69,11.91,2.0,0.989,1.8,-5.11,1,10.0,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；v4乖离率过大,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,70,002471,中超控股,观察池,52.55,9.96,13.9,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.83,15.38,2.0,1.0,1.48,2.23,1,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,23,000636,风华高科,不推送,29.0,4.89,30.55,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,6.76,32.03,2.0,0.812,0.81,57.93,11,-12.0,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,600487,亨通光电,不推送,7.0,-1.79,24.64,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,0.08,26.12,2.0,0.141,1.15,24.95,23,-7.0,post_close,2026-06-05 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,55.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,64,002149,西部材料,不推送,32.55,3.98,8.23,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,5.85,9.71,2.0,0.767,1.23,-3.44,1,5.0,post_close,2026-06-05 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,55.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,28,002361,神剑股份,观察池,60.2,10.01,10.37,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.88,11.85,2.0,1.0,1.89,-3.93,1,47.0,post_close,2026-06-05 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,v4
