signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-06,20,601016,节能风电,强推观察,104.0,10.09,4.69,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.12,1.93,1.0,0.81,11.15,1,,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；首次上榜即强势；v3尾盘涨停延续；v3尾盘缩量强承接,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,22,001309,德明利,强推观察,100.0,10.0,17.84,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.03,15.08,1.0,0.53,19.77,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,47,300166,东方国信,强推观察,96.0,20.01,12.1,强势,1.97,2.76,2026-05-06,0,common_index_cache,18.04,9.34,1.0,1.86,14.02,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,2,002081,金螳螂,强推观察,95.0,10.0,32.72,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.03,29.96,1.0,0.61,53.23,1,,intraday_1430,2026-05-06 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,11,301308,江波龙,强推观察,93.0,20.0,28.98,强势,1.97,2.76,2026-05-06,0,common_index_cache,18.03,26.22,1.0,1.27,30.78,1,,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,17,601778,晶科科技,重点观察,86.0,10.0,-0.28,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.03,-3.04,1.0,0.71,14.81,1,,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-06,8,002181,粤传媒,重点观察,85.0,10.01,39.11,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,36.35,1.0,1.76,33.12,1,,intraday_1430,2026-05-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-06,44,688525,佰维存储,重点观察,80.0,17.37,16.74,强势,1.97,2.76,2026-05-06,0,common_index_cache,15.4,13.98,0.812,2.11,18.74,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,-,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-06,18,002709,天赐材料,普通观察,74.0,5.77,21.35,强势,1.97,2.76,2026-05-06,0,common_index_cache,3.8,18.59,0.832,1.05,26.73,1,,intraday_1430,2026-05-06 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,78,600527,江南高纤,普通观察,74.0,10.17,18.18,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.2,15.42,1.0,0.71,20.35,1,,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,13,002156,通富微电,普通观察,72.0,10.01,17.62,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,14.86,1.0,0.36,19.67,1,,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3热点早段优先,量能不足；一字或近似一字，参与点差,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,62,002364,中恒电气,普通观察,72.0,10.0,7.63,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.03,4.87,1.0,1.37,14.68,1,,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,29,600379,宝光股份,普通观察,71.0,10.01,43.1,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,40.34,1.0,0.72,43.17,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,31,002015,协鑫能科,普通观察,68.0,10.03,0.1,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.06,-2.66,1.0,1.13,6.31,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,97,600110,诺德股份,普通观察,68.0,6.51,17.32,强势,1.97,2.76,2026-05-06,0,common_index_cache,4.54,14.56,0.953,0.92,13.01,1,,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,30,002407,多氟多,普通观察,66.0,4.98,15.38,强势,1.97,2.76,2026-05-06,0,common_index_cache,3.01,12.62,0.757,0.95,22.23,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,33,600111,北方稀土,普通观察,66.0,4.68,17.53,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.71,14.77,0.99,1.93,10.78,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,61,002245,蔚蓝锂芯,普通观察,66.0,10.02,8.5,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.05,5.74,1.0,2.0,14.62,1,,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,69,000925,众合科技,普通观察,66.0,8.81,8.7,强势,1.97,2.76,2026-05-06,0,common_index_cache,6.84,5.94,0.906,1.54,24.7,1,,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,72,000620,盈新发展,普通观察,66.0,10.0,13.24,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.03,10.48,1.0,1.37,9.18,1,,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,79,600589,大位科技,普通观察,66.0,10.03,7.78,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.06,5.02,1.0,2.06,4.04,1,,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,70,300042,朗科科技,普通观察,65.0,19.99,35.17,强势,1.97,2.76,2026-05-06,0,common_index_cache,18.02,32.41,1.0,1.49,27.58,1,,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,77,002210,飞马国际,普通观察,65.0,10.07,31.73,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.1,28.97,1.0,2.24,22.05,1,,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
