signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-07,50,000967,盈峰环境,重点观察,79.0,9.98,27.39,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.01,23.7,1.0,1.26,29.52,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,15,300058,蓝色光标,重点观察,78.0,6.93,11.75,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.96,8.06,0.715,2.0,10.83,2,77.0,intraday_1430,2026-05-07 14:30:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,60,603618,杭电股份,重点观察,78.0,10.0,12.65,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,8.96,1.0,0.62,26.18,2,-24.0,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,99,002183,怡亚通,重点观察,78.0,9.98,13.64,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.01,9.95,1.0,1.51,10.62,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,4,002081,金螳螂,普通观察,76.0,10.02,61.17,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.05,57.48,1.0,1.1,61.21,2,-2.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；v3尾盘涨停延续,短线涨幅过热；远离20日线过多,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,28,301171,易点天下,普通观察,75.0,20.01,25.07,强势,0.97,3.69,2026-05-07,0,common_index_cache,19.04,21.38,1.0,2.79,19.34,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；v3尾盘版回避放量过猛,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,34,600487,亨通光电,普通观察,74.0,5.79,6.42,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.82,2.73,0.861,1.06,21.94,2,-10.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,47,300502,新易盛,普通观察,74.0,7.85,4.74,强势,0.97,3.69,2026-05-07,0,common_index_cache,6.88,1.05,0.971,1.46,4.54,2,53.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,57,002436,兴森科技,普通观察,72.0,10.01,10.91,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,7.22,1.0,1.11,22.81,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,89,002031,巨轮智能,普通观察,72.0,9.93,9.93,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.96,6.24,1.0,1.52,6.62,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,54,000818,航锦科技,普通观察,71.0,10.03,31.58,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,27.89,1.0,1.05,21.67,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,42,000889,中嘉博创,普通观察,70.0,10.08,19.96,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.11,16.27,1.0,0.24,17.87,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,量能不足,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,56,002008,大族激光,普通观察,68.0,10.0,7.39,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,3.7,1.0,0.78,24.19,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,78,002335,科华数据,普通观察,66.0,10.0,9.0,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,5.31,1.0,2.36,11.25,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
