strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-22T06:39:50,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-07-22T06:39:50,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-07-22T06:39:50,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-07-22T06:39:50,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-07-22T06:39:50,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-07-22T06:39:50,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,67,6.32,61.19,31.34
v1,2026-07-22T06:39:50,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,205,205,201,-21.4,12.44,3.48
v1,2026-07-22T06:39:50,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,205,205,201,0.5,52.24,1.99
v1,2026-07-22T06:39:50,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,205,205,201,0.33,48.26,7.96
v1,2026-07-22T06:39:50,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,205,205,201,0.33,48.26,7.96
v1,2026-07-22T06:39:50,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,205,205,192,-1.55,42.19,13.54
v1,2026-07-22T06:39:50,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,205,205,185,-3.21,37.3,21.08
v1,2026-07-22T06:39:50,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,205,205,201,-0.13,45.77,3.98
v1,2026-07-22T06:39:50,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,205,205,192,-2.17,42.19,11.98
v1,2026-07-22T06:39:50,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,205,205,185,-3.82,35.14,18.38
v1,2026-07-22T06:39:50,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,205,205,169,-5.09,33.73,18.34
v1,2026-07-22T06:39:50,推送层级,普通观察,latest,至今收益,latest_return_pct,,13,13,12,-21.27,16.67,0.0
v1,2026-07-22T06:39:50,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,13,13,12,-0.54,16.67,8.33
v1,2026-07-22T06:39:50,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,13,13,12,-1.76,33.33,8.33
v1,2026-07-22T06:39:50,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,13,13,12,-1.76,33.33,8.33
v1,2026-07-22T06:39:50,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,13,13,12,-6.58,16.67,8.33
v1,2026-07-22T06:39:50,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,13,13,11,-8.36,27.27,0.0
v1,2026-07-22T06:39:50,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,13,13,12,-1.32,41.67,0.0
v1,2026-07-22T06:39:50,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,13,13,12,-6.2,16.67,0.0
v1,2026-07-22T06:39:50,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,13,13,11,-8.24,27.27,0.0
v1,2026-07-22T06:39:50,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,13,13,8,-12.97,25.0,25.0
v1,2026-07-22T06:39:50,推送层级,观察池,latest,至今收益,latest_return_pct,,1194,0,1187,-21.67,14.57,8.0
v1,2026-07-22T06:39:50,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1194,0,1187,0.29,49.96,1.94
v1,2026-07-22T06:39:50,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1194,0,1187,0.45,52.82,8.76
v1,2026-07-22T06:39:50,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1194,0,1187,0.45,52.82,8.76
v1,2026-07-22T06:39:50,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1194,0,1164,0.14,46.91,17.61
v1,2026-07-22T06:39:50,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1194,0,1154,-0.32,43.85,21.14
v1,2026-07-22T06:39:50,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1194,0,1187,0.19,49.28,3.88
v1,2026-07-22T06:39:50,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1194,0,1164,-0.17,45.88,15.55
v1,2026-07-22T06:39:50,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1194,0,1154,-0.64,43.15,19.24
v1,2026-07-22T06:39:50,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1194,0,1094,0.15,47.44,27.7
v1,2026-07-22T06:39:50,推送层级,重点观察,latest,至今收益,latest_return_pct,,57,57,57,-22.07,15.79,3.51
v1,2026-07-22T06:39:50,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,57,57,57,0.41,47.37,7.02
v1,2026-07-22T06:39:50,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,57,57,57,1.64,54.39,17.54
v1,2026-07-22T06:39:50,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,57,57,57,1.64,54.39,17.54
v1,2026-07-22T06:39:50,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,57,57,56,0.97,48.21,21.43
v1,2026-07-22T06:39:50,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,57,57,54,0.65,51.85,24.07
v1,2026-07-22T06:39:50,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,57,57,57,1.24,50.88,10.53
v1,2026-07-22T06:39:50,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,57,57,56,0.71,48.21,19.64
v1,2026-07-22T06:39:50,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,57,57,54,0.26,51.85,18.52
v1,2026-07-22T06:39:50,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,57,57,50,3.88,52.0,34.0
v1,2026-07-22T06:39:50,人气排名段,Top10,latest,至今收益,latest_return_pct,,483,92,476,-21.23,18.49,8.82
v1,2026-07-22T06:39:50,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,483,92,476,0.41,40.13,4.2
v1,2026-07-22T06:39:50,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,483,92,476,0.93,51.05,10.92
v1,2026-07-22T06:39:50,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,483,92,476,0.93,51.05,10.92
v1,2026-07-22T06:39:50,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,483,92,462,0.0,45.24,19.91
v1,2026-07-22T06:39:50,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,483,92,448,-0.2,46.88,24.55
v1,2026-07-22T06:39:50,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,483,92,476,0.54,51.68,5.04
v1,2026-07-22T06:39:50,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,483,92,462,-0.37,45.89,17.1
v1,2026-07-22T06:39:50,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,483,92,448,-0.72,46.21,22.32
v1,2026-07-22T06:39:50,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,483,92,413,-1.13,44.79,28.81
v1,2026-07-22T06:39:50,人气排名段,Top100,latest,至今收益,latest_return_pct,,3464,21,3414,-18.41,18.22,8.41
v1,2026-07-22T06:39:50,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3464,21,3414,-0.3,39.05,2.14
v1,2026-07-22T06:39:50,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3464,21,3414,-0.13,46.19,6.91
v1,2026-07-22T06:39:50,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3464,21,3414,-0.13,46.19,6.91
v1,2026-07-22T06:39:50,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3464,21,3314,-0.95,41.61,14.03
v1,2026-07-22T06:39:50,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3464,21,3212,-1.29,41.56,17.31
v1,2026-07-22T06:39:50,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3464,21,3414,0.19,49.3,3.28
v1,2026-07-22T06:39:50,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3464,21,3314,-0.66,43.57,12.28
v1,2026-07-22T06:39:50,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3464,21,3212,-1.04,43.15,16.59
v1,2026-07-22T06:39:50,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3464,21,2962,-1.69,39.57,23.16
v1,2026-07-22T06:39:50,人气排名段,Top20,latest,至今收益,latest_return_pct,,690,94,679,-21.36,16.79,8.25
v1,2026-07-22T06:39:50,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,690,94,679,-0.04,43.0,2.8
v1,2026-07-22T06:39:50,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,690,94,679,0.37,47.57,9.57
v1,2026-07-22T06:39:50,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,690,94,679,0.37,47.57,9.57
v1,2026-07-22T06:39:50,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,690,94,659,-0.74,43.55,17.3
v1,2026-07-22T06:39:50,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,690,94,640,-1.37,43.12,20.94
v1,2026-07-22T06:39:50,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,690,94,679,0.43,49.63,5.6
v1,2026-07-22T06:39:50,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,690,94,659,-0.72,44.16,15.33
v1,2026-07-22T06:39:50,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,690,94,640,-1.45,42.34,18.75
v1,2026-07-22T06:39:50,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,690,94,590,-1.32,43.73,24.75
v1,2026-07-22T06:39:50,人气排名段,Top3,latest,至今收益,latest_return_pct,,207,35,204,-18.84,19.12,6.86
v1,2026-07-22T06:39:50,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,207,35,204,-0.07,39.22,3.43
v1,2026-07-22T06:39:50,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,207,35,204,0.38,47.55,11.27
v1,2026-07-22T06:39:50,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,207,35,204,0.38,47.55,11.27
v1,2026-07-22T06:39:50,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,207,35,198,-0.9,42.93,20.2
v1,2026-07-22T06:39:50,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,207,35,192,-1.57,37.5,22.4
v1,2026-07-22T06:39:50,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,207,35,204,0.47,50.49,4.41
v1,2026-07-22T06:39:50,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,207,35,198,-0.81,40.91,17.17
v1,2026-07-22T06:39:50,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,207,35,192,-1.62,39.06,20.83
v1,2026-07-22T06:39:50,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,207,35,177,-1.23,44.07,25.42
v1,2026-07-22T06:39:50,人气排名段,Top50,latest,至今收益,latest_return_pct,,2073,102,2041,-19.16,17.3,7.5
v1,2026-07-22T06:39:50,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2073,102,2041,-0.11,39.78,2.45
v1,2026-07-22T06:39:50,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2073,102,2041,0.15,46.84,8.48
v1,2026-07-22T06:39:50,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2073,102,2041,0.15,46.84,8.48
v1,2026-07-22T06:39:50,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2073,102,1983,-0.41,44.18,16.64
v1,2026-07-22T06:39:50,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2073,102,1923,-0.69,43.06,20.44
v1,2026-07-22T06:39:50,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2073,102,2041,0.26,48.7,4.16
v1,2026-07-22T06:39:50,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2073,102,1983,-0.32,44.98,15.08
v1,2026-07-22T06:39:50,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2073,102,1923,-0.64,43.68,18.93
v1,2026-07-22T06:39:50,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2073,102,1773,-1.24,42.75,24.48
v1,2026-07-22T06:39:50,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2932,101,2882,-19.99,17.14,6.11
v1,2026-07-22T06:39:50,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2932,101,2882,0.03,38.9,2.67
v1,2026-07-22T06:39:50,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2932,101,2882,0.24,46.29,7.67
v1,2026-07-22T06:39:50,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2932,101,2882,0.24,46.29,7.67
v1,2026-07-22T06:39:50,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2932,101,2783,-0.7,42.18,16.31
v1,2026-07-22T06:39:50,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2932,101,2689,-0.89,42.95,20.01
v1,2026-07-22T06:39:50,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2932,101,2882,0.21,49.27,3.82
v1,2026-07-22T06:39:50,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2932,101,2783,-0.72,43.15,14.55
v1,2026-07-22T06:39:50,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2932,101,2689,-0.99,43.51,18.78
v1,2026-07-22T06:39:50,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2932,101,2436,-1.4,42.53,24.75
v1,2026-07-22T06:39:50,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,979,74,973,-19.34,18.4,9.87
v1,2026-07-22T06:39:50,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,979,74,973,-0.37,36.38,2.16
v1,2026-07-22T06:39:50,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,979,74,973,-0.01,46.66,8.94
v1,2026-07-22T06:39:50,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,979,74,973,-0.01,46.66,8.94
v1,2026-07-22T06:39:50,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,979,74,944,-0.49,44.49,15.89
v1,2026-07-22T06:39:50,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,979,74,911,-0.67,43.91,21.08
v1,2026-07-22T06:39:50,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,979,74,973,0.38,49.85,4.62
v1,2026-07-22T06:39:50,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,979,74,944,-0.17,46.93,14.51
v1,2026-07-22T06:39:50,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,979,74,911,-0.42,45.88,19.87
v1,2026-07-22T06:39:50,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,979,74,861,-1.64,40.07,24.39
v1,2026-07-22T06:39:50,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,623,41,610,-21.29,16.39,7.05
v1,2026-07-22T06:39:50,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,623,41,610,-0.39,39.84,1.8
v1,2026-07-22T06:39:50,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,623,41,610,0.23,48.36,8.03
v1,2026-07-22T06:39:50,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,623,41,610,0.23,48.36,8.03
v1,2026-07-22T06:39:50,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,623,41,597,-0.81,42.21,16.42
v1,2026-07-22T06:39:50,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,623,41,581,-1.61,42.0,18.93
v1,2026-07-22T06:39:50,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,623,41,610,0.66,51.31,4.92
v1,2026-07-22T06:39:50,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,623,41,597,-0.48,44.22,13.9
v1,2026-07-22T06:39:50,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,623,41,581,-1.36,41.65,16.35
v1,2026-07-22T06:39:50,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,623,41,531,-2.05,40.49,24.86
v1,2026-07-22T06:39:50,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2383,128,2349,-17.45,18.86,10.09
v1,2026-07-22T06:39:50,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2383,128,2349,-0.26,42.15,2.55
v1,2026-07-22T06:39:50,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2383,128,2349,-0.09,47.38,8.17
v1,2026-07-22T06:39:50,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2383,128,2349,-0.09,47.38,8.17
v1,2026-07-22T06:39:50,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2383,128,2292,-0.76,43.19,14.79
v1,2026-07-22T06:39:50,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2383,128,2234,-1.27,41.27,17.73
v1,2026-07-22T06:39:50,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2383,128,2349,0.2,48.74,3.53
v1,2026-07-22T06:39:50,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2383,128,2292,-0.51,44.15,12.87
v1,2026-07-22T06:39:50,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2383,128,2234,-1.03,42.48,16.83
v1,2026-07-22T06:39:50,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2383,128,2087,-1.32,40.97,23.24
