strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-18T05:24:18,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1167,0,1088,0.16,47.7,27.76
v1,2026-07-18T05:24:18,推送层级,重点观察,latest,至今收益,latest_return_pct,,54,54,54,-25.98,3.7,1.85
v1,2026-07-18T05:24:18,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,54,54,54,-0.87,42.59,1.85
v1,2026-07-18T05:24:18,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,54,54,54,0.29,53.7,12.96
v1,2026-07-18T05:24:18,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,54,54,54,0.29,53.7,12.96
v1,2026-07-18T05:24:18,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,54,54,52,0.47,46.15,19.23
v1,2026-07-18T05:24:18,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,54,54,48,1.03,52.08,22.92
v1,2026-07-18T05:24:18,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,54,54,54,1.2,51.85,9.26
v1,2026-07-18T05:24:18,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,54,54,52,1.35,50.0,21.15
v1,2026-07-18T05:24:18,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,54,54,48,1.88,56.25,20.83
v1,2026-07-18T05:24:18,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,54,54,48,1.11,47.92,29.17
v1,2026-07-18T05:24:18,人气排名段,Top10,latest,至今收益,latest_return_pct,,469,91,462,-24.21,11.04,5.19
v1,2026-07-18T05:24:18,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,469,91,462,-0.04,39.39,3.9
v1,2026-07-18T05:24:18,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,469,91,462,0.49,51.08,10.17
v1,2026-07-18T05:24:18,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,469,91,462,0.49,51.08,10.17
v1,2026-07-18T05:24:18,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,469,91,448,-0.11,45.31,19.87
v1,2026-07-18T05:24:18,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,469,91,434,-0.24,46.77,24.19
v1,2026-07-18T05:24:18,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,469,91,462,0.55,51.73,5.19
v1,2026-07-18T05:24:18,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,469,91,448,-0.17,46.43,17.41
v1,2026-07-18T05:24:18,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,469,91,434,-0.33,46.77,22.81
v1,2026-07-18T05:24:18,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,469,91,399,-0.38,46.12,29.07
v1,2026-07-18T05:24:18,人气排名段,Top100,latest,至今收益,latest_return_pct,,3364,19,3314,-19.76,13.94,7.21
v1,2026-07-18T05:24:18,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3364,19,3314,-0.5,38.59,1.99
v1,2026-07-18T05:24:18,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3364,19,3314,-0.38,45.62,6.58
v1,2026-07-18T05:24:18,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3364,19,3314,-0.38,45.62,6.58
v1,2026-07-18T05:24:18,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3364,19,3214,-0.89,42.13,14.13
v1,2026-07-18T05:24:18,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3364,19,3114,-1.17,41.97,17.41
v1,2026-07-18T05:24:18,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3364,19,3314,0.14,48.85,3.02
v1,2026-07-18T05:24:18,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3364,19,3214,-0.44,44.28,12.6
v1,2026-07-18T05:24:18,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3364,19,3114,-0.71,43.99,16.96
v1,2026-07-18T05:24:18,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3364,19,2866,-1.37,40.2,23.45
v1,2026-07-18T05:24:18,人气排名段,Top20,latest,至今收益,latest_return_pct,,670,91,659,-23.15,11.68,6.83
v1,2026-07-18T05:24:18,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,670,91,659,-0.25,42.19,2.58
v1,2026-07-18T05:24:18,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,670,91,659,0.13,47.19,9.41
v1,2026-07-18T05:24:18,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,670,91,659,0.13,47.19,9.41
v1,2026-07-18T05:24:18,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,670,91,640,-0.65,44.06,17.34
v1,2026-07-18T05:24:18,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,670,91,620,-1.15,43.71,21.13
v1,2026-07-18T05:24:18,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,670,91,659,0.4,49.77,5.16
v1,2026-07-18T05:24:18,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,670,91,640,-0.49,45.0,15.62
v1,2026-07-18T05:24:18,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,670,91,620,-1.05,43.23,19.19
v1,2026-07-18T05:24:18,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,670,91,570,-0.66,45.09,25.44
v1,2026-07-18T05:24:18,人气排名段,Top3,latest,至今收益,latest_return_pct,,201,32,198,-22.68,10.61,6.06
v1,2026-07-18T05:24:18,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,201,32,198,-0.39,38.38,3.03
v1,2026-07-18T05:24:18,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,201,32,198,-0.06,46.46,10.1
v1,2026-07-18T05:24:18,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,201,32,198,-0.06,46.46,10.1
v1,2026-07-18T05:24:18,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,201,32,192,-0.76,43.75,19.79
v1,2026-07-18T05:24:18,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,201,32,186,-1.45,38.17,22.04
v1,2026-07-18T05:24:18,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,201,32,198,0.35,50.0,3.03
v1,2026-07-18T05:24:18,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,201,32,192,-0.43,42.19,17.71
v1,2026-07-18T05:24:18,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,201,32,186,-1.12,40.32,21.51
v1,2026-07-18T05:24:18,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,201,32,171,-0.76,45.61,26.32
v1,2026-07-18T05:24:18,人气排名段,Top50,latest,至今收益,latest_return_pct,,2013,100,1983,-20.86,12.3,6.25
v1,2026-07-18T05:24:18,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2013,100,1983,-0.29,39.18,2.17
v1,2026-07-18T05:24:18,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2013,100,1983,-0.07,46.6,7.87
v1,2026-07-18T05:24:18,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2013,100,1983,-0.07,46.6,7.87
v1,2026-07-18T05:24:18,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2013,100,1923,-0.36,44.51,16.69
v1,2026-07-18T05:24:18,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2013,100,1863,-0.51,43.75,20.61
v1,2026-07-18T05:24:18,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2013,100,1983,0.24,48.46,3.88
v1,2026-07-18T05:24:18,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2013,100,1923,-0.11,45.5,15.39
v1,2026-07-18T05:24:18,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2013,100,1863,-0.27,44.55,19.43
v1,2026-07-18T05:24:18,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2013,100,1713,-0.71,43.55,25.1
v1,2026-07-18T05:24:18,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2831,97,2783,-22.51,9.56,4.24
v1,2026-07-18T05:24:18,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2831,97,2783,-0.32,37.91,2.26
v1,2026-07-18T05:24:18,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2831,97,2783,-0.16,45.56,6.93
v1,2026-07-18T05:24:18,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2831,97,2783,-0.16,45.56,6.93
v1,2026-07-18T05:24:18,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2831,97,2689,-0.7,42.47,16.03
v1,2026-07-18T05:24:18,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2831,97,2607,-0.8,43.31,19.75
v1,2026-07-18T05:24:18,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2831,97,2783,0.17,48.94,3.56
v1,2026-07-18T05:24:18,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2831,97,2689,-0.46,43.85,14.91
v1,2026-07-18T05:24:18,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2831,97,2607,-0.56,44.53,19.26
v1,2026-07-18T05:24:18,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2831,97,2333,-0.79,43.72,25.5
v1,2026-07-18T05:24:18,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,958,73,944,-20.74,14.51,8.47
v1,2026-07-18T05:24:18,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,958,73,944,-0.49,35.91,1.91
v1,2026-07-18T05:24:18,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,958,73,944,-0.17,46.5,8.58
v1,2026-07-18T05:24:18,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,958,73,944,-0.17,46.5,8.58
v1,2026-07-18T05:24:18,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,958,73,911,-0.3,45.23,16.36
v1,2026-07-18T05:24:18,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,958,73,886,-0.43,44.7,21.44
v1,2026-07-18T05:24:18,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,958,73,944,0.33,49.68,4.24
v1,2026-07-18T05:24:18,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,958,73,911,0.12,47.97,14.93
v1,2026-07-18T05:24:18,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,958,73,886,-0.07,46.84,20.32
v1,2026-07-18T05:24:18,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,958,73,818,-0.94,41.2,25.06
v1,2026-07-18T05:24:18,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,604,37,597,-22.59,12.56,5.53
v1,2026-07-18T05:24:18,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,604,37,597,-0.53,39.36,1.84
v1,2026-07-18T05:24:18,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,604,37,597,0.04,48.07,7.54
v1,2026-07-18T05:24:18,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,604,37,597,0.04,48.07,7.54
v1,2026-07-18T05:24:18,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,604,37,581,-0.78,42.51,17.04
v1,2026-07-18T05:24:18,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,604,37,560,-1.2,43.04,19.29
v1,2026-07-18T05:24:18,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,604,37,597,0.6,50.75,4.69
v1,2026-07-18T05:24:18,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,604,37,581,-0.34,44.58,14.29
v1,2026-07-18T05:24:18,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,604,37,560,-0.77,42.86,16.96
v1,2026-07-18T05:24:18,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,604,37,510,-1.46,41.76,25.88
v1,2026-07-18T05:24:18,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2324,126,2292,-18.37,16.45,9.29
v1,2026-07-18T05:24:18,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2324,126,2292,-0.36,42.02,2.53
v1,2026-07-18T05:24:18,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2324,126,2292,-0.23,47.16,8.03
v1,2026-07-18T05:24:18,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2324,126,2292,-0.23,47.16,8.03
v1,2026-07-18T05:24:18,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2324,126,2236,-0.68,43.74,14.94
v1,2026-07-18T05:24:18,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2324,126,2164,-1.18,41.64,18.02
v1,2026-07-18T05:24:18,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2324,126,2292,0.16,48.52,3.23
v1,2026-07-18T05:24:18,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2324,126,2236,-0.34,44.72,13.1
v1,2026-07-18T05:24:18,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2324,126,2164,-0.82,42.98,17.14
v1,2026-07-18T05:24:18,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2324,126,2058,-1.18,41.16,23.13
