strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-14T23:27:29,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1117,112,967,2.24,55.74,16.86
v1,2026-05-14T23:27:29,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1117,112,867,3.37,59.52,22.84
v1,2026-05-14T23:27:29,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1117,112,595,5.23,57.65,30.92
v1,2026-05-14T23:27:29,人气排名段,Top20,latest,至今收益,latest_return_pct,,220,99,210,8.97,53.81,34.29
v1,2026-05-14T23:27:29,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,220,99,210,0.07,44.29,1.9
v1,2026-05-14T23:27:29,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,220,99,210,1.15,54.76,10.95
v1,2026-05-14T23:27:29,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,220,99,210,1.15,54.76,10.95
v1,2026-05-14T23:27:29,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,220,99,190,2.58,55.26,20.0
v1,2026-05-14T23:27:29,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,220,99,170,4.65,61.76,29.41
v1,2026-05-14T23:27:29,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,220,99,118,8.28,66.1,37.29
v1,2026-05-14T23:27:29,人气排名段,Top3,latest,至今收益,latest_return_pct,,66,32,63,8.01,60.32,36.51
v1,2026-05-14T23:27:29,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,32,63,-0.83,49.21,1.59
v1,2026-05-14T23:27:29,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,32,63,0.03,53.97,12.7
v1,2026-05-14T23:27:29,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,66,32,63,0.03,53.97,12.7
v1,2026-05-14T23:27:29,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,66,32,57,2.58,61.4,24.56
v1,2026-05-14T23:27:29,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,66,32,51,5.1,56.86,25.49
v1,2026-05-14T23:27:29,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,66,32,36,10.16,66.67,41.67
v1,2026-05-14T23:27:29,人气排名段,Top50,latest,至今收益,latest_return_pct,,663,165,633,6.83,57.19,32.07
v1,2026-05-14T23:27:29,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,663,165,633,0.05,44.55,1.9
v1,2026-05-14T23:27:29,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,663,165,633,0.81,52.13,8.69
v1,2026-05-14T23:27:29,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,663,165,633,0.81,52.13,8.69
v1,2026-05-14T23:27:29,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,663,165,573,2.56,60.03,20.07
v1,2026-05-14T23:27:29,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,663,165,513,4.1,61.6,27.29
v1,2026-05-14T23:27:29,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,663,165,360,6.21,61.94,33.61
v1,2026-05-14T23:27:29,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,699,140,652,6.31,55.67,30.98
v1,2026-05-14T23:27:29,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,699,140,652,-0.33,41.1,1.07
v1,2026-05-14T23:27:29,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,699,140,652,0.42,50.46,6.9
v1,2026-05-14T23:27:29,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,699,140,652,0.42,50.46,6.9
v1,2026-05-14T23:27:29,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,699,140,556,1.9,54.68,17.09
v1,2026-05-14T23:27:29,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,699,140,508,3.52,56.5,24.61
v1,2026-05-14T23:27:29,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,699,140,378,7.27,64.81,34.66
v1,2026-05-14T23:27:29,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,375,86,359,7.99,58.22,35.1
v1,2026-05-14T23:27:29,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,375,86,359,-0.04,40.67,1.95
v1,2026-05-14T23:27:29,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,375,86,359,1.18,52.92,11.14
v1,2026-05-14T23:27:29,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,375,86,359,1.18,52.92,11.14
v1,2026-05-14T23:27:29,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,375,86,339,3.03,59.88,20.35
v1,2026-05-14T23:27:29,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,375,86,320,4.89,63.12,30.0
v1,2026-05-14T23:27:29,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,375,86,192,6.47,55.21,35.42
v1,2026-05-14T23:27:29,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,230,56,226,6.68,57.96,31.86
v1,2026-05-14T23:27:29,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,56,226,0.39,50.88,1.33
v1,2026-05-14T23:27:29,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,56,226,1.63,59.29,9.29
v1,2026-05-14T23:27:29,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,230,56,226,1.63,59.29,9.29
v1,2026-05-14T23:27:29,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,230,56,214,3.08,59.81,22.43
v1,2026-05-14T23:27:29,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,230,56,155,3.59,65.81,23.23
v1,2026-05-14T23:27:29,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,230,56,119,5.5,56.3,36.13
v1,2026-05-14T23:27:29,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,916,203,883,7.0,55.27,30.8
v1,2026-05-14T23:27:29,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,916,203,883,0.21,48.47,2.15
v1,2026-05-14T23:27:29,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,916,203,883,0.89,54.13,9.17
v1,2026-05-14T23:27:29,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,916,203,883,0.89,54.13,9.17
v1,2026-05-14T23:27:29,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,916,203,811,2.43,56.72,18.13
v1,2026-05-14T23:27:29,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,916,203,737,3.6,60.11,23.61
v1,2026-05-14T23:27:29,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,916,203,504,5.24,59.52,29.76
