strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-06T03:48:05,推送层级,普通观察,latest,至今收益,latest_return_pct,,6,6,5,-3.06,60.0,20.0
v1,2026-06-06T03:48:05,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6,6,5,-1.31,20.0,0.0
v1,2026-06-06T03:48:05,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6,6,5,1.05,60.0,0.0
v1,2026-06-06T03:48:05,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,6,6,5,1.05,60.0,0.0
v1,2026-06-06T03:48:05,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,6,6,5,-3.99,20.0,0.0
v1,2026-06-06T03:48:05,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,6,6,5,-1.4,40.0,0.0
v1,2026-06-06T03:48:05,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6,6,5,2.46,80.0,0.0
v1,2026-06-06T03:48:05,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6,6,5,-2.69,40.0,0.0
v1,2026-06-06T03:48:05,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6,6,5,-0.07,80.0,0.0
v1,2026-06-06T03:48:05,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,6,6,5,-2.06,40.0,40.0
v1,2026-06-06T03:48:05,推送层级,观察池,latest,至今收益,latest_return_pct,,726,0,717,-0.33,41.14,26.78
v1,2026-06-06T03:48:05,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,726,0,717,0.41,54.25,2.37
v1,2026-06-06T03:48:05,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,726,0,717,0.76,55.51,9.76
v1,2026-06-06T03:48:05,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,726,0,717,0.76,55.51,9.76
v1,2026-06-06T03:48:05,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,726,0,679,1.4,53.61,19.0
v1,2026-06-06T03:48:05,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,726,0,643,1.14,47.9,21.15
v1,2026-06-06T03:48:05,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,726,0,717,0.37,49.09,3.21
v1,2026-06-06T03:48:05,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,726,0,679,0.86,51.69,15.91
v1,2026-06-06T03:48:05,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,726,0,643,0.59,46.35,18.35
v1,2026-06-06T03:48:05,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,726,0,544,2.28,53.68,30.51
v1,2026-06-06T03:48:05,推送层级,重点观察,latest,至今收益,latest_return_pct,,37,37,36,-2.11,36.11,25.0
v1,2026-06-06T03:48:05,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,37,37,36,-1.25,44.44,2.78
v1,2026-06-06T03:48:05,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,37,37,36,-0.22,50.0,13.89
v1,2026-06-06T03:48:05,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,37,37,36,-0.22,50.0,13.89
v1,2026-06-06T03:48:05,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,37,37,35,-0.19,45.71,17.14
v1,2026-06-06T03:48:05,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,37,37,35,0.02,51.43,20.0
v1,2026-06-06T03:48:05,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,37,37,36,1.09,47.22,8.33
v1,2026-06-06T03:48:05,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,37,37,35,1.08,45.71,17.14
v1,2026-06-06T03:48:05,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,37,37,35,1.35,57.14,17.14
v1,2026-06-06T03:48:05,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,37,37,34,0.06,50.0,29.41
v1,2026-06-06T03:48:05,人气排名段,Top10,latest,至今收益,latest_return_pct,,266,53,259,-0.33,37.07,26.25
v1,2026-06-06T03:48:05,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,266,53,259,-0.07,43.63,3.47
v1,2026-06-06T03:48:05,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,266,53,259,0.59,54.83,11.97
v1,2026-06-06T03:48:05,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,266,53,259,0.59,54.83,11.97
v1,2026-06-06T03:48:05,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,266,53,245,1.58,48.98,21.22
v1,2026-06-06T03:48:05,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,266,53,231,1.13,48.05,24.24
v1,2026-06-06T03:48:05,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,266,53,259,0.72,51.35,4.63
v1,2026-06-06T03:48:05,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,266,53,245,1.57,51.84,18.37
v1,2026-06-06T03:48:05,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,266,53,231,1.19,49.35,22.94
v1,2026-06-06T03:48:05,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,266,53,196,2.12,50.51,29.08
v1,2026-06-06T03:48:05,人气排名段,Top100,latest,至今收益,latest_return_pct,,1917,4,1866,-2.12,33.55,19.72
v1,2026-06-06T03:48:05,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1917,4,1866,-0.55,41.43,1.93
v1,2026-06-06T03:48:05,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1917,4,1866,-0.14,48.18,6.38
v1,2026-06-06T03:48:05,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1917,4,1866,-0.14,48.18,6.38
v1,2026-06-06T03:48:05,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1917,4,1766,0.01,46.21,13.82
v1,2026-06-06T03:48:05,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1917,4,1666,0.0,45.98,17.05
v1,2026-06-06T03:48:05,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1917,4,1866,0.45,51.61,3.0
v1,2026-06-06T03:48:05,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1917,4,1766,0.56,48.58,12.51
v1,2026-06-06T03:48:05,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1917,4,1666,0.64,48.32,17.11
v1,2026-06-06T03:48:05,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1917,4,1417,0.58,44.53,23.64
v1,2026-06-06T03:48:05,人气排名段,Top20,latest,至今收益,latest_return_pct,,380,58,370,0.35,40.0,25.14
v1,2026-06-06T03:48:05,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,380,58,370,-0.39,40.54,2.43
v1,2026-06-06T03:48:05,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,380,58,370,0.25,48.65,8.65
v1,2026-06-06T03:48:05,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,380,58,370,0.25,48.65,8.65
v1,2026-06-06T03:48:05,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,380,58,350,0.71,49.43,18.0
v1,2026-06-06T03:48:05,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,380,58,330,1.27,50.0,23.03
v1,2026-06-06T03:48:05,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,380,58,370,0.68,50.27,5.68
v1,2026-06-06T03:48:05,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,380,58,350,1.01,50.86,16.57
v1,2026-06-06T03:48:05,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,380,58,330,1.48,50.91,20.61
v1,2026-06-06T03:48:05,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,380,58,280,2.37,50.71,26.43
v1,2026-06-06T03:48:05,人气排名段,Top3,latest,至今收益,latest_return_pct,,114,20,111,-2.42,35.14,20.72
v1,2026-06-06T03:48:05,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,114,20,111,-1.63,39.64,2.7
v1,2026-06-06T03:48:05,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,114,20,111,-0.55,47.75,11.71
v1,2026-06-06T03:48:05,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,114,20,111,-0.55,47.75,11.71
v1,2026-06-06T03:48:05,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,114,20,105,-0.61,46.67,18.1
v1,2026-06-06T03:48:05,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,114,20,99,0.02,41.41,20.2
v1,2026-06-06T03:48:05,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,114,20,111,1.12,55.86,2.7
v1,2026-06-06T03:48:05,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,114,20,105,1.05,46.67,18.1
v1,2026-06-06T03:48:05,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,114,20,99,1.59,47.47,24.24
v1,2026-06-06T03:48:05,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,114,20,84,2.46,52.38,28.57
v1,2026-06-06T03:48:05,人气排名段,Top50,latest,至今收益,latest_return_pct,,1143,54,1112,-0.44,40.38,23.92
v1,2026-06-06T03:48:05,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1143,54,1112,-0.43,41.19,2.07
v1,2026-06-06T03:48:05,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1143,54,1112,0.18,49.1,8.0
v1,2026-06-06T03:48:05,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1143,54,1112,0.18,49.1,8.0
v1,2026-06-06T03:48:05,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1143,54,1052,0.64,51.05,17.59
v1,2026-06-06T03:48:05,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1143,54,993,0.78,49.95,21.35
v1,2026-06-06T03:48:05,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1143,54,1112,0.63,50.81,3.87
v1,2026-06-06T03:48:05,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1143,54,1052,1.01,51.9,16.44
v1,2026-06-06T03:48:05,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1143,54,993,1.22,50.55,21.05
v1,2026-06-06T03:48:05,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1143,54,843,1.16,48.99,26.45
v1,2026-06-06T03:48:05,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1408,47,1359,-0.66,40.84,23.91
v1,2026-06-06T03:48:05,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1408,47,1359,-0.75,37.45,1.47
v1,2026-06-06T03:48:05,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1408,47,1359,-0.22,48.12,6.03
v1,2026-06-06T03:48:05,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1408,47,1359,-0.22,48.12,6.03
v1,2026-06-06T03:48:05,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1408,47,1259,0.03,46.31,15.57
v1,2026-06-06T03:48:05,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1408,47,1166,0.46,47.51,19.81
v1,2026-06-06T03:48:05,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1408,47,1359,0.55,51.8,3.53
v1,2026-06-06T03:48:05,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1408,47,1259,0.74,48.77,15.73
v1,2026-06-06T03:48:05,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1408,47,1166,1.22,49.91,20.75
v1,2026-06-06T03:48:05,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1408,47,935,2.46,52.3,27.59
v1,2026-06-06T03:48:05,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,579,39,569,-0.99,36.91,23.37
v1,2026-06-06T03:48:05,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,579,39,569,-0.43,38.49,2.46
v1,2026-06-06T03:48:05,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,579,39,569,0.51,49.03,9.49
v1,2026-06-06T03:48:05,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,579,39,569,0.51,49.03,9.49
v1,2026-06-06T03:48:05,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,579,39,553,0.9,50.81,17.0
v1,2026-06-06T03:48:05,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,579,39,524,1.12,50.57,21.95
v1,2026-06-06T03:48:05,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,579,39,569,0.97,52.55,4.75
v1,2026-06-06T03:48:05,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,579,39,553,1.31,54.25,15.37
v1,2026-06-06T03:48:05,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,579,39,524,1.55,53.05,20.42
v1,2026-06-06T03:48:05,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,579,39,456,0.54,44.08,25.88
v1,2026-06-06T03:48:05,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,358,21,353,-2.53,33.14,21.53
v1,2026-06-06T03:48:05,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,358,21,353,-0.41,43.34,0.85
v1,2026-06-06T03:48:05,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,358,21,353,0.4,51.27,7.08
v1,2026-06-06T03:48:05,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,358,21,353,0.4,51.27,7.08
v1,2026-06-06T03:48:05,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,358,21,338,0.64,49.41,18.34
v1,2026-06-06T03:48:05,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,358,21,324,-0.19,49.69,18.21
v1,2026-06-06T03:48:05,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,358,21,353,0.85,51.27,5.38
v1,2026-06-06T03:48:05,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,358,21,338,0.94,50.59,15.98
v1,2026-06-06T03:48:05,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,358,21,324,0.05,48.77,16.36
v1,2026-06-06T03:48:05,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,358,21,274,0.68,45.62,27.01
v1,2026-06-06T03:48:05,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1475,82,1437,-1.61,33.12,19.76
v1,2026-06-06T03:48:05,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1475,82,1437,-0.31,45.72,2.99
v1,2026-06-06T03:48:05,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1475,82,1437,-0.0,49.13,8.56
v1,2026-06-06T03:48:05,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1475,82,1437,-0.0,49.13,8.56
v1,2026-06-06T03:48:05,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1475,82,1368,0.37,48.54,15.42
v1,2026-06-06T03:48:05,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1475,82,1305,0.31,45.9,18.62
v1,2026-06-06T03:48:05,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1475,82,1437,0.35,50.45,2.85
v1,2026-06-06T03:48:05,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1475,82,1368,0.68,49.2,13.08
v1,2026-06-06T03:48:05,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1475,82,1305,0.73,47.36,18.16
v1,2026-06-06T03:48:05,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1475,82,1155,0.31,44.5,22.77
