strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-21T23:48:39,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,136,136,130,1.71,50.77,21.54
v1,2026-05-21T23:48:39,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,136,136,110,6.04,59.09,37.27
v1,2026-05-21T23:48:39,人气排名段,Top10,latest,至今收益,latest_return_pct,,189,85,182,0.41,36.81,19.78
v1,2026-05-21T23:48:39,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,189,85,182,0.6,49.45,3.3
v1,2026-05-21T23:48:39,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,189,85,182,1.36,57.69,13.74
v1,2026-05-21T23:48:39,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,189,85,182,1.36,57.69,13.74
v1,2026-05-21T23:48:39,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,189,85,168,2.13,48.21,19.05
v1,2026-05-21T23:48:39,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,189,85,153,2.04,51.63,21.57
v1,2026-05-21T23:48:39,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,189,85,119,6.56,58.82,32.77
v1,2026-05-21T23:48:39,人气排名段,Top100,latest,至今收益,latest_return_pct,,1367,110,1317,-0.52,35.23,18.75
v1,2026-05-21T23:48:39,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1367,110,1317,-0.16,43.36,1.9
v1,2026-05-21T23:48:39,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1367,110,1317,0.39,49.13,6.76
v1,2026-05-21T23:48:39,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1367,110,1317,0.39,49.13,6.76
v1,2026-05-21T23:48:39,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1367,110,1217,1.17,49.71,14.71
v1,2026-05-21T23:48:39,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1367,110,1117,1.82,52.82,20.05
v1,2026-05-21T23:48:39,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1367,110,865,3.97,53.99,29.6
v1,2026-05-21T23:48:39,人气排名段,Top20,latest,至今收益,latest_return_pct,,270,104,260,0.01,34.23,23.46
v1,2026-05-21T23:48:39,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,270,104,260,-0.39,41.54,1.92
v1,2026-05-21T23:48:39,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,270,104,260,0.45,51.54,8.85
v1,2026-05-21T23:48:39,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,270,104,260,0.45,51.54,8.85
v1,2026-05-21T23:48:39,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,270,104,240,1.38,50.83,16.67
v1,2026-05-21T23:48:39,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,270,104,220,2.09,52.73,24.55
v1,2026-05-21T23:48:39,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,270,104,170,6.0,59.41,31.76
v1,2026-05-21T23:48:39,人气排名段,Top3,latest,至今收益,latest_return_pct,,81,32,78,-2.38,30.77,20.51
v1,2026-05-21T23:48:39,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,81,32,78,-0.91,46.15,2.56
v1,2026-05-21T23:48:39,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,81,32,78,-0.15,52.56,11.54
v1,2026-05-21T23:48:39,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,81,32,78,-0.15,52.56,11.54
v1,2026-05-21T23:48:39,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,81,32,72,1.19,51.39,20.83
v1,2026-05-21T23:48:39,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,81,32,66,1.98,46.97,19.7
v1,2026-05-21T23:48:39,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,81,32,51,7.21,60.78,35.29
v1,2026-05-21T23:48:39,人气排名段,Top50,latest,至今收益,latest_return_pct,,813,180,782,-0.36,38.49,20.59
v1,2026-05-21T23:48:39,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,813,180,782,-0.25,42.33,1.79
v1,2026-05-21T23:48:39,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,813,180,782,0.29,48.08,7.8
v1,2026-05-21T23:48:39,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,813,180,782,0.29,48.08,7.8
v1,2026-05-21T23:48:39,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,813,180,722,1.18,53.32,16.9
v1,2026-05-21T23:48:39,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,813,180,663,1.95,54.45,22.47
v1,2026-05-21T23:48:39,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,813,180,513,4.6,56.92,30.6
v1,2026-05-21T23:48:39,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,897,152,859,-2.22,33.41,16.76
v1,2026-05-21T23:48:39,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,897,152,859,-0.59,39.12,1.28
v1,2026-05-21T23:48:39,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,897,152,859,-0.11,47.15,5.94
v1,2026-05-21T23:48:39,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,897,152,859,-0.11,47.15,5.94
v1,2026-05-21T23:48:39,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,897,152,780,0.23,45.77,13.72
v1,2026-05-21T23:48:39,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,897,152,699,0.98,49.07,19.74
v1,2026-05-21T23:48:39,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,897,152,508,6.17,61.42,32.09
v1,2026-05-21T23:48:39,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,436,91,427,0.88,38.88,23.42
v1,2026-05-21T23:48:39,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,436,91,427,-0.14,40.05,2.58
v1,2026-05-21T23:48:39,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,436,91,427,0.93,49.65,9.6
v1,2026-05-21T23:48:39,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,436,91,427,0.93,49.65,9.6
v1,2026-05-21T23:48:39,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,436,91,402,2.09,55.47,17.91
v1,2026-05-21T23:48:39,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,436,91,375,3.37,57.33,26.4
v1,2026-05-21T23:48:39,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,436,91,319,3.6,50.78,31.03
v1,2026-05-21T23:48:39,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,267,59,262,-0.85,35.11,20.61
v1,2026-05-21T23:48:39,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,267,59,262,0.07,48.09,1.15
v1,2026-05-21T23:48:39,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,267,59,262,1.27,56.87,8.78
v1,2026-05-21T23:48:39,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,267,59,262,1.27,56.87,8.78
v1,2026-05-21T23:48:39,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,267,59,244,1.94,54.1,20.08
v1,2026-05-21T23:48:39,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,267,59,230,1.82,56.96,19.57
v1,2026-05-21T23:48:39,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,267,59,155,3.85,49.68,32.9
v1,2026-05-21T23:48:39,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1120,209,1071,0.64,37.35,20.82
v1,2026-05-21T23:48:39,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1120,209,1071,0.08,46.97,2.52
v1,2026-05-21T23:48:39,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1120,209,1071,0.43,50.14,8.59
v1,2026-05-21T23:48:39,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1120,209,1071,0.43,50.14,8.59
v1,2026-05-21T23:48:39,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1120,209,993,1.56,52.17,16.11
v1,2026-05-21T23:48:39,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1120,209,915,2.03,53.33,20.87
v1,2026-05-21T23:48:39,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1120,209,736,4.18,55.71,28.67
