strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-05T05:58:41,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,17,17,14,-5.99,14.29,0.0
v1,2026-08-05T05:58:41,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,17,17,12,-7.1,33.33,0.0
v1,2026-08-05T05:58:41,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,17,17,10,-14.51,20.0,20.0
v1,2026-08-05T05:58:41,推送层级,观察池,latest,至今收益,latest_return_pct,,1262,0,1202,-21.77,14.06,8.15
v1,2026-08-05T05:58:41,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1262,0,1202,0.31,49.92,2.16
v1,2026-08-05T05:58:41,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1262,0,1202,0.48,53.08,8.82
v1,2026-08-05T05:58:41,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1262,0,1202,0.48,53.08,8.82
v1,2026-08-05T05:58:41,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1262,0,1180,0.21,47.03,17.8
v1,2026-08-05T05:58:41,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1262,0,1172,-0.26,44.11,21.16
v1,2026-08-05T05:58:41,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1262,0,1202,0.19,49.33,3.83
v1,2026-08-05T05:58:41,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1262,0,1180,-0.15,45.76,15.59
v1,2026-08-05T05:58:41,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1262,0,1172,-0.63,42.92,19.2
v1,2026-08-05T05:58:41,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1262,0,1106,0.14,47.65,27.76
v1,2026-08-05T05:58:41,推送层级,重点观察,latest,至今收益,latest_return_pct,,60,60,55,-23.21,9.09,3.64
v1,2026-08-05T05:58:41,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,60,55,-0.94,43.64,1.82
v1,2026-08-05T05:58:41,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,60,55,0.18,50.91,12.73
v1,2026-08-05T05:58:41,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,60,60,55,0.18,50.91,12.73
v1,2026-08-05T05:58:41,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,60,60,53,0.31,45.28,16.98
v1,2026-08-05T05:58:41,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,60,60,52,-0.23,50.0,21.15
v1,2026-08-05T05:58:41,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,60,60,55,1.17,50.91,9.09
v1,2026-08-05T05:58:41,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,60,60,53,1.17,49.06,20.75
v1,2026-08-05T05:58:41,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,60,60,52,0.62,53.85,19.23
v1,2026-08-05T05:58:41,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,60,60,48,0.95,47.92,29.17
v1,2026-08-05T05:58:41,人气排名段,Top10,latest,至今收益,latest_return_pct,,553,102,503,-21.33,15.31,7.16
v1,2026-08-05T05:58:41,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,553,102,503,0.63,41.35,4.57
v1,2026-08-05T05:58:41,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,553,102,503,1.04,51.29,11.13
v1,2026-08-05T05:58:41,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,553,102,503,1.04,51.29,11.13
v1,2026-08-05T05:58:41,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,553,102,491,-0.03,45.21,18.94
v1,2026-08-05T05:58:41,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,553,102,474,-0.5,45.99,24.26
v1,2026-08-05T05:58:41,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,553,102,503,0.45,50.7,4.77
v1,2026-08-05T05:58:41,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,553,102,491,-0.5,44.4,16.5
v1,2026-08-05T05:58:41,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,553,102,474,-1.05,44.94,21.73
v1,2026-08-05T05:58:41,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,553,102,440,-1.53,44.32,27.95
v1,2026-08-05T05:58:41,人气排名段,Top100,latest,至今收益,latest_return_pct,,3964,31,3516,-18.6,16.38,7.48
v1,2026-08-05T05:58:41,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3964,31,3516,-0.11,38.99,2.7
v1,2026-08-05T05:58:41,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3964,31,3516,0.08,46.19,7.34
v1,2026-08-05T05:58:41,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3964,31,3516,0.08,46.19,7.34
v1,2026-08-05T05:58:41,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3964,31,3387,-0.64,42.16,14.29
v1,2026-08-05T05:58:41,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3964,31,3287,-1.06,41.95,17.49
v1,2026-08-05T05:58:41,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3964,31,3516,0.21,49.46,3.33
v1,2026-08-05T05:58:41,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3964,31,3387,-0.63,43.61,12.31
v1,2026-08-05T05:58:41,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3964,31,3287,-1.09,43.02,16.46
v1,2026-08-05T05:58:41,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3964,31,3029,-1.54,39.82,23.28
v1,2026-08-05T05:58:41,人气排名段,Top20,latest,至今收益,latest_return_pct,,790,100,710,-20.56,17.04,8.87
v1,2026-08-05T05:58:41,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,790,100,710,0.36,43.94,3.94
v1,2026-08-05T05:58:41,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,790,100,710,0.82,48.59,10.28
v1,2026-08-05T05:58:41,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,790,100,710,0.82,48.59,10.28
v1,2026-08-05T05:58:41,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,790,100,691,-0.39,43.7,17.66
v1,2026-08-05T05:58:41,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,790,100,668,-1.23,42.96,20.96
v1,2026-08-05T05:58:41,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,790,100,710,0.46,49.86,5.92
v1,2026-08-05T05:58:41,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,790,100,691,-0.68,43.85,15.48
v1,2026-08-05T05:58:41,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,790,100,668,-1.53,41.92,18.71
v1,2026-08-05T05:58:41,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,790,100,612,-1.45,43.14,24.51
v1,2026-08-05T05:58:41,人气排名段,Top3,latest,至今收益,latest_return_pct,,237,34,212,-19.07,15.09,6.6
v1,2026-08-05T05:58:41,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,237,34,212,0.59,41.51,6.13
v1,2026-08-05T05:58:41,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,237,34,212,0.96,49.06,13.21
v1,2026-08-05T05:58:41,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,237,34,212,0.96,49.06,13.21
v1,2026-08-05T05:58:41,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,237,34,207,-0.58,44.44,20.29
v1,2026-08-05T05:58:41,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,237,34,202,-1.68,38.12,21.29
v1,2026-08-05T05:58:41,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,237,34,212,0.41,50.94,4.72
v1,2026-08-05T05:58:41,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,237,34,207,-0.86,40.58,16.91
v1,2026-08-05T05:58:41,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,237,34,202,-2.06,37.13,19.8
v1,2026-08-05T05:58:41,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,237,34,187,-1.81,43.32,24.6
v1,2026-08-05T05:58:41,人气排名段,Top50,latest,至今收益,latest_return_pct,,2373,125,2125,-19.08,15.67,7.95
v1,2026-08-05T05:58:41,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2373,125,2125,0.05,40.66,3.25
v1,2026-08-05T05:58:41,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2373,125,2125,0.29,47.29,9.22
v1,2026-08-05T05:58:41,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2373,125,2125,0.29,47.29,9.22
v1,2026-08-05T05:58:41,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2373,125,2062,-0.3,44.42,16.88
v1,2026-08-05T05:58:41,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2373,125,1997,-0.71,42.81,20.33
v1,2026-08-05T05:58:41,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2373,125,2125,0.26,48.52,4.14
v1,2026-08-05T05:58:41,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2373,125,2062,-0.28,44.91,15.13
v1,2026-08-05T05:58:41,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2373,125,1997,-0.73,43.21,18.58
v1,2026-08-05T05:58:41,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2373,125,1821,-1.41,42.12,24.16
v1,2026-08-05T05:58:41,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3377,115,3029,-19.86,14.82,6.31
v1,2026-08-05T05:58:41,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3377,115,3029,0.32,39.82,3.7
v1,2026-08-05T05:58:41,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3377,115,3029,0.52,46.85,8.52
v1,2026-08-05T05:58:41,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3377,115,3029,0.52,46.85,8.52
v1,2026-08-05T05:58:41,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3377,115,2921,-0.54,42.45,16.19
v1,2026-08-05T05:58:41,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3377,115,2823,-0.96,42.58,19.73
v1,2026-08-05T05:58:41,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3377,115,3029,0.2,49.26,3.8
v1,2026-08-05T05:58:41,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3377,115,2921,-0.73,42.76,14.41
v1,2026-08-05T05:58:41,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3377,115,2823,-1.18,42.76,18.35
v1,2026-08-05T05:58:41,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3377,115,2561,-1.68,41.94,24.44
v1,2026-08-05T05:58:41,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1115,92,994,-19.56,16.6,8.75
v1,2026-08-05T05:58:41,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1115,92,994,-0.2,36.82,2.72
v1,2026-08-05T05:58:41,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1115,92,994,0.2,46.98,9.46
v1,2026-08-05T05:58:41,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1115,92,994,0.2,46.98,9.46
v1,2026-08-05T05:58:41,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1115,92,968,-0.22,45.14,16.43
v1,2026-08-05T05:58:41,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1115,92,938,-0.52,43.71,21.0
v1,2026-08-05T05:58:41,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1115,92,994,0.41,50.1,4.73
v1,2026-08-05T05:58:41,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1115,92,968,-0.08,47.11,14.77
v1,2026-08-05T05:58:41,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1115,92,938,-0.47,45.42,19.51
v1,2026-08-05T05:58:41,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1115,92,872,-1.56,40.14,24.66
v1,2026-08-05T05:58:41,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,688,42,631,-20.95,13.79,6.97
v1,2026-08-05T05:58:41,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,688,42,631,-0.11,39.94,2.85
v1,2026-08-05T05:58:41,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,688,42,631,0.51,48.65,8.87
v1,2026-08-05T05:58:41,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,688,42,631,0.51,48.65,8.87
v1,2026-08-05T05:58:41,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,688,42,614,-0.55,42.83,16.78
v1,2026-08-05T05:58:41,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,688,42,594,-1.4,42.59,19.7
v1,2026-08-05T05:58:41,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,688,42,631,0.65,51.03,5.07
v1,2026-08-05T05:58:41,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,688,42,614,-0.43,44.14,14.17
v1,2026-08-05T05:58:41,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,688,42,594,-1.37,41.58,16.5
v1,2026-08-05T05:58:41,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,688,42,545,-1.95,40.37,24.77
v1,2026-08-05T05:58:41,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2737,143,2412,-17.6,18.16,9.25
v1,2026-08-05T05:58:41,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2737,143,2412,-0.12,42.25,2.94
v1,2026-08-05T05:58:41,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2737,143,2412,0.05,47.39,8.42
v1,2026-08-05T05:58:41,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2737,143,2412,0.05,47.39,8.42
v1,2026-08-05T05:58:41,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2737,143,2335,-0.45,43.68,15.16
v1,2026-08-05T05:58:41,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2737,143,2273,-1.0,41.84,17.95
v1,2026-08-05T05:58:41,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2737,143,2412,0.2,48.71,3.61
v1,2026-08-05T05:58:41,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2737,143,2335,-0.48,44.2,12.89
v1,2026-08-05T05:58:41,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2737,143,2273,-1.05,42.45,16.76
v1,2026-08-05T05:58:41,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2737,143,2111,-1.13,41.17,23.12
