strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-30T05:40:44,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,68,68,68,2.0,60.29,14.71
v1,2026-07-30T05:40:44,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,68,68,68,2.0,60.29,14.71
v1,2026-07-30T05:40:44,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,68,68,68,3.35,55.88,23.53
v1,2026-07-30T05:40:44,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,68,68,68,4.93,64.71,32.35
v1,2026-07-30T05:40:44,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,68,68,68,1.29,58.82,5.88
v1,2026-07-30T05:40:44,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,68,68,68,2.63,58.82,19.12
v1,2026-07-30T05:40:44,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,68,68,68,4.17,60.29,30.88
v1,2026-07-30T05:40:44,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,68,68,67,6.32,61.19,31.34
v1,2026-07-30T05:40:44,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,231,231,212,-20.69,12.74,5.19
v1,2026-07-30T05:40:44,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,231,231,212,0.51,51.89,1.89
v1,2026-07-30T05:40:44,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,231,231,212,0.41,49.06,8.02
v1,2026-07-30T05:40:44,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,231,231,212,0.41,49.06,8.02
v1,2026-07-30T05:40:44,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,231,231,201,-1.18,43.28,13.93
v1,2026-07-30T05:40:44,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,231,231,193,-3.1,38.34,20.73
v1,2026-07-30T05:40:44,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,231,231,212,-0.06,46.23,4.25
v1,2026-07-30T05:40:44,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,231,231,201,-1.81,43.78,12.44
v1,2026-07-30T05:40:44,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,231,231,193,-3.73,36.27,18.13
v1,2026-07-30T05:40:44,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,231,231,174,-5.38,32.76,17.82
v1,2026-07-30T05:40:44,推送层级,普通观察,latest,至今收益,latest_return_pct,,17,17,17,-19.5,11.76,5.88
v1,2026-07-30T05:40:44,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,17,17,17,-2.58,17.65,5.88
v1,2026-07-30T05:40:44,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,17,17,17,-4.1,29.41,5.88
v1,2026-07-30T05:40:44,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,17,17,17,-4.1,29.41,5.88
v1,2026-07-30T05:40:44,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,17,17,16,-9.03,6.25,0.0
v1,2026-07-30T05:40:44,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,17,17,13,-11.06,15.38,0.0
v1,2026-07-30T05:40:44,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,17,17,17,-1.58,35.29,0.0
v1,2026-07-30T05:40:44,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,17,17,16,-5.47,18.75,0.0
v1,2026-07-30T05:40:44,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,17,17,13,-7.03,30.77,0.0
v1,2026-07-30T05:40:44,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,17,17,10,-14.51,20.0,20.0
v1,2026-07-30T05:40:44,推送层级,观察池,latest,至今收益,latest_return_pct,,1234,0,1193,-21.91,13.91,7.88
v1,2026-07-30T05:40:44,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1234,0,1193,0.36,49.87,2.18
v1,2026-07-30T05:40:44,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1234,0,1193,0.49,52.81,8.89
v1,2026-07-30T05:40:44,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1234,0,1193,0.49,52.81,8.89
v1,2026-07-30T05:40:44,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1234,0,1170,0.2,47.01,17.69
v1,2026-07-30T05:40:44,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1234,0,1161,-0.34,44.01,21.02
v1,2026-07-30T05:40:44,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1234,0,1193,0.16,49.04,3.86
v1,2026-07-30T05:40:44,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1234,0,1170,-0.18,45.64,15.56
v1,2026-07-30T05:40:44,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1234,0,1161,-0.73,42.72,18.95
v1,2026-07-30T05:40:44,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1234,0,1100,0.1,47.55,27.64
v1,2026-07-30T05:40:44,推送层级,重点观察,latest,至今收益,latest_return_pct,,56,56,54,-23.26,11.11,5.56
v1,2026-07-30T05:40:44,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,56,56,54,-0.8,44.44,1.85
v1,2026-07-30T05:40:44,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,56,56,54,0.2,51.85,12.96
v1,2026-07-30T05:40:44,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,56,56,54,0.2,51.85,12.96
v1,2026-07-30T05:40:44,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,56,56,53,0.31,45.28,16.98
v1,2026-07-30T05:40:44,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,56,56,51,-0.43,49.02,19.61
v1,2026-07-30T05:40:44,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,56,56,54,1.04,50.0,9.26
v1,2026-07-30T05:40:44,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,56,56,53,1.17,49.06,20.75
v1,2026-07-30T05:40:44,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,56,56,51,0.38,52.94,17.65
v1,2026-07-30T05:40:44,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,56,56,47,1.25,48.94,29.79
v1,2026-07-30T05:40:44,人气排名段,Top10,latest,至今收益,latest_return_pct,,525,96,488,-21.4,16.19,8.4
v1,2026-07-30T05:40:44,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,525,96,488,0.57,41.19,4.71
v1,2026-07-30T05:40:44,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,525,96,488,1.01,51.84,11.07
v1,2026-07-30T05:40:44,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,525,96,488,1.01,51.84,11.07
v1,2026-07-30T05:40:44,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,525,96,480,-0.05,45.0,19.38
v1,2026-07-30T05:40:44,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,525,96,466,-0.54,45.92,24.03
v1,2026-07-30T05:40:44,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,525,96,488,0.48,51.02,4.92
v1,2026-07-30T05:40:44,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,525,96,480,-0.46,44.79,16.67
v1,2026-07-30T05:40:44,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,525,96,466,-0.99,45.06,21.67
v1,2026-07-30T05:40:44,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,525,96,428,-1.58,44.39,28.04
v1,2026-07-30T05:40:44,人气排名段,Top100,latest,至今收益,latest_return_pct,,3764,26,3491,-18.65,16.07,7.36
v1,2026-07-30T05:40:44,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3764,26,3491,-0.22,38.93,2.55
v1,2026-07-30T05:40:44,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3764,26,3491,-0.03,46.15,7.19
v1,2026-07-30T05:40:44,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3764,26,3491,-0.03,46.15,7.19
v1,2026-07-30T05:40:44,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3764,26,3364,-0.73,42.06,14.24
v1,2026-07-30T05:40:44,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3764,26,3264,-1.17,41.85,17.43
v1,2026-07-30T05:40:44,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3764,26,3491,0.2,49.44,3.35
v1,2026-07-30T05:40:44,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3764,26,3364,-0.63,43.67,12.37
v1,2026-07-30T05:40:44,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3764,26,3264,-1.1,43.05,16.45
v1,2026-07-30T05:40:44,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3764,26,3006,-1.59,39.79,23.12
v1,2026-07-30T05:40:44,人气排名段,Top20,latest,至今收益,latest_return_pct,,750,99,701,-20.88,16.83,8.13
v1,2026-07-30T05:40:44,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,750,99,701,0.28,43.79,3.71
v1,2026-07-30T05:40:44,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,750,99,701,0.71,48.07,10.13
v1,2026-07-30T05:40:44,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,750,99,701,0.71,48.07,10.13
v1,2026-07-30T05:40:44,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,750,99,680,-0.33,44.12,17.79
v1,2026-07-30T05:40:44,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,750,99,659,-1.25,43.1,20.94
v1,2026-07-30T05:40:44,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,750,99,701,0.44,49.64,5.85
v1,2026-07-30T05:40:44,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,750,99,680,-0.63,44.41,15.59
v1,2026-07-30T05:40:44,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,750,99,659,-1.55,42.03,18.66
v1,2026-07-30T05:40:44,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,750,99,610,-1.44,43.28,24.43
v1,2026-07-30T05:40:44,人气排名段,Top3,latest,至今收益,latest_return_pct,,225,33,207,-19.03,15.46,7.25
v1,2026-07-30T05:40:44,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,225,33,207,0.27,40.58,4.83
v1,2026-07-30T05:40:44,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,225,33,207,0.74,48.79,11.59
v1,2026-07-30T05:40:44,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,225,33,207,0.74,48.79,11.59
v1,2026-07-30T05:40:44,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,225,33,201,-0.69,43.78,19.9
v1,2026-07-30T05:40:44,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,225,33,196,-1.7,36.73,21.43
v1,2026-07-30T05:40:44,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,225,33,207,0.48,50.72,4.35
v1,2026-07-30T05:40:44,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,225,33,201,-0.66,41.29,17.41
v1,2026-07-30T05:40:44,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,225,33,196,-1.77,38.27,20.41
v1,2026-07-30T05:40:44,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,225,33,186,-1.82,43.01,24.73
v1,2026-07-30T05:40:44,人气排名段,Top50,latest,至今收益,latest_return_pct,,2253,118,2108,-19.31,15.56,7.5
v1,2026-07-30T05:40:44,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2253,118,2108,-0.05,40.37,2.94
v1,2026-07-30T05:40:44,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2253,118,2108,0.18,46.87,9.01
v1,2026-07-30T05:40:44,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2253,118,2108,0.18,46.87,9.01
v1,2026-07-30T05:40:44,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2253,118,2042,-0.38,44.22,16.7
v1,2026-07-30T05:40:44,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2253,118,1975,-0.77,42.68,20.35
v1,2026-07-30T05:40:44,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2253,118,2108,0.25,48.48,4.13
v1,2026-07-30T05:40:44,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2253,118,2042,-0.3,44.86,15.03
v1,2026-07-30T05:40:44,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2253,118,1975,-0.72,43.34,18.63
v1,2026-07-30T05:40:44,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2253,118,1805,-1.41,42.33,24.1
v1,2026-07-30T05:40:44,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3202,104,2981,-20.15,14.73,6.21
v1,2026-07-30T05:40:44,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3202,104,2981,0.24,39.62,3.49
v1,2026-07-30T05:40:44,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3202,104,2981,0.43,46.76,8.29
v1,2026-07-30T05:40:44,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3202,104,2981,0.43,46.76,8.29
v1,2026-07-30T05:40:44,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3202,104,2878,-0.59,42.46,16.16
v1,2026-07-30T05:40:44,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3202,104,2784,-1.03,42.49,19.76
v1,2026-07-30T05:40:44,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3202,104,2981,0.2,49.21,3.79
v1,2026-07-30T05:40:44,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3202,104,2878,-0.71,42.95,14.42
v1,2026-07-30T05:40:44,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3202,104,2784,-1.15,42.96,18.35
v1,2026-07-30T05:40:44,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3202,104,2528,-1.69,42.05,24.33
v1,2026-07-30T05:40:44,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1061,88,987,-19.64,16.21,8.61
v1,2026-07-30T05:40:44,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1061,88,987,-0.36,36.58,2.33
v1,2026-07-30T05:40:44,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1061,88,987,0.01,46.61,9.12
v1,2026-07-30T05:40:44,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1061,88,987,0.01,46.61,9.12
v1,2026-07-30T05:40:44,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1061,88,959,-0.34,44.73,16.37
v1,2026-07-30T05:40:44,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1061,88,930,-0.69,43.33,20.97
v1,2026-07-30T05:40:44,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1061,88,987,0.38,49.85,4.66
v1,2026-07-30T05:40:44,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1061,88,959,-0.08,47.03,14.81
v1,2026-07-30T05:40:44,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1061,88,930,-0.5,45.48,19.57
v1,2026-07-30T05:40:44,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1061,88,866,-1.65,40.07,24.36
v1,2026-07-30T05:40:44,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,661,41,626,-21.14,13.74,6.39
v1,2026-07-30T05:40:44,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,661,41,626,-0.22,39.94,2.4
v1,2026-07-30T05:40:44,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,661,41,626,0.41,48.56,8.31
v1,2026-07-30T05:40:44,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,661,41,626,0.41,48.56,8.31
v1,2026-07-30T05:40:44,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,661,41,607,-0.55,42.83,16.8
v1,2026-07-30T05:40:44,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,661,41,589,-1.39,42.61,19.35
v1,2026-07-30T05:40:44,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,661,41,626,0.66,51.28,5.11
v1,2026-07-30T05:40:44,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,661,41,607,-0.43,44.32,14.17
v1,2026-07-30T05:40:44,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,661,41,589,-1.34,41.6,16.47
v1,2026-07-30T05:40:44,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,661,41,543,-1.96,40.52,24.86
v1,2026-07-30T05:40:44,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2593,139,2401,-17.55,18.03,9.08
v1,2026-07-30T05:40:44,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2593,139,2401,-0.23,42.07,2.83
v1,2026-07-30T05:40:44,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2593,139,2401,-0.06,47.15,8.37
v1,2026-07-30T05:40:44,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2593,139,2401,-0.06,47.15,8.37
v1,2026-07-30T05:40:44,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2593,139,2323,-0.54,43.52,15.07
v1,2026-07-30T05:40:44,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2593,139,2257,-1.09,41.74,17.9
v1,2026-07-30T05:40:44,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2593,139,2401,0.2,48.73,3.62
v1,2026-07-30T05:40:44,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2593,139,2323,-0.48,44.3,12.96
v1,2026-07-30T05:40:44,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2593,139,2257,-1.05,42.49,16.79
v1,2026-07-30T05:40:44,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2593,139,2098,-1.16,41.18,23.07
