strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-04T07:16:09,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,59,59,54,0.2,51.85,12.96
v1,2026-08-04T07:16:09,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,59,59,54,0.2,51.85,12.96
v1,2026-08-04T07:16:09,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,59,59,53,0.31,45.28,16.98
v1,2026-08-04T07:16:09,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,59,59,52,-0.23,50.0,21.15
v1,2026-08-04T07:16:09,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,59,59,54,1.04,50.0,9.26
v1,2026-08-04T07:16:09,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,59,59,53,1.17,49.06,20.75
v1,2026-08-04T07:16:09,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,59,59,52,0.62,53.85,19.23
v1,2026-08-04T07:16:09,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,59,59,48,0.95,47.92,29.17
v1,2026-08-04T07:16:09,人气排名段,Top10,latest,至今收益,latest_return_pct,,546,101,502,-21.66,13.55,6.97
v1,2026-08-04T07:16:09,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,546,101,502,0.7,41.24,4.98
v1,2026-08-04T07:16:09,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,546,101,502,1.1,51.39,11.35
v1,2026-08-04T07:16:09,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,546,101,502,1.1,51.39,11.35
v1,2026-08-04T07:16:09,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,546,101,489,-0.03,44.99,19.43
v1,2026-08-04T07:16:09,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,546,101,474,-0.49,45.99,24.47
v1,2026-08-04T07:16:09,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,546,101,502,0.43,50.6,4.78
v1,2026-08-04T07:16:09,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,546,101,489,-0.49,44.58,16.56
v1,2026-08-04T07:16:09,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,546,101,474,-1.05,44.94,21.73
v1,2026-08-04T07:16:09,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,546,101,438,-1.51,44.52,28.08
v1,2026-08-04T07:16:09,人气排名段,Top100,latest,至今收益,latest_return_pct,,3914,29,3511,-18.67,16.21,7.35
v1,2026-08-04T07:16:09,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3914,29,3511,-0.09,38.91,2.76
v1,2026-08-04T07:16:09,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3914,29,3511,0.1,46.25,7.41
v1,2026-08-04T07:16:09,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3914,29,3511,0.1,46.25,7.41
v1,2026-08-04T07:16:09,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3914,29,3381,-0.63,42.24,14.32
v1,2026-08-04T07:16:09,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3914,29,3280,-1.05,41.89,17.53
v1,2026-08-04T07:16:09,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3914,29,3511,0.21,49.47,3.33
v1,2026-08-04T07:16:09,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3914,29,3381,-0.63,43.66,12.33
v1,2026-08-04T07:16:09,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3914,29,3280,-1.09,43.02,16.46
v1,2026-08-04T07:16:09,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3914,29,3023,-1.52,39.79,23.22
v1,2026-08-04T07:16:09,人气排名段,Top20,latest,至今收益,latest_return_pct,,780,101,707,-20.86,16.41,8.49
v1,2026-08-04T07:16:09,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,780,101,707,0.37,43.85,3.82
v1,2026-08-04T07:16:09,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,780,101,707,0.81,48.37,10.18
v1,2026-08-04T07:16:09,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,780,101,707,0.81,48.37,10.18
v1,2026-08-04T07:16:09,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,780,101,690,-0.37,43.77,17.68
v1,2026-08-04T07:16:09,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,780,101,666,-1.21,42.79,21.02
v1,2026-08-04T07:16:09,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,780,101,707,0.45,49.65,5.94
v1,2026-08-04T07:16:09,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,780,101,690,-0.67,43.91,15.51
v1,2026-08-04T07:16:09,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,780,101,666,-1.52,42.04,18.77
v1,2026-08-04T07:16:09,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,780,101,612,-1.43,43.14,24.51
v1,2026-08-04T07:16:09,人气排名段,Top3,latest,至今收益,latest_return_pct,,234,34,212,-19.43,14.62,6.13
v1,2026-08-04T07:16:09,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,234,34,212,0.71,41.51,6.6
v1,2026-08-04T07:16:09,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,234,34,212,1.08,49.06,13.21
v1,2026-08-04T07:16:09,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,234,34,212,1.08,49.06,13.21
v1,2026-08-04T07:16:09,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,234,34,207,-0.46,44.44,20.29
v1,2026-08-04T07:16:09,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,234,34,202,-1.55,38.12,21.29
v1,2026-08-04T07:16:09,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,234,34,212,0.41,50.94,4.72
v1,2026-08-04T07:16:09,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,234,34,207,-0.86,40.58,16.91
v1,2026-08-04T07:16:09,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,234,34,202,-2.06,37.13,19.8
v1,2026-08-04T07:16:09,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,234,34,187,-1.69,43.32,24.6
v1,2026-08-04T07:16:09,人气排名段,Top50,latest,至今收益,latest_return_pct,,2343,121,2122,-19.18,15.41,7.73
v1,2026-08-04T07:16:09,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2343,121,2122,0.09,40.67,3.3
v1,2026-08-04T07:16:09,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2343,121,2122,0.34,47.27,9.33
v1,2026-08-04T07:16:09,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2343,121,2122,0.34,47.27,9.33
v1,2026-08-04T07:16:09,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2343,121,2057,-0.25,44.53,16.97
v1,2026-08-04T07:16:09,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2343,121,1991,-0.68,42.89,20.34
v1,2026-08-04T07:16:09,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2343,121,2122,0.26,48.54,4.15
v1,2026-08-04T07:16:09,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2343,121,2057,-0.28,44.92,15.17
v1,2026-08-04T07:16:09,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2343,121,1991,-0.72,43.24,18.58
v1,2026-08-04T07:16:09,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2343,121,1816,-1.36,42.24,24.23
v1,2026-08-04T07:16:09,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3336,110,3024,-20.07,14.19,6.18
v1,2026-08-04T07:16:09,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3336,110,3024,0.4,39.85,3.97
v1,2026-08-04T07:16:09,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3336,110,3024,0.6,46.92,8.76
v1,2026-08-04T07:16:09,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3336,110,3024,0.6,46.92,8.76
v1,2026-08-04T07:16:09,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3336,110,2915,-0.49,42.57,16.33
v1,2026-08-04T07:16:09,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3336,110,2816,-0.92,42.58,19.82
v1,2026-08-04T07:16:09,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3336,110,3024,0.2,49.17,3.8
v1,2026-08-04T07:16:09,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3336,110,2915,-0.73,42.81,14.44
v1,2026-08-04T07:16:09,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3336,110,2816,-1.19,42.72,18.32
v1,2026-08-04T07:16:09,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3336,110,2554,-1.62,42.05,24.47
v1,2026-08-04T07:16:09,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1100,92,992,-19.66,16.33,8.37
v1,2026-08-04T07:16:09,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1100,92,992,-0.21,36.69,2.62
v1,2026-08-04T07:16:09,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1100,92,992,0.19,46.88,9.27
v1,2026-08-04T07:16:09,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1100,92,992,0.19,46.88,9.27
v1,2026-08-04T07:16:09,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1100,92,965,-0.2,45.08,16.48
v1,2026-08-04T07:16:09,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1100,92,935,-0.5,43.64,21.07
v1,2026-08-04T07:16:09,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1100,92,992,0.4,50.0,4.74
v1,2026-08-04T07:16:09,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1100,92,965,-0.07,47.15,14.82
v1,2026-08-04T07:16:09,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1100,92,935,-0.46,45.45,19.57
v1,2026-08-04T07:16:09,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1100,92,871,-1.53,40.18,24.68
v1,2026-08-04T07:16:09,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,679,42,629,-21.05,13.83,6.84
v1,2026-08-04T07:16:09,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,679,42,629,-0.05,39.9,2.86
v1,2026-08-04T07:16:09,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,679,42,629,0.58,48.81,9.06
v1,2026-08-04T07:16:09,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,679,42,629,0.58,48.81,9.06
v1,2026-08-04T07:16:09,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,679,42,613,-0.51,42.9,16.97
v1,2026-08-04T07:16:09,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,679,42,593,-1.35,42.66,19.73
v1,2026-08-04T07:16:09,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,679,42,629,0.66,51.19,5.09
v1,2026-08-04T07:16:09,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,679,42,613,-0.42,44.21,14.19
v1,2026-08-04T07:16:09,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,679,42,593,-1.36,41.65,16.53
v1,2026-08-04T07:16:09,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,679,42,545,-1.94,40.37,24.77
v1,2026-08-04T07:16:09,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2702,142,2409,-17.67,17.97,9.01
v1,2026-08-04T07:16:09,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2702,142,2409,-0.14,42.09,2.86
v1,2026-08-04T07:16:09,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2702,142,2409,0.03,47.32,8.34
v1,2026-08-04T07:16:09,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2702,142,2409,0.03,47.32,8.34
v1,2026-08-04T07:16:09,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2702,142,2331,-0.47,43.72,15.14
v1,2026-08-04T07:16:09,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2702,142,2269,-1.0,41.78,17.94
v1,2026-08-04T07:16:09,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2702,142,2409,0.2,48.78,3.61
v1,2026-08-04T07:16:09,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2702,142,2331,-0.48,44.23,12.91
v1,2026-08-04T07:16:09,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2702,142,2269,-1.03,42.53,16.79
v1,2026-08-04T07:16:09,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2702,142,2106,-1.13,41.12,23.08
