strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-21T17:30:16,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,262,58,239,2.06,54.81,20.5
v1,2026-05-21T17:30:16,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,262,58,226,2.03,57.96,19.91
v1,2026-05-21T17:30:16,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,262,58,155,3.85,49.68,32.9
v1,2026-05-21T17:30:16,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1072,208,1039,3.58,44.56,23.77
v1,2026-05-21T17:30:16,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1072,208,1039,0.09,46.68,2.41
v1,2026-05-21T17:30:16,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1072,208,1039,0.6,51.01,8.66
v1,2026-05-21T17:30:16,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1072,208,1039,0.6,51.01,8.66
v1,2026-05-21T17:30:16,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1072,208,964,1.69,53.11,16.49
v1,2026-05-21T17:30:16,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1072,208,890,2.25,54.27,21.35
v1,2026-05-21T17:30:16,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1072,208,706,4.76,57.37,29.46
