strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-08T17:13:28,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,30,30,0,,,
v1,2026-05-08T17:13:28,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,30,30,0,,,
v1,2026-05-08T17:13:28,推送层级,观察池,latest,至今收益,latest_return_pct,,1,0,1,-6.84,0.0,0.0
v1,2026-05-08T17:13:28,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,0,1,0.0,0.0,0.0
v1,2026-05-08T17:13:28,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,0,1,-6.84,0.0,0.0
v1,2026-05-08T17:13:28,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1,0,1,-6.84,0.0,0.0
v1,2026-05-08T17:13:28,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1,0,0,,,
v1,2026-05-08T17:13:28,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1,0,0,,,
v1,2026-05-08T17:13:28,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1,0,0,,,
v1,2026-05-08T17:13:28,推送层级,重点观察,latest,至今收益,latest_return_pct,,12,12,6,0.84,33.33,0.0
v1,2026-05-08T17:13:28,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,12,12,6,-3.15,33.33,0.0
v1,2026-05-08T17:13:28,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,12,12,6,-2.19,33.33,0.0
v1,2026-05-08T17:13:28,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,12,12,6,-2.19,33.33,0.0
v1,2026-05-08T17:13:28,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,12,12,0,,,
v1,2026-05-08T17:13:28,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,12,12,0,,,
v1,2026-05-08T17:13:28,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,12,12,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top10,latest,至今收益,latest_return_pct,,21,13,13,0.1,30.77,0.0
v1,2026-05-08T17:13:28,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,21,13,13,-0.78,38.46,0.0
v1,2026-05-08T17:13:28,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,21,13,13,-0.47,46.15,0.0
v1,2026-05-08T17:13:28,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,21,13,13,-0.47,46.15,0.0
v1,2026-05-08T17:13:28,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,21,13,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,21,13,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,21,13,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top100,latest,至今收益,latest_return_pct,,150,12,43,1.13,55.81,4.65
v1,2026-05-08T17:13:28,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,150,12,43,-3.13,16.28,0.0
v1,2026-05-08T17:13:28,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,150,12,43,-0.08,51.16,2.33
v1,2026-05-08T17:13:28,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,150,12,43,-0.08,51.16,2.33
v1,2026-05-08T17:13:28,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,150,12,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,150,12,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,150,12,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top20,latest,至今收益,latest_return_pct,,30,8,17,1.0,35.29,5.88
v1,2026-05-08T17:13:28,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,30,8,17,-0.04,29.41,0.0
v1,2026-05-08T17:13:28,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,30,8,17,2.14,76.47,5.88
v1,2026-05-08T17:13:28,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,30,8,17,2.14,76.47,5.88
v1,2026-05-08T17:13:28,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,30,8,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,30,8,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,30,8,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top3,latest,至今收益,latest_return_pct,,9,4,5,-1.88,20.0,0.0
v1,2026-05-08T17:13:28,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,9,4,5,-4.47,20.0,0.0
v1,2026-05-08T17:13:28,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,9,4,5,-1.6,40.0,0.0
v1,2026-05-08T17:13:28,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,9,4,5,-1.6,40.0,0.0
v1,2026-05-08T17:13:28,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,9,4,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,9,4,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,9,4,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top50,latest,至今收益,latest_return_pct,,90,22,44,0.3,45.45,4.55
v1,2026-05-08T17:13:28,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,90,22,44,-0.61,29.55,4.55
v1,2026-05-08T17:13:28,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,90,22,44,0.34,47.73,4.55
v1,2026-05-08T17:13:28,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,90,22,44,0.34,47.73,4.55
v1,2026-05-08T17:13:28,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,90,22,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,90,22,0,,,
v1,2026-05-08T17:13:28,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,90,22,0,,,
v1,2026-05-08T17:13:28,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,75,24,53,0.85,50.94,7.55
v1,2026-05-08T17:13:28,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,75,24,53,-0.97,13.21,0.0
v1,2026-05-08T17:13:28,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,75,24,53,0.85,50.94,7.55
v1,2026-05-08T17:13:28,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,75,24,53,0.85,50.94,7.55
v1,2026-05-08T17:13:28,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,75,24,0,,,
v1,2026-05-08T17:13:28,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,75,24,0,,,
v1,2026-05-08T17:13:28,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,75,24,0,,,
v1,2026-05-08T17:13:28,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,53,13,0,,,
v1,2026-05-08T17:13:28,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,53,13,0,,,
v1,2026-05-08T17:13:28,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,53,13,0,,,
v1,2026-05-08T17:13:28,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,53,13,0,,,
v1,2026-05-08T17:13:28,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,53,13,0,,,
v1,2026-05-08T17:13:28,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,53,13,0,,,
v1,2026-05-08T17:13:28,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,53,13,0,,,
v1,2026-05-08T17:13:28,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,172,22,69,0.37,40.58,1.45
v1,2026-05-08T17:13:28,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,172,22,69,-2.07,34.78,2.9
v1,2026-05-08T17:13:28,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,172,22,69,-0.16,53.62,0.0
v1,2026-05-08T17:13:28,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,172,22,69,-0.16,53.62,0.0
v1,2026-05-08T17:13:28,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,172,22,0,,,
v1,2026-05-08T17:13:28,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,172,22,0,,,
v1,2026-05-08T17:13:28,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,172,22,0,,,
