strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-09T06:23:26,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,47,47,47,0.83,51.06,21.28
v1,2026-07-09T06:23:26,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,47,47,47,1.32,55.32,8.51
v1,2026-07-09T06:23:26,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,47,47,47,1.76,51.06,19.15
v1,2026-07-09T06:23:26,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,47,47,47,1.63,55.32,19.15
v1,2026-07-09T06:23:26,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,47,47,42,3.5,54.76,33.33
v1,2026-07-09T06:23:26,人气排名段,Top10,latest,至今收益,latest_return_pct,,420,82,413,-11.93,25.67,16.71
v1,2026-07-09T06:23:26,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,420,82,413,-0.36,38.98,2.91
v1,2026-07-09T06:23:26,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,420,82,413,0.23,51.33,10.41
v1,2026-07-09T06:23:26,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,420,82,413,0.23,51.33,10.41
v1,2026-07-09T06:23:26,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,420,82,399,0.5,47.37,20.8
v1,2026-07-09T06:23:26,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,420,82,385,0.84,48.83,25.45
v1,2026-07-09T06:23:26,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,420,82,413,0.61,52.3,5.33
v1,2026-07-09T06:23:26,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,420,82,399,0.86,49.37,19.05
v1,2026-07-09T06:23:26,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,420,82,385,1.17,49.35,25.19
v1,2026-07-09T06:23:26,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,420,82,350,1.8,49.43,32.0
v1,2026-07-09T06:23:26,人气排名段,Top100,latest,至今收益,latest_return_pct,,3014,19,2965,-8.74,25.36,15.35
v1,2026-07-09T06:23:26,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3014,19,2965,-0.58,39.36,1.65
v1,2026-07-09T06:23:26,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3014,19,2965,-0.26,47.22,6.44
v1,2026-07-09T06:23:26,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3014,19,2965,-0.26,47.22,6.44
v1,2026-07-09T06:23:26,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3014,19,2867,-0.31,44.61,14.89
v1,2026-07-09T06:23:26,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3014,19,2767,-0.22,44.71,18.47
v1,2026-07-09T06:23:26,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3014,19,2965,0.33,50.35,3.14
v1,2026-07-09T06:23:26,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3014,19,2867,0.26,46.74,13.74
v1,2026-07-09T06:23:26,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3014,19,2767,0.39,46.69,18.4
v1,2026-07-09T06:23:26,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3014,19,2517,0.47,43.23,25.19
v1,2026-07-09T06:23:26,人气排名段,Top20,latest,至今收益,latest_return_pct,,600,78,590,-11.3,25.76,17.29
v1,2026-07-09T06:23:26,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,600,78,590,-0.38,42.71,1.69
v1,2026-07-09T06:23:26,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,600,78,590,0.28,49.49,8.98
v1,2026-07-09T06:23:26,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,600,78,590,0.28,49.49,8.98
v1,2026-07-09T06:23:26,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,600,78,570,0.13,47.19,18.77
v1,2026-07-09T06:23:26,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,600,78,550,0.18,47.64,22.91
v1,2026-07-09T06:23:26,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,600,78,590,0.68,51.86,5.76
v1,2026-07-09T06:23:26,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,600,78,570,0.46,48.42,17.37
v1,2026-07-09T06:23:26,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,600,78,550,0.53,47.82,21.82
v1,2026-07-09T06:23:26,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,600,78,500,1.77,49.0,28.8
v1,2026-07-09T06:23:26,人气排名段,Top3,latest,至今收益,latest_return_pct,,180,30,177,-9.47,30.51,20.9
v1,2026-07-09T06:23:26,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,180,30,177,-0.65,39.55,3.39
v1,2026-07-09T06:23:26,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,180,30,177,0.16,50.28,10.73
v1,2026-07-09T06:23:26,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,180,30,177,0.16,50.28,10.73
v1,2026-07-09T06:23:26,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,180,30,171,-0.2,46.78,20.47
v1,2026-07-09T06:23:26,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,180,30,165,-0.36,42.42,23.64
v1,2026-07-09T06:23:26,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,180,30,177,0.84,53.67,3.39
v1,2026-07-09T06:23:26,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,180,30,171,0.49,45.61,20.47
v1,2026-07-09T06:23:26,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,180,30,165,0.31,45.45,24.24
v1,2026-07-09T06:23:26,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,180,30,150,1.63,51.33,29.33
v1,2026-07-09T06:23:26,人气排名段,Top50,latest,至今收益,latest_return_pct,,1803,90,1773,-9.19,27.35,15.62
v1,2026-07-09T06:23:26,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1803,90,1773,-0.45,39.14,1.92
v1,2026-07-09T06:23:26,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1803,90,1773,0.0,48.28,7.84
v1,2026-07-09T06:23:26,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1803,90,1773,0.0,48.28,7.84
v1,2026-07-09T06:23:26,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1803,90,1713,0.05,47.05,17.51
v1,2026-07-09T06:23:26,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1803,90,1653,0.43,46.58,22.38
v1,2026-07-09T06:23:26,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1803,90,1773,0.47,50.14,3.89
v1,2026-07-09T06:23:26,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1803,90,1713,0.48,48.51,16.4
v1,2026-07-09T06:23:26,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1803,90,1653,0.88,47.97,21.36
v1,2026-07-09T06:23:26,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1803,90,1503,1.28,47.84,27.94
v1,2026-07-09T06:23:26,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2507,87,2437,-11.27,25.4,13.79
v1,2026-07-09T06:23:26,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2507,87,2437,-0.51,37.87,1.6
v1,2026-07-09T06:23:26,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2507,87,2437,-0.13,47.35,6.69
v1,2026-07-09T06:23:26,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2507,87,2437,-0.13,47.35,6.69
v1,2026-07-09T06:23:26,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2507,87,2333,-0.16,44.92,16.93
v1,2026-07-09T06:23:26,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2507,87,2237,0.2,46.18,21.46
v1,2026-07-09T06:23:26,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2507,87,2437,0.4,50.47,3.86
v1,2026-07-09T06:23:26,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2507,87,2333,0.35,46.68,16.42
v1,2026-07-09T06:23:26,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2507,87,2237,0.74,48.06,21.64
v1,2026-07-09T06:23:26,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2507,87,1985,1.72,48.82,28.72
v1,2026-07-09T06:23:26,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,862,66,862,-8.43,27.38,17.75
v1,2026-07-09T06:23:26,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,862,66,862,-0.48,37.24,1.86
v1,2026-07-09T06:23:26,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,862,66,862,0.08,47.8,9.05
v1,2026-07-09T06:23:26,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,862,66,862,0.08,47.8,9.05
v1,2026-07-09T06:23:26,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,862,66,818,0.45,48.17,17.6
v1,2026-07-09T06:23:26,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,862,66,793,0.97,48.55,23.2
v1,2026-07-09T06:23:26,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,862,66,862,0.58,51.51,4.41
v1,2026-07-09T06:23:26,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,862,66,818,0.92,51.47,16.38
v1,2026-07-09T06:23:26,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,862,66,793,1.47,50.95,22.45
v1,2026-07-09T06:23:26,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,862,66,732,0.92,43.99,27.46
v1,2026-07-09T06:23:26,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,560,36,531,-11.07,23.35,15.63
v1,2026-07-09T06:23:26,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,560,36,531,-0.41,40.68,1.51
v1,2026-07-09T06:23:26,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,560,36,531,0.36,50.85,7.72
v1,2026-07-09T06:23:26,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,560,36,531,0.36,50.85,7.72
v1,2026-07-09T06:23:26,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,560,36,510,0.15,47.06,18.82
v1,2026-07-09T06:23:26,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,560,36,494,-0.29,46.76,21.26
v1,2026-07-09T06:23:26,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,560,36,531,0.8,52.17,4.9
v1,2026-07-09T06:23:26,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,560,36,510,0.48,48.24,16.27
v1,2026-07-09T06:23:26,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,560,36,494,0.01,45.95,18.22
v1,2026-07-09T06:23:26,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,560,36,464,0.16,44.61,27.59
v1,2026-07-09T06:23:26,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2088,110,2088,-7.12,27.3,17.62
v1,2026-07-09T06:23:26,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2088,110,2088,-0.53,42.34,2.3
v1,2026-07-09T06:23:26,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2088,110,2088,-0.21,48.52,7.81
v1,2026-07-09T06:23:26,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2088,110,2088,-0.21,48.52,7.81
v1,2026-07-09T06:23:26,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2088,110,2059,-0.31,45.7,15.4
v1,2026-07-09T06:23:26,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2088,110,1996,-0.31,43.99,18.79
v1,2026-07-09T06:23:26,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2088,110,2088,0.35,50.19,3.16
v1,2026-07-09T06:23:26,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2088,110,2059,0.22,46.92,13.84
v1,2026-07-09T06:23:26,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2088,110,1996,0.26,45.44,18.39
v1,2026-07-09T06:23:26,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2088,110,1839,0.38,43.72,24.74
