strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-14T06:37:04,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,441,86,434,-0.18,39.4,2.76
v1,2026-07-14T06:37:04,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,441,86,434,0.39,51.61,9.91
v1,2026-07-14T06:37:04,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,441,86,434,0.39,51.61,9.91
v1,2026-07-14T06:37:04,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,441,86,420,0.24,45.95,20.24
v1,2026-07-14T06:37:04,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,441,86,406,0.46,48.03,25.12
v1,2026-07-14T06:37:04,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,441,86,434,0.6,52.76,5.07
v1,2026-07-14T06:37:04,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,441,86,420,0.46,47.86,18.1
v1,2026-07-14T06:37:04,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,441,86,406,0.67,48.28,24.38
v1,2026-07-14T06:37:04,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,441,86,371,1.05,48.25,30.73
v1,2026-07-14T06:37:04,人气排名段,Top100,latest,至今收益,latest_return_pct,,3164,20,3114,-12.32,22.19,12.62
v1,2026-07-14T06:37:04,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3164,20,3114,-0.56,38.82,1.73
v1,2026-07-14T06:37:04,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3164,20,3114,-0.34,46.15,6.39
v1,2026-07-14T06:37:04,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3164,20,3114,-0.34,46.15,6.39
v1,2026-07-14T06:37:04,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3164,20,3014,-0.51,43.6,14.6
v1,2026-07-14T06:37:04,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3164,20,2916,-0.56,43.76,18.07
v1,2026-07-14T06:37:04,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3164,20,3114,0.25,49.74,3.02
v1,2026-07-14T06:37:04,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3164,20,3014,0.05,45.92,13.27
v1,2026-07-14T06:37:04,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3164,20,2916,-0.05,45.71,17.8
v1,2026-07-14T06:37:04,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3164,20,2667,-0.21,41.99,24.56
v1,2026-07-14T06:37:04,人气排名段,Top20,latest,至今收益,latest_return_pct,,630,82,620,-14.11,22.42,14.52
v1,2026-07-14T06:37:04,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,630,82,620,-0.25,42.9,2.42
v1,2026-07-14T06:37:04,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,630,82,620,0.24,48.39,9.35
v1,2026-07-14T06:37:04,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,630,82,620,0.24,48.39,9.35
v1,2026-07-14T06:37:04,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,630,82,600,-0.02,46.5,18.17
v1,2026-07-14T06:37:04,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,630,82,580,-0.36,46.03,22.07
v1,2026-07-14T06:37:04,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,630,82,620,0.52,50.81,5.48
v1,2026-07-14T06:37:04,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,630,82,600,0.22,47.67,16.67
v1,2026-07-14T06:37:04,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,630,82,580,-0.13,45.86,20.34
v1,2026-07-14T06:37:04,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,630,82,530,0.93,47.92,27.36
v1,2026-07-14T06:37:04,人气排名段,Top3,latest,至今收益,latest_return_pct,,189,32,186,-13.55,24.19,16.13
v1,2026-07-14T06:37:04,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,189,32,186,-0.42,40.32,3.76
v1,2026-07-14T06:37:04,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,189,32,186,0.19,48.92,10.75
v1,2026-07-14T06:37:04,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,189,32,186,0.19,48.92,10.75
v1,2026-07-14T06:37:04,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,189,32,180,-0.21,46.11,20.56
v1,2026-07-14T06:37:04,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,189,32,174,-0.87,40.23,23.56
v1,2026-07-14T06:37:04,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,189,32,186,0.65,52.15,3.23
v1,2026-07-14T06:37:04,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,189,32,180,0.26,44.44,18.89
v1,2026-07-14T06:37:04,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,189,32,174,-0.34,43.1,22.99
v1,2026-07-14T06:37:04,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,189,32,159,1.38,49.06,28.3
v1,2026-07-14T06:37:04,人气排名段,Top50,latest,至今收益,latest_return_pct,,1893,93,1863,-12.55,22.87,12.29
v1,2026-07-14T06:37:04,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1893,93,1863,-0.3,39.67,2.09
v1,2026-07-14T06:37:04,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1893,93,1863,0.03,47.45,7.84
v1,2026-07-14T06:37:04,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1893,93,1863,0.03,47.45,7.84
v1,2026-07-14T06:37:04,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1893,93,1803,0.04,46.2,17.3
v1,2026-07-14T06:37:04,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1893,93,1743,0.16,45.44,21.74
v1,2026-07-14T06:37:04,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1893,93,1863,0.35,49.44,3.81
v1,2026-07-14T06:37:04,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1893,93,1803,0.33,47.48,15.97
v1,2026-07-14T06:37:04,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1893,93,1743,0.43,46.59,20.54
v1,2026-07-14T06:37:04,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1893,93,1593,0.58,45.95,26.93
v1,2026-07-14T06:37:04,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2643,91,2607,-14.03,21.9,11.28
v1,2026-07-14T06:37:04,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2643,91,2607,-0.43,38.01,1.76
v1,2026-07-14T06:37:04,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2643,91,2607,-0.13,46.38,6.6
v1,2026-07-14T06:37:04,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2643,91,2607,-0.13,46.38,6.6
v1,2026-07-14T06:37:04,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2643,91,2507,-0.27,44.08,16.35
v1,2026-07-14T06:37:04,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2643,91,2382,0.0,45.34,20.78
v1,2026-07-14T06:37:04,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2643,91,2607,0.31,50.1,3.68
v1,2026-07-14T06:37:04,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2643,91,2507,0.16,45.99,15.76
v1,2026-07-14T06:37:04,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2643,91,2382,0.4,47.06,20.74
v1,2026-07-14T06:37:04,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2643,91,2142,0.72,46.55,27.31
v1,2026-07-14T06:37:04,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,900,68,886,-12.33,23.48,14.33
v1,2026-07-14T06:37:04,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,900,68,886,-0.44,36.68,1.92
v1,2026-07-14T06:37:04,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,900,68,886,-0.02,47.18,8.92
v1,2026-07-14T06:37:04,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,900,68,886,-0.02,47.18,8.92
v1,2026-07-14T06:37:04,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,900,68,862,0.17,46.75,17.17
v1,2026-07-14T06:37:04,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,900,68,833,0.32,46.7,22.45
v1,2026-07-14T06:37:04,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,900,68,886,0.44,50.68,4.29
v1,2026-07-14T06:37:04,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,900,68,862,0.58,49.88,15.66
v1,2026-07-14T06:37:04,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,900,68,833,0.73,48.98,21.49
v1,2026-07-14T06:37:04,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,900,68,765,0.3,42.75,26.54
v1,2026-07-14T06:37:04,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,574,36,560,-15.05,19.46,11.79
v1,2026-07-14T06:37:04,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,574,36,560,-0.5,39.82,1.96
v1,2026-07-14T06:37:04,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,574,36,560,0.24,49.11,7.86
v1,2026-07-14T06:37:04,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,574,36,560,0.24,49.11,7.86
v1,2026-07-14T06:37:04,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,574,36,560,-0.5,43.57,17.5
v1,2026-07-14T06:37:04,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,574,36,516,-0.55,45.74,20.74
v1,2026-07-14T06:37:04,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,574,36,560,0.77,51.96,4.64
v1,2026-07-14T06:37:04,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,574,36,560,-0.05,45.54,14.82
v1,2026-07-14T06:37:04,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,574,36,516,-0.34,45.16,17.83
v1,2026-07-14T06:37:04,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,574,36,478,-0.16,43.93,26.99
v1,2026-07-14T06:37:04,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2200,118,2164,-10.86,23.61,14.6
v1,2026-07-14T06:37:04,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2200,118,2164,-0.38,42.56,2.45
v1,2026-07-14T06:37:04,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2200,118,2164,-0.19,47.78,7.9
v1,2026-07-14T06:37:04,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2200,118,2164,-0.19,47.78,7.9
v1,2026-07-14T06:37:04,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2200,118,2088,-0.28,45.5,15.66
v1,2026-07-14T06:37:04,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2200,118,2088,-0.72,42.86,18.58
v1,2026-07-14T06:37:04,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2200,118,2164,0.22,49.21,3.1
v1,2026-07-14T06:37:04,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2200,118,2088,0.11,46.41,13.65
v1,2026-07-14T06:37:04,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2200,118,2088,-0.3,44.06,17.67
v1,2026-07-14T06:37:04,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2200,118,1935,-0.12,42.84,24.34
