strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-02T06:57:34,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1212,186,1166,-0.18,47.51,6.43
v1,2026-06-02T06:57:34,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1212,186,1069,-0.11,45.74,15.06
v1,2026-06-02T06:57:34,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1212,186,976,0.7,48.98,19.57
v1,2026-06-02T06:57:34,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1212,186,780,2.6,51.92,26.92
v1,2026-06-02T06:57:34,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,535,104,524,-1.88,33.78,21.95
v1,2026-06-02T06:57:34,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,535,104,524,-0.4,38.93,2.67
v1,2026-06-02T06:57:34,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,535,104,524,0.58,50.19,10.11
v1,2026-06-02T06:57:34,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,535,104,524,0.58,50.19,10.11
v1,2026-06-02T06:57:34,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,535,104,497,1.16,52.31,17.91
v1,2026-06-02T06:57:34,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,535,104,474,1.44,51.9,23.21
v1,2026-06-02T06:57:34,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,535,104,402,1.64,46.02,26.87
v1,2026-06-02T06:57:34,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,332,68,324,-2.91,33.33,20.37
v1,2026-06-02T06:57:34,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,332,68,324,-0.24,45.37,0.93
v1,2026-06-02T06:57:34,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,332,68,324,0.5,51.85,7.41
v1,2026-06-02T06:57:34,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,332,68,324,0.5,51.85,7.41
v1,2026-06-02T06:57:34,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,332,68,304,0.72,49.34,18.75
v1,2026-06-02T06:57:34,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,332,68,289,-0.1,50.52,17.99
v1,2026-06-02T06:57:34,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,332,68,244,1.47,45.9,27.87
v1,2026-06-02T06:57:34,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1341,225,1306,-2.74,30.55,17.61
v1,2026-06-02T06:57:34,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1341,225,1306,-0.25,46.78,2.83
v1,2026-06-02T06:57:34,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1341,225,1306,0.09,49.54,8.65
v1,2026-06-02T06:57:34,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1341,225,1306,0.09,49.54,8.65
v1,2026-06-02T06:57:34,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1341,225,1250,0.54,49.12,15.28
v1,2026-06-02T06:57:34,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1341,225,1181,0.47,46.91,18.63
v1,2026-06-02T06:57:34,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1341,225,993,1.34,47.03,24.27
