strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-23T06:31:19,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,46,46,46,1.66,54.35,8.7
v1,2026-06-23T06:31:19,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,46,46,45,2.16,51.11,20.0
v1,2026-06-23T06:31:19,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,46,46,43,1.16,55.81,16.28
v1,2026-06-23T06:31:19,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,46,46,40,-1.84,45.0,25.0
v1,2026-06-23T06:31:19,人气排名段,Top10,latest,至今收益,latest_return_pct,,336,72,329,4.72,53.19,37.39
v1,2026-06-23T06:31:19,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,336,72,329,-0.25,41.03,3.04
v1,2026-06-23T06:31:19,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,336,72,329,0.46,54.1,10.94
v1,2026-06-23T06:31:19,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,336,72,329,0.46,54.1,10.94
v1,2026-06-23T06:31:19,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,336,72,315,0.68,48.89,20.32
v1,2026-06-23T06:31:19,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,336,72,301,0.28,49.17,23.59
v1,2026-06-23T06:31:19,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,336,72,329,0.76,53.5,4.86
v1,2026-06-23T06:31:19,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,336,72,315,1.05,50.79,18.1
v1,2026-06-23T06:31:19,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,336,72,301,0.61,49.83,23.59
v1,2026-06-23T06:31:19,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,336,72,266,0.65,46.62,28.2
v1,2026-06-23T06:31:19,人气排名段,Top100,latest,至今收益,latest_return_pct,,2417,5,2367,5.92,47.36,32.53
v1,2026-06-23T06:31:19,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2417,5,2367,-0.63,41.06,1.82
v1,2026-06-23T06:31:19,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2417,5,2367,-0.03,49.68,6.59
v1,2026-06-23T06:31:19,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2417,5,2367,-0.03,49.68,6.59
v1,2026-06-23T06:31:19,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2417,5,2267,0.26,47.38,15.66
v1,2026-06-23T06:31:19,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2417,5,2167,0.3,46.47,18.74
v1,2026-06-23T06:31:19,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2417,5,2367,0.63,53.23,3.13
v1,2026-06-23T06:31:19,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2417,5,2267,0.95,49.8,14.56
v1,2026-06-23T06:31:19,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2417,5,2167,1.06,49.05,18.69
v1,2026-06-23T06:31:19,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2417,5,1917,-0.11,42.62,23.27
v1,2026-06-23T06:31:19,人气排名段,Top20,latest,至今收益,latest_return_pct,,480,66,470,6.01,51.06,37.66
v1,2026-06-23T06:31:19,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,480,66,470,-0.35,42.98,1.7
v1,2026-06-23T06:31:19,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,480,66,470,0.66,52.34,9.36
v1,2026-06-23T06:31:19,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,480,66,470,0.66,52.34,9.36
v1,2026-06-23T06:31:19,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,480,66,450,0.6,49.33,18.89
v1,2026-06-23T06:31:19,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,480,66,430,0.61,48.84,23.02
v1,2026-06-23T06:31:19,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,480,66,470,1.03,53.4,5.96
v1,2026-06-23T06:31:19,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,480,66,450,1.01,51.78,17.56
v1,2026-06-23T06:31:19,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,480,66,430,1.0,49.77,21.63
v1,2026-06-23T06:31:19,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,480,66,380,0.83,46.05,25.26
v1,2026-06-23T06:31:19,人气排名段,Top3,latest,至今收益,latest_return_pct,,144,26,141,2.57,48.94,33.33
v1,2026-06-23T06:31:19,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,26,141,-1.0,40.43,2.13
v1,2026-06-23T06:31:19,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,26,141,-0.05,48.23,10.64
v1,2026-06-23T06:31:19,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,144,26,141,-0.05,48.23,10.64
v1,2026-06-23T06:31:19,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,144,26,135,-0.17,45.19,19.26
v1,2026-06-23T06:31:19,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,144,26,129,-0.38,41.09,20.93
v1,2026-06-23T06:31:19,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,144,26,141,0.99,56.74,2.13
v1,2026-06-23T06:31:19,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,144,26,135,0.92,45.93,19.26
v1,2026-06-23T06:31:19,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,144,26,129,0.77,46.51,23.26
v1,2026-06-23T06:31:19,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,144,26,114,-0.38,48.25,23.68
v1,2026-06-23T06:31:19,人气排名段,Top50,latest,至今收益,latest_return_pct,,1443,71,1413,7.7,53.15,40.2
v1,2026-06-23T06:31:19,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1443,71,1413,-0.5,40.55,1.63
v1,2026-06-23T06:31:19,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1443,71,1413,0.32,50.74,8.21
v1,2026-06-23T06:31:19,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1443,71,1413,0.32,50.74,8.21
v1,2026-06-23T06:31:19,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1443,71,1353,0.89,51.81,19.29
v1,2026-06-23T06:31:19,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1443,71,1293,1.01,49.73,22.74
v1,2026-06-23T06:31:19,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1443,71,1413,0.84,52.94,4.25
v1,2026-06-23T06:31:19,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1443,71,1353,1.41,52.99,18.18
v1,2026-06-23T06:31:19,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1443,71,1293,1.53,50.66,22.12
v1,2026-06-23T06:31:19,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1443,71,1143,0.57,47.86,26.16
v1,2026-06-23T06:31:19,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1871,66,1821,5.78,54.26,39.54
v1,2026-06-23T06:31:19,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1871,66,1821,-0.71,37.89,1.37
v1,2026-06-23T06:31:19,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1871,66,1821,0.02,49.48,6.59
v1,2026-06-23T06:31:19,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1871,66,1821,0.02,49.48,6.59
v1,2026-06-23T06:31:19,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1871,66,1725,0.11,47.19,17.39
v1,2026-06-23T06:31:19,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1871,66,1629,0.45,47.7,20.81
v1,2026-06-23T06:31:19,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1871,66,1821,0.74,53.38,3.84
v1,2026-06-23T06:31:19,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1871,66,1725,0.91,50.09,16.93
v1,2026-06-23T06:31:19,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1871,66,1629,1.28,50.52,21.42
v1,2026-06-23T06:31:19,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1871,66,1408,1.31,49.01,26.85
v1,2026-06-23T06:31:19,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,709,54,700,7.14,48.14,35.43
v1,2026-06-23T06:31:19,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,709,54,700,-0.48,39.57,1.86
v1,2026-06-23T06:31:19,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,709,54,700,0.61,51.29,9.57
v1,2026-06-23T06:31:19,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,709,54,700,0.61,51.29,9.57
v1,2026-06-23T06:31:19,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,709,54,674,1.33,52.52,18.69
v1,2026-06-23T06:31:19,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,709,54,650,1.44,51.38,23.38
v1,2026-06-23T06:31:19,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,709,54,700,1.12,55.29,5.0
v1,2026-06-23T06:31:19,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,709,54,674,1.87,55.79,17.66
v1,2026-06-23T06:31:19,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,709,54,650,2.01,53.69,22.62
v1,2026-06-23T06:31:19,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,709,54,579,-0.38,42.31,24.53
v1,2026-06-23T06:31:19,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,448,31,437,4.97,46.45,34.55
v1,2026-06-23T06:31:19,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,448,31,437,-0.36,44.16,1.14
v1,2026-06-23T06:31:19,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,448,31,437,0.68,54.0,8.47
v1,2026-06-23T06:31:19,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,448,31,437,0.68,54.0,8.47
v1,2026-06-23T06:31:19,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,448,31,424,0.86,50.0,19.81
v1,2026-06-23T06:31:19,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,448,31,397,-0.13,48.87,19.9
v1,2026-06-23T06:31:19,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,448,31,437,1.08,54.46,5.03
v1,2026-06-23T06:31:19,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,448,31,424,1.23,51.18,17.45
v1,2026-06-23T06:31:19,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,448,31,397,0.25,47.86,17.38
v1,2026-06-23T06:31:19,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,448,31,358,-1.02,42.18,24.86
v1,2026-06-23T06:31:19,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1792,89,1762,6.78,46.99,32.12
v1,2026-06-23T06:31:19,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1792,89,1762,-0.46,44.21,2.5
v1,2026-06-23T06:31:19,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1792,89,1762,0.03,50.45,8.12
v1,2026-06-23T06:31:19,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1792,89,1762,0.03,50.45,8.12
v1,2026-06-23T06:31:19,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1792,89,1697,0.47,49.03,16.56
v1,2026-06-23T06:31:19,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1792,89,1644,0.39,45.99,19.89
v1,2026-06-23T06:31:19,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1792,89,1762,0.53,52.1,3.06
v1,2026-06-23T06:31:19,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1792,89,1697,0.96,49.73,14.91
v1,2026-06-23T06:31:19,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1792,89,1644,0.91,47.45,19.46
v1,2026-06-23T06:31:19,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1792,89,1475,-0.25,42.85,22.64
