strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-26T04:51:31,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,325,325,316,0.19,50.0,6.33
v1,2026-05-26T04:51:31,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,325,325,316,0.19,50.0,6.33
v1,2026-05-26T04:51:31,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,325,325,306,0.78,49.02,15.36
v1,2026-05-26T04:51:31,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,325,325,294,1.78,49.66,19.39
v1,2026-05-26T04:51:31,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,325,325,269,4.32,56.88,29.37
v1,2026-05-26T04:51:31,推送层级,观察池,latest,至今收益,latest_return_pct,,275,0,250,0.2,48.8,22.0
v1,2026-05-26T04:51:31,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,275,0,250,0.46,57.2,5.6
v1,2026-05-26T04:51:31,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,275,0,250,0.19,54.8,13.2
v1,2026-05-26T04:51:31,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,275,0,250,0.19,54.8,13.2
v1,2026-05-26T04:51:31,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,275,0,194,-0.27,47.42,14.43
v1,2026-05-26T04:51:31,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,275,0,153,-0.22,42.48,19.61
v1,2026-05-26T04:51:31,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,275,0,71,-1.19,46.48,25.35
v1,2026-05-26T04:51:31,推送层级,重点观察,latest,至今收益,latest_return_pct,,149,149,146,5.12,50.68,36.99
v1,2026-05-26T04:51:31,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,149,149,146,0.53,58.9,3.42
v1,2026-05-26T04:51:31,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,149,149,146,1.18,56.16,14.38
v1,2026-05-26T04:51:31,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,149,149,146,1.18,56.16,14.38
v1,2026-05-26T04:51:31,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,149,149,139,1.66,51.8,19.42
v1,2026-05-26T04:51:31,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,149,149,135,1.61,51.85,20.74
v1,2026-05-26T04:51:31,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,149,149,119,5.0,57.14,36.97
v1,2026-05-26T04:51:31,人气排名段,Top10,latest,至今收益,latest_return_pct,,203,92,196,4.2,46.94,26.53
v1,2026-05-26T04:51:31,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,203,92,196,0.44,48.47,4.08
v1,2026-05-26T04:51:31,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,203,92,196,1.23,56.63,13.27
v1,2026-05-26T04:51:31,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,203,92,196,1.23,56.63,13.27
v1,2026-05-26T04:51:31,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,203,92,182,1.8,48.9,18.13
v1,2026-05-26T04:51:31,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,203,92,168,2.35,52.98,22.02
v1,2026-05-26T04:51:31,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,203,92,133,5.78,56.39,32.33
v1,2026-05-26T04:51:31,人气排名段,Top100,latest,至今收益,latest_return_pct,,1467,113,1416,2.62,44.14,24.58
v1,2026-05-26T04:51:31,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1467,113,1416,-0.24,44.56,1.98
v1,2026-05-26T04:51:31,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1467,113,1416,0.37,50.28,7.27
v1,2026-05-26T04:51:31,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1467,113,1416,0.37,50.28,7.27
v1,2026-05-26T04:51:31,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1467,113,1316,0.79,48.1,14.21
v1,2026-05-26T04:51:31,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1467,113,1216,1.42,51.32,18.91
v1,2026-05-26T04:51:31,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1467,113,963,3.26,51.51,27.83
v1,2026-05-26T04:51:31,人气排名段,Top20,latest,至今收益,latest_return_pct,,290,111,280,3.6,44.64,29.64
v1,2026-05-26T04:51:31,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,290,111,280,-0.31,42.86,2.5
v1,2026-05-26T04:51:31,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,290,111,280,0.64,51.79,9.64
v1,2026-05-26T04:51:31,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,290,111,280,0.64,51.79,9.64
v1,2026-05-26T04:51:31,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,290,111,260,1.24,49.62,17.31
v1,2026-05-26T04:51:31,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,290,111,240,1.98,52.5,23.75
v1,2026-05-26T04:51:31,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,290,111,190,4.64,55.79,30.0
v1,2026-05-26T04:51:31,人气排名段,Top3,latest,至今收益,latest_return_pct,,87,38,84,1.87,47.62,27.38
v1,2026-05-26T04:51:31,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,87,38,84,-0.63,47.62,3.57
v1,2026-05-26T04:51:31,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,87,38,84,0.37,53.57,16.67
v1,2026-05-26T04:51:31,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,87,38,84,0.37,53.57,16.67
v1,2026-05-26T04:51:31,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,87,38,78,0.64,50.0,19.23
v1,2026-05-26T04:51:31,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,87,38,72,1.53,47.22,18.06
v1,2026-05-26T04:51:31,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,87,38,57,4.51,56.14,33.33
v1,2026-05-26T04:51:31,人气排名段,Top50,latest,至今收益,latest_return_pct,,873,194,843,3.54,46.86,26.69
v1,2026-05-26T04:51:31,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,873,194,843,-0.19,43.89,2.14
v1,2026-05-26T04:51:31,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,873,194,843,0.47,49.94,8.54
v1,2026-05-26T04:51:31,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,873,194,843,0.47,49.94,8.54
v1,2026-05-26T04:51:31,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,873,194,782,1.0,51.79,17.01
v1,2026-05-26T04:51:31,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,873,194,722,1.69,52.77,21.33
v1,2026-05-26T04:51:31,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,873,194,573,3.86,56.02,30.02
v1,2026-05-26T04:51:31,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,976,171,935,2.4,46.63,26.42
v1,2026-05-26T04:51:31,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,976,171,935,-0.47,41.28,1.6
v1,2026-05-26T04:51:31,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,976,171,935,0.13,48.66,6.74
v1,2026-05-26T04:51:31,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,976,171,935,0.13,48.66,6.74
v1,2026-05-26T04:51:31,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,976,171,859,0.11,45.4,13.74
v1,2026-05-26T04:51:31,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,976,171,780,0.84,48.72,18.59
v1,2026-05-26T04:51:31,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,976,171,555,5.39,59.46,31.53
v1,2026-05-26T04:51:31,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,474,101,456,4.42,47.15,28.29
v1,2026-05-26T04:51:31,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,474,101,456,-0.19,41.01,2.85
v1,2026-05-26T04:51:31,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,474,101,456,0.91,50.22,10.31
v1,2026-05-26T04:51:31,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,474,101,456,0.91,50.22,10.31
v1,2026-05-26T04:51:31,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,474,101,427,1.84,55.04,17.8
v1,2026-05-26T04:51:31,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,474,101,402,2.88,55.97,25.12
v1,2026-05-26T04:51:31,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,474,101,338,2.86,48.82,29.59
v1,2026-05-26T04:51:31,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,289,63,274,2.96,44.16,27.37
v1,2026-05-26T04:51:31,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,289,63,274,0.01,48.91,1.09
v1,2026-05-26T04:51:31,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,289,63,274,1.31,57.3,9.12
v1,2026-05-26T04:51:31,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,289,63,274,1.31,57.3,9.12
v1,2026-05-26T04:51:31,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,289,63,262,1.78,53.44,20.23
v1,2026-05-26T04:51:31,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,289,63,244,1.51,55.33,18.44
v1,2026-05-26T04:51:31,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,289,63,213,2.11,48.36,29.11
v1,2026-05-26T04:51:31,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1181,213,1154,3.13,43.76,24.26
v1,2026-05-26T04:51:31,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1181,213,1154,-0.02,47.57,2.86
v1,2026-05-26T04:51:31,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1181,213,1154,0.42,51.39,9.27
v1,2026-05-26T04:51:31,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1181,213,1154,0.42,51.39,9.27
v1,2026-05-26T04:51:31,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1181,213,1070,1.1,49.53,15.51
v1,2026-05-26T04:51:31,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1181,213,992,1.76,51.81,20.16
v1,2026-05-26T04:51:31,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1181,213,810,3.51,53.33,27.41
