strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-10T04:06:27,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,68,3.02,54.41,22.06
v1,2026-07-10T04:06:27,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,67,5.1,65.67,32.84
v1,2026-07-10T04:06:27,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,68,1.09,58.82,4.41
v1,2026-07-10T04:06:27,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,68,2.45,58.82,19.12
v1,2026-07-10T04:06:27,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,67,4.45,62.69,31.34
v1,2026-07-10T04:06:27,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,67,6.29,61.19,31.34
v1,2026-07-10T04:06:27,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,176,176,172,-6.59,30.81,16.86
v1,2026-07-10T04:06:27,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,176,176,172,0.13,52.33,1.16
v1,2026-07-10T04:06:27,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,176,176,172,0.52,49.42,8.14
v1,2026-07-10T04:06:27,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,176,176,172,0.52,49.42,8.14
v1,2026-07-10T04:06:27,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,176,176,167,-0.71,44.91,14.37
v1,2026-07-10T04:06:27,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,176,176,158,-2.21,39.87,22.15
v1,2026-07-10T04:06:27,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,176,176,172,0.44,50.58,3.49
v1,2026-07-10T04:06:27,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,176,176,167,-0.97,46.71,13.17
v1,2026-07-10T04:06:27,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,176,176,158,-2.56,38.61,19.62
v1,2026-07-10T04:06:27,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,176,176,139,-2.9,37.41,20.14
v1,2026-07-10T04:06:27,推送层级,普通观察,latest,至今收益,latest_return_pct,,11,11,11,-12.88,27.27,9.09
v1,2026-07-10T04:06:27,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,11,11,11,-3.2,0.0,0.0
v1,2026-07-10T04:06:27,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,11,11,11,-4.76,18.18,0.0
v1,2026-07-10T04:06:27,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,11,11,11,-4.76,18.18,0.0
v1,2026-07-10T04:06:27,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,11,11,7,-6.75,0.0,0.0
v1,2026-07-10T04:06:27,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,11,11,7,-8.78,14.29,0.0
v1,2026-07-10T04:06:27,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,11,11,11,-1.55,36.36,0.0
v1,2026-07-10T04:06:27,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,11,11,7,-3.11,14.29,0.0
v1,2026-07-10T04:06:27,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,11,11,7,-5.08,42.86,14.29
v1,2026-07-10T04:06:27,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,11,11,6,-9.65,33.33,33.33
v1,2026-07-10T04:06:27,推送层级,观察池,latest,至今收益,latest_return_pct,,1143,0,1113,-5.32,34.23,22.91
v1,2026-07-10T04:06:27,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1143,0,1113,0.13,49.42,1.98
v1,2026-07-10T04:06:27,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1143,0,1113,0.46,53.28,8.45
v1,2026-07-10T04:06:27,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1143,0,1113,0.46,53.28,8.45
v1,2026-07-10T04:06:27,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1143,0,1106,0.61,48.82,18.81
v1,2026-07-10T04:06:27,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1143,0,1090,0.61,46.15,22.48
v1,2026-07-10T04:06:27,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1143,0,1113,0.35,50.31,3.68
v1,2026-07-10T04:06:27,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1143,0,1106,0.44,48.19,16.64
v1,2026-07-10T04:06:27,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1143,0,1090,0.45,45.69,20.83
v1,2026-07-10T04:06:27,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1143,0,1011,1.8,50.74,29.87
v1,2026-07-10T04:06:27,推送层级,重点观察,latest,至今收益,latest_return_pct,,48,48,48,-9.93,25.0,20.83
v1,2026-07-10T04:06:27,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,48,48,48,-0.81,43.75,2.08
v1,2026-07-10T04:06:27,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,48,48,48,0.31,54.17,14.58
v1,2026-07-10T04:06:27,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,48,48,48,0.31,54.17,14.58
v1,2026-07-10T04:06:27,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,48,48,48,0.8,45.83,18.75
v1,2026-07-10T04:06:27,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,48,48,48,0.46,50.0,20.83
v1,2026-07-10T04:06:27,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,48,48,48,1.15,54.17,8.33
v1,2026-07-10T04:06:27,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,48,48,48,1.63,50.0,18.75
v1,2026-07-10T04:06:27,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,48,48,48,1.32,54.17,18.75
v1,2026-07-10T04:06:27,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,48,48,43,3.31,53.49,32.56
v1,2026-07-10T04:06:27,人气排名段,Top10,latest,至今收益,latest_return_pct,,427,86,420,-7.84,34.52,21.19
v1,2026-07-10T04:06:27,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,427,86,420,-0.45,38.57,2.62
v1,2026-07-10T04:06:27,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,427,86,420,0.18,50.95,10.0
v1,2026-07-10T04:06:27,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,427,86,420,0.18,50.95,10.0
v1,2026-07-10T04:06:27,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,427,86,406,0.33,46.8,20.44
v1,2026-07-10T04:06:27,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,427,86,392,0.71,48.72,25.51
v1,2026-07-10T04:06:27,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,427,86,420,0.66,53.1,5.24
v1,2026-07-10T04:06:27,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,427,86,406,0.78,49.26,18.97
v1,2026-07-10T04:06:27,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,427,86,392,1.13,49.49,25.26
v1,2026-07-10T04:06:27,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,427,86,357,1.63,49.3,31.65
v1,2026-07-10T04:06:27,人气排名段,Top100,latest,至今收益,latest_return_pct,,3064,17,3014,-5.83,30.29,19.67
v1,2026-07-10T04:06:27,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3064,17,3014,-0.61,38.98,1.73
v1,2026-07-10T04:06:27,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3064,17,3014,-0.28,46.78,6.44
v1,2026-07-10T04:06:27,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3064,17,3014,-0.28,46.78,6.44
v1,2026-07-10T04:06:27,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3064,17,2916,-0.36,44.27,14.81
v1,2026-07-10T04:06:27,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3064,17,2817,-0.31,44.48,18.42
v1,2026-07-10T04:06:27,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3064,17,3014,0.36,50.66,3.09
v1,2026-07-10T04:06:27,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3064,17,2916,0.18,46.43,13.61
v1,2026-07-10T04:06:27,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3064,17,2817,0.27,46.47,18.25
v1,2026-07-10T04:06:27,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3064,17,2567,0.21,42.77,24.89
v1,2026-07-10T04:06:27,人气排名段,Top20,latest,至今收益,latest_return_pct,,610,79,600,-7.5,35.17,20.5
v1,2026-07-10T04:06:27,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,610,79,600,-0.2,42.33,2.33
v1,2026-07-10T04:06:27,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,610,79,600,0.48,49.33,9.5
v1,2026-07-10T04:06:27,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,610,79,600,0.48,49.33,9.5
v1,2026-07-10T04:06:27,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,610,79,580,0.12,46.9,18.62
v1,2026-07-10T04:06:27,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,610,79,560,0.1,47.14,22.68
v1,2026-07-10T04:06:27,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,610,79,600,0.71,52.17,5.67
v1,2026-07-10T04:06:27,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,610,79,580,0.3,48.1,16.9
v1,2026-07-10T04:06:27,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,610,79,560,0.29,47.32,21.43
v1,2026-07-10T04:06:27,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,610,79,510,1.67,49.22,28.24
v1,2026-07-10T04:06:27,人气排名段,Top3,latest,至今收益,latest_return_pct,,183,32,180,-5.53,38.33,26.11
v1,2026-07-10T04:06:27,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,183,32,180,-0.63,39.44,3.33
v1,2026-07-10T04:06:27,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,183,32,180,0.21,50.0,10.56
v1,2026-07-10T04:06:27,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,183,32,180,0.21,50.0,10.56
v1,2026-07-10T04:06:27,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,183,32,174,-0.14,47.13,21.26
v1,2026-07-10T04:06:27,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,183,32,168,-0.69,41.67,23.81
v1,2026-07-10T04:06:27,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,183,32,180,0.87,53.89,3.33
v1,2026-07-10T04:06:27,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,183,32,174,0.48,45.98,20.11
v1,2026-07-10T04:06:27,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,183,32,168,-0.06,44.64,23.81
v1,2026-07-10T04:06:27,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,183,32,153,1.52,50.98,28.76
v1,2026-07-10T04:06:27,人气排名段,Top50,latest,至今收益,latest_return_pct,,1833,90,1803,-5.69,34.66,21.3
v1,2026-07-10T04:06:27,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1833,90,1803,-0.52,38.88,1.94
v1,2026-07-10T04:06:27,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1833,90,1803,-0.03,48.03,7.71
v1,2026-07-10T04:06:27,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1833,90,1803,-0.03,48.03,7.71
v1,2026-07-10T04:06:27,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1833,90,1743,0.05,46.93,17.5
v1,2026-07-10T04:06:27,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1833,90,1683,0.3,46.23,21.98
v1,2026-07-10T04:06:27,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1833,90,1803,0.5,50.58,3.83
v1,2026-07-10T04:06:27,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1833,90,1743,0.5,48.36,16.52
v1,2026-07-10T04:06:27,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1833,90,1683,0.74,47.53,21.09
v1,2026-07-10T04:06:27,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1833,90,1533,1.01,47.29,27.79
v1,2026-07-10T04:06:27,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2563,94,2507,-7.27,35.34,19.7
v1,2026-07-10T04:06:27,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2563,94,2507,-0.59,37.26,1.68
v1,2026-07-10T04:06:27,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2563,94,2507,-0.13,46.95,6.62
v1,2026-07-10T04:06:27,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2563,94,2507,-0.13,46.95,6.62
v1,2026-07-10T04:06:27,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2563,94,2382,-0.12,44.96,16.92
v1,2026-07-10T04:06:27,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2563,94,2285,0.14,45.86,21.18
v1,2026-07-10T04:06:27,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2563,94,2507,0.47,51.42,3.75
v1,2026-07-10T04:06:27,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2563,94,2382,0.39,46.94,16.5
v1,2026-07-10T04:06:27,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2563,94,2285,0.66,47.92,21.44
v1,2026-07-10T04:06:27,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2563,94,2042,1.35,48.19,28.21
v1,2026-07-10T04:06:27,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,862,65,862,-5.5,31.44,21.58
v1,2026-07-10T04:06:27,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,862,65,862,-0.48,37.35,1.86
v1,2026-07-10T04:06:27,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,862,65,862,0.08,47.8,9.05
v1,2026-07-10T04:06:27,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,862,65,862,0.08,47.8,9.05
v1,2026-07-10T04:06:27,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,862,65,833,0.28,47.42,17.29
v1,2026-07-10T04:06:27,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,862,65,805,0.76,48.2,22.98
v1,2026-07-10T04:06:27,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,862,65,862,0.58,51.51,4.41
v1,2026-07-10T04:06:27,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,862,65,833,0.77,50.78,16.09
v1,2026-07-10T04:06:27,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,862,65,805,1.25,50.43,22.24
v1,2026-07-10T04:06:27,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,862,65,742,0.68,43.53,27.09
v1,2026-07-10T04:06:27,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,560,35,560,-8.18,26.96,18.39
v1,2026-07-10T04:06:27,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,560,35,560,-0.61,39.46,1.43
v1,2026-07-10T04:06:27,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,560,35,560,0.12,48.57,7.32
v1,2026-07-10T04:06:27,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,560,35,560,0.12,48.57,7.32
v1,2026-07-10T04:06:27,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,560,35,516,0.05,46.51,18.8
v1,2026-07-10T04:06:27,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,560,35,500,-0.25,46.6,21.2
v1,2026-07-10T04:06:27,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,560,35,560,0.77,51.96,4.64
v1,2026-07-10T04:06:27,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,560,35,516,0.37,47.67,16.09
v1,2026-07-10T04:06:27,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,560,35,500,0.02,46.0,18.2
v1,2026-07-10T04:06:27,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,560,35,468,0.1,44.44,27.35
v1,2026-07-10T04:06:27,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2132,110,2088,-4.34,31.37,21.7
v1,2026-07-10T04:06:27,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2132,110,2088,-0.46,42.43,2.49
v1,2026-07-10T04:06:27,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2132,110,2088,-0.14,48.61,7.95
v1,2026-07-10T04:06:27,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2132,110,2088,-0.14,48.61,7.95
v1,2026-07-10T04:06:27,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2132,110,2088,-0.36,45.35,15.37
v1,2026-07-10T04:06:27,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2132,110,2030,-0.48,43.69,18.77
v1,2026-07-10T04:06:27,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2132,110,2088,0.35,50.19,3.16
v1,2026-07-10T04:06:27,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2132,110,2088,0.11,46.41,13.65
v1,2026-07-10T04:06:27,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2132,110,2030,0.03,44.93,18.13
v1,2026-07-10T04:06:27,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2132,110,1868,0.23,43.52,24.68
