strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-23T03:41:17,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,196,66,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,196,66,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,196,66,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top100,latest,至今收益,latest_return_pct,,1417,95,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1417,95,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1417,95,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1417,95,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1417,95,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1417,95,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1417,95,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top20,latest,至今收益,latest_return_pct,,280,82,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,82,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,82,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,280,82,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,280,82,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,280,82,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,280,82,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top3,latest,至今收益,latest_return_pct,,84,30,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,84,30,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,84,30,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,84,30,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,84,30,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,84,30,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,84,30,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top50,latest,至今收益,latest_return_pct,,843,138,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,843,138,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,843,138,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,843,138,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,843,138,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,843,138,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,843,138,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,935,112,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,935,112,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,935,112,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,935,112,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,935,112,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,935,112,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,935,112,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,456,71,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,456,71,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,456,71,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,456,71,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,456,71,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,456,71,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,456,71,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,274,42,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,274,42,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,274,42,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,274,42,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,274,42,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,274,42,0,,,
v1,2026-05-23T03:41:17,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,274,42,0,,,
v1,2026-05-23T03:41:17,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1155,186,0,,,
v1,2026-05-23T03:41:17,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1155,186,0,,,
v1,2026-05-23T03:41:17,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1155,186,0,,,
v1,2026-05-23T03:41:17,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1155,186,0,,,
v1,2026-05-23T03:41:17,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1155,186,0,,,
v1,2026-05-23T03:41:17,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1155,186,0,,,
v1,2026-05-23T03:41:17,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1155,186,0,,,
