strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-06T20:24:16,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,22,22,0,,,
v1,2026-05-06T20:24:16,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,22,22,0,,,
v1,2026-05-06T20:24:16,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,22,22,0,,,
v1,2026-05-06T20:24:16,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,22,22,0,,,
v1,2026-05-06T20:24:16,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,22,22,0,,,
v1,2026-05-06T20:24:16,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,22,22,0,,,
v1,2026-05-06T20:24:16,推送层级,重点观察,latest,至今收益,latest_return_pct,,9,9,0,,,
v1,2026-05-06T20:24:16,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,9,9,0,,,
v1,2026-05-06T20:24:16,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,9,9,0,,,
v1,2026-05-06T20:24:16,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,9,9,0,,,
v1,2026-05-06T20:24:16,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,9,9,0,,,
v1,2026-05-06T20:24:16,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,9,9,0,,,
v1,2026-05-06T20:24:16,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,9,9,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top10,latest,至今收益,latest_return_pct,,7,3,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,7,3,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,7,3,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,7,3,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,7,3,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,7,3,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,7,3,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top100,latest,至今收益,latest_return_pct,,50,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,50,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,50,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,50,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,50,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,50,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,50,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top20,latest,至今收益,latest_return_pct,,10,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,10,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,10,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,10,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,10,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,10,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,10,8,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top3,latest,至今收益,latest_return_pct,,3,2,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3,2,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3,2,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,3,2,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,3,2,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,3,2,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,3,2,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top50,latest,至今收益,latest_return_pct,,30,13,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,30,13,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,30,13,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,30,13,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,30,13,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,30,13,0,,,
v1,2026-05-06T20:24:16,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,30,13,0,,,
v1,2026-05-06T20:24:16,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,100,34,0,,,
v1,2026-05-06T20:24:16,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,100,34,0,,,
v1,2026-05-06T20:24:16,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,100,34,0,,,
v1,2026-05-06T20:24:16,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,100,34,0,,,
v1,2026-05-06T20:24:16,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,100,34,0,,,
v1,2026-05-06T20:24:16,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,100,34,0,,,
v1,2026-05-06T20:24:16,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,100,34,0,,,
