strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-12T03:57:04,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,107,107,95,-1.08,42.11,12.63
v1,2026-06-12T03:57:04,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,107,107,86,-3.86,32.56,16.28
v1,2026-06-12T03:57:04,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,107,107,65,-7.86,23.08,7.69
v1,2026-06-12T03:57:04,推送层级,普通观察,latest,至今收益,latest_return_pct,,4,4,4,-10.51,25.0,25.0
v1,2026-06-12T03:57:04,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,4,-2.38,0.0,0.0
v1,2026-06-12T03:57:04,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,4,0.04,50.0,0.0
v1,2026-06-12T03:57:04,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,4,4,4,0.04,50.0,0.0
v1,2026-06-12T03:57:04,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,4,4,4,-5.8,0.0,0.0
v1,2026-06-12T03:57:04,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,4,4,4,-3.44,25.0,0.0
v1,2026-06-12T03:57:04,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4,4,4,2.57,75.0,0.0
v1,2026-06-12T03:57:04,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4,4,4,-3.43,25.0,0.0
v1,2026-06-12T03:57:04,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4,4,4,-1.0,75.0,0.0
v1,2026-06-12T03:57:04,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,4,4,4,-0.69,50.0,50.0
v1,2026-06-12T03:57:04,推送层级,观察池,latest,至今收益,latest_return_pct,,791,0,772,-3.82,36.92,23.06
v1,2026-06-12T03:57:04,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,791,0,772,0.32,52.72,2.07
v1,2026-06-12T03:57:04,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,791,0,772,0.66,54.79,8.81
v1,2026-06-12T03:57:04,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,791,0,772,0.66,54.79,8.81
v1,2026-06-12T03:57:04,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,791,0,734,1.04,51.63,17.98
v1,2026-06-12T03:57:04,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,791,0,711,0.47,46.55,20.82
v1,2026-06-12T03:57:04,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,791,0,772,0.35,48.7,3.37
v1,2026-06-12T03:57:04,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,791,0,734,0.66,50.41,15.4
v1,2026-06-12T03:57:04,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,791,0,711,0.05,45.15,18.28
v1,2026-06-12T03:57:04,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,791,0,633,1.62,51.97,29.54
v1,2026-06-12T03:57:04,推送层级,重点观察,latest,至今收益,latest_return_pct,,38,38,38,-6.22,28.95,23.68
v1,2026-06-12T03:57:04,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,38,38,38,-1.19,44.74,2.63
v1,2026-06-12T03:57:04,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,38,38,38,0.12,50.0,15.79
v1,2026-06-12T03:57:04,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,38,38,38,0.12,50.0,15.79
v1,2026-06-12T03:57:04,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,38,38,37,-0.24,43.24,16.22
v1,2026-06-12T03:57:04,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,38,38,36,-0.03,52.78,19.44
v1,2026-06-12T03:57:04,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,38,38,38,1.35,47.37,10.53
v1,2026-06-12T03:57:04,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,38,38,37,1.15,48.65,16.22
v1,2026-06-12T03:57:04,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,38,38,36,1.33,58.33,16.67
v1,2026-06-12T03:57:04,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,38,38,34,0.06,50.0,29.41
v1,2026-06-12T03:57:04,人气排名段,Top10,latest,至今收益,latest_return_pct,,294,61,287,-5.34,32.75,22.3
v1,2026-06-12T03:57:04,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,294,61,287,-0.22,39.37,3.14
v1,2026-06-12T03:57:04,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,294,61,287,0.35,51.57,10.8
v1,2026-06-12T03:57:04,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,294,61,287,0.35,51.57,10.8
v1,2026-06-12T03:57:04,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,294,61,273,0.54,46.89,19.41
v1,2026-06-12T03:57:04,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,294,61,259,0.45,47.88,23.94
v1,2026-06-12T03:57:04,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,294,61,287,0.61,49.83,4.88
v1,2026-06-12T03:57:04,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,294,61,273,0.69,49.08,17.22
v1,2026-06-12T03:57:04,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,294,61,259,0.43,48.26,22.39
v1,2026-06-12T03:57:04,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,294,61,224,1.08,47.77,27.68
v1,2026-06-12T03:57:04,人气排名段,Top100,latest,至今收益,latest_return_pct,,2117,7,2067,-5.11,30.82,16.64
v1,2026-06-12T03:57:04,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2117,7,2067,-0.55,40.35,1.98
v1,2026-06-12T03:57:04,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2117,7,2067,-0.08,47.85,6.63
v1,2026-06-12T03:57:04,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2117,7,2067,-0.08,47.85,6.63
v1,2026-06-12T03:57:04,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2117,7,1967,-0.18,44.89,13.68
v1,2026-06-12T03:57:04,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2117,7,1867,-0.23,44.67,16.66
v1,2026-06-12T03:57:04,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2117,7,2067,0.5,51.91,3.1
v1,2026-06-12T03:57:04,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2117,7,1967,0.37,46.82,12.56
v1,2026-06-12T03:57:04,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2117,7,1867,0.31,46.87,16.5
v1,2026-06-12T03:57:04,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2117,7,1617,-0.11,42.86,22.39
v1,2026-06-12T03:57:04,人气排名段,Top20,latest,至今收益,latest_return_pct,,420,61,410,-4.52,33.41,20.24
v1,2026-06-12T03:57:04,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,420,61,410,-0.41,39.51,2.2
v1,2026-06-12T03:57:04,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,420,61,410,0.42,49.02,9.02
v1,2026-06-12T03:57:04,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,420,61,410,0.42,49.02,9.02
v1,2026-06-12T03:57:04,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,420,61,390,0.35,46.15,17.44
v1,2026-06-12T03:57:04,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,420,61,370,0.19,47.03,21.62
v1,2026-06-12T03:57:04,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,420,61,410,0.86,50.98,6.34
v1,2026-06-12T03:57:04,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,420,61,390,0.73,49.23,16.15
v1,2026-06-12T03:57:04,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,420,61,370,0.47,47.84,19.46
v1,2026-06-12T03:57:04,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,420,61,320,1.69,49.38,25.94
v1,2026-06-12T03:57:04,人气排名段,Top3,latest,至今收益,latest_return_pct,,126,23,123,-7.13,26.83,13.82
v1,2026-06-12T03:57:04,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,23,123,-1.09,39.84,2.44
v1,2026-06-12T03:57:04,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,23,123,-0.1,47.15,10.57
v1,2026-06-12T03:57:04,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,126,23,123,-0.1,47.15,10.57
v1,2026-06-12T03:57:04,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,126,23,117,-0.54,43.59,17.95
v1,2026-06-12T03:57:04,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,126,23,111,-1.21,36.94,18.92
v1,2026-06-12T03:57:04,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,23,123,1.03,55.28,2.44
v1,2026-06-12T03:57:04,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,23,117,0.5,45.3,17.09
v1,2026-06-12T03:57:04,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,23,111,-0.08,42.34,21.62
v1,2026-06-12T03:57:04,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,126,23,96,1.02,51.04,28.12
v1,2026-06-12T03:57:04,人气排名段,Top50,latest,至今收益,latest_return_pct,,1263,58,1233,-4.04,33.58,19.06
v1,2026-06-12T03:57:04,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1263,58,1233,-0.42,39.66,2.11
v1,2026-06-12T03:57:04,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1263,58,1233,0.19,48.58,7.95
v1,2026-06-12T03:57:04,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1263,58,1233,0.19,48.58,7.95
v1,2026-06-12T03:57:04,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1263,58,1173,0.4,49.36,17.14
v1,2026-06-12T03:57:04,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1263,58,1113,0.58,49.24,20.58
v1,2026-06-12T03:57:04,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1263,58,1233,0.63,50.69,3.81
v1,2026-06-12T03:57:04,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1263,58,1173,0.82,50.64,15.86
v1,2026-06-12T03:57:04,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1263,58,1113,0.93,49.24,20.58
v1,2026-06-12T03:57:04,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1263,58,963,0.9,48.29,26.38
v1,2026-06-12T03:57:04,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1585,50,1545,-5.03,33.01,17.28
v1,2026-06-12T03:57:04,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1585,50,1545,-0.61,35.86,1.81
v1,2026-06-12T03:57:04,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1585,50,1545,-0.1,47.18,6.15
v1,2026-06-12T03:57:04,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1585,50,1545,-0.1,47.18,6.15
v1,2026-06-12T03:57:04,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1585,50,1451,-0.2,44.45,15.23
v1,2026-06-12T03:57:04,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1585,50,1359,0.25,47.09,19.28
v1,2026-06-12T03:57:04,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1585,50,1545,0.52,51.26,3.43
v1,2026-06-12T03:57:04,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1585,50,1451,0.34,46.86,14.82
v1,2026-06-12T03:57:04,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1585,50,1359,0.69,48.27,19.65
v1,2026-06-12T03:57:04,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1585,50,1116,1.88,50.9,26.52
v1,2026-06-12T03:57:04,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,632,49,623,-4.7,31.46,20.22
v1,2026-06-12T03:57:04,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,632,49,623,-0.53,37.56,2.25
v1,2026-06-12T03:57:04,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,632,49,623,0.44,48.48,9.63
v1,2026-06-12T03:57:04,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,632,49,623,0.44,48.48,9.63
v1,2026-06-12T03:57:04,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,632,49,597,0.71,49.41,16.75
v1,2026-06-12T03:57:04,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,632,49,569,0.72,49.03,21.27
v1,2026-06-12T03:57:04,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,632,49,623,1.0,53.13,4.98
v1,2026-06-12T03:57:04,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,632,49,597,1.24,52.76,15.75
v1,2026-06-12T03:57:04,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,632,49,569,1.24,51.49,20.04
v1,2026-06-12T03:57:04,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,632,49,512,-0.21,42.58,25.0
v1,2026-06-12T03:57:04,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,390,23,381,-6.53,29.92,17.85
v1,2026-06-12T03:57:04,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,390,23,381,-0.35,42.26,1.57
v1,2026-06-12T03:57:04,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,390,23,381,0.46,51.18,7.87
v1,2026-06-12T03:57:04,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,390,23,381,0.46,51.18,7.87
v1,2026-06-12T03:57:04,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,390,23,361,0.43,48.2,18.01
v1,2026-06-12T03:57:04,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,390,23,353,-0.54,47.88,18.13
v1,2026-06-12T03:57:04,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,390,23,381,0.85,51.44,5.25
v1,2026-06-12T03:57:04,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,390,23,361,0.85,49.86,15.79
v1,2026-06-12T03:57:04,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,390,23,353,-0.09,47.03,16.15
v1,2026-06-12T03:57:04,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,390,23,316,-0.68,42.41,25.32
v1,2026-06-12T03:57:04,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1613,88,1571,-4.22,31.51,17.95
v1,2026-06-12T03:57:04,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1613,88,1571,-0.4,44.43,2.55
v1,2026-06-12T03:57:04,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1613,88,1571,0.02,48.95,8.34
v1,2026-06-12T03:57:04,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1613,88,1571,0.02,48.95,8.34
v1,2026-06-12T03:57:04,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1613,88,1511,0.02,46.79,14.96
v1,2026-06-12T03:57:04,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1613,88,1439,-0.21,43.99,17.79
v1,2026-06-12T03:57:04,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1613,88,1571,0.45,50.86,3.18
v1,2026-06-12T03:57:04,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1613,88,1511,0.45,47.58,13.04
v1,2026-06-12T03:57:04,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1613,88,1439,0.19,45.66,17.58
v1,2026-06-12T03:57:04,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1613,88,1276,-0.16,43.26,22.26
