strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-23T02:30:58,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,98,270,0.55,51.85,8.89
v1,2026-05-23T02:30:58,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,280,98,270,0.55,51.85,8.89
v1,2026-05-23T02:30:58,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,280,98,248,1.29,50.81,16.53
v1,2026-05-23T02:30:58,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,280,98,227,1.97,52.86,23.79
v1,2026-05-23T02:30:58,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,280,98,177,5.63,58.19,31.07
v1,2026-05-23T02:30:58,人气排名段,Top3,latest,至今收益,latest_return_pct,,84,35,81,-0.87,38.27,22.22
v1,2026-05-23T02:30:58,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,84,35,81,-1.01,44.44,2.47
v1,2026-05-23T02:30:58,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,84,35,81,-0.12,51.85,12.35
v1,2026-05-23T02:30:58,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,84,35,81,-0.12,51.85,12.35
v1,2026-05-23T02:30:58,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,84,35,75,0.74,49.33,20.0
v1,2026-05-23T02:30:58,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,84,35,69,1.72,47.83,18.84
v1,2026-05-23T02:30:58,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,84,35,52,6.3,59.62,34.62
v1,2026-05-23T02:30:58,人气排名段,Top50,latest,至今收益,latest_return_pct,,843,164,813,1.24,42.93,22.63
v1,2026-05-23T02:30:58,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,843,164,813,-0.17,43.05,1.85
v1,2026-05-23T02:30:58,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,843,164,813,0.47,49.2,8.0
v1,2026-05-23T02:30:58,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,843,164,813,0.47,49.2,8.0
v1,2026-05-23T02:30:58,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,843,164,741,1.21,53.31,17.14
v1,2026-05-23T02:30:58,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,843,164,675,1.97,54.67,22.22
v1,2026-05-23T02:30:58,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,843,164,528,4.62,57.39,30.87
v1,2026-05-23T02:30:58,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,935,147,897,-0.15,40.36,19.4
v1,2026-05-23T02:30:58,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,935,147,897,-0.52,40.25,1.34
v1,2026-05-23T02:30:58,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,935,147,897,0.02,47.94,5.91
v1,2026-05-23T02:30:58,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,935,147,897,0.02,47.94,5.91
v1,2026-05-23T02:30:58,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,935,147,809,0.2,45.36,13.6
v1,2026-05-23T02:30:58,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,935,147,727,1.03,49.52,19.39
v1,2026-05-23T02:30:58,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,935,147,508,6.17,61.42,32.09
v1,2026-05-23T02:30:58,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,456,91,437,2.1,41.42,24.71
v1,2026-05-23T02:30:58,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,456,91,437,-0.17,40.5,2.52
v1,2026-05-23T02:30:58,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,456,91,437,0.98,50.11,10.07
v1,2026-05-23T02:30:58,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,456,91,437,0.98,50.11,10.07
v1,2026-05-23T02:30:58,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,456,91,409,2.08,55.5,17.85
v1,2026-05-23T02:30:58,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,456,91,377,3.31,57.03,26.26
v1,2026-05-23T02:30:58,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,456,91,321,3.63,50.78,31.15
v1,2026-05-23T02:30:58,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,274,52,267,0.45,37.83,22.47
v1,2026-05-23T02:30:58,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,274,52,267,-0.01,48.69,1.12
v1,2026-05-23T02:30:58,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,274,52,267,1.23,56.93,8.99
v1,2026-05-23T02:30:58,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,274,52,267,1.23,56.93,8.99
v1,2026-05-23T02:30:58,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,274,52,252,1.9,53.57,20.63
v1,2026-05-23T02:30:58,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,274,52,233,1.71,56.65,19.31
v1,2026-05-23T02:30:58,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,274,52,186,3.78,52.15,33.33
v1,2026-05-23T02:30:58,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1155,195,1120,1.3,38.93,20.27
v1,2026-05-23T02:30:58,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1155,195,1120,0.11,47.23,2.77
v1,2026-05-23T02:30:58,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1155,195,1120,0.58,51.07,9.02
v1,2026-05-23T02:30:58,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1155,195,1120,0.58,51.07,9.02
v1,2026-05-23T02:30:58,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1155,195,1002,1.55,52.1,16.17
v1,2026-05-23T02:30:58,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1155,195,931,2.01,53.28,20.62
v1,2026-05-23T02:30:58,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1155,195,743,4.34,55.45,28.53
