strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-18T04:55:48,推送层级,观察池,latest,至今收益,latest_return_pct,,888,0,850,5.56,51.65,36.94
v1,2026-06-18T04:55:48,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,888,0,850,0.34,52.12,2.12
v1,2026-06-18T04:55:48,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,888,0,850,0.78,56.0,8.94
v1,2026-06-18T04:55:48,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,888,0,850,0.78,56.0,8.94
v1,2026-06-18T04:55:48,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,888,0,796,0.95,51.51,17.84
v1,2026-06-18T04:55:48,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,888,0,770,0.75,47.01,20.91
v1,2026-06-18T04:55:48,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,888,0,850,0.47,50.47,3.88
v1,2026-06-18T04:55:48,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,888,0,796,0.55,49.37,15.2
v1,2026-06-18T04:55:48,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,888,0,770,0.41,46.1,18.7
v1,2026-06-18T04:55:48,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,888,0,683,1.4,51.54,29.87
v1,2026-06-18T04:55:48,推送层级,重点观察,latest,至今收益,latest_return_pct,,42,42,42,-0.58,35.71,26.19
v1,2026-06-18T04:55:48,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,42,42,42,-1.16,42.86,2.38
v1,2026-06-18T04:55:48,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,42,42,42,0.38,54.76,14.29
v1,2026-06-18T04:55:48,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,42,42,42,0.38,54.76,14.29
v1,2026-06-18T04:55:48,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,42,42,40,0.25,45.0,17.5
v1,2026-06-18T04:55:48,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,42,42,38,0.27,52.63,21.05
v1,2026-06-18T04:55:48,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,42,42,42,1.59,52.38,9.52
v1,2026-06-18T04:55:48,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,42,42,40,1.41,50.0,17.5
v1,2026-06-18T04:55:48,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,42,42,38,1.53,57.89,18.42
v1,2026-06-18T04:55:48,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,42,42,36,-0.92,50.0,27.78
v1,2026-06-18T04:55:48,人气排名段,Top10,latest,至今收益,latest_return_pct,,322,68,315,1.83,46.03,32.06
v1,2026-06-18T04:55:48,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,322,68,315,-0.33,39.37,3.17
v1,2026-06-18T04:55:48,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,322,68,315,0.28,52.38,10.16
v1,2026-06-18T04:55:48,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,322,68,315,0.28,52.38,10.16
v1,2026-06-18T04:55:48,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,322,68,301,0.43,47.84,18.6
v1,2026-06-18T04:55:48,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,322,68,287,-0.06,48.43,22.65
v1,2026-06-18T04:55:48,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,322,68,315,0.65,51.75,5.08
v1,2026-06-18T04:55:48,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,322,68,301,0.76,49.5,16.61
v1,2026-06-18T04:55:48,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,322,68,287,0.31,48.78,22.65
v1,2026-06-18T04:55:48,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,322,68,252,0.94,46.83,28.97
v1,2026-06-18T04:55:48,人气排名段,Top100,latest,至今收益,latest_return_pct,,2317,7,2266,2.46,43.95,27.58
v1,2026-06-18T04:55:48,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2317,7,2266,-0.62,40.91,1.9
v1,2026-06-18T04:55:48,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2317,7,2266,-0.06,49.12,6.58
v1,2026-06-18T04:55:48,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2317,7,2266,-0.06,49.12,6.58
v1,2026-06-18T04:55:48,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2317,7,2165,-0.01,46.42,14.83
v1,2026-06-18T04:55:48,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2317,7,2066,-0.18,45.11,17.23
v1,2026-06-18T04:55:48,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2317,7,2266,0.59,52.78,3.05
v1,2026-06-18T04:55:48,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2317,7,2165,0.65,48.59,13.58
v1,2026-06-18T04:55:48,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2317,7,2066,0.6,47.92,17.57
v1,2026-06-18T04:55:48,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2317,7,1817,-0.39,42.05,22.51
v1,2026-06-18T04:55:48,人气排名段,Top20,latest,至今收益,latest_return_pct,,460,63,450,2.14,45.11,30.67
v1,2026-06-18T04:55:48,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,460,63,450,-0.41,41.56,1.78
v1,2026-06-18T04:55:48,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,460,63,450,0.46,50.89,8.67
v1,2026-06-18T04:55:48,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,460,63,450,0.46,50.89,8.67
v1,2026-06-18T04:55:48,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,460,63,430,0.35,47.91,18.37
v1,2026-06-18T04:55:48,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,460,63,410,-0.03,47.32,20.98
v1,2026-06-18T04:55:48,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,460,63,450,0.9,52.0,6.0
v1,2026-06-18T04:55:48,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,460,63,430,0.73,50.23,16.51
v1,2026-06-18T04:55:48,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,460,63,410,0.43,48.05,19.51
v1,2026-06-18T04:55:48,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,460,63,360,0.82,46.67,25.0
v1,2026-06-18T04:55:48,人气排名段,Top3,latest,至今收益,latest_return_pct,,138,24,135,0.63,50.37,27.41
v1,2026-06-18T04:55:48,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,138,24,135,-1.2,38.52,2.22
v1,2026-06-18T04:55:48,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,138,24,135,-0.18,47.41,10.37
v1,2026-06-18T04:55:48,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,138,24,135,-0.18,47.41,10.37
v1,2026-06-18T04:55:48,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,138,24,129,-0.33,45.74,19.38
v1,2026-06-18T04:55:48,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,138,24,123,-1.44,37.4,18.7
v1,2026-06-18T04:55:48,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,138,24,135,1.07,57.04,2.22
v1,2026-06-18T04:55:48,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,138,24,129,0.9,46.51,18.6
v1,2026-06-18T04:55:48,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,138,24,123,0.03,43.9,21.14
v1,2026-06-18T04:55:48,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,138,24,108,-0.69,47.22,24.07
v1,2026-06-18T04:55:48,人气排名段,Top50,latest,至今收益,latest_return_pct,,1383,68,1353,3.86,48.19,32.89
v1,2026-06-18T04:55:48,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1383,68,1353,-0.5,40.43,1.77
v1,2026-06-18T04:55:48,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1383,68,1353,0.27,50.11,7.98
v1,2026-06-18T04:55:48,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1383,68,1353,0.27,50.11,7.98
v1,2026-06-18T04:55:48,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1383,68,1293,0.56,50.43,18.02
v1,2026-06-18T04:55:48,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1383,68,1233,0.33,48.18,20.36
v1,2026-06-18T04:55:48,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1383,68,1353,0.79,52.4,4.21
v1,2026-06-18T04:55:48,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1383,68,1293,1.03,51.66,16.86
v1,2026-06-18T04:55:48,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1383,68,1233,0.92,49.23,20.28
v1,2026-06-18T04:55:48,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1383,68,1083,0.45,47.18,25.76
v1,2026-06-18T04:55:48,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1772,63,1724,2.4,49.36,31.73
v1,2026-06-18T04:55:48,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1772,63,1724,-0.73,37.12,1.45
v1,2026-06-18T04:55:48,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1772,63,1724,-0.11,48.14,5.97
v1,2026-06-18T04:55:48,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1772,63,1724,-0.11,48.14,5.97
v1,2026-06-18T04:55:48,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1772,63,1629,-0.24,45.49,15.84
v1,2026-06-18T04:55:48,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1772,63,1545,-0.14,46.21,18.77
v1,2026-06-18T04:55:48,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1772,63,1724,0.64,52.38,3.6
v1,2026-06-18T04:55:48,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1772,63,1629,0.51,48.31,15.29
v1,2026-06-18T04:55:48,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1772,63,1545,0.74,49.0,19.55
v1,2026-06-18T04:55:48,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1772,63,1307,1.27,49.04,26.32
v1,2026-06-18T04:55:48,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,682,50,674,3.32,44.66,31.01
v1,2026-06-18T04:55:48,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,682,50,674,-0.49,39.02,1.93
v1,2026-06-18T04:55:48,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,682,50,674,0.59,50.59,9.5
v1,2026-06-18T04:55:48,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,682,50,674,0.59,50.59,9.5
v1,2026-06-18T04:55:48,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,682,50,650,0.99,52.0,17.85
v1,2026-06-18T04:55:48,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,682,50,623,0.77,49.6,21.35
v1,2026-06-18T04:55:48,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,682,50,674,1.12,54.75,5.04
v1,2026-06-18T04:55:48,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,682,50,650,1.5,54.77,16.77
v1,2026-06-18T04:55:48,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,682,50,623,1.37,52.01,20.71
v1,2026-06-18T04:55:48,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,682,50,561,-0.51,41.71,24.24
v1,2026-06-18T04:55:48,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,429,30,424,0.94,42.45,28.3
v1,2026-06-18T04:55:48,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,429,30,424,-0.42,43.16,1.18
v1,2026-06-18T04:55:48,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,429,30,424,0.56,53.07,8.02
v1,2026-06-18T04:55:48,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,429,30,424,0.56,53.07,8.02
v1,2026-06-18T04:55:48,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,429,30,396,0.39,48.48,19.19
v1,2026-06-18T04:55:48,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,429,30,381,-0.93,47.51,17.32
v1,2026-06-18T04:55:48,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,429,30,424,1.02,53.54,5.19
v1,2026-06-18T04:55:48,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,429,30,396,0.79,50.0,16.41
v1,2026-06-18T04:55:48,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,429,30,381,-0.35,46.72,16.01
v1,2026-06-18T04:55:48,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,429,30,349,-1.12,41.26,24.64
v1,2026-06-18T04:55:48,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1737,87,1697,3.33,43.13,27.7
v1,2026-06-18T04:55:48,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1737,87,1697,-0.44,44.25,2.65
v1,2026-06-18T04:55:48,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1737,87,1697,0.03,50.27,8.31
v1,2026-06-18T04:55:48,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1737,87,1697,0.03,50.27,8.31
v1,2026-06-18T04:55:48,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1737,87,1643,0.32,48.39,16.07
v1,2026-06-18T04:55:48,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1737,87,1570,-0.06,44.65,18.6
v1,2026-06-18T04:55:48,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1737,87,1697,0.51,51.86,3.18
v1,2026-06-18T04:55:48,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1737,87,1643,0.78,48.93,14.24
v1,2026-06-18T04:55:48,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1737,87,1570,0.5,46.43,18.6
v1,2026-06-18T04:55:48,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1737,87,1403,-0.52,42.27,22.17
