strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-09T04:40:43,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,93,93,79,-1.26,41.77,11.39
v1,2026-06-09T04:40:43,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,93,93,71,-4.19,32.39,16.9
v1,2026-06-09T04:40:43,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,93,93,50,-6.69,24.0,12.0
v1,2026-06-09T04:40:43,推送层级,普通观察,latest,至今收益,latest_return_pct,,4,4,4,-9.04,50.0,0.0
v1,2026-06-09T04:40:43,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,4,-2.38,0.0,0.0
v1,2026-06-09T04:40:43,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,4,0.04,50.0,0.0
v1,2026-06-09T04:40:43,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,4,4,4,0.04,50.0,0.0
v1,2026-06-09T04:40:43,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,4,4,4,-5.8,0.0,0.0
v1,2026-06-09T04:40:43,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,4,4,4,-3.44,25.0,0.0
v1,2026-06-09T04:40:43,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4,4,4,2.57,75.0,0.0
v1,2026-06-09T04:40:43,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4,4,4,-3.43,25.0,0.0
v1,2026-06-09T04:40:43,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4,4,4,-1.0,75.0,0.0
v1,2026-06-09T04:40:43,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,4,4,4,-0.69,50.0,50.0
v1,2026-06-09T04:40:43,推送层级,观察池,latest,至今收益,latest_return_pct,,732,0,719,-3.89,35.19,22.39
v1,2026-06-09T04:40:43,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,732,0,719,0.4,53.41,2.23
v1,2026-06-09T04:40:43,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,732,0,719,0.73,55.35,9.18
v1,2026-06-09T04:40:43,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,732,0,719,0.73,55.35,9.18
v1,2026-06-09T04:40:43,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,732,0,684,1.28,52.78,18.42
v1,2026-06-09T04:40:43,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,732,0,649,0.99,47.61,20.8
v1,2026-06-09T04:40:43,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,732,0,719,0.36,49.1,3.2
v1,2026-06-09T04:40:43,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,732,0,684,0.75,50.88,15.79
v1,2026-06-09T04:40:43,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,732,0,649,0.41,45.61,18.18
v1,2026-06-09T04:40:43,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,732,0,567,2.16,53.44,30.34
v1,2026-06-09T04:40:43,推送层级,重点观察,latest,至今收益,latest_return_pct,,37,37,37,-5.02,27.03,27.03
v1,2026-06-09T04:40:43,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,37,37,37,-1.35,43.24,2.7
v1,2026-06-09T04:40:43,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,37,37,37,-0.41,48.65,13.51
v1,2026-06-09T04:40:43,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,37,37,37,-0.41,48.65,13.51
v1,2026-06-09T04:40:43,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,37,37,36,-0.21,44.44,16.67
v1,2026-06-09T04:40:43,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,37,37,35,-0.08,51.43,20.0
v1,2026-06-09T04:40:43,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,37,37,37,0.99,45.95,8.11
v1,2026-06-09T04:40:43,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,37,37,36,1.08,47.22,16.67
v1,2026-06-09T04:40:43,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,37,37,35,1.25,57.14,17.14
v1,2026-06-09T04:40:43,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,37,37,34,0.06,50.0,29.41
v1,2026-06-09T04:40:43,人气排名段,Top10,latest,至今收益,latest_return_pct,,273,57,266,-3.32,33.08,24.06
v1,2026-06-09T04:40:43,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,273,57,266,-0.18,42.48,2.63
v1,2026-06-09T04:40:43,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,273,57,266,0.51,54.14,11.28
v1,2026-06-09T04:40:43,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,273,57,266,0.51,54.14,11.28
v1,2026-06-09T04:40:43,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,273,57,252,1.33,48.41,21.43
v1,2026-06-09T04:40:43,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,273,57,238,1.21,48.74,24.79
v1,2026-06-09T04:40:43,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,273,57,266,0.74,50.75,4.89
v1,2026-06-09T04:40:43,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,273,57,252,1.31,51.19,18.25
v1,2026-06-09T04:40:43,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,273,57,238,1.21,50.0,23.11
v1,2026-06-09T04:40:43,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,273,57,203,1.69,48.77,29.06
v1,2026-06-09T04:40:43,人气排名段,Top100,latest,至今收益,latest_return_pct,,1967,6,1916,-5.25,27.71,15.14
v1,2026-06-09T04:40:43,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1967,6,1916,-0.57,40.71,1.98
v1,2026-06-09T04:40:43,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1967,6,1916,-0.13,47.7,6.26
v1,2026-06-09T04:40:43,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1967,6,1916,-0.13,47.7,6.26
v1,2026-06-09T04:40:43,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1967,6,1816,-0.03,45.81,13.6
v1,2026-06-09T04:40:43,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1967,6,1716,-0.0,45.69,17.07
v1,2026-06-09T04:40:43,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1967,6,1916,0.47,51.77,2.97
v1,2026-06-09T04:40:43,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1967,6,1816,0.47,47.96,12.39
v1,2026-06-09T04:40:43,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1967,6,1716,0.52,47.96,16.96
v1,2026-06-09T04:40:43,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1967,6,1467,0.22,43.83,23.11
v1,2026-06-09T04:40:43,人气排名段,Top20,latest,至今收益,latest_return_pct,,390,58,380,-2.68,32.89,24.47
v1,2026-06-09T04:40:43,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,390,58,380,-0.52,39.47,2.37
v1,2026-06-09T04:40:43,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,390,58,380,0.2,48.42,8.16
v1,2026-06-09T04:40:43,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,390,58,380,0.2,48.42,8.16
v1,2026-06-09T04:40:43,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,390,58,360,0.49,48.33,17.78
v1,2026-06-09T04:40:43,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,390,58,340,0.85,49.12,22.35
v1,2026-06-09T04:40:43,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,390,58,380,0.76,50.53,6.05
v1,2026-06-09T04:40:43,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,390,58,360,0.85,50.0,16.39
v1,2026-06-09T04:40:43,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,390,58,340,1.12,50.0,20.0
v1,2026-06-09T04:40:43,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,390,58,290,2.08,50.34,25.86
v1,2026-06-09T04:40:43,人气排名段,Top3,latest,至今收益,latest_return_pct,,117,20,114,-5.22,27.19,15.79
v1,2026-06-09T04:40:43,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,117,20,114,-1.15,40.35,1.75
v1,2026-06-09T04:40:43,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,117,20,114,-0.14,47.37,12.28
v1,2026-06-09T04:40:43,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,117,20,114,-0.14,47.37,12.28
v1,2026-06-09T04:40:43,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,117,20,108,-0.5,46.3,17.59
v1,2026-06-09T04:40:43,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,117,20,102,0.01,42.16,19.61
v1,2026-06-09T04:40:43,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,117,20,114,1.04,55.26,2.63
v1,2026-06-09T04:40:43,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,117,20,108,0.68,45.37,17.59
v1,2026-06-09T04:40:43,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,117,20,102,1.11,46.08,23.53
v1,2026-06-09T04:40:43,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,117,20,87,3.11,54.02,31.03
v1,2026-06-09T04:40:43,人气排名段,Top50,latest,至今收益,latest_return_pct,,1173,53,1142,-3.43,33.36,19.53
v1,2026-06-09T04:40:43,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1173,53,1142,-0.49,40.19,2.1
v1,2026-06-09T04:40:43,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1173,53,1142,0.17,48.77,7.79
v1,2026-06-09T04:40:43,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1173,53,1142,0.17,48.77,7.79
v1,2026-06-09T04:40:43,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1173,53,1082,0.55,50.83,17.38
v1,2026-06-09T04:40:43,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1173,53,1023,0.81,50.34,21.21
v1,2026-06-09T04:40:43,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1173,53,1142,0.68,51.31,3.77
v1,2026-06-09T04:40:43,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1173,53,1082,0.9,51.39,16.27
v1,2026-06-09T04:40:43,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1173,53,1023,1.16,50.24,20.92
v1,2026-06-09T04:40:43,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1173,53,873,1.05,48.68,26.69
v1,2026-06-09T04:40:43,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1451,47,1408,-3.61,33.03,19.6
v1,2026-06-09T04:40:43,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1451,47,1408,-0.73,36.43,1.63
v1,2026-06-09T04:40:43,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1451,47,1408,-0.17,47.44,5.97
v1,2026-06-09T04:40:43,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1451,47,1408,-0.17,47.44,5.97
v1,2026-06-09T04:40:43,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1451,47,1307,-0.04,45.98,15.61
v1,2026-06-09T04:40:43,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1451,47,1212,0.62,48.35,20.3
v1,2026-06-09T04:40:43,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1451,47,1408,0.59,51.92,3.55
v1,2026-06-09T04:40:43,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1451,47,1307,0.53,47.82,15.38
v1,2026-06-09T04:40:43,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1451,47,1212,1.19,49.92,20.71
v1,2026-06-09T04:40:43,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1451,47,976,2.38,52.15,27.66
v1,2026-06-09T04:40:43,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,597,42,579,-4.41,29.53,19.17
v1,2026-06-09T04:40:43,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,597,42,579,-0.47,38.34,2.25
v1,2026-06-09T04:40:43,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,597,42,579,0.45,48.7,9.15
v1,2026-06-09T04:40:43,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,597,42,579,0.45,48.7,9.15
v1,2026-06-09T04:40:43,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,597,42,561,0.85,50.62,16.93
v1,2026-06-09T04:40:43,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,597,42,535,0.91,49.72,21.68
v1,2026-06-09T04:40:43,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,597,42,579,0.95,52.5,4.66
v1,2026-06-09T04:40:43,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,597,42,561,1.25,54.01,15.33
v1,2026-06-09T04:40:43,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,597,42,535,1.29,52.15,20.0
v1,2026-06-09T04:40:43,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,597,42,474,0.38,43.67,25.95
v1,2026-06-09T04:40:43,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,361,21,358,-5.75,29.61,17.6
v1,2026-06-09T04:40:43,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,361,21,358,-0.38,43.3,1.12
v1,2026-06-09T04:40:43,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,361,21,358,0.46,51.68,6.98
v1,2026-06-09T04:40:43,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,361,21,358,0.46,51.68,6.98
v1,2026-06-09T04:40:43,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,361,21,349,0.53,49.28,18.05
v1,2026-06-09T04:40:43,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,361,21,332,-0.12,50.0,18.07
v1,2026-06-09T04:40:43,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,361,21,358,0.87,51.4,5.31
v1,2026-06-09T04:40:43,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,361,21,349,0.85,50.14,15.76
v1,2026-06-09T04:40:43,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,361,21,332,0.09,48.8,16.27
v1,2026-06-09T04:40:43,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,361,21,289,-0.08,44.29,25.95
v1,2026-06-09T04:40:43,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1511,84,1473,-4.6,28.11,16.16
v1,2026-06-09T04:40:43,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1511,84,1473,-0.4,44.67,2.72
v1,2026-06-09T04:40:43,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1511,84,1473,-0.04,48.74,8.28
v1,2026-06-09T04:40:43,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1511,84,1473,-0.04,48.74,8.28
v1,2026-06-09T04:40:43,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1511,84,1401,0.27,47.89,14.99
v1,2026-06-09T04:40:43,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1511,84,1340,0.15,45.3,18.13
v1,2026-06-09T04:40:43,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1511,84,1473,0.4,50.85,2.92
v1,2026-06-09T04:40:43,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1511,84,1401,0.6,48.68,13.06
v1,2026-06-09T04:40:43,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1511,84,1340,0.53,46.79,17.91
v1,2026-06-09T04:40:43,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1511,84,1181,-0.02,43.69,22.44
