strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-30T05:11:53,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,336,0,330,0.8,56.97,11.52
v1,2026-05-30T05:11:53,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,336,0,330,0.8,56.97,11.52
v1,2026-05-30T05:11:53,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,336,0,283,0.62,53.71,19.08
v1,2026-05-30T05:11:53,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,336,0,237,-1.99,39.24,18.57
v1,2026-05-30T05:11:53,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,336,0,131,-2.04,43.51,25.19
v1,2026-05-30T05:11:53,推送层级,重点观察,latest,至今收益,latest_return_pct,,156,156,153,2.57,44.44,32.68
v1,2026-05-30T05:11:53,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,156,153,0.51,58.17,3.27
v1,2026-05-30T05:11:53,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,156,153,1.15,55.56,13.73
v1,2026-05-30T05:11:53,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,156,156,153,1.15,55.56,13.73
v1,2026-05-30T05:11:53,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,156,156,149,1.85,54.36,18.79
v1,2026-05-30T05:11:53,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,156,156,142,1.45,50.0,21.83
v1,2026-05-30T05:11:53,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,156,156,130,4.36,56.15,36.15
v1,2026-05-30T05:11:53,人气排名段,Top10,latest,至今收益,latest_return_pct,,231,100,224,1.16,36.16,25.0
v1,2026-05-30T05:11:53,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,231,100,224,0.28,45.98,4.02
v1,2026-05-30T05:11:53,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,231,100,224,1.09,55.36,13.39
v1,2026-05-30T05:11:53,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,231,100,224,1.09,55.36,13.39
v1,2026-05-30T05:11:53,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,231,100,210,1.75,49.05,20.0
v1,2026-05-30T05:11:53,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,231,100,196,1.63,50.51,21.94
v1,2026-05-30T05:11:53,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,231,100,160,3.7,53.12,30.0
v1,2026-05-30T05:11:53,人气排名段,Top100,latest,至今收益,latest_return_pct,,1667,120,1616,-1.0,35.33,20.98
v1,2026-05-30T05:11:53,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1667,120,1616,-0.44,42.95,2.1
v1,2026-05-30T05:11:53,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1667,120,1616,0.0,48.82,6.56
v1,2026-05-30T05:11:53,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1667,120,1616,0.0,48.82,6.56
v1,2026-05-30T05:11:53,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1667,120,1516,0.2,47.03,13.72
v1,2026-05-30T05:11:53,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1667,120,1413,0.63,48.12,17.83
v1,2026-05-30T05:11:53,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1667,120,1166,1.95,47.08,25.99
v1,2026-05-30T05:11:53,人气排名段,Top20,latest,至今收益,latest_return_pct,,330,112,319,1.46,36.99,25.39
v1,2026-05-30T05:11:53,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,330,112,319,-0.26,43.57,2.51
v1,2026-05-30T05:11:53,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,330,112,319,0.47,50.78,9.09
v1,2026-05-30T05:11:53,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,330,112,319,0.47,50.78,9.09
v1,2026-05-30T05:11:53,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,330,112,300,0.77,49.33,17.0
v1,2026-05-30T05:11:53,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,330,112,280,1.36,50.71,24.29
v1,2026-05-30T05:11:53,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,330,112,229,2.92,51.53,27.07
v1,2026-05-30T05:11:53,人气排名段,Top3,latest,至今收益,latest_return_pct,,99,43,96,-0.53,45.83,25.0
v1,2026-05-30T05:11:53,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,99,43,96,-1.22,44.79,2.08
v1,2026-05-30T05:11:53,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,99,43,96,-0.03,53.12,13.54
v1,2026-05-30T05:11:53,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,99,43,96,-0.03,53.12,13.54
v1,2026-05-30T05:11:53,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,99,43,90,0.79,52.22,21.11
v1,2026-05-30T05:11:53,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,99,43,84,1.41,46.43,23.81
v1,2026-05-30T05:11:53,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,99,43,69,2.31,52.17,28.99
v1,2026-05-30T05:11:53,人气排名段,Top50,latest,至今收益,latest_return_pct,,993,208,962,-0.21,38.15,23.39
v1,2026-05-30T05:11:53,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,993,208,962,-0.29,42.41,1.98
v1,2026-05-30T05:11:53,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,993,208,962,0.35,49.79,8.42
v1,2026-05-30T05:11:53,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,993,208,962,0.35,49.79,8.42
v1,2026-05-30T05:11:53,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,993,208,902,0.78,51.55,17.74
v1,2026-05-30T05:11:53,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,993,208,842,1.12,51.66,21.02
v1,2026-05-30T05:11:53,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,993,208,693,2.29,51.8,27.27
v1,2026-05-30T05:11:53,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1166,186,1115,0.26,39.73,23.59
v1,2026-05-30T05:11:53,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1166,186,1115,-0.54,39.82,1.61
v1,2026-05-30T05:11:53,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1166,186,1115,-0.07,47.98,6.46
v1,2026-05-30T05:11:53,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1166,186,1115,-0.07,47.98,6.46
v1,2026-05-30T05:11:53,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1166,186,1019,0.03,45.83,14.62
v1,2026-05-30T05:11:53,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1166,186,933,0.85,49.3,19.61
v1,2026-05-30T05:11:53,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1166,186,741,2.91,52.9,27.8
v1,2026-05-30T05:11:53,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,524,105,511,0.15,37.77,25.44
v1,2026-05-30T05:11:53,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,524,105,511,-0.34,39.53,2.74
v1,2026-05-30T05:11:53,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,524,105,511,0.76,51.08,10.37
v1,2026-05-30T05:11:53,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,524,105,511,0.76,51.08,10.37
v1,2026-05-30T05:11:53,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,524,105,482,1.24,52.7,17.43
v1,2026-05-30T05:11:53,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,524,105,456,1.61,51.97,23.46
v1,2026-05-30T05:11:53,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,524,105,384,2.35,47.14,28.12
v1,2026-05-30T05:11:53,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,324,68,316,-1.33,35.13,22.47
v1,2026-05-30T05:11:53,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,324,68,316,-0.26,45.25,0.95
v1,2026-05-30T05:11:53,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,324,68,316,0.63,52.85,7.59
v1,2026-05-30T05:11:53,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,324,68,316,0.63,52.85,7.59
v1,2026-05-30T05:11:53,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,324,68,300,0.9,49.67,19.0
v1,2026-05-30T05:11:53,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,324,68,272,0.71,52.94,18.38
v1,2026-05-30T05:11:53,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,324,68,236,1.86,46.61,28.81
v1,2026-05-30T05:11:53,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1306,224,1275,-0.85,34.04,20.47
v1,2026-05-30T05:11:53,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1306,224,1275,-0.21,46.9,2.9
v1,2026-05-30T05:11:53,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1306,224,1275,0.18,50.35,8.63
v1,2026-05-30T05:11:53,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1306,224,1275,0.18,50.35,8.63
v1,2026-05-30T05:11:53,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1306,224,1217,0.63,49.79,15.61
v1,2026-05-30T05:11:53,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1306,224,1154,0.81,48.01,19.06
v1,2026-05-30T05:11:53,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1306,224,956,1.86,48.54,25.1
