strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-20T05:57:07,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,116,0.91,59.48,1.72
v1,2026-06-20T05:57:07,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,116,1.27,52.59,9.48
v1,2026-06-20T05:57:07,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,119,119,116,1.27,52.59,9.48
v1,2026-06-20T05:57:07,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,119,119,109,0.26,45.87,16.51
v1,2026-06-20T05:57:07,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,119,119,102,-2.31,38.24,19.61
v1,2026-06-20T05:57:07,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,119,119,116,0.38,48.28,2.59
v1,2026-06-20T05:57:07,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,119,119,109,-0.66,44.95,13.76
v1,2026-06-20T05:57:07,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,119,119,102,-3.19,33.33,18.63
v1,2026-06-20T05:57:07,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,119,119,81,-6.35,29.63,13.58
v1,2026-06-20T05:57:07,推送层级,普通观察,latest,至今收益,latest_return_pct,,5,5,5,1.88,40.0,20.0
v1,2026-06-20T05:57:07,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5,5,5,-2.48,0.0,0.0
v1,2026-06-20T05:57:07,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5,5,5,-0.64,40.0,0.0
v1,2026-06-20T05:57:07,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,5,5,5,-0.64,40.0,0.0
v1,2026-06-20T05:57:07,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,5,5,5,-5.61,20.0,0.0
v1,2026-06-20T05:57:07,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,5,5,5,-6.04,40.0,20.0
v1,2026-06-20T05:57:07,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5,5,5,1.95,80.0,0.0
v1,2026-06-20T05:57:07,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5,5,5,-3.13,20.0,0.0
v1,2026-06-20T05:57:07,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5,5,5,-3.57,60.0,20.0
v1,2026-06-20T05:57:07,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,5,5,5,-5.05,40.0,40.0
v1,2026-06-20T05:57:07,推送层级,观察池,latest,至今收益,latest_return_pct,,901,0,892,6.61,53.14,38.0
v1,2026-06-20T05:57:07,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,901,0,892,0.27,51.35,1.91
v1,2026-06-20T05:57:07,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,901,0,892,0.8,56.73,8.74
v1,2026-06-20T05:57:07,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,901,0,892,0.8,56.73,8.74
v1,2026-06-20T05:57:07,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,901,0,838,1.37,52.74,19.69
v1,2026-06-20T05:57:07,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,901,0,792,1.06,48.11,22.22
v1,2026-06-20T05:57:07,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,901,0,892,0.55,51.68,3.92
v1,2026-06-20T05:57:07,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,901,0,838,1.03,51.31,17.18
v1,2026-06-20T05:57:07,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,901,0,792,0.7,47.35,19.82
v1,2026-06-20T05:57:07,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,901,0,711,1.44,51.76,29.96
v1,2026-06-20T05:57:07,推送层级,重点观察,latest,至今收益,latest_return_pct,,46,46,45,-0.29,35.56,26.67
v1,2026-06-20T05:57:07,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,46,46,45,-0.65,44.44,4.44
v1,2026-06-20T05:57:07,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,46,46,45,0.96,55.56,15.56
v1,2026-06-20T05:57:07,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,46,46,45,0.96,55.56,15.56
v1,2026-06-20T05:57:07,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,46,46,43,0.76,46.51,18.6
v1,2026-06-20T05:57:07,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,46,46,41,0.27,51.22,19.51
v1,2026-06-20T05:57:07,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,46,46,45,1.62,53.33,8.89
v1,2026-06-20T05:57:07,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,46,46,43,1.4,48.84,18.6
v1,2026-06-20T05:57:07,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,46,46,41,1.05,56.1,17.07
v1,2026-06-20T05:57:07,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,46,46,39,-1.75,46.15,25.64
v1,2026-06-20T05:57:07,人气排名段,Top10,latest,至今收益,latest_return_pct,,329,71,322,1.45,46.58,30.43
v1,2026-06-20T05:57:07,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,329,71,322,-0.33,40.06,3.11
v1,2026-06-20T05:57:07,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,329,71,322,0.3,53.11,10.25
v1,2026-06-20T05:57:07,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,329,71,322,0.3,53.11,10.25
v1,2026-06-20T05:57:07,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,329,71,308,0.44,47.73,19.16
v1,2026-06-20T05:57:07,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,329,71,294,0.05,48.64,23.13
v1,2026-06-20T05:57:07,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,329,71,322,0.69,52.48,4.97
v1,2026-06-20T05:57:07,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,329,71,308,0.78,49.68,16.88
v1,2026-06-20T05:57:07,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,329,71,294,0.41,49.32,23.13
v1,2026-06-20T05:57:07,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,329,71,259,0.77,46.72,28.57
v1,2026-06-20T05:57:07,人气排名段,Top100,latest,至今收益,latest_return_pct,,2367,5,2317,3.27,43.68,29.35
v1,2026-06-20T05:57:07,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2367,5,2317,-0.64,40.4,1.86
v1,2026-06-20T05:57:07,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2367,5,2317,-0.05,49.29,6.6
v1,2026-06-20T05:57:07,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2367,5,2317,-0.05,49.29,6.6
v1,2026-06-20T05:57:07,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2367,5,2217,0.15,46.87,15.29
v1,2026-06-20T05:57:07,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2367,5,2117,0.0,45.63,17.86
v1,2026-06-20T05:57:07,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2367,5,2317,0.61,52.96,3.15
v1,2026-06-20T05:57:07,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2367,5,2217,0.79,49.21,14.07
v1,2026-06-20T05:57:07,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2367,5,2117,0.75,48.42,17.95
v1,2026-06-20T05:57:07,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2367,5,1867,-0.29,42.1,22.76
v1,2026-06-20T05:57:07,人气排名段,Top20,latest,至今收益,latest_return_pct,,470,65,460,3.12,47.83,33.48
v1,2026-06-20T05:57:07,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,470,65,460,-0.38,41.96,1.74
v1,2026-06-20T05:57:07,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,470,65,460,0.55,51.52,8.91
v1,2026-06-20T05:57:07,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,470,65,460,0.55,51.52,8.91
v1,2026-06-20T05:57:07,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,470,65,440,0.48,48.41,18.64
v1,2026-06-20T05:57:07,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,470,65,420,0.38,48.33,22.38
v1,2026-06-20T05:57:07,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,470,65,460,0.95,52.61,6.09
v1,2026-06-20T05:57:07,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,470,65,440,0.84,50.91,17.05
v1,2026-06-20T05:57:07,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,470,65,420,0.74,49.05,20.95
v1,2026-06-20T05:57:07,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,470,65,370,0.74,46.22,24.86
v1,2026-06-20T05:57:07,人气排名段,Top3,latest,至今收益,latest_return_pct,,141,24,138,-0.29,42.75,28.99
v1,2026-06-20T05:57:07,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,141,24,138,-1.03,39.13,2.17
v1,2026-06-20T05:57:07,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,141,24,138,-0.12,47.1,9.42
v1,2026-06-20T05:57:07,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,141,24,138,-0.12,47.1,9.42
v1,2026-06-20T05:57:07,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,141,24,132,-0.13,45.45,19.7
v1,2026-06-20T05:57:07,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,141,24,126,-1.05,39.68,19.05
v1,2026-06-20T05:57:07,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,141,24,138,0.95,55.8,2.17
v1,2026-06-20T05:57:07,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,141,24,132,0.96,46.21,18.94
v1,2026-06-20T05:57:07,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,141,24,126,0.18,45.24,21.43
v1,2026-06-20T05:57:07,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,141,24,111,-0.7,46.85,23.42
v1,2026-06-20T05:57:07,人气排名段,Top50,latest,至今收益,latest_return_pct,,1413,70,1383,4.93,49.67,36.23
v1,2026-06-20T05:57:07,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1413,70,1383,-0.54,39.84,1.59
v1,2026-06-20T05:57:07,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1413,70,1383,0.25,50.4,7.88
v1,2026-06-20T05:57:07,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1413,70,1383,0.25,50.4,7.88
v1,2026-06-20T05:57:07,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1413,70,1323,0.71,51.02,18.82
v1,2026-06-20T05:57:07,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1413,70,1263,0.54,48.85,21.38
v1,2026-06-20T05:57:07,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1413,70,1383,0.81,52.78,4.19
v1,2026-06-20T05:57:07,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1413,70,1323,1.21,52.31,17.61
v1,2026-06-20T05:57:07,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1413,70,1263,1.13,49.8,20.9
v1,2026-06-20T05:57:07,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1413,70,1113,0.42,47.62,25.88
v1,2026-06-20T05:57:07,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1821,65,1772,3.11,49.83,34.65
v1,2026-06-20T05:57:07,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1821,65,1772,-0.74,36.79,1.41
v1,2026-06-20T05:57:07,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1821,65,1772,-0.05,48.81,6.26
v1,2026-06-20T05:57:07,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1821,65,1772,-0.05,48.81,6.26
v1,2026-06-20T05:57:07,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1821,65,1674,-0.08,46.12,16.73
v1,2026-06-20T05:57:07,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1821,65,1585,0.06,46.94,19.62
v1,2026-06-20T05:57:07,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1821,65,1772,0.7,52.99,3.84
v1,2026-06-20T05:57:07,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1821,65,1674,0.66,49.04,16.07
v1,2026-06-20T05:57:07,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1821,65,1585,0.91,49.65,20.25
v1,2026-06-20T05:57:07,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1821,65,1359,1.16,48.86,26.34
v1,2026-06-20T05:57:07,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,700,53,682,4.33,44.43,32.4
v1,2026-06-20T05:57:07,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,700,53,682,-0.45,39.0,2.05
v1,2026-06-20T05:57:07,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,700,53,682,0.63,50.88,9.53
v1,2026-06-20T05:57:07,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,700,53,682,0.63,50.88,9.53
v1,2026-06-20T05:57:07,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,700,53,667,1.28,52.17,18.59
v1,2026-06-20T05:57:07,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,700,53,632,1.05,50.16,21.99
v1,2026-06-20T05:57:07,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,700,53,682,1.12,54.99,4.99
v1,2026-06-20T05:57:07,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,700,53,667,1.73,55.32,17.39
v1,2026-06-20T05:57:07,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,700,53,632,1.58,52.69,21.36
v1,2026-06-20T05:57:07,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,700,53,569,-0.57,41.83,24.08
v1,2026-06-20T05:57:07,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,437,30,429,1.88,42.89,31.24
v1,2026-06-20T05:57:07,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,437,30,429,-0.41,43.12,1.17
v1,2026-06-20T05:57:07,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,437,30,429,0.58,53.15,8.16
v1,2026-06-20T05:57:07,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,437,30,429,0.58,53.15,8.16
v1,2026-06-20T05:57:07,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,437,30,410,0.47,48.54,19.02
v1,2026-06-20T05:57:07,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,437,30,390,-0.64,48.21,18.46
v1,2026-06-20T05:57:07,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,437,30,429,1.04,53.85,5.13
v1,2026-06-20T05:57:07,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,437,30,410,0.85,50.0,16.59
v1,2026-06-20T05:57:07,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,437,30,390,-0.17,47.18,16.41
v1,2026-06-20T05:57:07,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,437,30,353,-1.02,41.93,24.93
v1,2026-06-20T05:57:07,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1762,87,1737,4.01,43.64,29.02
v1,2026-06-20T05:57:07,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1762,87,1737,-0.49,43.75,2.42
v1,2026-06-20T05:57:07,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1762,87,1737,-0.01,50.2,7.94
v1,2026-06-20T05:57:07,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1762,87,1737,-0.01,50.2,7.94
v1,2026-06-20T05:57:07,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1762,87,1669,0.41,48.83,16.36
v1,2026-06-20T05:57:07,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1762,87,1613,0.14,45.26,19.34
v1,2026-06-20T05:57:07,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1762,87,1737,0.51,51.81,3.11
v1,2026-06-20T05:57:07,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1762,87,1669,0.88,49.49,14.62
v1,2026-06-20T05:57:07,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1762,87,1613,0.68,46.99,19.03
v1,2026-06-20T05:57:07,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1762,87,1439,-0.39,42.39,22.38
