strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-07T04:41:49,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,16,16,16,-1.55,37.5,0.0
v1,2026-08-07T04:41:49,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,16,16,15,-5.62,13.33,0.0
v1,2026-08-07T04:41:49,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,16,16,13,-5.71,30.77,7.69
v1,2026-08-07T04:41:49,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,16,16,10,-11.33,30.0,30.0
v1,2026-08-07T04:41:49,推送层级,观察池,latest,至今收益,latest_return_pct,,1301,0,1217,-21.32,14.79,8.13
v1,2026-08-07T04:41:49,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1301,0,1217,0.29,49.79,2.05
v1,2026-08-07T04:41:49,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1301,0,1217,0.49,53.08,8.79
v1,2026-08-07T04:41:49,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1301,0,1217,0.49,53.08,8.79
v1,2026-08-07T04:41:49,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1301,0,1193,0.2,47.02,17.77
v1,2026-08-07T04:41:49,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1301,0,1184,-0.26,43.92,21.03
v1,2026-08-07T04:41:49,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1301,0,1217,0.23,49.79,3.86
v1,2026-08-07T04:41:49,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1301,0,1193,-0.14,46.02,15.76
v1,2026-08-07T04:41:49,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1301,0,1184,-0.61,43.07,19.09
v1,2026-08-07T04:41:49,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1301,0,1119,0.08,47.36,27.52
v1,2026-08-07T04:41:49,推送层级,重点观察,latest,至今收益,latest_return_pct,,59,59,55,-22.56,9.09,3.64
v1,2026-08-07T04:41:49,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,59,59,55,-0.86,43.64,1.82
v1,2026-08-07T04:41:49,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,59,59,55,0.19,50.91,12.73
v1,2026-08-07T04:41:49,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,59,59,55,0.19,50.91,12.73
v1,2026-08-07T04:41:49,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,59,59,53,0.31,45.28,16.98
v1,2026-08-07T04:41:49,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,59,59,52,-0.23,50.0,21.15
v1,2026-08-07T04:41:49,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,59,59,55,1.09,50.91,9.09
v1,2026-08-07T04:41:49,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,59,59,53,1.17,49.06,20.75
v1,2026-08-07T04:41:49,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,59,59,52,0.62,53.85,19.23
v1,2026-08-07T04:41:49,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,59,59,48,0.95,47.92,29.17
v1,2026-08-07T04:41:49,人气排名段,Top10,latest,至今收益,latest_return_pct,,567,100,510,-20.59,17.84,6.86
v1,2026-08-07T04:41:49,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,567,100,510,0.2,40.2,4.12
v1,2026-08-07T04:41:49,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,567,100,510,0.66,50.39,10.98
v1,2026-08-07T04:41:49,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,567,100,510,0.66,50.39,10.98
v1,2026-08-07T04:41:49,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,567,100,500,-0.24,44.4,19.0
v1,2026-08-07T04:41:49,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,567,100,481,-0.71,45.53,24.12
v1,2026-08-07T04:41:49,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,567,100,510,0.5,51.18,4.9
v1,2026-08-07T04:41:49,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,567,100,500,-0.36,45.0,16.8
v1,2026-08-07T04:41:49,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,567,100,481,-1.02,45.53,21.62
v1,2026-08-07T04:41:49,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,567,100,445,-1.74,43.37,26.97
v1,2026-08-07T04:41:49,人气排名段,Top100,latest,至今收益,latest_return_pct,,4064,31,3557,-18.1,17.71,7.73
v1,2026-08-07T04:41:49,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4064,31,3557,-0.19,38.99,2.76
v1,2026-08-07T04:41:49,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4064,31,3557,-0.0,46.25,7.34
v1,2026-08-07T04:41:49,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,4064,31,3557,-0.0,46.25,7.34
v1,2026-08-07T04:41:49,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,4064,31,3425,-0.72,42.01,14.13
v1,2026-08-07T04:41:49,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,4064,31,3325,-1.14,41.77,17.38
v1,2026-08-07T04:41:49,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4064,31,3557,0.21,49.51,3.32
v1,2026-08-07T04:41:49,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4064,31,3425,-0.61,43.71,12.41
v1,2026-08-07T04:41:49,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4064,31,3325,-1.09,43.01,16.42
v1,2026-08-07T04:41:49,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,4064,31,3061,-1.64,39.79,22.97
v1,2026-08-07T04:41:49,人气排名段,Top20,latest,至今收益,latest_return_pct,,810,106,716,-20.24,17.46,8.52
v1,2026-08-07T04:41:49,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,810,106,716,-0.02,42.6,2.79
v1,2026-08-07T04:41:49,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,810,106,716,0.44,47.35,9.36
v1,2026-08-07T04:41:49,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,810,106,716,0.44,47.35,9.36
v1,2026-08-07T04:41:49,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,810,106,695,-0.61,43.6,17.27
v1,2026-08-07T04:41:49,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,810,106,675,-1.39,42.96,20.15
v1,2026-08-07T04:41:49,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,810,106,716,0.48,49.86,5.87
v1,2026-08-07T04:41:49,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,810,106,695,-0.66,44.03,15.4
v1,2026-08-07T04:41:49,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,810,106,675,-1.44,42.37,18.96
v1,2026-08-07T04:41:49,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,810,106,619,-1.62,42.97,24.23
v1,2026-08-07T04:41:49,人气排名段,Top3,latest,至今收益,latest_return_pct,,243,35,215,-18.37,14.88,6.98
v1,2026-08-07T04:41:49,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,243,35,215,0.07,40.0,4.65
v1,2026-08-07T04:41:49,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,243,35,215,0.46,47.44,11.63
v1,2026-08-07T04:41:49,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,243,35,215,0.46,47.44,11.63
v1,2026-08-07T04:41:49,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,243,35,209,-0.93,43.06,20.1
v1,2026-08-07T04:41:49,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,243,35,204,-2.01,36.76,20.59
v1,2026-08-07T04:41:49,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,243,35,215,0.42,51.16,4.65
v1,2026-08-07T04:41:49,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,243,35,209,-0.83,40.67,16.75
v1,2026-08-07T04:41:49,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,243,35,204,-1.98,37.75,20.1
v1,2026-08-07T04:41:49,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,243,35,191,-2.16,42.41,24.08
v1,2026-08-07T04:41:49,人气排名段,Top50,latest,至今收益,latest_return_pct,,2433,132,2140,-18.9,16.4,7.57
v1,2026-08-07T04:41:49,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2433,132,2140,-0.14,40.23,2.94
v1,2026-08-07T04:41:49,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2433,132,2140,0.11,46.96,8.93
v1,2026-08-07T04:41:49,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2433,132,2140,0.11,46.96,8.93
v1,2026-08-07T04:41:49,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2433,132,2076,-0.39,44.27,16.67
v1,2026-08-07T04:41:49,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2433,132,2011,-0.86,42.47,19.89
v1,2026-08-07T04:41:49,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2433,132,2140,0.27,48.69,4.11
v1,2026-08-07T04:41:49,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2433,132,2076,-0.27,44.99,15.17
v1,2026-08-07T04:41:49,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2433,132,2011,-0.75,43.26,18.45
v1,2026-08-07T04:41:49,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2433,132,1843,-1.59,41.78,23.71
v1,2026-08-07T04:41:49,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3470,124,3070,-19.44,16.55,6.03
v1,2026-08-07T04:41:49,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3470,124,3070,0.01,39.02,3.19
v1,2026-08-07T04:41:49,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3470,124,3070,0.23,46.35,8.08
v1,2026-08-07T04:41:49,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3470,124,3070,0.23,46.35,8.08
v1,2026-08-07T04:41:49,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3470,124,2964,-0.71,42.27,15.82
v1,2026-08-07T04:41:49,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3470,124,2864,-1.14,42.25,19.2
v1,2026-08-07T04:41:49,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3470,124,3070,0.22,49.51,3.78
v1,2026-08-07T04:41:49,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3470,124,2964,-0.7,42.91,14.47
v1,2026-08-07T04:41:49,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3470,124,2864,-1.18,42.95,18.3
v1,2026-08-07T04:41:49,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3470,124,2607,-1.89,41.62,23.74
v1,2026-08-07T04:41:49,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1147,93,1003,-19.17,16.95,9.27
v1,2026-08-07T04:41:49,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1147,93,1003,-0.33,36.59,2.49
v1,2026-08-07T04:41:49,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1147,93,1003,0.08,46.96,9.07
v1,2026-08-07T04:41:49,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1147,93,1003,0.08,46.96,9.07
v1,2026-08-07T04:41:49,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1147,93,975,-0.33,44.92,16.31
v1,2026-08-07T04:41:49,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1147,93,945,-0.67,43.39,20.85
v1,2026-08-07T04:41:49,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1147,93,1003,0.43,50.25,4.69
v1,2026-08-07T04:41:49,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1147,93,975,-0.03,47.38,14.87
v1,2026-08-07T04:41:49,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1147,93,945,-0.45,45.5,19.47
v1,2026-08-07T04:41:49,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1147,93,877,-1.71,39.91,24.52
v1,2026-08-07T04:41:49,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,706,45,634,-20.74,14.35,6.94
v1,2026-08-07T04:41:49,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,706,45,634,-0.32,39.91,2.37
v1,2026-08-07T04:41:49,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,706,45,634,0.31,48.26,8.52
v1,2026-08-07T04:41:49,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,706,45,634,0.31,48.26,8.52
v1,2026-08-07T04:41:49,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,706,45,617,-0.71,42.3,16.53
v1,2026-08-07T04:41:49,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,706,45,600,-1.57,42.33,19.33
v1,2026-08-07T04:41:49,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,706,45,634,0.66,51.1,5.05
v1,2026-08-07T04:41:49,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,706,45,617,-0.41,44.25,14.26
v1,2026-08-07T04:41:49,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,706,45,600,-1.35,41.67,16.67
v1,2026-08-07T04:41:49,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,706,45,551,-2.18,40.11,24.32
v1,2026-08-07T04:41:49,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2794,142,2431,-17.16,18.92,9.3
v1,2026-08-07T04:41:49,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2794,142,2431,-0.15,42.2,3.04
v1,2026-08-07T04:41:49,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2794,142,2431,0.01,47.22,8.52
v1,2026-08-07T04:41:49,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2794,142,2431,0.01,47.22,8.52
v1,2026-08-07T04:41:49,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2794,142,2349,-0.48,43.47,15.2
v1,2026-08-07T04:41:49,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2794,142,2287,-1.03,41.67,17.88
v1,2026-08-07T04:41:49,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2794,142,2431,0.2,48.66,3.62
v1,2026-08-07T04:41:49,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2794,142,2349,-0.48,44.27,12.94
v1,2026-08-07T04:41:49,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2794,142,2287,-1.05,42.5,16.7
v1,2026-08-07T04:41:49,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2794,142,2124,-1.19,41.05,22.98
