strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-15T04:07:15,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,187,187,184,0.79,50.0,8.7
v1,2026-07-15T04:07:15,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,187,187,177,-0.37,45.76,15.25
v1,2026-07-15T04:07:15,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,187,187,170,-1.89,40.59,23.53
v1,2026-07-15T04:07:15,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,187,187,184,0.13,47.28,3.8
v1,2026-07-15T04:07:15,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,187,187,177,-1.14,45.76,13.56
v1,2026-07-15T04:07:15,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,187,187,170,-2.71,37.65,20.59
v1,2026-07-15T04:07:15,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,187,187,151,-3.27,35.76,19.21
v1,2026-07-15T04:07:15,推送层级,普通观察,latest,至今收益,latest_return_pct,,12,12,12,-17.34,16.67,8.33
v1,2026-07-15T04:07:15,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,12,12,12,-2.02,8.33,0.0
v1,2026-07-15T04:07:15,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,12,12,12,-3.18,25.0,0.0
v1,2026-07-15T04:07:15,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,12,12,12,-3.18,25.0,0.0
v1,2026-07-15T04:07:15,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,12,12,11,-7.02,9.09,0.0
v1,2026-07-15T04:07:15,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,12,12,10,-9.19,20.0,0.0
v1,2026-07-15T04:07:15,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,12,12,12,-1.15,41.67,0.0
v1,2026-07-15T04:07:15,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,12,12,11,-4.86,18.18,0.0
v1,2026-07-15T04:07:15,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,12,12,10,-7.0,40.0,0.0
v1,2026-07-15T04:07:15,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,12,12,6,-9.3,33.33,33.33
v1,2026-07-15T04:07:15,推送层级,观察池,latest,至今收益,latest_return_pct,,1149,0,1130,-10.82,26.9,17.17
v1,2026-07-15T04:07:15,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1149,0,1130,0.29,50.18,1.68
v1,2026-07-15T04:07:15,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1149,0,1130,0.44,52.92,8.05
v1,2026-07-15T04:07:15,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1149,0,1130,0.44,52.92,8.05
v1,2026-07-15T04:07:15,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1149,0,1119,0.45,48.08,18.05
v1,2026-07-15T04:07:15,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1149,0,1089,0.39,45.55,22.13
v1,2026-07-15T04:07:15,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1149,0,1130,0.17,49.12,3.54
v1,2026-07-15T04:07:15,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1149,0,1119,0.12,46.83,16.0
v1,2026-07-15T04:07:15,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1149,0,1089,0.08,44.63,20.11
v1,2026-07-15T04:07:15,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1149,0,1047,0.98,49.0,28.84
v1,2026-07-15T04:07:15,推送层级,重点观察,latest,至今收益,latest_return_pct,,50,50,48,-16.02,20.83,14.58
v1,2026-07-15T04:07:15,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,50,50,48,-0.93,43.75,2.08
v1,2026-07-15T04:07:15,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,50,50,48,0.33,54.17,14.58
v1,2026-07-15T04:07:15,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,50,50,48,0.33,54.17,14.58
v1,2026-07-15T04:07:15,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,50,50,47,1.0,46.81,19.15
v1,2026-07-15T04:07:15,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,50,50,47,0.83,51.06,21.28
v1,2026-07-15T04:07:15,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,50,50,48,1.29,54.17,8.33
v1,2026-07-15T04:07:15,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,50,50,47,1.76,51.06,19.15
v1,2026-07-15T04:07:15,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,50,50,47,1.63,55.32,19.15
v1,2026-07-15T04:07:15,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,50,50,47,1.25,48.94,29.79
v1,2026-07-15T04:07:15,人气排名段,Top10,latest,至今收益,latest_return_pct,,448,88,441,-13.06,25.85,15.19
v1,2026-07-15T04:07:15,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,448,88,441,-0.25,39.23,2.72
v1,2026-07-15T04:07:15,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,448,88,441,0.38,51.7,9.75
v1,2026-07-15T04:07:15,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,448,88,441,0.38,51.7,9.75
v1,2026-07-15T04:07:15,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,448,88,427,0.09,45.43,19.91
v1,2026-07-15T04:07:15,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,448,88,413,0.12,47.46,24.7
v1,2026-07-15T04:07:15,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,448,88,441,0.66,53.06,5.22
v1,2026-07-15T04:07:15,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,448,88,427,0.33,47.54,17.8
v1,2026-07-15T04:07:15,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,448,88,413,0.34,47.7,23.97
v1,2026-07-15T04:07:15,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,448,88,378,0.7,47.62,30.16
v1,2026-07-15T04:07:15,人气排名段,Top100,latest,至今收益,latest_return_pct,,3214,20,3164,-10.38,25.79,14.44
v1,2026-07-15T04:07:15,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3214,20,3164,-0.57,38.69,1.68
v1,2026-07-15T04:07:15,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3214,20,3164,-0.32,46.3,6.45
v1,2026-07-15T04:07:15,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3214,20,3164,-0.32,46.3,6.45
v1,2026-07-15T04:07:15,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3214,20,3064,-0.64,42.89,14.36
v1,2026-07-15T04:07:15,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3214,20,2965,-0.67,43.34,17.88
v1,2026-07-15T04:07:15,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3214,20,3164,0.26,49.94,3.0
v1,2026-07-15T04:07:15,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3214,20,3064,-0.09,45.4,13.09
v1,2026-07-15T04:07:15,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3214,20,2965,-0.17,45.3,17.64
v1,2026-07-15T04:07:15,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3214,20,2717,-0.52,41.37,24.22
v1,2026-07-15T04:07:15,人气排名段,Top20,latest,至今收益,latest_return_pct,,640,85,630,-11.88,26.83,16.35
v1,2026-07-15T04:07:15,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,640,85,630,-0.25,42.54,2.22
v1,2026-07-15T04:07:15,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,640,85,630,0.27,48.25,9.21
v1,2026-07-15T04:07:15,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,640,85,630,0.27,48.25,9.21
v1,2026-07-15T04:07:15,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,640,85,610,-0.13,45.9,17.87
v1,2026-07-15T04:07:15,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,640,85,590,-0.44,45.42,21.86
v1,2026-07-15T04:07:15,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,640,85,630,0.54,50.95,5.4
v1,2026-07-15T04:07:15,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,640,85,610,0.04,46.72,16.39
v1,2026-07-15T04:07:15,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,640,85,590,-0.26,45.25,20.17
v1,2026-07-15T04:07:15,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,640,85,540,0.53,47.04,26.85
v1,2026-07-15T04:07:15,人气排名段,Top3,latest,至今收益,latest_return_pct,,192,32,189,-11.56,28.04,19.05
v1,2026-07-15T04:07:15,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,192,32,189,-0.33,40.21,3.7
v1,2026-07-15T04:07:15,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,192,32,189,0.31,49.21,10.58
v1,2026-07-15T04:07:15,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,192,32,189,0.31,49.21,10.58
v1,2026-07-15T04:07:15,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,192,32,183,-0.25,45.36,20.22
v1,2026-07-15T04:07:15,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,192,32,177,-0.83,39.55,23.16
v1,2026-07-15T04:07:15,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,192,32,189,0.67,52.38,3.17
v1,2026-07-15T04:07:15,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,192,32,183,0.11,43.72,18.58
v1,2026-07-15T04:07:15,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,192,32,177,-0.4,42.37,22.6
v1,2026-07-15T04:07:15,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,192,32,162,1.06,48.15,27.78
v1,2026-07-15T04:07:15,人气排名段,Top50,latest,至今收益,latest_return_pct,,1923,93,1893,-10.26,28.42,14.69
v1,2026-07-15T04:07:15,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1923,93,1893,-0.33,39.51,2.01
v1,2026-07-15T04:07:15,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1923,93,1893,0.01,47.44,7.92
v1,2026-07-15T04:07:15,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1923,93,1893,0.01,47.44,7.92
v1,2026-07-15T04:07:15,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1923,93,1833,-0.07,45.77,17.08
v1,2026-07-15T04:07:15,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1923,93,1773,0.05,45.18,21.49
v1,2026-07-15T04:07:15,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1923,93,1893,0.36,49.5,3.86
v1,2026-07-15T04:07:15,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1923,93,1833,0.21,46.92,15.82
v1,2026-07-15T04:07:15,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1923,93,1773,0.33,46.31,20.25
v1,2026-07-15T04:07:15,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1923,93,1623,0.26,45.22,26.43
v1,2026-07-15T04:07:15,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2689,95,2643,-11.55,27.51,14.3
v1,2026-07-15T04:07:15,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2689,95,2643,-0.43,37.87,1.66
v1,2026-07-15T04:07:15,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2689,95,2643,-0.09,46.61,6.7
v1,2026-07-15T04:07:15,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2689,95,2643,-0.09,46.61,6.7
v1,2026-07-15T04:07:15,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2689,95,2563,-0.41,43.39,16.04
v1,2026-07-15T04:07:15,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2689,95,2437,-0.13,44.97,20.52
v1,2026-07-15T04:07:15,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2689,95,2643,0.35,50.47,3.67
v1,2026-07-15T04:07:15,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2689,95,2563,-0.01,45.34,15.49
v1,2026-07-15T04:07:15,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2689,95,2437,0.23,46.66,20.43
v1,2026-07-15T04:07:15,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2689,95,2188,0.37,45.7,26.78
v1,2026-07-15T04:07:15,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,911,68,900,-10.59,26.44,16.0
v1,2026-07-15T04:07:15,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,911,68,900,-0.47,36.44,1.89
v1,2026-07-15T04:07:15,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,911,68,900,-0.08,47.11,8.78
v1,2026-07-15T04:07:15,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,911,68,900,-0.08,47.11,8.78
v1,2026-07-15T04:07:15,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,911,68,862,0.16,46.75,17.17
v1,2026-07-15T04:07:15,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,911,68,862,0.01,45.59,21.81
v1,2026-07-15T04:07:15,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,911,68,900,0.41,50.56,4.33
v1,2026-07-15T04:07:15,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,911,68,862,0.58,49.77,15.66
v1,2026-07-15T04:07:15,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,911,68,862,0.42,47.91,20.88
v1,2026-07-15T04:07:15,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,911,68,783,-0.24,41.89,25.93
v1,2026-07-15T04:07:15,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,581,36,574,-13.0,24.04,12.72
v1,2026-07-15T04:07:15,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,581,36,574,-0.47,40.24,1.92
v1,2026-07-15T04:07:15,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,581,36,574,0.24,49.13,7.84
v1,2026-07-15T04:07:15,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,581,36,574,0.24,49.13,7.84
v1,2026-07-15T04:07:15,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,581,36,560,-0.5,43.39,17.5
v1,2026-07-15T04:07:15,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,581,36,531,-0.77,44.63,20.34
v1,2026-07-15T04:07:15,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,581,36,574,0.75,51.92,4.53
v1,2026-07-15T04:07:15,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,581,36,560,-0.06,45.36,14.82
v1,2026-07-15T04:07:15,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,581,36,531,-0.55,44.07,17.51
v1,2026-07-15T04:07:15,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,581,36,485,-0.52,43.09,26.6
v1,2026-07-15T04:07:15,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2236,119,2200,-9.17,26.68,15.73
v1,2026-07-15T04:07:15,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2236,119,2200,-0.41,42.23,2.36
v1,2026-07-15T04:07:15,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2236,119,2200,-0.19,47.73,7.91
v1,2026-07-15T04:07:15,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2236,119,2200,-0.19,47.73,7.91
v1,2026-07-15T04:07:15,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2236,119,2132,-0.46,44.65,15.34
v1,2026-07-15T04:07:15,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2236,119,2088,-0.73,42.82,18.53
v1,2026-07-15T04:07:15,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2236,119,2200,0.24,49.27,3.14
v1,2026-07-15T04:07:15,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2236,119,2132,-0.07,45.68,13.41
v1,2026-07-15T04:07:15,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2236,119,2088,-0.3,44.01,17.67
v1,2026-07-15T04:07:15,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2236,119,1964,-0.33,42.41,24.08
