strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-08T05:38:05,推送层级,观察池,latest,至今收益,latest_return_pct,,1297,0,1217,-21.13,15.12,8.38
v1,2026-08-08T05:38:05,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1297,0,1217,0.28,49.71,2.05
v1,2026-08-08T05:38:05,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1297,0,1217,0.48,53.16,8.71
v1,2026-08-08T05:38:05,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1297,0,1217,0.48,53.16,8.71
v1,2026-08-08T05:38:05,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1297,0,1192,0.17,46.9,17.62
v1,2026-08-08T05:38:05,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1297,0,1182,-0.3,43.74,20.98
v1,2026-08-08T05:38:05,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1297,0,1217,0.23,49.88,3.86
v1,2026-08-08T05:38:05,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1297,0,1192,-0.14,45.97,15.69
v1,2026-08-08T05:38:05,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1297,0,1182,-0.64,42.98,19.12
v1,2026-08-08T05:38:05,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1297,0,1118,0.05,47.32,27.37
v1,2026-08-08T05:38:05,推送层级,重点观察,latest,至今收益,latest_return_pct,,60,60,55,-22.56,9.09,3.64
v1,2026-08-08T05:38:05,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,60,55,-0.86,43.64,1.82
v1,2026-08-08T05:38:05,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,60,55,0.19,50.91,12.73
v1,2026-08-08T05:38:05,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,60,60,55,0.19,50.91,12.73
v1,2026-08-08T05:38:05,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,60,60,53,0.31,45.28,16.98
v1,2026-08-08T05:38:05,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,60,60,52,-0.23,50.0,21.15
v1,2026-08-08T05:38:05,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,60,60,55,1.09,50.91,9.09
v1,2026-08-08T05:38:05,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,60,60,53,1.17,49.06,20.75
v1,2026-08-08T05:38:05,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,60,60,52,0.62,53.85,19.23
v1,2026-08-08T05:38:05,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,60,60,48,0.95,47.92,29.17
v1,2026-08-08T05:38:05,人气排名段,Top10,latest,至今收益,latest_return_pct,,574,102,513,-20.32,18.52,6.82
v1,2026-08-08T05:38:05,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,574,102,513,0.19,40.35,4.09
v1,2026-08-08T05:38:05,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,574,102,513,0.65,50.68,10.92
v1,2026-08-08T05:38:05,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,574,102,513,0.65,50.68,10.92
v1,2026-08-08T05:38:05,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,574,102,501,-0.25,44.11,18.96
v1,2026-08-08T05:38:05,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,574,102,485,-0.69,45.77,23.92
v1,2026-08-08T05:38:05,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,574,102,513,0.5,51.46,4.87
v1,2026-08-08T05:38:05,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,574,102,501,-0.34,45.11,16.97
v1,2026-08-08T05:38:05,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,574,102,485,-0.91,45.98,22.06
v1,2026-08-08T05:38:05,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,574,102,448,-1.72,43.75,26.79
v1,2026-08-08T05:38:05,人气排名段,Top100,latest,至今收益,latest_return_pct,,4114,33,3565,-17.96,17.92,7.85
v1,2026-08-08T05:38:05,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4114,33,3565,-0.2,39.07,2.75
v1,2026-08-08T05:38:05,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4114,33,3565,-0.0,46.28,7.32
v1,2026-08-08T05:38:05,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,4114,33,3565,-0.0,46.28,7.32
v1,2026-08-08T05:38:05,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,4114,33,3428,-0.73,42.04,14.15
v1,2026-08-08T05:38:05,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,4114,33,3330,-1.15,41.8,17.36
v1,2026-08-08T05:38:05,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4114,33,3565,0.22,49.59,3.34
v1,2026-08-08T05:38:05,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4114,33,3428,-0.61,43.76,12.43
v1,2026-08-08T05:38:05,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4114,33,3330,-1.08,43.06,16.43
v1,2026-08-08T05:38:05,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,4114,33,3065,-1.65,39.77,22.97
v1,2026-08-08T05:38:05,人气排名段,Top20,latest,至今收益,latest_return_pct,,820,105,717,-20.19,17.57,8.37
v1,2026-08-08T05:38:05,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,820,105,717,-0.06,42.68,2.79
v1,2026-08-08T05:38:05,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,820,105,717,0.4,47.42,9.34
v1,2026-08-08T05:38:05,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,820,105,717,0.4,47.42,9.34
v1,2026-08-08T05:38:05,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,820,105,698,-0.61,43.84,17.34
v1,2026-08-08T05:38:05,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,820,105,675,-1.42,42.81,20.15
v1,2026-08-08T05:38:05,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,820,105,717,0.48,49.93,5.86
v1,2026-08-08T05:38:05,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,820,105,698,-0.62,44.27,15.33
v1,2026-08-08T05:38:05,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,820,105,675,-1.44,42.37,18.96
v1,2026-08-08T05:38:05,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,820,105,619,-1.65,42.81,23.75
v1,2026-08-08T05:38:05,人气排名段,Top3,latest,至今收益,latest_return_pct,,246,36,215,-18.19,14.88,6.98
v1,2026-08-08T05:38:05,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,246,36,215,0.03,39.53,4.65
v1,2026-08-08T05:38:05,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,246,36,215,0.42,47.44,11.16
v1,2026-08-08T05:38:05,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,246,36,215,0.42,47.44,11.16
v1,2026-08-08T05:38:05,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,246,36,209,-0.93,43.06,20.1
v1,2026-08-08T05:38:05,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,246,36,204,-2.01,36.76,20.59
v1,2026-08-08T05:38:05,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,246,36,215,0.42,51.16,4.65
v1,2026-08-08T05:38:05,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,246,36,209,-0.83,40.67,16.75
v1,2026-08-08T05:38:05,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,246,36,204,-1.98,37.75,20.1
v1,2026-08-08T05:38:05,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,246,36,191,-2.16,42.41,24.08
v1,2026-08-08T05:38:05,人气排名段,Top50,latest,至今收益,latest_return_pct,,2463,132,2141,-18.82,16.53,7.8
v1,2026-08-08T05:38:05,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2463,132,2141,-0.15,40.21,2.94
v1,2026-08-08T05:38:05,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2463,132,2141,0.11,46.99,8.92
v1,2026-08-08T05:38:05,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2463,132,2141,0.11,46.99,8.92
v1,2026-08-08T05:38:05,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2463,132,2077,-0.4,44.25,16.71
v1,2026-08-08T05:38:05,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2463,132,2012,-0.87,42.4,19.88
v1,2026-08-08T05:38:05,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2463,132,2141,0.27,48.72,4.11
v1,2026-08-08T05:38:05,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2463,132,2077,-0.26,45.02,15.21
v1,2026-08-08T05:38:05,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2463,132,2012,-0.74,43.29,18.49
v1,2026-08-08T05:38:05,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2463,132,1844,-1.61,41.76,23.64
v1,2026-08-08T05:38:05,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3518,123,3076,-19.33,16.78,6.08
v1,2026-08-08T05:38:05,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3518,123,3076,-0.02,39.01,3.15
v1,2026-08-08T05:38:05,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3518,123,3076,0.19,46.42,8.0
v1,2026-08-08T05:38:05,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3518,123,3076,0.19,46.42,8.0
v1,2026-08-08T05:38:05,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3518,123,2970,-0.72,42.26,15.86
v1,2026-08-08T05:38:05,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3518,123,2871,-1.16,42.25,19.12
v1,2026-08-08T05:38:05,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3518,123,3076,0.22,49.58,3.77
v1,2026-08-08T05:38:05,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3518,123,2970,-0.68,43.03,14.51
v1,2026-08-08T05:38:05,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3518,123,2871,-1.15,43.09,18.39
v1,2026-08-08T05:38:05,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3518,123,2613,-1.9,41.6,23.57
v1,2026-08-08T05:38:05,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1158,94,1005,-19.04,17.21,9.25
v1,2026-08-08T05:38:05,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1158,94,1005,-0.33,36.72,2.49
v1,2026-08-08T05:38:05,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1158,94,1005,0.09,47.06,9.15
v1,2026-08-08T05:38:05,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1158,94,1005,0.09,47.06,9.15
v1,2026-08-08T05:38:05,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1158,94,975,-0.33,44.92,16.31
v1,2026-08-08T05:38:05,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1158,94,945,-0.68,43.28,20.85
v1,2026-08-08T05:38:05,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1158,94,1005,0.44,50.35,4.68
v1,2026-08-08T05:38:05,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1158,94,975,-0.03,47.38,14.87
v1,2026-08-08T05:38:05,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1158,94,945,-0.45,45.5,19.47
v1,2026-08-08T05:38:05,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1158,94,877,-1.72,39.91,24.4
v1,2026-08-08T05:38:05,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,710,45,634,-20.66,14.35,6.94
v1,2026-08-08T05:38:05,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,710,45,634,-0.31,39.91,2.37
v1,2026-08-08T05:38:05,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,710,45,634,0.31,48.26,8.52
v1,2026-08-08T05:38:05,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,710,45,634,0.31,48.26,8.52
v1,2026-08-08T05:38:05,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,710,45,617,-0.71,42.3,16.53
v1,2026-08-08T05:38:05,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,710,45,600,-1.57,42.33,19.33
v1,2026-08-08T05:38:05,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,710,45,634,0.66,51.1,5.05
v1,2026-08-08T05:38:05,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,710,45,617,-0.41,44.25,14.26
v1,2026-08-08T05:38:05,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,710,45,600,-1.35,41.67,16.67
v1,2026-08-08T05:38:05,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,710,45,551,-2.18,40.11,24.32
v1,2026-08-08T05:38:05,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2831,146,2436,-17.01,19.13,9.56
v1,2026-08-08T05:38:05,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2831,146,2436,-0.16,42.28,3.08
v1,2026-08-08T05:38:05,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2831,146,2436,0.02,47.25,8.5
v1,2026-08-08T05:38:05,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2831,146,2436,0.02,47.25,8.5
v1,2026-08-08T05:38:05,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2831,146,2351,-0.49,43.51,15.23
v1,2026-08-08T05:38:05,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2831,146,2290,-1.03,41.7,17.9
v1,2026-08-08T05:38:05,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2831,146,2436,0.21,48.77,3.65
v1,2026-08-08T05:38:05,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2831,146,2351,-0.47,44.32,12.97
v1,2026-08-08T05:38:05,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2831,146,2290,-1.04,42.53,16.72
v1,2026-08-08T05:38:05,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2831,146,2126,-1.2,41.06,23.0
