strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-28T03:46:09,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,310,0,108,-0.7,46.3,25.93
v1,2026-05-28T03:46:09,推送层级,重点观察,latest,至今收益,latest_return_pct,,154,154,152,2.48,49.34,31.58
v1,2026-05-28T03:46:09,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,154,154,152,0.5,58.55,3.29
v1,2026-05-28T03:46:09,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,154,154,152,1.21,55.92,13.82
v1,2026-05-28T03:46:09,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,154,154,152,1.21,55.92,13.82
v1,2026-05-28T03:46:09,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,154,154,146,1.74,52.74,19.18
v1,2026-05-28T03:46:09,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,154,154,139,1.76,51.8,20.86
v1,2026-05-28T03:46:09,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,154,154,130,4.38,56.15,36.92
v1,2026-05-28T03:46:09,人气排名段,Top10,latest,至今收益,latest_return_pct,,217,95,210,0.72,39.05,24.29
v1,2026-05-28T03:46:09,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,217,95,210,0.36,47.14,4.29
v1,2026-05-28T03:46:09,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,217,95,210,1.22,56.67,13.33
v1,2026-05-28T03:46:09,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,217,95,210,1.22,56.67,13.33
v1,2026-05-28T03:46:09,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,217,95,196,1.61,48.98,18.37
v1,2026-05-28T03:46:09,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,217,95,182,1.87,51.65,21.43
v1,2026-05-28T03:46:09,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,217,95,146,4.07,54.11,31.51
v1,2026-05-28T03:46:09,人气排名段,Top100,latest,至今收益,latest_return_pct,,1567,116,1516,-0.24,36.81,21.97
v1,2026-05-28T03:46:09,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1567,116,1516,-0.33,43.21,1.98
v1,2026-05-28T03:46:09,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1567,116,1516,0.17,49.14,6.86
v1,2026-05-28T03:46:09,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1567,116,1516,0.17,49.14,6.86
v1,2026-05-28T03:46:09,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1567,116,1414,0.66,47.95,14.0
v1,2026-05-28T03:46:09,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1567,116,1315,0.93,49.2,18.02
v1,2026-05-28T03:46:09,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1567,116,1063,2.63,49.76,27.0
v1,2026-05-28T03:46:09,人气排名段,Top20,latest,至今收益,latest_return_pct,,310,114,300,1.04,41.67,26.67
v1,2026-05-28T03:46:09,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,310,114,300,-0.27,43.33,2.67
v1,2026-05-28T03:46:09,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,310,114,300,0.58,51.0,9.0
v1,2026-05-28T03:46:09,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,310,114,300,0.58,51.0,9.0
v1,2026-05-28T03:46:09,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,310,114,280,0.87,48.57,17.5
v1,2026-05-28T03:46:09,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,310,114,260,1.93,52.69,24.23
v1,2026-05-28T03:46:09,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,310,114,209,4.07,54.07,29.19
v1,2026-05-28T03:46:09,人气排名段,Top3,latest,至今收益,latest_return_pct,,93,40,90,-0.26,46.67,27.78
v1,2026-05-28T03:46:09,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,93,40,90,-0.59,46.67,3.33
v1,2026-05-28T03:46:09,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,93,40,90,0.59,54.44,16.67
v1,2026-05-28T03:46:09,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,93,40,90,0.59,54.44,16.67
v1,2026-05-28T03:46:09,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,93,40,84,1.54,53.57,22.62
v1,2026-05-28T03:46:09,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,93,40,78,1.02,46.15,17.95
v1,2026-05-28T03:46:09,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,93,40,62,2.96,53.23,30.65
v1,2026-05-28T03:46:09,人气排名段,Top50,latest,至今收益,latest_return_pct,,933,203,900,0.26,39.56,23.44
v1,2026-05-28T03:46:09,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,933,203,900,-0.29,42.56,2.0
v1,2026-05-28T03:46:09,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,933,203,900,0.34,49.67,8.0
v1,2026-05-28T03:46:09,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,933,203,900,0.34,49.67,8.0
v1,2026-05-28T03:46:09,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,933,203,841,0.98,52.32,17.36
v1,2026-05-28T03:46:09,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,933,203,781,1.39,51.86,21.13
v1,2026-05-28T03:46:09,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,933,203,632,2.9,53.64,28.48
v1,2026-05-28T03:46:09,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1069,178,1020,-0.24,39.71,23.53
v1,2026-05-28T03:46:09,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1069,178,1020,-0.5,40.2,1.67
v1,2026-05-28T03:46:09,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1069,178,1020,0.04,48.14,6.67
v1,2026-05-28T03:46:09,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1069,178,1020,0.04,48.14,6.67
v1,2026-05-28T03:46:09,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1069,178,934,0.31,46.04,14.67
v1,2026-05-28T03:46:09,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1069,178,858,0.71,48.6,18.18
v1,2026-05-28T03:46:09,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1069,178,650,3.52,55.38,29.23
v1,2026-05-28T03:46:09,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,497,103,482,1.18,40.46,25.52
v1,2026-05-28T03:46:09,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,497,103,482,-0.26,39.83,2.7
v1,2026-05-28T03:46:09,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,497,103,482,0.82,50.21,9.96
v1,2026-05-28T03:46:09,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,497,103,482,0.82,50.21,9.96
v1,2026-05-28T03:46:09,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,497,103,456,1.57,53.95,17.32
v1,2026-05-28T03:46:09,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,497,103,427,2.47,54.57,24.82
v1,2026-05-28T03:46:09,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,497,103,358,2.74,48.32,29.05
v1,2026-05-28T03:46:09,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,304,65,298,-0.51,37.25,25.17
v1,2026-05-28T03:46:09,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,304,65,298,-0.15,46.98,1.01
v1,2026-05-28T03:46:09,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,304,65,298,0.87,54.36,8.05
v1,2026-05-28T03:46:09,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,304,65,298,0.87,54.36,8.05
v1,2026-05-28T03:46:09,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,304,65,274,1.52,52.55,20.07
v1,2026-05-28T03:46:09,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,304,65,262,1.4,54.2,19.47
v1,2026-05-28T03:46:09,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,304,65,226,1.97,46.9,28.76
v1,2026-05-28T03:46:09,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1250,222,1216,0.12,37.17,21.55
v1,2026-05-28T03:46:09,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1250,222,1216,-0.11,46.63,2.88
v1,2026-05-28T03:46:09,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1250,222,1216,0.29,50.82,8.72
v1,2026-05-28T03:46:09,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1250,222,1216,0.29,50.82,8.72
v1,2026-05-28T03:46:09,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1250,222,1151,0.89,49.96,15.38
v1,2026-05-28T03:46:09,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1250,222,1069,1.13,49.3,19.18
v1,2026-05-28T03:46:09,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1250,222,878,2.89,51.71,26.65
