strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-13T17:21:05,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,633,159,315,6.04,62.54,33.33
v1,2026-05-13T17:21:05,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,652,136,594,11.36,73.57,42.76
v1,2026-05-13T17:21:05,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,652,136,594,-0.48,39.23,1.01
v1,2026-05-13T17:21:05,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,652,136,594,0.76,52.69,7.58
v1,2026-05-13T17:21:05,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,652,136,594,0.76,52.69,7.58
v1,2026-05-13T17:21:05,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,652,136,506,2.13,56.52,17.98
v1,2026-05-13T17:21:05,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,652,136,506,3.36,56.32,24.7
v1,2026-05-13T17:21:05,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,652,136,334,6.83,63.77,33.83
v1,2026-05-13T17:21:05,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,359,82,316,13.13,74.68,48.1
v1,2026-05-13T17:21:05,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,359,82,316,0.01,42.09,1.58
v1,2026-05-13T17:21:05,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,359,82,316,1.48,55.7,12.03
v1,2026-05-13T17:21:05,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,359,82,316,1.48,55.7,12.03
v1,2026-05-13T17:21:05,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,359,82,305,3.43,61.31,21.97
v1,2026-05-13T17:21:05,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,359,82,246,5.77,67.89,32.52
v1,2026-05-13T17:21:05,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,359,82,168,6.77,56.55,36.9
v1,2026-05-13T17:21:05,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,226,52,203,11.61,73.4,44.83
v1,2026-05-13T17:21:05,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,226,52,203,0.37,51.23,1.48
v1,2026-05-13T17:21:05,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,226,52,203,1.73,60.1,9.85
v1,2026-05-13T17:21:05,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,226,52,203,1.73,60.1,9.85
v1,2026-05-13T17:21:05,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,226,52,194,3.47,62.89,23.2
v1,2026-05-13T17:21:05,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,226,52,151,3.77,66.89,23.84
v1,2026-05-13T17:21:05,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,226,52,108,5.56,55.56,37.04
v1,2026-05-13T17:21:05,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,883,196,668,13.37,74.4,45.81
v1,2026-05-13T17:21:05,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,883,196,668,0.32,50.0,2.1
v1,2026-05-13T17:21:05,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,883,196,668,1.34,57.04,10.63
v1,2026-05-13T17:21:05,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,883,196,668,1.34,57.04,10.63
v1,2026-05-13T17:21:05,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,883,196,644,3.22,61.02,20.81
v1,2026-05-13T17:21:05,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,883,196,629,4.45,62.8,25.6
v1,2026-05-13T17:21:05,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,883,196,410,6.21,61.71,32.2
