strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-08T01:43:00,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,21,0,10,26.98,90.0,80.0
v1,2026-05-08T01:43:00,推送层级,重点观察,latest,至今收益,latest_return_pct,,108,108,108,8.61,69.44,39.81
v1,2026-05-08T01:43:00,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,108,108,108,0.92,56.48,0.93
v1,2026-05-08T01:43:00,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,108,108,108,1.79,61.11,12.04
v1,2026-05-08T01:43:00,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,108,108,108,1.79,61.11,12.04
v1,2026-05-08T01:43:00,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,108,108,99,2.66,59.6,17.17
v1,2026-05-08T01:43:00,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,108,108,83,1.83,53.01,19.28
v1,2026-05-08T01:43:00,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,108,108,55,1.68,56.36,27.27
v1,2026-05-08T01:43:00,人气排名段,Top10,latest,至今收益,latest_return_pct,,119,60,111,9.96,71.17,40.54
v1,2026-05-08T01:43:00,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,60,111,0.28,47.75,1.8
v1,2026-05-08T01:43:00,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,60,111,1.44,55.86,15.32
v1,2026-05-08T01:43:00,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,119,60,111,1.44,55.86,15.32
v1,2026-05-08T01:43:00,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,119,60,97,2.21,49.48,18.56
v1,2026-05-08T01:43:00,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,119,60,83,1.61,55.42,20.48
v1,2026-05-08T01:43:00,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,119,60,48,5.26,54.17,35.42
v1,2026-05-08T01:43:00,人气排名段,Top100,latest,至今收益,latest_return_pct,,867,94,758,7.96,72.43,34.7
v1,2026-05-08T01:43:00,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,867,94,758,0.22,45.78,1.45
v1,2026-05-08T01:43:00,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,867,94,758,1.4,56.6,8.71
v1,2026-05-08T01:43:00,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,867,94,758,1.4,56.6,8.71
v1,2026-05-08T01:43:00,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,867,94,658,2.17,56.69,15.2
v1,2026-05-08T01:43:00,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,867,94,558,2.81,57.71,21.51
v1,2026-05-08T01:43:00,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,867,94,308,5.61,57.79,29.87
v1,2026-05-08T01:43:00,人气排名段,Top20,latest,至今收益,latest_return_pct,,170,81,158,10.33,72.15,44.3
v1,2026-05-08T01:43:00,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,170,81,158,0.26,43.67,2.53
v1,2026-05-08T01:43:00,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,170,81,158,1.51,56.96,12.03
v1,2026-05-08T01:43:00,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,170,81,158,1.51,56.96,12.03
v1,2026-05-08T01:43:00,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,170,81,137,2.26,55.47,15.33
v1,2026-05-08T01:43:00,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,170,81,117,4.51,65.81,26.5
v1,2026-05-08T01:43:00,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,170,81,67,4.25,61.19,32.84
v1,2026-05-08T01:43:00,人气排名段,Top3,latest,至今收益,latest_return_pct,,51,30,48,10.13,79.17,37.5
v1,2026-05-08T01:43:00,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,51,30,48,0.31,52.08,0.0
v1,2026-05-08T01:43:00,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,51,30,48,1.53,60.42,14.58
v1,2026-05-08T01:43:00,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,51,30,48,1.53,60.42,14.58
v1,2026-05-08T01:43:00,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,51,30,42,3.95,61.9,26.19
v1,2026-05-08T01:43:00,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,51,30,36,6.28,55.56,25.0
v1,2026-05-08T01:43:00,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,51,30,21,8.56,66.67,38.1
v1,2026-05-08T01:43:00,人气排名段,Top50,latest,至今收益,latest_return_pct,,513,137,469,9.15,72.71,41.36
v1,2026-05-08T01:43:00,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,513,137,469,0.26,46.48,2.35
v1,2026-05-08T01:43:00,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,513,137,469,1.25,53.52,10.02
v1,2026-05-08T01:43:00,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,513,137,469,1.25,53.52,10.02
v1,2026-05-08T01:43:00,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,513,137,409,2.45,59.41,18.83
v1,2026-05-08T01:43:00,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,513,137,349,3.54,60.17,25.21
v1,2026-05-08T01:43:00,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,513,137,199,6.65,65.33,35.68
v1,2026-05-08T01:43:00,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,100,506,7.8,73.52,36.56
v1,2026-05-08T01:43:00,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,100,506,-0.18,40.91,1.19
v1,2026-05-08T01:43:00,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,100,506,0.95,52.77,6.92
v1,2026-05-08T01:43:00,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,100,506,0.95,52.77,6.92
v1,2026-05-08T01:43:00,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,100,441,1.56,53.51,14.51
v1,2026-05-08T01:43:00,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,100,376,1.84,51.86,19.68
v1,2026-05-08T01:43:00,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,100,165,4.38,63.64,26.67
v1,2026-05-08T01:43:00,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,320,69,250,10.18,71.2,42.0
v1,2026-05-08T01:43:00,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,320,69,250,0.53,48.4,2.8
v1,2026-05-08T01:43:00,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,320,69,250,1.84,56.8,14.0
v1,2026-05-08T01:43:00,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,320,69,250,1.84,56.8,14.0
v1,2026-05-08T01:43:00,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,320,69,210,2.94,60.0,16.67
v1,2026-05-08T01:43:00,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,320,69,188,5.2,67.55,29.26
v1,2026-05-08T01:43:00,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,320,69,127,7.06,59.84,37.8
v1,2026-05-08T01:43:00,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,155,42,153,9.74,71.24,43.79
v1,2026-05-08T01:43:00,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,155,42,153,0.18,46.41,1.96
v1,2026-05-08T01:43:00,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,155,42,153,1.71,56.86,11.11
v1,2026-05-08T01:43:00,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,155,42,153,1.71,56.86,11.11
v1,2026-05-08T01:43:00,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,155,42,131,2.69,61.83,19.08
v1,2026-05-08T01:43:00,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,155,42,117,3.54,65.81,21.37
v1,2026-05-08T01:43:00,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,155,42,78,4.48,52.56,30.77
v1,2026-05-08T01:43:00,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,737,191,635,8.77,72.76,36.69
v1,2026-05-08T01:43:00,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,737,191,635,0.48,49.29,1.89
v1,2026-05-08T01:43:00,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,737,191,635,1.44,57.48,10.87
v1,2026-05-08T01:43:00,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,737,191,635,1.44,57.48,10.87
v1,2026-05-08T01:43:00,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,737,191,561,2.6,57.58,18.36
v1,2026-05-08T01:43:00,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,737,191,462,3.47,59.74,24.03
v1,2026-05-08T01:43:00,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,737,191,273,6.59,61.17,34.43
