strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-28T05:40:14,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,54,54,53,1.17,49.06,20.75
v1,2026-07-28T05:40:14,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,54,54,51,0.38,52.94,17.65
v1,2026-07-28T05:40:14,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,54,54,47,1.25,48.94,29.79
v1,2026-07-28T05:40:14,人气排名段,Top10,latest,至今收益,latest_return_pct,,511,93,484,-20.86,17.36,8.06
v1,2026-07-28T05:40:14,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,511,93,484,0.32,40.5,4.13
v1,2026-07-28T05:40:14,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,511,93,484,0.78,51.24,10.54
v1,2026-07-28T05:40:14,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,511,93,484,0.78,51.24,10.54
v1,2026-07-28T05:40:14,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,511,93,471,-0.14,44.59,19.53
v1,2026-07-28T05:40:14,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,511,93,455,-0.56,46.37,24.18
v1,2026-07-28T05:40:14,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,511,93,484,0.5,51.24,4.96
v1,2026-07-28T05:40:14,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,511,93,471,-0.38,45.44,16.99
v1,2026-07-28T05:40:14,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,511,93,455,-0.82,45.93,22.2
v1,2026-07-28T05:40:14,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,511,93,421,-1.39,44.89,28.27
v1,2026-07-28T05:40:14,人气排名段,Top100,latest,至今收益,latest_return_pct,,3664,24,3467,-18.33,17.19,7.79
v1,2026-07-28T05:40:14,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3664,24,3467,-0.33,39.0,2.31
v1,2026-07-28T05:40:14,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3664,24,3467,-0.14,46.18,6.95
v1,2026-07-28T05:40:14,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3664,24,3467,-0.14,46.18,6.95
v1,2026-07-28T05:40:14,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3664,24,3346,-0.86,41.81,14.05
v1,2026-07-28T05:40:14,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3664,24,3241,-1.29,41.62,17.22
v1,2026-07-28T05:40:14,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3664,24,3467,0.2,49.35,3.35
v1,2026-07-28T05:40:14,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3664,24,3346,-0.64,43.6,12.31
v1,2026-07-28T05:40:14,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3664,24,3241,-1.09,43.04,16.51
v1,2026-07-28T05:40:14,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3664,24,2984,-1.67,39.68,23.02
v1,2026-07-28T05:40:14,人气排名段,Top20,latest,至今收益,latest_return_pct,,730,98,690,-20.93,17.1,8.26
v1,2026-07-28T05:40:14,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,730,98,690,-0.01,43.19,2.75
v1,2026-07-28T05:40:14,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,730,98,690,0.42,47.68,9.57
v1,2026-07-28T05:40:14,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,730,98,690,0.42,47.68,9.57
v1,2026-07-28T05:40:14,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,730,98,669,-0.5,44.39,17.64
v1,2026-07-28T05:40:14,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,730,98,650,-1.43,43.08,20.92
v1,2026-07-28T05:40:14,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,730,98,690,0.44,49.71,5.8
v1,2026-07-28T05:40:14,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,730,98,669,-0.61,44.54,15.7
v1,2026-07-28T05:40:14,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,730,98,650,-1.53,42.15,18.77
v1,2026-07-28T05:40:14,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,730,98,602,-1.41,43.85,24.42
v1,2026-07-28T05:40:14,人气排名段,Top3,latest,至今收益,latest_return_pct,,219,33,207,-18.79,15.46,7.25
v1,2026-07-28T05:40:14,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,219,33,207,0.0,40.1,3.86
v1,2026-07-28T05:40:14,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,219,33,207,0.47,48.31,11.11
v1,2026-07-28T05:40:14,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,219,33,207,0.47,48.31,11.11
v1,2026-07-28T05:40:14,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,219,33,201,-0.73,43.78,19.9
v1,2026-07-28T05:40:14,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,219,33,196,-1.75,36.73,20.92
v1,2026-07-28T05:40:14,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,219,33,207,0.48,50.72,4.35
v1,2026-07-28T05:40:14,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,219,33,201,-0.66,41.29,17.41
v1,2026-07-28T05:40:14,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,219,33,196,-1.77,38.27,20.41
v1,2026-07-28T05:40:14,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,219,33,180,-1.24,43.89,25.56
v1,2026-07-28T05:40:14,人气排名段,Top50,latest,至今收益,latest_return_pct,,2193,116,2080,-19.2,16.15,7.64
v1,2026-07-28T05:40:14,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2193,116,2080,-0.17,39.9,2.55
v1,2026-07-28T05:40:14,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2193,116,2080,0.08,46.78,8.51
v1,2026-07-28T05:40:14,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2193,116,2080,0.08,46.78,8.51
v1,2026-07-28T05:40:14,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2193,116,2017,-0.46,44.03,16.61
v1,2026-07-28T05:40:14,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2193,116,1951,-0.83,42.7,20.19
v1,2026-07-28T05:40:14,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2193,116,2080,0.26,48.85,4.09
v1,2026-07-28T05:40:14,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2193,116,2017,-0.28,45.07,15.12
v1,2026-07-28T05:40:14,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2193,116,1951,-0.68,43.46,18.86
v1,2026-07-28T05:40:14,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2193,116,1791,-1.33,42.55,24.18
v1,2026-07-28T05:40:14,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3114,105,2942,-19.86,15.77,6.19
v1,2026-07-28T05:40:14,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3114,105,2942,0.02,39.19,2.86
v1,2026-07-28T05:40:14,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3114,105,2942,0.23,46.53,7.72
v1,2026-07-28T05:40:14,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3114,105,2942,0.23,46.53,7.72
v1,2026-07-28T05:40:14,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3114,105,2837,-0.7,42.33,16.14
v1,2026-07-28T05:40:14,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3114,105,2741,-1.1,42.61,19.55
v1,2026-07-28T05:40:14,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3114,105,2942,0.21,49.32,3.81
v1,2026-07-28T05:40:14,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3114,105,2837,-0.68,43.21,14.59
v1,2026-07-28T05:40:14,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3114,105,2741,-1.09,43.16,18.64
v1,2026-07-28T05:40:14,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3114,105,2488,-1.55,42.52,24.4
v1,2026-07-28T05:40:14,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1035,82,979,-19.47,16.55,8.99
v1,2026-07-28T05:40:14,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1035,82,979,-0.41,36.36,2.15
v1,2026-07-28T05:40:14,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1035,82,979,-0.05,46.37,8.89
v1,2026-07-28T05:40:14,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1035,82,979,-0.05,46.37,8.89
v1,2026-07-28T05:40:14,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1035,82,952,-0.41,44.54,16.18
v1,2026-07-28T05:40:14,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1035,82,923,-0.75,43.45,21.02
v1,2026-07-28T05:40:14,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1035,82,979,0.37,49.85,4.6
v1,2026-07-28T05:40:14,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1035,82,952,-0.11,46.95,14.71
v1,2026-07-28T05:40:14,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1035,82,923,-0.49,45.5,19.72
v1,2026-07-28T05:40:14,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1035,82,862,-1.65,40.14,24.36
v1,2026-07-28T05:40:14,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,642,41,622,-20.95,15.11,6.59
v1,2026-07-28T05:40:14,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,642,41,622,-0.33,40.19,2.09
v1,2026-07-28T05:40:14,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,642,41,622,0.3,48.71,8.04
v1,2026-07-28T05:40:14,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,642,41,622,0.3,48.71,8.04
v1,2026-07-28T05:40:14,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,642,41,604,-0.67,42.38,16.56
v1,2026-07-28T05:40:14,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,642,41,584,-1.51,42.47,19.18
v1,2026-07-28T05:40:14,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,642,41,622,0.65,51.29,4.98
v1,2026-07-28T05:40:14,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,642,41,604,-0.42,44.37,14.07
v1,2026-07-28T05:40:14,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,642,41,584,-1.35,41.61,16.44
v1,2026-07-28T05:40:14,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,642,41,539,-2.0,40.63,24.68
v1,2026-07-28T05:40:14,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2526,136,2385,-17.36,18.7,9.6
v1,2026-07-28T05:40:14,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2526,136,2385,-0.34,41.93,2.6
v1,2026-07-28T05:40:14,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2526,136,2385,-0.15,47.17,8.13
v1,2026-07-28T05:40:14,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2526,136,2385,-0.15,47.17,8.13
v1,2026-07-28T05:40:14,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2526,136,2311,-0.68,43.31,14.84
v1,2026-07-28T05:40:14,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2526,136,2245,-1.22,41.34,17.68
v1,2026-07-28T05:40:14,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2526,136,2385,0.21,48.85,3.61
v1,2026-07-28T05:40:14,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2526,136,2311,-0.49,44.22,12.89
v1,2026-07-28T05:40:14,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2526,136,2245,-1.04,42.54,16.79
v1,2026-07-28T05:40:14,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2526,136,2089,-1.28,40.93,23.07
