strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-06T04:21:41,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,251,251,222,-0.02,46.85,4.5
v1,2026-08-06T04:21:41,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,251,251,208,-1.75,43.75,12.02
v1,2026-08-06T04:21:41,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,251,251,197,-3.96,36.04,17.26
v1,2026-08-06T04:21:41,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,251,251,176,-5.22,33.52,18.75
v1,2026-08-06T04:21:41,推送层级,普通观察,latest,至今收益,latest_return_pct,,18,18,17,-15.41,17.65,11.76
v1,2026-08-06T04:21:41,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,18,18,17,-1.78,23.53,5.88
v1,2026-08-06T04:21:41,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,18,18,17,-3.3,29.41,5.88
v1,2026-08-06T04:21:41,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,18,18,17,-3.3,29.41,5.88
v1,2026-08-06T04:21:41,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,18,18,16,-6.86,18.75,6.25
v1,2026-08-06T04:21:41,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,18,18,14,-7.99,21.43,7.14
v1,2026-08-06T04:21:41,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,18,18,17,-1.49,35.29,0.0
v1,2026-08-06T04:21:41,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,18,18,16,-4.05,18.75,6.25
v1,2026-08-06T04:21:41,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,18,18,14,-5.0,35.71,7.14
v1,2026-08-06T04:21:41,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,18,18,11,-7.34,36.36,36.36
v1,2026-08-06T04:21:41,推送层级,观察池,latest,至今收益,latest_return_pct,,1291,0,1217,-21.58,14.22,8.13
v1,2026-08-06T04:21:41,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1291,0,1217,0.34,49.88,2.47
v1,2026-08-06T04:21:41,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1291,0,1217,0.52,52.92,9.2
v1,2026-08-06T04:21:41,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1291,0,1217,0.52,52.92,9.2
v1,2026-08-06T04:21:41,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1291,0,1193,0.24,47.11,17.94
v1,2026-08-06T04:21:41,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1291,0,1182,-0.22,44.25,21.24
v1,2026-08-06T04:21:41,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1291,0,1217,0.21,49.55,3.78
v1,2026-08-06T04:21:41,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1291,0,1193,-0.16,45.77,15.59
v1,2026-08-06T04:21:41,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1291,0,1182,-0.64,42.98,19.12
v1,2026-08-06T04:21:41,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1291,0,1117,0.11,47.45,27.66
v1,2026-08-06T04:21:41,推送层级,重点观察,latest,至今收益,latest_return_pct,,61,61,56,-22.32,10.71,5.36
v1,2026-08-06T04:21:41,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,61,61,56,-0.99,44.64,1.79
v1,2026-08-06T04:21:41,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,61,61,56,0.17,51.79,12.5
v1,2026-08-06T04:21:41,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,61,61,56,0.17,51.79,12.5
v1,2026-08-06T04:21:41,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,61,61,54,0.55,46.3,18.52
v1,2026-08-06T04:21:41,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,61,61,53,0.43,50.94,22.64
v1,2026-08-06T04:21:41,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,61,61,56,1.22,51.79,8.93
v1,2026-08-06T04:21:41,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,61,61,54,1.35,50.0,22.22
v1,2026-08-06T04:21:41,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,61,61,53,1.22,54.72,20.75
v1,2026-08-06T04:21:41,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,61,61,49,1.39,48.98,30.61
v1,2026-08-06T04:21:41,人气排名段,Top10,latest,至今收益,latest_return_pct,,560,102,508,-20.98,15.94,6.69
v1,2026-08-06T04:21:41,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,560,102,508,0.23,40.35,4.33
v1,2026-08-06T04:21:41,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,560,102,508,0.66,50.59,11.02
v1,2026-08-06T04:21:41,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,560,102,508,0.66,50.59,11.02
v1,2026-08-06T04:21:41,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,560,102,497,-0.27,44.27,19.11
v1,2026-08-06T04:21:41,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,560,102,478,-0.77,45.19,23.85
v1,2026-08-06T04:21:41,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,560,102,508,0.47,50.98,4.72
v1,2026-08-06T04:21:41,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,560,102,497,-0.46,44.47,16.3
v1,2026-08-06T04:21:41,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,560,102,478,-1.09,44.98,21.55
v1,2026-08-06T04:21:41,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,560,102,444,-1.7,43.47,27.03
v1,2026-08-06T04:21:41,人气排名段,Top100,latest,至今收益,latest_return_pct,,4014,31,3528,-18.37,17.21,7.62
v1,2026-08-06T04:21:41,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4014,31,3528,-0.14,39.23,2.72
v1,2026-08-06T04:21:41,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4014,31,3528,0.05,46.32,7.4
v1,2026-08-06T04:21:41,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,4014,31,3528,0.05,46.32,7.4
v1,2026-08-06T04:21:41,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,4014,31,3399,-0.67,42.25,14.24
v1,2026-08-06T04:21:41,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,4014,31,3296,-1.1,41.99,17.45
v1,2026-08-06T04:21:41,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4014,31,3528,0.21,49.49,3.32
v1,2026-08-06T04:21:41,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4014,31,3399,-0.61,43.69,12.39
v1,2026-08-06T04:21:41,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4014,31,3296,-1.1,42.99,16.47
v1,2026-08-06T04:21:41,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,4014,31,3037,-1.57,39.87,23.11
v1,2026-08-06T04:21:41,人气排名段,Top20,latest,至今收益,latest_return_pct,,800,105,716,-20.63,16.9,8.38
v1,2026-08-06T04:21:41,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,800,105,716,0.0,42.88,2.79
v1,2026-08-06T04:21:41,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,800,105,716,0.47,47.63,9.5
v1,2026-08-06T04:21:41,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,800,105,716,0.47,47.63,9.5
v1,2026-08-06T04:21:41,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,800,105,695,-0.58,43.74,17.27
v1,2026-08-06T04:21:41,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,800,105,675,-1.37,43.26,20.15
v1,2026-08-06T04:21:41,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,800,105,716,0.48,49.86,5.87
v1,2026-08-06T04:21:41,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,800,105,695,-0.66,44.03,15.4
v1,2026-08-06T04:21:41,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,800,105,675,-1.44,42.37,18.96
v1,2026-08-06T04:21:41,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,800,105,616,-1.63,42.86,24.35
v1,2026-08-06T04:21:41,人气排名段,Top3,latest,至今收益,latest_return_pct,,240,34,214,-18.56,14.02,6.07
v1,2026-08-06T04:21:41,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,240,34,214,0.06,40.19,4.21
v1,2026-08-06T04:21:41,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,240,34,214,0.43,47.66,11.68
v1,2026-08-06T04:21:41,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,240,34,214,0.43,47.66,11.68
v1,2026-08-06T04:21:41,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,240,34,209,-0.95,43.06,20.1
v1,2026-08-06T04:21:41,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,240,34,204,-2.02,36.76,20.59
v1,2026-08-06T04:21:41,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,240,34,214,0.4,50.93,4.67
v1,2026-08-06T04:21:41,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,240,34,209,-0.83,40.67,16.75
v1,2026-08-06T04:21:41,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,240,34,204,-1.98,37.75,20.1
v1,2026-08-06T04:21:41,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,240,34,190,-2.15,42.63,24.21
v1,2026-08-06T04:21:41,人气排名段,Top50,latest,至今收益,latest_return_pct,,2403,127,2135,-19.17,15.93,7.4
v1,2026-08-06T04:21:41,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2403,127,2135,-0.12,40.33,3.04
v1,2026-08-06T04:21:41,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2403,127,2135,0.13,47.07,8.95
v1,2026-08-06T04:21:41,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2403,127,2135,0.13,47.07,8.95
v1,2026-08-06T04:21:41,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2403,127,2069,-0.4,44.27,16.63
v1,2026-08-06T04:21:41,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2403,127,2004,-0.84,42.56,19.96
v1,2026-08-06T04:21:41,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2403,127,2135,0.27,48.67,4.12
v1,2026-08-06T04:21:41,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2403,127,2069,-0.28,44.9,15.13
v1,2026-08-06T04:21:41,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2403,127,2004,-0.75,43.16,18.51
v1,2026-08-06T04:21:41,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2403,127,1828,-1.54,41.85,23.91
v1,2026-08-06T04:21:41,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3423,124,3051,-19.87,15.24,5.77
v1,2026-08-06T04:21:41,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3423,124,3051,0.05,39.23,3.21
v1,2026-08-06T04:21:41,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3423,124,3051,0.25,46.38,8.16
v1,2026-08-06T04:21:41,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3423,124,3051,0.25,46.38,8.16
v1,2026-08-06T04:21:41,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3423,124,2944,-0.7,42.29,15.93
v1,2026-08-06T04:21:41,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3423,124,2845,-1.13,42.36,19.23
v1,2026-08-06T04:21:41,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3423,124,3051,0.21,49.39,3.77
v1,2026-08-06T04:21:41,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3423,124,2944,-0.72,42.83,14.4
v1,2026-08-06T04:21:41,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3423,124,2845,-1.19,42.85,18.35
v1,2026-08-06T04:21:41,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3423,124,2581,-1.83,41.69,23.98
v1,2026-08-06T04:21:41,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1136,92,998,-19.36,17.23,9.02
v1,2026-08-06T04:21:41,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1136,92,998,-0.28,36.77,2.51
v1,2026-08-06T04:21:41,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1136,92,998,0.12,46.99,9.22
v1,2026-08-06T04:21:41,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1136,92,998,0.12,46.99,9.22
v1,2026-08-06T04:21:41,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1136,92,970,-0.28,45.15,16.39
v1,2026-08-06T04:21:41,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1136,92,938,-0.6,43.71,21.0
v1,2026-08-06T04:21:41,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1136,92,998,0.42,50.1,4.71
v1,2026-08-06T04:21:41,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1136,92,970,-0.06,47.22,14.85
v1,2026-08-06T04:21:41,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1136,92,938,-0.47,45.42,19.51
v1,2026-08-06T04:21:41,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1136,92,873,-1.65,40.09,24.63
v1,2026-08-06T04:21:41,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,694,41,632,-20.87,14.4,6.65
v1,2026-08-06T04:21:41,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,694,41,632,-0.24,40.35,2.53
v1,2026-08-06T04:21:41,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,694,41,632,0.37,48.73,8.54
v1,2026-08-06T04:21:41,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,694,41,632,0.37,48.73,8.54
v1,2026-08-06T04:21:41,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,694,41,615,-0.66,42.6,16.59
v1,2026-08-06T04:21:41,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,694,41,597,-1.5,42.55,19.43
v1,2026-08-06T04:21:41,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,694,41,632,0.65,51.11,5.06
v1,2026-08-06T04:21:41,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,694,41,615,-0.42,44.23,14.15
v1,2026-08-06T04:21:41,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,694,41,597,-1.34,41.71,16.75
v1,2026-08-06T04:21:41,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,694,41,547,-2.11,40.22,24.5
v1,2026-08-06T04:21:41,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2764,142,2420,-17.36,18.64,9.34
v1,2026-08-06T04:21:41,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2764,142,2420,-0.13,42.31,3.02
v1,2026-08-06T04:21:41,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2764,142,2420,0.03,47.4,8.51
v1,2026-08-06T04:21:41,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2764,142,2420,0.03,47.4,8.51
v1,2026-08-06T04:21:41,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2764,142,2340,-0.46,43.63,15.17
v1,2026-08-06T04:21:41,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2764,142,2277,-1.02,41.77,17.87
v1,2026-08-06T04:21:41,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2764,142,2420,0.2,48.76,3.6
v1,2026-08-06T04:21:41,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2764,142,2340,-0.47,44.23,12.91
v1,2026-08-06T04:21:41,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2764,142,2277,-1.06,42.42,16.73
v1,2026-08-06T04:21:41,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2764,142,2114,-1.15,41.06,23.04
