strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-09T01:48:33,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,543,151,388,3.57,62.11,25.0
v1,2026-05-09T01:48:33,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,543,151,239,6.16,64.02,33.89
v1,2026-05-09T01:48:33,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,111,508,8.61,72.24,41.54
v1,2026-05-09T01:48:33,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,111,508,-0.2,40.75,1.18
v1,2026-05-09T01:48:33,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,111,508,0.93,52.56,6.89
v1,2026-05-09T01:48:33,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,111,508,0.93,52.56,6.89
v1,2026-05-09T01:48:33,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,111,496,2.16,56.05,17.14
v1,2026-05-09T01:48:33,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,111,411,2.48,54.74,21.17
v1,2026-05-09T01:48:33,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,111,202,4.96,62.87,27.23
v1,2026-05-09T01:48:33,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,329,84,329,8.85,71.73,37.39
v1,2026-05-09T01:48:33,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,329,84,329,0.65,51.98,2.43
v1,2026-05-09T01:48:33,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,329,84,329,2.17,61.4,13.98
v1,2026-05-09T01:48:33,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,329,84,329,2.17,61.4,13.98
v1,2026-05-09T01:48:33,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,329,84,251,3.1,61.35,19.92
v1,2026-05-09T01:48:33,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,329,84,201,5.27,67.16,29.85
v1,2026-05-09T01:48:33,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,329,84,143,6.21,57.34,34.97
v1,2026-05-09T01:48:33,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,208,52,206,7.98,69.42,36.41
v1,2026-05-09T01:48:33,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,208,52,206,0.44,51.46,1.94
v1,2026-05-09T01:48:33,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,208,52,206,2.0,61.65,12.62
v1,2026-05-09T01:48:33,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,208,52,206,2.0,61.65,12.62
v1,2026-05-09T01:48:33,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,208,52,155,2.66,60.65,20.0
v1,2026-05-09T01:48:33,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,208,52,129,3.3,65.12,20.93
v1,2026-05-09T01:48:33,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,208,52,95,5.26,55.79,34.74
v1,2026-05-09T01:48:33,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,775,191,764,7.81,68.59,35.08
v1,2026-05-09T01:48:33,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,775,191,764,0.37,48.95,2.09
v1,2026-05-09T01:48:33,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,775,191,764,1.34,57.85,10.86
v1,2026-05-09T01:48:33,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,775,191,764,1.34,57.85,10.86
v1,2026-05-09T01:48:33,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,775,191,683,2.82,58.71,19.33
v1,2026-05-09T01:48:33,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,775,191,557,2.96,58.89,22.44
v1,2026-05-09T01:48:33,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,775,191,356,5.12,58.15,30.06
