strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-16T05:44:14,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1156,0,1150,0.42,52.87,8.35
v1,2026-07-16T05:44:14,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1156,0,1150,0.42,52.87,8.35
v1,2026-07-16T05:44:14,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1156,0,1124,0.43,48.04,18.06
v1,2026-07-16T05:44:14,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1156,0,1090,0.4,45.6,22.11
v1,2026-07-16T05:44:14,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1156,0,1150,0.17,49.04,3.65
v1,2026-07-16T05:44:14,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1156,0,1124,0.1,46.8,16.01
v1,2026-07-16T05:44:14,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1156,0,1090,0.09,44.68,20.09
v1,2026-07-16T05:44:14,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1156,0,1065,0.7,48.54,28.36
v1,2026-07-16T05:44:14,推送层级,重点观察,latest,至今收益,latest_return_pct,,51,51,51,-17.64,19.61,13.73
v1,2026-07-16T05:44:14,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,51,51,51,-0.8,43.14,1.96
v1,2026-07-16T05:44:14,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,51,51,51,0.46,54.9,13.73
v1,2026-07-16T05:44:14,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,51,51,51,0.46,54.9,13.73
v1,2026-07-16T05:44:14,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,51,51,47,1.0,46.81,19.15
v1,2026-07-16T05:44:14,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,51,51,47,0.83,51.06,21.28
v1,2026-07-16T05:44:14,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,51,51,51,1.32,52.94,9.8
v1,2026-07-16T05:44:14,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,51,51,47,1.76,51.06,19.15
v1,2026-07-16T05:44:14,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,51,51,47,1.63,55.32,19.15
v1,2026-07-16T05:44:14,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,51,51,47,1.25,48.94,29.79
v1,2026-07-16T05:44:14,人气排名段,Top10,latest,至今收益,latest_return_pct,,455,89,448,-15.71,21.43,12.95
v1,2026-07-16T05:44:14,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,455,89,448,-0.11,39.96,3.12
v1,2026-07-16T05:44:14,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,455,89,448,0.44,51.12,10.04
v1,2026-07-16T05:44:14,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,455,89,448,0.44,51.12,10.04
v1,2026-07-16T05:44:14,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,455,89,434,0.0,45.85,19.59
v1,2026-07-16T05:44:14,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,455,89,420,0.04,46.9,24.29
v1,2026-07-16T05:44:14,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,455,89,448,0.58,52.23,5.13
v1,2026-07-16T05:44:14,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,455,89,434,0.14,47.24,17.74
v1,2026-07-16T05:44:14,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,455,89,420,0.17,47.38,23.57
v1,2026-07-16T05:44:14,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,455,89,385,0.35,47.01,29.87
v1,2026-07-16T05:44:14,人气排名段,Top100,latest,至今收益,latest_return_pct,,3264,20,3214,-12.37,22.65,12.66
v1,2026-07-16T05:44:14,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3264,20,3214,-0.56,39.02,1.77
v1,2026-07-16T05:44:14,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3264,20,3214,-0.35,46.17,6.47
v1,2026-07-16T05:44:14,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3264,20,3214,-0.35,46.17,6.47
v1,2026-07-16T05:44:14,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3264,20,3114,-0.75,42.42,14.23
v1,2026-07-16T05:44:14,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3264,20,3014,-0.81,42.9,17.65
v1,2026-07-16T05:44:14,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3264,20,3214,0.23,49.66,3.05
v1,2026-07-16T05:44:14,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3264,20,3114,-0.19,45.02,12.91
v1,2026-07-16T05:44:14,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3264,20,3014,-0.23,45.02,17.45
v1,2026-07-16T05:44:14,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3264,20,2767,-0.83,40.95,23.89
v1,2026-07-16T05:44:14,人气排名段,Top20,latest,至今收益,latest_return_pct,,650,87,640,-14.54,23.12,14.06
v1,2026-07-16T05:44:14,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,650,87,640,-0.26,42.81,2.03
v1,2026-07-16T05:44:14,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,650,87,640,0.21,47.66,9.06
v1,2026-07-16T05:44:14,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,650,87,640,0.21,47.66,9.06
v1,2026-07-16T05:44:14,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,650,87,620,-0.39,45.32,17.26
v1,2026-07-16T05:44:14,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,650,87,600,-0.56,44.83,21.5
v1,2026-07-16T05:44:14,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,650,87,640,0.5,50.47,5.31
v1,2026-07-16T05:44:14,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,650,87,620,-0.18,46.13,16.13
v1,2026-07-16T05:44:14,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,650,87,600,-0.38,44.5,19.83
v1,2026-07-16T05:44:14,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,650,87,550,0.08,46.18,26.18
v1,2026-07-16T05:44:14,人气排名段,Top3,latest,至今收益,latest_return_pct,,195,32,192,-15.61,21.35,13.02
v1,2026-07-16T05:44:14,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,195,32,192,-0.4,39.58,3.12
v1,2026-07-16T05:44:14,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,195,32,192,0.09,47.92,10.42
v1,2026-07-16T05:44:14,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,195,32,192,0.09,47.92,10.42
v1,2026-07-16T05:44:14,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,195,32,186,-0.48,44.09,19.89
v1,2026-07-16T05:44:14,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,195,32,180,-1.01,38.33,22.78
v1,2026-07-16T05:44:14,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,195,32,192,0.51,51.56,3.12
v1,2026-07-16T05:44:14,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,195,32,186,-0.01,43.01,18.28
v1,2026-07-16T05:44:14,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,195,32,180,-0.56,41.67,22.22
v1,2026-07-16T05:44:14,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,195,32,165,0.37,47.27,26.67
v1,2026-07-16T05:44:14,人气排名段,Top50,latest,至今收益,latest_return_pct,,1953,95,1923,-12.38,24.7,13.68
v1,2026-07-16T05:44:14,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1953,95,1923,-0.33,39.57,1.98
v1,2026-07-16T05:44:14,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1953,95,1923,-0.03,47.22,7.9
v1,2026-07-16T05:44:14,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1953,95,1923,-0.03,47.22,7.9
v1,2026-07-16T05:44:14,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1953,95,1863,-0.2,45.25,16.85
v1,2026-07-16T05:44:14,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1953,95,1803,-0.09,44.81,21.19
v1,2026-07-16T05:44:14,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1953,95,1923,0.32,49.09,3.9
v1,2026-07-16T05:44:14,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1953,95,1863,0.11,46.48,15.67
v1,2026-07-16T05:44:14,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1953,95,1803,0.23,45.92,20.02
v1,2026-07-16T05:44:14,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1953,95,1653,-0.03,44.65,25.89
v1,2026-07-16T05:44:14,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2736,96,2689,-13.92,23.32,11.9
v1,2026-07-16T05:44:14,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2736,96,2689,-0.41,38.27,1.71
v1,2026-07-16T05:44:14,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2736,96,2689,-0.15,46.11,6.69
v1,2026-07-16T05:44:14,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2736,96,2689,-0.15,46.11,6.69
v1,2026-07-16T05:44:14,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2736,96,2607,-0.54,42.92,15.84
v1,2026-07-16T05:44:14,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2736,96,2507,-0.36,44.28,19.94
v1,2026-07-16T05:44:14,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2736,96,2689,0.27,49.76,3.61
v1,2026-07-16T05:44:14,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2736,96,2607,-0.12,44.92,15.3
v1,2026-07-16T05:44:14,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2736,96,2507,0.06,46.03,19.98
v1,2026-07-16T05:44:14,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2736,96,2237,-0.08,44.84,26.2
v1,2026-07-16T05:44:14,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,931,70,911,-12.9,22.72,14.49
v1,2026-07-16T05:44:14,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,931,70,911,-0.48,36.22,1.87
v1,2026-07-16T05:44:14,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,931,70,911,-0.08,46.98,8.67
v1,2026-07-16T05:44:14,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,931,70,911,-0.08,46.98,8.67
v1,2026-07-16T05:44:14,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,931,70,886,-0.09,45.82,16.7
v1,2026-07-16T05:44:14,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,931,70,862,0.02,45.59,21.93
v1,2026-07-16T05:44:14,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,931,70,911,0.42,50.49,4.39
v1,2026-07-16T05:44:14,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,931,70,886,0.34,48.87,15.24
v1,2026-07-16T05:44:14,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,931,70,862,0.42,47.8,20.88
v1,2026-07-16T05:44:14,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,931,70,793,-0.34,41.87,25.73
v1,2026-07-16T05:44:14,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,587,37,581,-14.98,20.65,12.05
v1,2026-07-16T05:44:14,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,587,37,581,-0.47,40.45,2.07
v1,2026-07-16T05:44:14,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,587,37,581,0.22,49.23,8.09
v1,2026-07-16T05:44:14,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,587,37,581,0.22,49.23,8.09
v1,2026-07-16T05:44:14,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,587,37,560,-0.5,43.39,17.5
v1,2026-07-16T05:44:14,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,587,37,560,-1.19,42.86,19.46
v1,2026-07-16T05:44:14,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,587,37,581,0.72,51.81,4.65
v1,2026-07-16T05:44:14,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,587,37,560,-0.06,45.36,14.82
v1,2026-07-16T05:44:14,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,587,37,560,-0.77,42.86,16.96
v1,2026-07-16T05:44:14,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,587,37,494,-0.99,42.51,26.11
v1,2026-07-16T05:44:14,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2263,120,2236,-11.2,23.88,14.36
v1,2026-07-16T05:44:14,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2263,120,2236,-0.41,42.49,2.37
v1,2026-07-16T05:44:14,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2263,120,2236,-0.21,47.58,7.92
v1,2026-07-16T05:44:14,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2263,120,2236,-0.21,47.58,7.92
v1,2026-07-16T05:44:14,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2263,120,2164,-0.59,44.27,15.11
v1,2026-07-16T05:44:14,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2263,120,2088,-0.74,42.77,18.58
v1,2026-07-16T05:44:14,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2263,120,2236,0.22,49.06,3.22
v1,2026-07-16T05:44:14,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2263,120,2164,-0.18,45.33,13.31
v1,2026-07-16T05:44:14,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2263,120,2088,-0.3,44.06,17.67
v1,2026-07-16T05:44:14,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2263,120,1996,-0.58,42.03,23.7
