strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-25T05:55:07,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,133,133,112,-1.9,40.18,21.43
v1,2026-06-25T05:55:07,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,133,133,95,-5.61,31.58,15.79
v1,2026-06-25T05:55:07,推送层级,普通观察,latest,至今收益,latest_return_pct,,5,5,5,-1.09,40.0,20.0
v1,2026-06-25T05:55:07,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5,5,5,-4.84,0.0,0.0
v1,2026-06-25T05:55:07,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5,5,5,-3.03,40.0,0.0
v1,2026-06-25T05:55:07,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,5,5,5,-3.03,40.0,0.0
v1,2026-06-25T05:55:07,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,5,5,5,-8.2,0.0,0.0
v1,2026-06-25T05:55:07,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,5,5,5,-8.75,20.0,0.0
v1,2026-06-25T05:55:07,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5,5,5,1.95,80.0,0.0
v1,2026-06-25T05:55:07,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5,5,5,-3.13,20.0,0.0
v1,2026-06-25T05:55:07,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5,5,5,-3.57,60.0,20.0
v1,2026-06-25T05:55:07,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,5,5,5,-7.19,40.0,40.0
v1,2026-06-25T05:55:07,推送层级,观察池,latest,至今收益,latest_return_pct,,981,0,959,8.32,53.18,39.0
v1,2026-06-25T05:55:07,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,981,0,959,0.31,51.72,1.98
v1,2026-06-25T05:55:07,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,981,0,959,0.66,55.47,8.86
v1,2026-06-25T05:55:07,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,981,0,959,0.66,55.47,8.86
v1,2026-06-25T05:55:07,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,981,0,912,1.42,52.85,19.63
v1,2026-06-25T05:55:07,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,981,0,860,1.56,49.77,23.95
v1,2026-06-25T05:55:07,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,981,0,959,0.37,50.16,3.75
v1,2026-06-25T05:55:07,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,981,0,912,1.12,51.32,17.11
v1,2026-06-25T05:55:07,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,981,0,860,1.25,49.07,21.63
v1,2026-06-25T05:55:07,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,981,0,768,2.09,52.6,31.12
v1,2026-06-25T05:55:07,推送层级,重点观察,latest,至今收益,latest_return_pct,,46,46,46,3.36,41.3,34.78
v1,2026-06-25T05:55:07,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,46,46,46,-0.75,45.65,4.35
v1,2026-06-25T05:55:07,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,46,46,46,0.9,56.52,17.39
v1,2026-06-25T05:55:07,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,46,46,46,0.9,56.52,17.39
v1,2026-06-25T05:55:07,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,46,46,46,1.6,47.83,21.74
v1,2026-06-25T05:55:07,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,46,46,45,0.91,53.33,20.0
v1,2026-06-25T05:55:07,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,46,46,46,1.66,54.35,8.7
v1,2026-06-25T05:55:07,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,46,46,46,2.42,52.17,21.74
v1,2026-06-25T05:55:07,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,46,46,45,2.0,57.78,17.78
v1,2026-06-25T05:55:07,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,46,46,40,-2.11,45.0,25.0
v1,2026-06-25T05:55:07,人气排名段,Top10,latest,至今收益,latest_return_pct,,350,74,343,4.25,49.56,36.15
v1,2026-06-25T05:55:07,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,74,343,-0.3,39.65,2.92
v1,2026-06-25T05:55:07,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,74,343,0.51,54.52,10.79
v1,2026-06-25T05:55:07,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,350,74,343,0.51,54.52,10.79
v1,2026-06-25T05:55:07,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,350,74,329,0.88,49.24,21.28
v1,2026-06-25T05:55:07,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,350,74,315,0.59,50.48,25.08
v1,2026-06-25T05:55:07,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,350,74,343,0.85,54.23,5.83
v1,2026-06-25T05:55:07,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,350,74,329,1.18,51.67,18.54
v1,2026-06-25T05:55:07,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,350,74,315,0.99,50.79,25.08
v1,2026-06-25T05:55:07,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,350,74,280,0.44,47.86,29.29
v1,2026-06-25T05:55:07,人气排名段,Top100,latest,至今收益,latest_return_pct,,2517,6,2467,4.42,42.36,29.91
v1,2026-06-25T05:55:07,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2517,6,2467,-0.67,40.37,1.78
v1,2026-06-25T05:55:07,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2517,6,2467,-0.08,49.41,6.65
v1,2026-06-25T05:55:07,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2517,6,2467,-0.08,49.41,6.65
v1,2026-06-25T05:55:07,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2517,6,2347,0.24,47.21,15.94
v1,2026-06-25T05:55:07,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2517,6,2243,0.49,47.17,19.53
v1,2026-06-25T05:55:07,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2517,6,2467,0.61,53.1,3.28
v1,2026-06-25T05:55:07,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2517,6,2347,0.95,49.68,14.74
v1,2026-06-25T05:55:07,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2517,6,2243,1.27,49.62,19.39
v1,2026-06-25T05:55:07,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2517,6,1989,0.18,43.04,23.98
v1,2026-06-25T05:55:07,人气排名段,Top20,latest,至今收益,latest_return_pct,,500,69,490,5.85,51.22,35.92
v1,2026-06-25T05:55:07,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,500,69,490,-0.38,42.86,1.43
v1,2026-06-25T05:55:07,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,500,69,490,0.68,52.65,8.98
v1,2026-06-25T05:55:07,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,500,69,490,0.68,52.65,8.98
v1,2026-06-25T05:55:07,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,500,69,470,0.84,50.21,19.36
v1,2026-06-25T05:55:07,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,500,69,450,0.84,50.0,23.56
v1,2026-06-25T05:55:07,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,500,69,490,1.08,53.47,6.53
v1,2026-06-25T05:55:07,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,500,69,470,1.18,52.34,18.09
v1,2026-06-25T05:55:07,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,500,69,450,1.26,51.11,22.67
v1,2026-06-25T05:55:07,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,500,69,397,1.21,47.61,26.7
v1,2026-06-25T05:55:07,人气排名段,Top3,latest,至今收益,latest_return_pct,,150,27,147,3.0,47.62,35.37
v1,2026-06-25T05:55:07,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,150,27,147,-0.98,38.78,2.04
v1,2026-06-25T05:55:07,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,150,27,147,-0.08,48.3,9.52
v1,2026-06-25T05:55:07,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,150,27,147,-0.08,48.3,9.52
v1,2026-06-25T05:55:07,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,150,27,141,-0.14,45.39,18.44
v1,2026-06-25T05:55:07,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,150,27,135,-0.26,40.74,21.48
v1,2026-06-25T05:55:07,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,150,27,147,0.94,56.46,2.04
v1,2026-06-25T05:55:07,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,150,27,141,0.85,45.39,18.44
v1,2026-06-25T05:55:07,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,150,27,135,0.85,46.67,23.7
v1,2026-06-25T05:55:07,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,150,27,120,0.27,50.83,25.83
v1,2026-06-25T05:55:07,人气排名段,Top50,latest,至今收益,latest_return_pct,,1503,74,1473,6.72,49.97,37.47
v1,2026-06-25T05:55:07,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1503,74,1473,-0.53,40.05,1.77
v1,2026-06-25T05:55:07,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1503,74,1473,0.26,50.44,8.21
v1,2026-06-25T05:55:07,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1503,74,1473,0.26,50.44,8.21
v1,2026-06-25T05:55:07,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1503,74,1410,0.89,51.56,19.01
v1,2026-06-25T05:55:07,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1503,74,1344,1.33,50.45,23.88
v1,2026-06-25T05:55:07,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1503,74,1473,0.81,52.82,4.28
v1,2026-06-25T05:55:07,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1503,74,1410,1.41,52.7,18.09
v1,2026-06-25T05:55:07,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1503,74,1344,1.89,51.71,23.07
v1,2026-06-25T05:55:07,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1503,74,1196,0.88,48.41,27.17
v1,2026-06-25T05:55:07,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1985,70,1929,5.21,52.05,37.22
v1,2026-06-25T05:55:07,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1985,70,1929,-0.78,36.91,1.24
v1,2026-06-25T05:55:07,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1985,70,1929,-0.03,49.51,6.43
v1,2026-06-25T05:55:07,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1985,70,1929,-0.03,49.51,6.43
v1,2026-06-25T05:55:07,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1985,70,1819,0.23,47.66,17.59
v1,2026-06-25T05:55:07,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1985,70,1716,0.7,48.78,21.91
v1,2026-06-25T05:55:07,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1985,70,1929,0.76,53.45,4.3
v1,2026-06-25T05:55:07,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1985,70,1819,1.01,50.3,17.1
v1,2026-06-25T05:55:07,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1985,70,1716,1.6,51.69,22.73
v1,2026-06-25T05:55:07,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1985,70,1484,1.61,50.0,28.3
v1,2026-06-25T05:55:07,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,732,56,723,6.01,43.71,34.85
v1,2026-06-25T05:55:07,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,732,56,723,-0.51,38.73,1.8
v1,2026-06-25T05:55:07,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,732,56,723,0.56,51.18,9.68
v1,2026-06-25T05:55:07,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,732,56,723,0.56,51.18,9.68
v1,2026-06-25T05:55:07,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,732,56,696,1.33,52.3,19.11
v1,2026-06-25T05:55:07,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,732,56,672,1.68,51.64,24.26
v1,2026-06-25T05:55:07,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,732,56,723,1.11,55.46,5.26
v1,2026-06-25T05:55:07,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,732,56,696,1.84,55.75,18.1
v1,2026-06-25T05:55:07,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,732,56,672,2.25,53.72,23.21
v1,2026-06-25T05:55:07,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,732,56,601,-0.18,42.76,25.12
v1,2026-06-25T05:55:07,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,464,31,455,4.02,42.64,33.63
v1,2026-06-25T05:55:07,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,464,31,455,-0.3,43.52,1.76
v1,2026-06-25T05:55:07,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,464,31,455,0.68,52.97,8.35
v1,2026-06-25T05:55:07,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,464,31,455,0.68,52.97,8.35
v1,2026-06-25T05:55:07,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,464,31,436,1.11,50.69,20.64
v1,2026-06-25T05:55:07,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,464,31,420,0.42,49.52,22.14
v1,2026-06-25T05:55:07,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,464,31,455,1.02,53.85,4.84
v1,2026-06-25T05:55:07,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,464,31,436,1.35,51.83,17.89
v1,2026-06-25T05:55:07,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,464,31,420,0.72,48.57,18.57
v1,2026-06-25T05:55:07,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,464,31,369,-0.61,43.36,25.75
v1,2026-06-25T05:55:07,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1839,93,1813,5.16,41.81,28.63
v1,2026-06-25T05:55:07,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1839,93,1813,-0.48,44.07,2.48
v1,2026-06-25T05:55:07,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1839,93,1813,0.01,50.3,8.16
v1,2026-06-25T05:55:07,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1839,93,1813,0.01,50.3,8.16
v1,2026-06-25T05:55:07,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1839,93,1746,0.38,48.4,16.38
v1,2026-06-25T05:55:07,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1839,93,1679,0.53,46.63,20.31
v1,2026-06-25T05:55:07,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1839,93,1813,0.52,51.96,3.09
v1,2026-06-25T05:55:07,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1839,93,1746,0.9,49.26,14.78
v1,2026-06-25T05:55:07,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1839,93,1679,1.09,48.18,19.89
v1,2026-06-25T05:55:07,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1839,93,1528,-0.01,43.19,23.23
