strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-08T02:24:07,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,867,104,649,1.59,53.31,13.41
v1,2026-05-08T02:24:07,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,867,104,549,1.81,52.82,19.31
v1,2026-05-08T02:24:07,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,867,104,299,3.9,54.85,25.42
v1,2026-05-08T02:24:07,人气排名段,Top20,latest,至今收益,latest_return_pct,,170,85,156,6.84,65.38,33.33
v1,2026-05-08T02:24:07,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,170,85,156,0.27,42.95,2.56
v1,2026-05-08T02:24:07,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,170,85,156,1.38,55.77,12.18
v1,2026-05-08T02:24:07,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,170,85,156,1.38,55.77,12.18
v1,2026-05-08T02:24:07,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,170,85,129,1.88,55.04,13.95
v1,2026-05-08T02:24:07,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,170,85,109,3.85,64.22,24.77
v1,2026-05-08T02:24:07,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,170,85,59,3.45,61.02,30.51
v1,2026-05-08T02:24:07,人气排名段,Top3,latest,至今收益,latest_return_pct,,51,31,47,7.18,70.21,36.17
v1,2026-05-08T02:24:07,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,51,31,47,0.29,51.06,0.0
v1,2026-05-08T02:24:07,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,51,31,47,1.54,59.57,14.89
v1,2026-05-08T02:24:07,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,51,31,47,1.54,59.57,14.89
v1,2026-05-08T02:24:07,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,51,31,39,3.69,58.97,25.64
v1,2026-05-08T02:24:07,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,51,31,33,5.87,51.52,24.24
v1,2026-05-08T02:24:07,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,51,31,18,9.92,66.67,44.44
v1,2026-05-08T02:24:07,人气排名段,Top50,latest,至今收益,latest_return_pct,,513,149,476,6.1,67.23,29.83
v1,2026-05-08T02:24:07,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,513,149,476,0.27,46.64,2.31
v1,2026-05-08T02:24:07,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,513,149,476,1.22,53.36,9.87
v1,2026-05-08T02:24:07,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,513,149,476,1.22,53.36,9.87
v1,2026-05-08T02:24:07,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,513,149,388,2.25,59.02,17.78
v1,2026-05-08T02:24:07,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,513,149,330,2.88,58.18,23.94
v1,2026-05-08T02:24:07,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,513,149,180,5.76,61.67,33.33
v1,2026-05-08T02:24:07,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,100,496,4.48,65.32,21.77
v1,2026-05-08T02:24:07,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,100,496,-0.28,40.12,0.6
v1,2026-05-08T02:24:07,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,100,496,0.76,52.02,6.25
v1,2026-05-08T02:24:07,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,100,496,0.76,52.02,6.25
v1,2026-05-08T02:24:07,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,100,411,1.07,51.09,13.14
v1,2026-05-08T02:24:07,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,100,336,0.86,47.62,17.86
v1,2026-05-08T02:24:07,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,100,126,3.5,62.7,24.6
v1,2026-05-08T02:24:07,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,320,93,251,7.13,66.53,34.26
v1,2026-05-08T02:24:07,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,320,93,251,0.4,47.81,2.39
v1,2026-05-08T02:24:07,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,320,93,251,1.7,56.57,13.15
v1,2026-05-08T02:24:07,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,320,93,251,1.7,56.57,13.15
v1,2026-05-08T02:24:07,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,320,93,201,2.93,60.7,16.92
v1,2026-05-08T02:24:07,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,320,93,176,4.52,64.2,27.84
v1,2026-05-08T02:24:07,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,320,93,108,5.71,55.56,34.26
v1,2026-05-08T02:24:07,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,155,42,155,6.63,66.45,32.9
v1,2026-05-08T02:24:07,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,155,42,155,0.23,46.45,1.94
v1,2026-05-08T02:24:07,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,155,42,155,1.58,56.13,10.97
v1,2026-05-08T02:24:07,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,155,42,155,1.58,56.13,10.97
v1,2026-05-08T02:24:07,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,155,42,129,2.22,59.69,17.83
v1,2026-05-08T02:24:07,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,155,42,112,3.0,65.18,19.64
v1,2026-05-08T02:24:07,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,155,42,77,3.46,50.65,28.57
v1,2026-05-08T02:24:07,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,737,199,680,5.72,63.97,29.41
v1,2026-05-08T02:24:07,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,737,199,680,0.36,47.94,2.06
v1,2026-05-08T02:24:07,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,737,199,680,1.26,55.88,10.44
v1,2026-05-08T02:24:07,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,737,199,680,1.26,55.88,10.44
v1,2026-05-08T02:24:07,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,737,199,555,2.07,54.77,16.22
v1,2026-05-08T02:24:07,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,737,199,474,2.57,55.7,22.15
v1,2026-05-08T02:24:07,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,737,199,287,5.05,58.54,29.97
