strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-11T06:18:00,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5,5,5,2.47,80.0,0.0
v1,2026-06-11T06:18:00,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5,5,5,-5.14,20.0,0.0
v1,2026-06-11T06:18:00,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5,5,5,-6.29,60.0,0.0
v1,2026-06-11T06:18:00,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,5,5,5,-6.19,40.0,40.0
v1,2026-06-11T06:18:00,推送层级,观察池,latest,至今收益,latest_return_pct,,774,0,769,-2.55,39.14,24.32
v1,2026-06-11T06:18:00,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,774,0,769,0.37,53.06,2.21
v1,2026-06-11T06:18:00,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,774,0,769,0.73,55.14,8.97
v1,2026-06-11T06:18:00,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,774,0,769,0.73,55.14,8.97
v1,2026-06-11T06:18:00,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,774,0,722,1.1,52.22,18.01
v1,2026-06-11T06:18:00,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,774,0,687,0.98,48.03,21.25
v1,2026-06-11T06:18:00,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,774,0,769,0.38,49.15,3.25
v1,2026-06-11T06:18:00,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,774,0,722,0.7,50.83,15.37
v1,2026-06-11T06:18:00,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,774,0,687,0.48,46.29,19.07
v1,2026-06-11T06:18:00,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,774,0,609,2.08,53.37,30.54
v1,2026-06-11T06:18:00,推送层级,重点观察,latest,至今收益,latest_return_pct,,39,39,38,-5.19,26.32,21.05
v1,2026-06-11T06:18:00,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,39,39,38,-1.33,42.11,2.63
v1,2026-06-11T06:18:00,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,39,39,38,-0.49,47.37,13.16
v1,2026-06-11T06:18:00,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,39,39,38,-0.49,47.37,13.16
v1,2026-06-11T06:18:00,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,39,39,38,-0.69,42.11,15.79
v1,2026-06-11T06:18:00,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,39,39,37,-0.57,51.35,18.92
v1,2026-06-11T06:18:00,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,39,39,38,0.9,44.74,7.89
v1,2026-06-11T06:18:00,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,39,39,38,0.69,47.37,15.79
v1,2026-06-11T06:18:00,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,39,39,37,0.77,56.76,16.22
v1,2026-06-11T06:18:00,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,39,39,35,0.35,51.43,31.43
v1,2026-06-11T06:18:00,人气排名段,Top10,latest,至今收益,latest_return_pct,,287,62,280,-3.11,36.79,24.29
v1,2026-06-11T06:18:00,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,287,62,280,-0.31,40.71,2.86
v1,2026-06-11T06:18:00,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,287,62,280,0.34,52.86,10.71
v1,2026-06-11T06:18:00,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,287,62,280,0.34,52.86,10.71
v1,2026-06-11T06:18:00,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,287,62,266,0.81,47.74,19.92
v1,2026-06-11T06:18:00,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,287,62,252,0.93,48.41,25.0
v1,2026-06-11T06:18:00,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,287,62,280,0.69,50.71,5.0
v1,2026-06-11T06:18:00,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,287,62,266,1.02,50.38,17.67
v1,2026-06-11T06:18:00,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,287,62,252,0.97,49.6,23.41
v1,2026-06-11T06:18:00,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,287,62,217,1.23,48.39,27.65
v1,2026-06-11T06:18:00,人气排名段,Top100,latest,至今收益,latest_return_pct,,2067,6,2016,-4.55,30.21,16.82
v1,2026-06-11T06:18:00,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2067,6,2016,-0.61,40.48,1.88
v1,2026-06-11T06:18:00,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2067,6,2016,-0.14,47.62,6.45
v1,2026-06-11T06:18:00,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2067,6,2016,-0.14,47.62,6.45
v1,2026-06-11T06:18:00,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2067,6,1916,-0.16,45.3,13.47
v1,2026-06-11T06:18:00,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2067,6,1815,-0.19,45.29,16.64
v1,2026-06-11T06:18:00,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2067,6,2016,0.49,51.88,3.12
v1,2026-06-11T06:18:00,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2067,6,1916,0.5,47.6,12.63
v1,2026-06-11T06:18:00,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2067,6,1815,0.42,47.6,16.75
v1,2026-06-11T06:18:00,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2067,6,1566,-0.07,42.85,22.48
v1,2026-06-11T06:18:00,人气排名段,Top20,latest,至今收益,latest_return_pct,,410,59,400,-3.09,33.5,24.0
v1,2026-06-11T06:18:00,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,410,59,400,-0.38,40.0,2.25
v1,2026-06-11T06:18:00,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,410,59,400,0.42,49.0,9.0
v1,2026-06-11T06:18:00,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,410,59,400,0.42,49.0,9.0
v1,2026-06-11T06:18:00,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,410,59,380,0.27,46.58,17.11
v1,2026-06-11T06:18:00,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,410,59,360,0.48,48.06,21.94
v1,2026-06-11T06:18:00,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,410,59,400,0.84,51.25,6.0
v1,2026-06-11T06:18:00,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,410,59,380,0.72,49.47,16.05
v1,2026-06-11T06:18:00,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,410,59,360,0.75,48.89,19.72
v1,2026-06-11T06:18:00,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,410,59,310,1.86,49.68,26.13
v1,2026-06-11T06:18:00,人气排名段,Top3,latest,至今收益,latest_return_pct,,123,22,120,-5.11,30.0,14.17
v1,2026-06-11T06:18:00,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,123,22,120,-1.11,39.17,2.5
v1,2026-06-11T06:18:00,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,123,22,120,-0.09,47.5,10.83
v1,2026-06-11T06:18:00,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,123,22,120,-0.09,47.5,10.83
v1,2026-06-11T06:18:00,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,123,22,114,-0.63,43.86,17.54
v1,2026-06-11T06:18:00,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,123,22,108,-0.73,37.96,19.44
v1,2026-06-11T06:18:00,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,123,22,120,1.05,55.83,2.5
v1,2026-06-11T06:18:00,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,123,22,114,0.53,45.61,16.67
v1,2026-06-11T06:18:00,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,123,22,108,0.48,43.52,22.22
v1,2026-06-11T06:18:00,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,123,22,93,2.12,53.76,29.03
v1,2026-06-11T06:18:00,人气排名段,Top50,latest,至今收益,latest_return_pct,,1233,56,1203,-2.99,33.33,20.7
v1,2026-06-11T06:18:00,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1233,56,1203,-0.44,40.07,2.08
v1,2026-06-11T06:18:00,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1233,56,1203,0.17,48.63,7.9
v1,2026-06-11T06:18:00,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1233,56,1203,0.17,48.63,7.9
v1,2026-06-11T06:18:00,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1233,56,1143,0.39,49.87,17.06
v1,2026-06-11T06:18:00,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1233,56,1082,0.69,49.72,20.89
v1,2026-06-11T06:18:00,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1233,56,1203,0.64,50.87,3.66
v1,2026-06-11T06:18:00,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1233,56,1143,0.84,51.36,15.84
v1,2026-06-11T06:18:00,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1233,56,1082,1.03,49.82,20.7
v1,2026-06-11T06:18:00,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1233,56,932,1.03,48.82,26.29
v1,2026-06-11T06:18:00,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1545,51,1495,-3.63,32.84,19.4
v1,2026-06-11T06:18:00,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1545,51,1495,-0.69,36.19,1.74
v1,2026-06-11T06:18:00,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1545,51,1495,-0.16,47.22,6.15
v1,2026-06-11T06:18:00,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1545,51,1495,-0.16,47.22,6.15
v1,2026-06-11T06:18:00,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1545,51,1407,-0.28,44.49,14.85
v1,2026-06-11T06:18:00,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1545,51,1306,0.44,47.93,19.68
v1,2026-06-11T06:18:00,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1545,51,1495,0.54,51.71,3.41
v1,2026-06-11T06:18:00,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1545,51,1407,0.43,47.48,14.93
v1,2026-06-11T06:18:00,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1545,51,1306,1.0,49.54,20.14
v1,2026-06-11T06:18:00,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1545,51,1068,2.04,51.4,26.69
v1,2026-06-11T06:18:00,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,623,47,606,-3.86,32.84,20.3
v1,2026-06-11T06:18:00,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,623,47,606,-0.5,37.95,2.15
v1,2026-06-11T06:18:00,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,623,47,606,0.46,48.84,9.41
v1,2026-06-11T06:18:00,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,623,47,606,0.46,48.84,9.41
v1,2026-06-11T06:18:00,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,623,47,579,0.78,50.09,16.75
v1,2026-06-11T06:18:00,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,623,47,561,0.75,49.2,21.57
v1,2026-06-11T06:18:00,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,623,47,606,0.99,53.3,4.79
v1,2026-06-11T06:18:00,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,623,47,579,1.32,53.89,15.72
v1,2026-06-11T06:18:00,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,623,47,561,1.22,51.69,20.14
v1,2026-06-11T06:18:00,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,623,47,496,0.15,43.35,25.2
v1,2026-06-11T06:18:00,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,381,23,374,-5.36,30.21,18.98
v1,2026-06-11T06:18:00,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,381,23,374,-0.41,42.51,1.07
v1,2026-06-11T06:18:00,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,381,23,374,0.44,51.07,7.22
v1,2026-06-11T06:18:00,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,381,23,374,0.44,51.07,7.22
v1,2026-06-11T06:18:00,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,381,23,358,0.42,48.6,17.88
v1,2026-06-11T06:18:00,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,381,23,348,-0.52,48.28,17.82
v1,2026-06-11T06:18:00,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,381,23,374,0.89,51.87,5.35
v1,2026-06-11T06:18:00,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,381,23,358,0.79,49.72,15.64
v1,2026-06-11T06:18:00,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,381,23,348,-0.17,47.41,15.8
v1,2026-06-11T06:18:00,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,381,23,304,-0.34,43.42,25.66
v1,2026-06-11T06:18:00,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1571,84,1544,-3.7,31.09,18.46
v1,2026-06-11T06:18:00,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1571,84,1544,-0.42,44.62,2.59
v1,2026-06-11T06:18:00,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1571,84,1544,-0.03,48.77,8.29
v1,2026-06-11T06:18:00,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1571,84,1544,-0.03,48.77,8.29
v1,2026-06-11T06:18:00,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1571,84,1475,0.12,47.59,14.98
v1,2026-06-11T06:18:00,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1571,84,1402,-0.06,44.65,17.9
v1,2026-06-11T06:18:00,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1571,84,1544,0.43,50.65,3.11
v1,2026-06-11T06:18:00,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1571,84,1475,0.59,48.47,13.08
v1,2026-06-11T06:18:00,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1571,84,1402,0.37,46.29,17.9
v1,2026-06-11T06:18:00,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1571,84,1250,-0.21,43.12,22.16
