strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-01T07:05:30,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,58,58,54,1.04,50.0,9.26
v1,2026-08-01T07:05:30,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,58,58,53,1.17,49.06,20.75
v1,2026-08-01T07:05:30,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,58,58,52,0.62,53.85,19.23
v1,2026-08-01T07:05:30,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,58,58,48,0.95,47.92,29.17
v1,2026-08-01T07:05:30,人气排名段,Top10,latest,至今收益,latest_return_pct,,539,100,494,-21.88,13.36,7.09
v1,2026-08-01T07:05:30,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,539,100,494,0.66,40.89,4.66
v1,2026-08-01T07:05:30,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,539,100,494,1.07,51.62,11.54
v1,2026-08-01T07:05:30,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,539,100,494,1.07,51.62,11.54
v1,2026-08-01T07:05:30,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,539,100,484,-0.05,44.83,19.42
v1,2026-08-01T07:05:30,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,539,100,472,-0.44,45.97,24.58
v1,2026-08-01T07:05:30,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,539,100,494,0.45,50.81,4.86
v1,2026-08-01T07:05:30,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,539,100,484,-0.51,44.63,16.74
v1,2026-08-01T07:05:30,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,539,100,472,-0.97,45.13,21.82
v1,2026-08-01T07:05:30,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,539,100,436,-1.49,44.72,28.21
v1,2026-08-01T07:05:30,人气排名段,Top100,latest,至今收益,latest_return_pct,,3864,29,3502,-18.69,16.22,7.6
v1,2026-08-01T07:05:30,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3864,29,3502,-0.11,38.95,2.71
v1,2026-08-01T07:05:30,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3864,29,3502,0.08,46.26,7.37
v1,2026-08-01T07:05:30,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3864,29,3502,0.08,46.26,7.37
v1,2026-08-01T07:05:30,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3864,29,3371,-0.64,42.18,14.33
v1,2026-08-01T07:05:30,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3864,29,3270,-1.08,41.87,17.52
v1,2026-08-01T07:05:30,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3864,29,3502,0.21,49.46,3.34
v1,2026-08-01T07:05:30,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3864,29,3371,-0.62,43.64,12.37
v1,2026-08-01T07:05:30,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3864,29,3270,-1.1,43.03,16.45
v1,2026-08-01T07:05:30,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3864,29,3013,-1.52,39.79,23.23
v1,2026-08-01T07:05:30,人气排名段,Top20,latest,至今收益,latest_return_pct,,770,100,705,-21.03,15.74,8.23
v1,2026-08-01T07:05:30,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,770,100,705,0.27,43.69,3.69
v1,2026-08-01T07:05:30,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,770,100,705,0.7,48.09,10.07
v1,2026-08-01T07:05:30,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,770,100,705,0.7,48.09,10.07
v1,2026-08-01T07:05:30,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,770,100,685,-0.38,43.8,17.66
v1,2026-08-01T07:05:30,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,770,100,661,-1.24,42.97,21.03
v1,2026-08-01T07:05:30,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,770,100,705,0.43,49.5,5.82
v1,2026-08-01T07:05:30,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,770,100,685,-0.68,44.09,15.47
v1,2026-08-01T07:05:30,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,770,100,661,-1.55,42.06,18.61
v1,2026-08-01T07:05:30,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,770,100,611,-1.44,43.21,24.55
v1,2026-08-01T07:05:30,人气排名段,Top3,latest,至今收益,latest_return_pct,,231,33,209,-19.61,13.4,6.22
v1,2026-08-01T07:05:30,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,231,33,209,0.37,40.67,5.26
v1,2026-08-01T07:05:30,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,231,33,209,0.81,48.33,11.96
v1,2026-08-01T07:05:30,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,231,33,209,0.81,48.33,11.96
v1,2026-08-01T07:05:30,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,231,33,204,-0.61,44.12,20.1
v1,2026-08-01T07:05:30,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,231,33,199,-1.75,37.19,21.61
v1,2026-08-01T07:05:30,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,231,33,209,0.45,50.72,4.31
v1,2026-08-01T07:05:30,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,231,33,204,-0.71,41.18,17.16
v1,2026-08-01T07:05:30,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,231,33,199,-1.95,37.69,20.1
v1,2026-08-01T07:05:30,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,231,33,187,-1.69,43.32,24.6
v1,2026-08-01T07:05:30,人气排名段,Top50,latest,至今收益,latest_return_pct,,2313,120,2115,-19.3,15.32,7.85
v1,2026-08-01T07:05:30,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2313,120,2115,0.06,40.52,3.22
v1,2026-08-01T07:05:30,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2313,120,2115,0.3,47.09,9.31
v1,2026-08-01T07:05:30,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2313,120,2115,0.3,47.09,9.31
v1,2026-08-01T07:05:30,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2313,120,2049,-0.3,44.46,16.84
v1,2026-08-01T07:05:30,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2313,120,1980,-0.73,42.73,20.4
v1,2026-08-01T07:05:30,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2313,120,2115,0.25,48.46,4.16
v1,2026-08-01T07:05:30,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2313,120,2049,-0.3,44.85,15.03
v1,2026-08-01T07:05:30,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2313,120,1980,-0.74,43.23,18.59
v1,2026-08-01T07:05:30,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2313,120,1811,-1.38,42.24,24.3
v1,2026-08-01T07:05:30,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3293,109,3001,-20.24,13.9,6.16
v1,2026-08-01T07:05:30,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3293,109,3001,0.35,39.69,3.77
v1,2026-08-01T07:05:30,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3293,109,3001,0.55,46.78,8.63
v1,2026-08-01T07:05:30,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3293,109,3001,0.55,46.78,8.63
v1,2026-08-01T07:05:30,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3293,109,2896,-0.52,42.51,16.23
v1,2026-08-01T07:05:30,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3293,109,2800,-0.95,42.46,19.89
v1,2026-08-01T07:05:30,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3293,109,3001,0.2,49.12,3.77
v1,2026-08-01T07:05:30,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3293,109,2896,-0.73,42.85,14.43
v1,2026-08-01T07:05:30,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3293,109,2800,-1.18,42.82,18.32
v1,2026-08-01T07:05:30,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3293,109,2544,-1.62,42.1,24.57
v1,2026-08-01T07:05:30,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1085,91,990,-19.67,16.36,8.79
v1,2026-08-01T07:05:30,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1085,91,990,-0.22,36.67,2.53
v1,2026-08-01T07:05:30,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1085,91,990,0.17,46.77,9.29
v1,2026-08-01T07:05:30,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1085,91,990,0.17,46.77,9.29
v1,2026-08-01T07:05:30,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1085,91,962,-0.25,44.91,16.42
v1,2026-08-01T07:05:30,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1085,91,931,-0.58,43.5,21.05
v1,2026-08-01T07:05:30,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1085,91,990,0.4,49.9,4.75
v1,2026-08-01T07:05:30,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1085,91,962,-0.1,46.99,14.76
v1,2026-08-01T07:05:30,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1085,91,931,-0.5,45.44,19.55
v1,2026-08-01T07:05:30,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1085,91,868,-1.54,40.21,24.65
v1,2026-08-01T07:05:30,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,675,42,628,-21.07,13.69,7.32
v1,2026-08-01T07:05:30,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,675,42,628,-0.07,39.81,2.71
v1,2026-08-01T07:05:30,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,675,42,628,0.57,48.73,8.92
v1,2026-08-01T07:05:30,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,675,42,628,0.57,48.73,8.92
v1,2026-08-01T07:05:30,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,675,42,608,-0.46,42.76,16.94
v1,2026-08-01T07:05:30,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,675,42,590,-1.29,42.54,19.66
v1,2026-08-01T07:05:30,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,675,42,628,0.67,51.27,5.1
v1,2026-08-01T07:05:30,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,675,42,608,-0.43,44.24,14.14
v1,2026-08-01T07:05:30,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,675,42,590,-1.34,41.69,16.44
v1,2026-08-01T07:05:30,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,675,42,544,-1.93,40.26,24.82
v1,2026-08-01T07:05:30,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2664,140,2406,-17.69,17.96,9.14
v1,2026-08-01T07:05:30,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2664,140,2406,-0.19,42.06,2.83
v1,2026-08-01T07:05:30,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2664,140,2406,-0.02,47.3,8.35
v1,2026-08-01T07:05:30,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2664,140,2406,-0.02,47.3,8.35
v1,2026-08-01T07:05:30,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2664,140,2327,-0.5,43.7,15.17
v1,2026-08-01T07:05:30,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2664,140,2261,-1.06,41.8,17.96
v1,2026-08-01T07:05:30,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2664,140,2406,0.2,48.75,3.62
v1,2026-08-01T07:05:30,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2664,140,2327,-0.48,44.26,12.94
v1,2026-08-01T07:05:30,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2664,140,2261,-1.05,42.5,16.81
v1,2026-08-01T07:05:30,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2664,140,2102,-1.15,41.15,23.07
